region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.28,52,48,311,80.15,86.71,52 [48 - 311],80.28% [80.15% - 86.71%],24,13,567,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,81.58,0 [0 - 8],80.0% [80.0% - 81.58%],0,0,21,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,21,19,42,80.21,82.87,21 [19 - 42],80.43% [80.21% - 82.87%],8,4,54,04-14-2021,projected
6,AL- MOBILE,80.14,5,4,15,80.0,80.91,5 [4 - 15],80.14% [80.0% - 80.91%],4,0,26,04-14-2021,projected
7,AL- MONTGOMERY,80.45,14,13,37,80.45,83.95,14 [13 - 37],80.45% [80.45% - 83.95%],7,7,61,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,5,4,11,80.0,81.8,5 [4 - 11],80.3% [80.0% - 81.8%],3,0,18,04-14-2021,projected
11,AZ- MESA,82.63,116,109,132,81.72,84.65,116 [109 - 132],82.63% [81.72% - 84.65%],52,34,92,04-14-2021,projected
12,AZ- PHOENIX,82.11,357,335,403,81.36,83.59,357 [335 - 403],82.11% [81.36% - 83.59%],160,103,272,04-14-2021,projected
14,AZ- SUN CITY,81.11,21,20,23,80.62,81.85,21 [20 - 23],81.11% [80.62% - 81.85%],9,5,15,04-14-2021,projected
15,AZ- TUCSON,82.18,125,117,139,81.43,83.57,125 [117 - 139],82.18% [81.43% - 83.57%],55,36,90,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.7,0 [0 - 3],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.66,14,12,15,80.11,80.88,14 [12 - 15],80.66% [80.11% - 80.88%],6,1,8,04-14-2021,projected
19,AR- LITTLE ROCK,80.07,7,7,27,80.07,80.88,7 [7 - 27],80.07% [80.07% - 80.88%],4,4,51,04-14-2021,projected
21,AR- SPRINGDALE,80.76,21,21,25,80.76,81.89,21 [21 - 25],80.76% [80.76% - 81.89%],8,8,20,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.51,0 [0 - 2],80.0% [80.0% - 80.51%],0,0,5,04-14-2021,projected
23,CA- ORANGE CO.,80.64,103,95,120,80.37,81.24,103 [95 - 120],80.64% [80.37% - 81.24%],49,28,95,04-14-2021,projected
25,CA- BAKERSFIELD,80.3,19,17,23,80.17,80.58,19 [17 - 23],80.3% [80.17% - 80.58%],11,6,21,04-14-2021,projected
31,CA- CHICO,80.94,12,11,15,80.47,82.5,12 [11 - 15],80.94% [80.47% - 82.5%],6,3,16,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.95,42,39,47,80.65,81.7,42 [39 - 47],80.95% [80.65% - 81.7%],19,13,34,04-14-2021,projected
43,CA- FRESNO,80.39,14,13,19,80.22,80.96,14 [13 - 19],80.39% [80.22% - 80.96%],9,5,22,04-14-2021,projected
56,CA- LOS ANGELES,80.34,162,150,185,80.2,80.62,162 [150 - 185],80.34% [80.2% - 80.62%],85,49,153,04-14-2021,projected
58,CA- MODESTO,81.16,38,34,45,80.64,82.21,38 [34 - 45],81.16% [80.64% - 82.21%],20,11,38,04-14-2021,projected
62,CA- NAPA,80.69,7,7,11,80.52,82.58,7 [7 - 11],80.69% [80.52% - 82.58%],4,3,15,04-14-2021,projected
65,CA- ALAMEDA CO.,81.07,81,77,89,80.74,81.66,81 [77 - 89],81.07% [80.74% - 81.66%],36,25,56,04-14-2021,projected
