region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.15,24,22,255,80.08,88.5,24 [22 - 255],80.15% [80.08% - 88.5%],13,7,718,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,80.9,0 [0 - 4],80.0% [80.0% - 80.9%],0,0,12,04-14-2021,projected
5,AL- HUNTSVILLE,80.21,7,7,35,80.16,84.47,7 [7 - 35],80.21% [80.16% - 84.47%],4,3,84,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,81.16,0 [0 - 11],80.0% [80.0% - 81.16%],0,0,33,04-14-2021,projected
7,AL- MONTGOMERY,80.19,7,7,37,80.19,85.69,7 [7 - 37],80.19% [80.19% - 85.69%],3,3,88,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,81.9,0 [0 - 6],80.0% [80.0% - 81.9%],0,0,19,04-14-2021,projected
11,AZ- MESA,81.97,79,73,94,81.11,84.24,79 [73 - 94],81.97% [81.11% - 84.24%],39,22,84,04-14-2021,projected
12,AZ- PHOENIX,81.57,238,220,286,80.81,83.42,238 [220 - 286],81.57% [80.81% - 83.42%],119,61,259,04-14-2021,projected
14,AZ- SUN CITY,80.86,14,13,17,80.37,81.85,14 [13 - 17],80.86% [80.37% - 81.85%],7,3,15,04-14-2021,projected
15,AZ- TUCSON,81.62,79,73,94,80.91,83.37,79 [73 - 94],81.62% [80.91% - 83.37%],41,23,85,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.22,7,6,9,80.11,81.0,7 [6 - 9],80.22% [80.11% - 81.0%],2,1,9,04-14-2021,projected
19,AR- LITTLE ROCK,80.07,7,6,27,80.0,81.07,7 [6 - 27],80.07% [80.0% - 81.07%],4,0,62,04-14-2021,projected
21,AR- SPRINGDALE,80.76,21,18,23,80.09,81.51,21 [18 - 23],80.76% [80.09% - 81.51%],8,1,16,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.39,55,50,71,80.18,80.99,55 [50 - 71],80.39% [80.18% - 80.99%],30,14,76,04-14-2021,projected
25,CA- BAKERSFIELD,80.14,7,6,9,80.08,80.28,7 [6 - 9],80.14% [80.08% - 80.28%],5,3,10,04-14-2021,projected
31,CA- CHICO,80.47,7,6,9,80.47,81.41,7 [6 - 9],80.47% [80.47% - 81.41%],3,3,9,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.6,24,22,29,80.35,81.3,24 [22 - 29],80.6% [80.35% - 81.3%],12,7,26,04-14-2021,projected
43,CA- FRESNO,80.13,7,6,9,80.04,80.44,7 [6 - 9],80.13% [80.04% - 80.44%],3,1,10,04-14-2021,projected
56,CA- LOS ANGELES,80.16,72,65,90,80.07,80.37,72 [65 - 90],80.16% [80.07% - 80.37%],39,18,92,04-14-2021,projected
58,CA- MODESTO,80.58,15,13,20,80.17,81.4,15 [13 - 20],80.58% [80.17% - 81.4%],10,3,24,04-14-2021,projected
62,CA- NAPA,80.52,7,6,9,80.17,81.37,7 [6 - 9],80.52% [80.17% - 81.37%],3,1,8,04-14-2021,projected
65,CA- ALAMEDA CO.,80.77,56,51,64,80.47,81.51,56 [51 - 64],80.77% [80.47% - 81.51%],26,16,51,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,6,5,8,80.09,80.66,6 [5 - 8],80.28% [80.09% - 80.66%],3,1,7,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,83.23,0 [0 - 11],80.0% [80.0% - 83.23%],0,0,35,04-14-2021,projected
77,CA- SACRAMENTO,80.71,64,59,99,80.38,82.93,64 [59 - 99],80.71% [80.38% - 82.93%],34,18,140,04-14-2021,projected
78,CA- SALINAS,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],1,0,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.38,37,32,48,80.12,80.97,37 [32 - 48],80.38% [80.12% - 80.97%],22,7,56,04-14-2021,projected
80,CA- SAN DIEGO,80.38,50,46,58,80.2,80.74,50 [46 - 58],80.38% [80.2% - 80.74%],27,14,52,04-14-2021,projected
81,CA- SAN FRANCISCO,80.28,25,22,31,80.14,80.61,25 [22 - 31],80.28% [80.14% - 80.61%],14,7,31,04-14-2021,projected
82,CA- SAN JOSE,81.19,72,66,85,80.63,82.54,72 [66 - 85],81.19% [80.63% - 82.54%],36,19,77,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,6,5,7,80.0,80.66,6 [5 - 7],80.66% [80.0% - 80.66%],3,0,3,04-14-2021,projected
85,CA- SAN MATEO CO.,80.33,18,16,21,80.19,80.67,18 [16 - 21],80.33% [80.19% - 80.67%],9,5,18,04-14-2021,projected
86,CA- SANTA BARBARA,81.04,17,15,22,80.52,82.17,17 [15 - 22],81.04% [80.52% - 82.17%],10,5,21,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,04-14-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],3,0,3,04-14-2021,projected
91,CA- STOCKTON,80.47,11,10,16,80.28,82.26,11 [10 - 16],80.47% [80.28% - 82.26%],5,3,24,04-14-2021,projected
96,CA- VENTURA,80.19,3,2,4,80.0,80.25,3 [2 - 4],80.19% [80.0% - 80.25%],3,0,4,04-14-2021,projected
101,CO- BOULDER,82.11,21,19,24,81.26,83.79,21 [19 - 24],82.11% [81.26% - 83.79%],10,6,18,04-14-2021,projected
