region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,17,15,178,80.04,86.15,17 [15 - 178],80.12% [80.04% - 86.15%],10,3,519,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.53,0 [0 - 2],80.0% [80.0% - 80.53%],0,0,7,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,35,80.16,84.68,7 [6 - 35],80.16% [80.16% - 84.68%],3,3,88,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,81.09,0 [0 - 10],80.0% [80.0% - 81.09%],0,0,31,04-14-2021,projected
7,AL- MONTGOMERY,80.19,7,6,34,80.13,85.5,7 [6 - 34],80.19% [80.13% - 85.5%],3,2,85,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,81.9,0 [0 - 6],80.0% [80.0% - 81.9%],0,0,19,04-14-2021,projected
11,AZ- MESA,81.52,58,53,71,80.81,83.54,58 [53 - 71],81.52% [80.81% - 83.54%],30,16,70,04-14-2021,projected
12,AZ- PHOENIX,81.19,166,151,206,80.55,82.8,166 [151 - 206],81.19% [80.55% - 82.8%],90,42,212,04-14-2021,projected
14,AZ- SUN CITY,80.62,9,8,12,80.37,81.48,9 [8 - 12],80.62% [80.37% - 81.48%],5,3,12,04-14-2021,projected
15,AZ- TUCSON,81.19,57,52,70,80.48,82.73,57 [52 - 70],81.19% [80.48% - 82.73%],30,12,69,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,2,1,5,80.11,81.0,2 [1 - 5],80.22% [80.11% - 81.0%],2,1,9,04-14-2021,projected
19,AR- LITTLE ROCK,80.07,1,0,17,80.0,80.92,1 [0 - 17],80.07% [80.0% - 80.92%],4,0,53,04-14-2021,projected
21,AR- SPRINGDALE,80.76,8,5,11,80.0,81.04,8 [5 - 11],80.76% [80.0% - 81.04%],8,0,11,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.27,40,35,52,80.12,80.76,40 [35 - 52],80.27% [80.12% - 80.76%],21,9,58,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,6,5,7,80.0,80.17,6 [5 - 7],80.08% [80.0% - 80.17%],3,0,6,04-14-2021,projected
31,CA- CHICO,80.47,7,6,8,80.0,81.09,7 [6 - 8],80.47% [80.0% - 81.09%],3,0,7,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.5,17,15,21,80.2,81.0,17 [15 - 21],80.5% [80.2% - 81.0%],10,4,20,04-14-2021,projected
43,CA- FRESNO,80.13,4,3,6,80.0,80.31,4 [3 - 6],80.13% [80.0% - 80.31%],3,0,7,04-14-2021,projected
56,CA- LOS ANGELES,80.1,41,36,52,80.04,80.25,41 [36 - 52],80.1% [80.04% - 80.25%],24,10,61,04-14-2021,projected
58,CA- MODESTO,80.17,7,6,12,80.0,80.99,7 [6 - 12],80.17% [80.0% - 80.99%],3,0,17,04-14-2021,projected
62,CA- NAPA,80.52,4,3,6,80.0,81.37,4 [3 - 6],80.52% [80.0% - 81.37%],3,0,8,04-14-2021,projected
65,CA- ALAMEDA CO.,80.59,39,35,46,80.33,81.21,39 [35 - 46],80.59% [80.33% - 81.21%],20,11,41,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,2,80.0,80.47,0 [0 - 2],80.19% [80.0% - 80.47%],2,0,5,04-14-2021,projected
73,CA- REDDING,80.0,0,0,9,80.0,82.59,0 [0 - 9],80.0% [80.0% - 82.59%],0,0,28,04-14-2021,projected
77,CA- SACRAMENTO,80.5,48,42,75,80.21,82.28,48 [42 - 75],80.5% [80.21% - 82.28%],24,10,109,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.21,21,18,29,80.07,80.66,21 [18 - 29],80.21% [80.07% - 80.66%],12,4,38,04-14-2021,projected
80,CA- SAN DIEGO,80.26,34,30,41,80.11,80.54,34 [30 - 41],80.26% [80.11% - 80.54%],18,8,38,04-14-2021,projected
81,CA- SAN FRANCISCO,80.2,21,19,25,80.08,80.47,21 [19 - 25],80.2% [80.08% - 80.47%],10,4,24,04-14-2021,projected
82,CA- SAN JOSE,80.86,50,46,62,80.43,82.12,50 [46 - 62],80.86% [80.43% - 82.12%],26,13,64,04-14-2021,projected
