region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,29,27,292,80.12,89.46,29 [27 - 292],80.21% [80.12% - 89.46%],18,10,799,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,81.43,0 [0 - 6],80.0% [80.0% - 81.43%],0,0,19,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,9,7,36,80.16,83.88,9 [7 - 36],80.43% [80.16% - 83.88%],8,3,73,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,81.02,0 [0 - 11],80.0% [80.0% - 81.02%],0,0,29,04-14-2021,projected
7,AL- MONTGOMERY,80.45,12,11,41,80.19,84.85,12 [11 - 41],80.45% [80.19% - 84.85%],7,3,75,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,81.9,0 [0 - 6],80.0% [80.0% - 81.9%],0,0,19,04-14-2021,projected
11,AZ- MESA,82.37,100,93,116,81.41,84.7,100 [93 - 116],82.37% [81.41% - 84.7%],47,28,93,04-14-2021,projected
12,AZ- PHOENIX,81.9,305,284,352,81.07,83.7,305 [284 - 352],81.9% [81.07% - 83.7%],144,81,280,04-14-2021,projected
14,AZ- SUN CITY,80.99,16,14,19,80.62,81.98,16 [14 - 19],80.99% [80.62% - 81.98%],8,5,16,04-14-2021,projected
15,AZ- TUCSON,82.02,105,98,121,81.23,83.72,105 [98 - 121],82.02% [81.23% - 83.72%],51,31,94,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.66,8,6,10,80.11,81.0,8 [6 - 10],80.66% [80.11% - 81.0%],6,1,9,04-14-2021,projected
19,AR- LITTLE ROCK,80.07,7,6,28,80.07,81.09,7 [6 - 28],80.07% [80.07% - 81.09%],4,4,63,04-14-2021,projected
21,AR- SPRINGDALE,80.76,21,18,24,80.76,81.61,21 [18 - 24],80.76% [80.76% - 81.61%],8,8,17,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.71,0 [0 - 2],80.0% [80.0% - 80.71%],0,0,7,04-14-2021,projected
23,CA- ORANGE CO.,80.54,81,75,98,80.27,81.18,81 [75 - 98],80.54% [80.27% - 81.18%],41,21,90,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,14,13,18,80.08,80.5,14 [13 - 18],80.17% [80.08% - 80.5%],6,3,18,04-14-2021,projected
31,CA- CHICO,80.47,7,7,10,80.47,82.03,7 [7 - 10],80.47% [80.47% - 82.03%],3,3,13,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.8,32,30,37,80.5,81.55,32 [30 - 37],80.8% [80.5% - 81.55%],16,10,31,04-14-2021,projected
43,CA- FRESNO,80.31,9,8,12,80.13,80.7,9 [8 - 12],80.31% [80.13% - 80.7%],7,3,16,04-14-2021,projected
56,CA- LOS ANGELES,80.24,111,102,132,80.12,80.5,111 [102 - 132],80.24% [80.12% - 80.5%],59,31,124,04-14-2021,projected
58,CA- MODESTO,80.76,24,21,30,80.47,81.86,24 [21 - 30],80.76% [80.47% - 81.86%],13,8,32,04-14-2021,projected
62,CA- NAPA,80.52,7,6,11,80.52,82.58,7 [6 - 11],80.52% [80.52% - 82.58%],3,3,15,04-14-2021,projected
65,CA- ALAMEDA CO.,80.98,69,64,78,80.59,81.66,69 [64 - 78],80.98% [80.59% - 81.66%],33,20,56,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,9,80.19,80.85,7 [6 - 9],80.38% [80.19% - 80.85%],4,2,9,04-14-2021,projected
73,CA- REDDING,80.0,0,0,12,80.0,83.33,0 [0 - 12],80.0% [80.0% - 83.33%],0,0,36,04-14-2021,projected
77,CA- SACRAMENTO,80.94,92,85,131,80.56,83.43,92 [85 - 131],80.94% [80.56% - 83.43%],45,27,164,04-14-2021,projected
78,CA- SALINAS,80.38,6,5,7,80.0,80.76,6 [5 - 7],80.38% [80.0% - 80.76%],3,0,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.57,63,56,76,80.24,81.28,63 [56 - 76],80.57% [80.24% - 81.28%],33,14,74,04-14-2021,projected
80,CA- SAN DIEGO,80.57,75,69,85,80.31,81.0,75 [69 - 85],80.57% [80.31% - 81.0%],40,22,70,04-14-2021,projected
81,CA- SAN FRANCISCO,80.3,35,32,41,80.2,80.69,35 [32 - 41],80.3% [80.2% - 80.69%],15,10,35,04-14-2021,projected
82,CA- SAN JOSE,81.52,92,86,106,80.86,82.84,92 [86 - 106],81.52% [80.86% - 82.84%],46,26,86,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,8,80.66,81.32,7 [6 - 8],80.66% [80.66% - 81.32%],3,3,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.37,21,20,25,80.19,80.82,21 [20 - 25],80.37% [80.19% - 80.82%],10,5,22,04-14-2021,projected
86,CA- SANTA BARBARA,81.35,22,20,27,80.72,82.48,22 [20 - 27],81.35% [80.72% - 82.48%],13,7,24,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],3,3,3,04-14-2021,projected
