region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,9,8,110,80.04,83.94,9 [8 - 110],80.08% [80.04% - 83.94%],7,3,333,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,28,80.0,83.67,7 [6 - 28],80.16% [80.0% - 83.67%],3,0,69,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,80.84,0 [0 - 8],80.0% [80.0% - 80.84%],0,0,24,04-14-2021,projected
7,AL- MONTGOMERY,80.19,7,6,27,80.0,84.27,7 [6 - 27],80.19% [80.0% - 84.27%],3,0,66,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,81.6,0 [0 - 5],80.0% [80.0% - 81.6%],0,0,16,04-14-2021,projected
11,AZ- MESA,81.06,39,35,49,80.51,82.63,39 [35 - 49],81.06% [80.51% - 82.63%],21,10,52,04-14-2021,projected
12,AZ- PHOENIX,80.78,107,97,138,80.36,82.03,107 [97 - 138],80.78% [80.36% - 82.03%],59,27,154,04-14-2021,projected
14,AZ- SUN CITY,80.49,7,6,9,80.25,81.11,7 [6 - 9],80.49% [80.25% - 81.11%],4,2,9,04-14-2021,projected
15,AZ- TUCSON,80.83,40,35,48,80.28,81.9,40 [35 - 48],80.83% [80.28% - 81.9%],21,7,48,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.11,0,0,3,80.11,80.88,0 [0 - 3],80.11% [80.11% - 80.88%],1,1,8,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,11,80.0,80.57,0 [0 - 11],80.0% [80.0% - 80.57%],0,0,33,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,80.85,0 [0 - 3],80.0% [80.0% - 80.85%],0,0,9,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,04-14-2021,projected
23,CA- ORANGE CO.,80.17,20,17,28,80.05,80.51,20 [17 - 28],80.17% [80.05% - 80.51%],13,4,39,04-14-2021,projected
25,CA- BAKERSFIELD,80.03,0,0,1,80.0,80.08,0 [0 - 1],80.03% [80.0% - 80.08%],1,0,3,04-14-2021,projected
31,CA- CHICO,80.31,0,0,1,80.0,80.47,0 [0 - 1],80.31% [80.0% - 80.47%],2,0,3,04-14-2021,projected
