region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.04,7,6,62,80.04,82.2,7 [6 - 62],80.04% [80.04% - 82.2%],3,3,186,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,2,1,16,80.0,82.45,2 [1 - 16],80.16% [80.0% - 82.45%],3,0,46,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,80.6,0 [0 - 5],80.0% [80.0% - 80.6%],0,0,17,04-14-2021,projected
7,AL- MONTGOMERY,80.13,0,0,13,80.0,82.78,0 [0 - 13],80.13% [80.0% - 82.78%],2,0,43,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,81.1,0 [0 - 3],80.0% [80.0% - 81.1%],0,0,11,04-14-2021,projected
11,AZ- MESA,80.66,23,21,30,80.35,81.82,23 [21 - 30],80.66% [80.35% - 81.82%],13,7,36,04-14-2021,projected
12,AZ- PHOENIX,80.45,64,57,85,80.2,81.37,64 [57 - 85],80.45% [80.2% - 81.37%],34,15,104,04-14-2021,projected
14,AZ- SUN CITY,80.25,5,4,6,80.12,80.74,5 [4 - 6],80.25% [80.12% - 80.74%],2,1,6,04-14-2021,projected
15,AZ- TUCSON,80.48,19,16,25,80.2,81.27,19 [16 - 25],80.48% [80.2% - 81.27%],12,5,32,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.22,0 [0 - 1],80.11% [80.0% - 80.22%],1,0,2,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.26,0 [0 - 4],80.0% [80.0% - 80.26%],0,0,15,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,80.76,0 [0 - 3],80.0% [80.0% - 80.76%],0,0,8,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
23,CA- ORANGE CO.,80.09,10,9,15,80.04,80.3,10 [9 - 15],80.09% [80.04% - 80.3%],7,3,23,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,3,04-14-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,6,9,80.15,80.5,7 [6 - 9],80.15% [80.15% - 80.5%],3,3,10,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,3,04-14-2021,projected
56,CA- LOS ANGELES,80.03,10,8,15,80.01,80.08,10 [8 - 15],80.03% [80.01% - 80.08%],7,2,21,04-14-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,4,04-14-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,3,04-14-2021,projected
65,CA- ALAMEDA CO.,80.3,15,13,20,80.12,80.62,15 [13 - 20],80.3% [80.12% - 80.62%],10,4,21,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,80.92,0 [0 - 3],80.0% [80.0% - 80.92%],0,0,10,04-14-2021,projected
77,CA- SACRAMENTO,80.17,10,8,20,80.04,80.79,10 [8 - 20],80.17% [80.04% - 80.79%],8,2,38,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
79,CA- SAN BERNARDINO,80.07,5,4,8,80.0,80.22,5 [4 - 8],80.07% [80.0% - 80.22%],4,0,13,04-14-2021,projected
80,CA- SAN DIEGO,80.1,10,9,13,80.04,80.21,10 [9 - 13],80.1% [80.04% - 80.21%],7,3,15,04-14-2021,projected
81,CA- SAN FRANCISCO,80.08,7,6,9,80.04,80.2,7 [6 - 9],80.08% [80.04% - 80.2%],4,2,10,04-14-2021,projected
82,CA- SAN JOSE,80.36,19,17,25,80.17,80.93,19 [17 - 25],80.36% [80.17% - 80.93%],11,5,28,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
85,CA- SAN MATEO CO.,80.15,2,1,4,80.0,80.22,2 [1 - 4],80.15% [80.0% - 80.22%],4,0,6,04-14-2021,projected
86,CA- SANTA BARBARA,80.31,5,4,6,80.0,80.72,5 [4 - 6],80.31% [80.0% - 80.72%],3,0,7,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
91,CA- STOCKTON,80.0,0,0,2,80.0,80.47,0 [0 - 2],80.0% [80.0% - 80.47%],0,0,5,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
101,CO- BOULDER,80.84,7,7,9,80.42,81.89,7 [7 - 9],80.84% [80.42% - 81.89%],4,2,9,04-14-2021,projected
102,CO- COLORADO SPRINGS,80.87,16,14,19,80.29,81.84,16 [14 - 19],80.87% [80.29% - 81.84%],9,3,19,04-14-2021,projected
103,CO- DENVER,80.75,63,56,77,80.29,81.61,63 [56 - 77],80.75% [80.29% - 81.61%],36,14,77,04-14-2021,projected
104,CO- FORT COLLINS,81.25,10,8,14,80.31,83.13,10 [8 - 14],81.25% [80.31% - 83.13%],8,2,20,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,4,04-14-2021,projected
106,CO- GREELEY,80.77,8,7,11,80.26,81.54,8 [7 - 11],80.77% [80.26% - 81.54%],6,2,12,04-14-2021,projected
