region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.95,343,324,369,83.4,86.67,343 [324 - 369],84.95% [83.4% - 86.67%],418,287,563,02-09-2021
2,AL- DOTHAN,84.89,45,42,50,82.86,86.17,45 [42 - 50],84.89% [82.86% - 86.17%],65,38,82,02-09-2021
5,AL- HUNTSVILLE,86.86,108,102,116,84.95,88.78,108 [102 - 116],86.86% [84.95% - 88.78%],129,93,165,02-09-2021
6,AL- MOBILE,85.15,126,118,133,83.68,86.86,126 [118 - 133],85.15% [83.68% - 86.86%],147,105,196,02-09-2021
7,AL- MONTGOMERY,87.31,94,85,102,83.82,88.8,94 [85 - 102],87.31% [83.82% - 88.8%],113,59,136,02-09-2021
9,AL- TUSCALOOSA,86.11,50,46,55,84.21,88.62,50 [46 - 55],86.11% [84.21% - 88.62%],61,42,86,02-09-2021
11,AZ- MESA,88.74,132,125,140,86.11,91.52,132 [125 - 140],88.74% [86.11% - 91.52%],173,121,228,02-09-2021
12,AZ- PHOENIX,85.23,302,285,321,83.66,86.96,302 [285 - 321],85.23% [83.66% - 86.96%],396,277,527,02-09-2021
14,AZ- SUN CITY,83.58,22,20,24,82.47,84.69,22 [20 - 24],83.58% [82.47% - 84.69%],29,20,38,02-09-2021
15,AZ- TUCSON,84.32,80,76,85,83.01,85.63,80 [76 - 85],84.32% [83.01% - 85.63%],109,76,142,02-09-2021
16,AR- FORT SMITH,84.76,58,55,61,83.9,86.87,58 [55 - 61],84.76% [83.9% - 86.87%],61,50,88,02-09-2021
18,AR- JONESBORO,83.76,26,25,30,82.32,85.2,26 [25 - 30],83.76% [82.32% - 85.2%],34,21,47,02-09-2021
19,AR- LITTLE ROCK,85.94,307,290,330,84.3,88.33,307 [290 - 330],85.94% [84.3% - 88.33%],343,248,481,02-09-2021
21,AR- SPRINGDALE,87.57,66,62,71,85.58,90.03,66 [62 - 71],87.57% [85.58% - 90.03%],80,59,106,02-09-2021
22,AR- TEXARKANA,87.24,70,66,75,84.59,90.82,70 [66 - 75],87.24% [84.59% - 90.82%],71,45,106,02-09-2021
23,CA- ORANGE CO.,81.67,88,82,93,81.15,82.2,88 [82 - 93],81.67% [81.15% - 82.2%],128,88,168,02-09-2021
25,CA- BAKERSFIELD,82.63,72,68,76,81.88,83.43,72 [68 - 76],82.63% [81.88% - 83.43%],95,68,124,02-09-2021
31,CA- CHICO,81.72,8,7,9,81.25,82.03,8 [7 - 9],81.72% [81.25% - 82.03%],11,8,13,02-09-2021
33,CA- CONTRA COSTA CO.,82.45,37,35,40,81.8,83.15,37 [35 - 40],82.45% [81.8% - 83.15%],49,36,63,02-09-2021
43,CA- FRESNO,84.25,75,71,80,83.07,85.48,75 [71 - 80],84.25% [83.07% - 85.48%],97,70,125,02-09-2021
56,CA- LOS ANGELES,82.1,358,337,381,81.46,82.77,358 [337 - 381],82.1% [81.46% - 82.77%],520,361,686,02-09-2021
58,CA- MODESTO,85.35,74,69,79,83.9,86.92,74 [69 - 79],85.35% [83.9% - 86.92%],92,67,119,02-09-2021
