region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.69,171,157,193,81.36,84.5,171 [157 - 193],82.69% [81.36% - 84.5%],227,115,380,02-02-2021
2,AL- DOTHAN,84.59,56,50,62,82.94,88.66,56 [50 - 62],84.59% [82.94% - 88.66%],61,39,115,02-02-2021
5,AL- HUNTSVILLE,84.15,66,61,72,82.66,86.44,66 [61 - 72],84.15% [82.66% - 86.44%],78,50,121,02-02-2021
6,AL- MOBILE,84.24,97,88,108,82.49,86.55,97 [88 - 108],84.24% [82.49% - 86.55%],121,71,187,02-02-2021
7,AL- MONTGOMERY,84.98,59,54,67,82.33,88.09,59 [54 - 67],84.98% [82.33% - 88.09%],77,36,125,02-02-2021
9,AL- TUSCALOOSA,85.21,45,41,51,83.11,89.52,45 [41 - 51],85.21% [83.11% - 89.52%],52,31,95,02-02-2021
11,AZ- MESA,90.25,154,142,171,85.51,96.46,154 [142 - 171],90.25% [85.51% - 96.46%],203,109,326,02-02-2021
12,AZ- PHOENIX,85.69,327,302,364,83.13,89.15,327 [302 - 364],85.69% [83.13% - 89.15%],431,237,693,02-02-2021
14,AZ- SUN CITY,84.07,25,23,28,82.22,86.67,25 [23 - 28],84.07% [82.22% - 86.67%],33,18,54,02-02-2021
15,AZ- TUCSON,84.87,91,84,101,82.61,87.69,91 [84 - 101],84.87% [82.61% - 87.69%],123,66,194,02-02-2021
16,AR- FORT SMITH,83.59,41,37,48,82.42,87.1,41 [37 - 48],83.59% [82.42% - 87.1%],46,31,91,02-02-2021
18,AR- JONESBORO,81.33,7,7,8,81.0,81.99,7 [7 - 8],81.33% [81.0% - 81.99%],12,9,18,02-02-2021
19,AR- LITTLE ROCK,83.55,169,154,185,81.94,85.63,169 [154 - 185],83.55% [81.94% - 85.63%],205,112,325,02-02-2021
21,AR- SPRINGDALE,85.77,46,42,52,83.31,88.61,46 [42 - 52],85.77% [83.31% - 88.61%],61,35,91,02-02-2021
22,AR- TEXARKANA,94.39,118,111,128,89.59,101.33,118 [111 - 128],94.39% [89.59% - 101.33%],141,94,209,02-02-2021
23,CA- ORANGE CO.,80.93,49,44,54,80.46,81.45,49 [44 - 54],80.93% [80.46% - 81.45%],71,35,111,02-02-2021
25,CA- BAKERSFIELD,82.07,56,52,61,81.24,83.04,56 [52 - 61],82.07% [81.24% - 83.04%],75,45,110,02-02-2021
31,CA- CHICO,81.56,7,6,8,81.09,82.5,7 [6 - 8],81.56% [81.09% - 82.5%],10,7,16,02-02-2021
33,CA- CONTRA COSTA CO.,82.6,41,38,45,81.6,84.04,41 [38 - 45],82.6% [81.6% - 84.04%],52,32,81,02-02-2021
43,CA- FRESNO,83.02,53,49,57,81.71,84.34,53 [49 - 57],83.02% [81.71% - 84.34%],69,39,99,02-02-2021
56,CA- LOS ANGELES,81.62,279,256,304,80.86,82.4,279 [256 - 304],81.62% [80.86% - 82.4%],401,213,595,02-02-2021
58,CA- MODESTO,83.2,39,36,43,81.75,84.94,39 [36 - 43],83.2% [81.75% - 84.94%],55,30,85,02-02-2021
62,CA- NAPA,81.55,4,3,5,80.52,82.92,4 [3 - 5],81.55% [80.52% - 82.92%],9,3,17,02-02-2021
65,CA- ALAMEDA CO.,82.01,54,50,59,81.21,82.99,54 [50 - 59],82.01% [81.21% - 82.99%],68,41,101,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,13,12,14,80.85,82.56,13 [12 - 14],81.71% [80.85% - 82.56%],18,9,27,02-02-2021
73,CA- REDDING,81.29,12,11,13,80.65,82.03,12 [11 - 13],81.29% [80.65% - 82.03%],14,7,22,02-02-2021
77,CA- SACRAMENTO,82.05,76,70,84,81.21,83.09,76 [70 - 84],82.05% [81.21% - 83.09%],98,58,148,02-02-2021
78,CA- SALINAS,84.92,30,28,33,82.9,87.31,30 [28 - 33],84.92% [82.9% - 87.31%],39,23,58,02-02-2021
79,CA- SAN BERNARDINO,83.04,124,114,135,81.64,84.48,124 [114 - 135],83.04% [81.64% - 84.48%],176,95,259,02-02-2021
80,CA- SAN DIEGO,82.08,107,98,117,81.09,83.13,107 [98 - 117],82.08% [81.09% - 83.13%],146,77,220,02-02-2021
81,CA- SAN FRANCISCO,80.81,29,27,33,80.45,81.18,29 [27 - 33],80.81% [80.45% - 81.18%],41,23,60,02-02-2021
82,CA- SAN JOSE,81.78,40,36,43,80.99,82.48,40 [36 - 43],81.78% [80.99% - 82.48%],54,30,75,02-02-2021
83,CA- SAN LUIS OBISPO,83.07,8,7,9,81.75,84.39,8 [7 - 9],83.07% [81.75% - 84.39%],14,8,20,02-02-2021
85,CA- SAN MATEO CO.,81.3,27,24,30,80.7,81.89,27 [24 - 30],81.3% [80.7% - 81.89%],35,19,51,02-02-2021
86,CA- SANTA BARBARA,83.42,25,23,27,81.76,85.07,25 [23 - 27],83.42% [81.76% - 85.07%],33,17,49,02-02-2021
87,CA- SANTA CRUZ,82.51,7,7,7,81.39,83.34,7 [7 - 7],82.51% [81.39% - 83.34%],9,5,12,02-02-2021
89,CA- SANTA ROSA,81.4,22,20,24,80.81,82.1,22 [20 - 24],81.4% [80.81% - 82.1%],26,15,39,02-02-2021
91,CA- STOCKTON,82.45,20,18,22,81.32,83.57,20 [18 - 22],82.45% [81.32% - 83.57%],26,14,38,02-02-2021
96,CA- VENTURA,84.45,52,48,56,82.54,86.29,52 [48 - 56],84.45% [82.54% - 86.29%],70,40,99,02-02-2021
101,CO- BOULDER,82.32,10,9,11,81.47,83.58,10 [9 - 11],82.32% [81.47% - 83.58%],11,7,17,02-02-2021
102,CO- COLORADO SPRINGS,81.16,8,7,11,80.68,82.61,8 [7 - 11],81.16% [80.68% - 82.61%],12,7,27,02-02-2021
103,CO- DENVER,82.66,102,94,114,81.44,84.29,102 [94 - 114],82.66% [81.44% - 84.29%],127,69,205,02-02-2021
104,CO- FORT COLLINS,80.78,1,0,2,80.47,81.25,1 [0 - 2],80.78% [80.47% - 81.25%],5,3,8,02-02-2021
105,CO- GRAND JUNCTION,83.16,15,13,18,80.88,84.55,15 [13 - 18],83.16% [80.88% - 84.55%],25,7,36,02-02-2021
106,CO- GREELEY,80.64,0,0,1,80.13,80.77,0 [0 - 1],80.64% [80.13% - 80.77%],5,1,6,02-02-2021
107,CO- PUEBLO,80.13,0,0,1,80.0,80.75,0 [0 - 1],80.13% [80.0% - 80.75%],1,0,6,02-02-2021
109,CT- BRIDGEPORT,82.65,34,31,38,81.53,84.07,34 [31 - 38],82.65% [81.53% - 84.07%],45,26,69,02-02-2021
110,CT- HARTFORD,82.98,76,70,83,81.63,84.58,76 [70 - 83],82.98% [81.63% - 84.58%],97,53,149,02-02-2021
111,CT- NEW HAVEN,82.44,68,63,76,81.3,83.74,68 [63 - 76],82.44% [81.3% - 83.74%],94,50,144,02-02-2021
112,DE- WILMINGTON,83.97,57,52,63,82.09,85.8,57 [52 - 63],83.97% [82.09% - 85.8%],74,39,108,02-02-2021
113,DC- WASHINGTON,85.47,248,231,272,83.13,88.34,248 [231 - 272],85.47% [83.13% - 88.34%],300,172,458,02-02-2021
115,FL- BRADENTON,88.6,51,48,57,85.36,94.25,51 [48 - 57],88.6% [85.36% - 94.25%],61,38,101,02-02-2021
116,FL- CLEARWATER,83.85,53,50,59,82.38,86.23,53 [50 - 59],83.85% [82.38% - 86.23%],63,39,102,02-02-2021
118,FL- FORT LAUDERDALE,85.86,436,408,482,83.56,89.43,436 [408 - 482],85.86% [83.56% - 89.43%],510,310,820,02-02-2021
119,FL- FORT MYERS,83.4,108,100,118,82.01,85.28,108 [100 - 118],83.4% [82.01% - 85.28%],130,77,202,02-02-2021
120,FL- GAINESVILLE,84.07,64,59,71,82.12,86.52,64 [59 - 71],84.07% [82.12% - 86.52%],75,39,120,02-02-2021
122,FL- HUDSON,83.59,35,32,39,82.08,85.51,35 [32 - 39],83.59% [82.08% - 85.51%],45,26,69,02-02-2021
123,FL- JACKSONVILLE,85.56,234,219,260,83.44,89.3,234 [219 - 260],85.56% [83.44% - 89.3%],273,169,457,02-02-2021
124,FL- LAKELAND,85.99,52,48,58,83.46,89.18,52 [48 - 58],85.99% [83.46% - 89.18%],64,37,98,02-02-2021
127,FL- MIAMI,85.92,528,494,578,83.62,89.25,528 [494 - 578],85.92% [83.62% - 89.25%],638,390,997,02-02-2021
129,FL- OCALA,84.97,60,55,66,83.14,88.04,60 [55 - 66],84.97% [83.14% - 88.04%],68,43,110,02-02-2021
130,FL- ORLANDO,85.27,458,426,501,83.1,88.15,458 [426 - 501],85.27% [83.1% - 88.15%],546,321,844,02-02-2021
131,FL- ORMOND BEACH,84.05,59,55,65,82.54,86.53,59 [55 - 65],84.05% [82.54% - 86.53%],67,42,108,02-02-2021
133,FL- PANAMA CITY,96.72,96,88,105,88.28,105.0,96 [88 - 105],96.72% [88.28% - 105.0%],111,55,166,02-02-2021
134,FL- PENSACOLA,87.07,136,127,151,84.13,90.98,136 [127 - 151],87.07% [84.13% - 90.98%],166,97,258,02-02-2021
137,FL- SARASOTA,82.91,37,34,42,81.87,85.47,37 [34 - 42],82.91% [81.87% - 85.47%],42,27,79,02-02-2021
139,FL- ST PETERSBURG,83.19,44,41,49,82.0,85.19,44 [41 - 49],83.19% [82.0% - 85.19%],51,32,83,02-02-2021
140,FL- TALLAHASSEE,85.23,110,99,121,82.67,88.01,110 [99 - 121],85.23% [82.67% - 88.01%],141,72,216,02-02-2021
141,FL- TAMPA,84.37,158,147,174,82.63,86.97,158 [147 - 174],84.37% [82.63% - 86.97%],186,112,297,02-02-2021
