region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.22,225,205,245,81.74,85.1,225 [205 - 245],83.22% [81.74% - 85.1%],272,147,431,02-09-2021
2,AL- DOTHAN,82.64,25,22,28,81.13,84.22,25 [22 - 28],82.64% [81.13% - 84.22%],35,15,56,02-09-2021
5,AL- HUNTSVILLE,84.57,70,65,76,82.66,87.02,70 [65 - 76],84.57% [82.66% - 87.02%],86,50,132,02-09-2021
6,AL- MOBILE,83.36,72,66,80,81.79,85.08,72 [66 - 80],83.36% [81.79% - 85.08%],96,51,145,02-09-2021
7,AL- MONTGOMERY,83.49,46,42,55,81.75,87.12,46 [42 - 55],83.49% [81.75% - 87.12%],54,27,110,02-09-2021
9,AL- TUSCALOOSA,83.91,34,31,37,81.6,85.81,34 [31 - 37],83.91% [81.6% - 85.81%],39,16,58,02-09-2021
11,AZ- MESA,84.55,65,60,71,82.58,86.87,65 [60 - 71],84.55% [82.58% - 86.87%],90,51,136,02-09-2021
12,AZ- PHOENIX,82.71,150,138,165,81.52,84.16,150 [138 - 165],82.71% [81.52% - 84.16%],205,115,315,02-09-2021
14,AZ- SUN CITY,81.85,11,10,12,81.11,82.84,11 [10 - 12],81.85% [81.11% - 82.84%],15,9,23,02-09-2021
15,AZ- TUCSON,82.14,39,35,43,81.19,83.25,39 [35 - 43],82.14% [81.19% - 83.25%],54,30,82,02-09-2021
16,AR- FORT SMITH,83.51,35,33,39,81.87,85.39,35 [33 - 39],83.51% [81.87% - 85.39%],45,24,69,02-09-2021
18,AR- JONESBORO,82.32,20,18,22,81.22,83.43,20 [18 - 22],82.32% [81.22% - 83.43%],21,11,31,02-09-2021
19,AR- LITTLE ROCK,84.45,199,183,221,82.29,86.84,199 [183 - 221],84.45% [82.29% - 86.84%],257,132,395,02-09-2021
21,AR- SPRINGDALE,84.82,42,38,46,83.12,87.57,42 [38 - 46],84.82% [83.12% - 87.57%],51,33,80,02-09-2021
22,AR- TEXARKANA,86.33,51,46,56,83.47,89.18,51 [46 - 56],86.33% [83.47% - 89.18%],62,34,90,02-09-2021
23,CA- ORANGE CO.,80.68,36,33,40,80.37,81.07,36 [33 - 40],80.68% [80.37% - 81.07%],52,28,82,02-09-2021
25,CA- BAKERSFIELD,81.27,34,31,37,80.75,81.94,34 [31 - 37],81.27% [80.75% - 81.94%],46,27,70,02-09-2021
31,CA- CHICO,80.78,7,6,7,80.31,81.41,7 [6 - 7],80.78% [80.31% - 81.41%],5,2,9,02-09-2021
33,CA- CONTRA COSTA CO.,81.3,17,16,19,80.75,81.9,17 [16 - 19],81.3% [80.75% - 81.9%],26,15,38,02-09-2021
43,CA- FRESNO,82.28,37,33,41,81.27,83.33,37 [33 - 41],82.28% [81.27% - 83.33%],52,29,76,02-09-2021
56,CA- LOS ANGELES,80.85,140,128,155,80.45,81.32,140 [128 - 155],80.85% [80.45% - 81.32%],211,112,328,02-09-2021
58,CA- MODESTO,82.91,38,35,42,81.69,84.6,38 [35 - 42],82.91% [81.69% - 84.6%],50,29,79,02-09-2021
62,CA- NAPA,81.89,8,7,9,80.86,83.26,8 [7 - 9],81.89% [80.86% - 83.26%],11,5,19,02-09-2021
65,CA- ALAMEDA CO.,80.68,16,14,18,80.36,81.04,16 [14 - 18],80.68% [80.36% - 81.04%],23,12,35,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,7,80.38,81.04,7 [6 - 7],80.66% [80.38% - 81.04%],7,4,11,02-09-2021
73,CA- REDDING,80.74,7,6,7,80.18,81.02,7 [6 - 7],80.74% [80.18% - 81.02%],8,2,11,02-09-2021
77,CA- SACRAMENTO,80.75,23,20,26,80.31,81.13,23 [20 - 26],80.75% [80.31% - 81.13%],36,15,54,02-09-2021
78,CA- SALINAS,81.77,12,11,13,80.88,82.65,12 [11 - 13],81.77% [80.88% - 82.65%],14,7,21,02-09-2021
79,CA- SAN BERNARDINO,80.76,30,27,34,80.36,81.25,30 [27 - 34],80.76% [80.36% - 81.25%],44,21,72,02-09-2021
80,CA- SAN DIEGO,81.82,96,88,104,81.07,82.7,96 [88 - 104],81.82% [81.07% - 82.7%],128,75,190,02-09-2021
81,CA- SAN FRANCISCO,80.47,17,16,19,80.32,80.75,17 [16 - 19],80.47% [80.32% - 80.75%],24,16,38,02-09-2021
82,CA- SAN JOSE,80.76,18,16,20,80.43,81.16,18 [16 - 20],80.76% [80.43% - 81.16%],23,13,35,02-09-2021
83,CA- SAN LUIS OBISPO,82.41,9,8,10,81.54,83.51,9 [8 - 10],82.41% [81.54% - 83.51%],11,7,16,02-09-2021
85,CA- SAN MATEO CO.,80.59,13,12,14,80.33,80.93,13 [12 - 14],80.59% [80.33% - 80.93%],16,9,25,02-09-2021
86,CA- SANTA BARBARA,81.97,14,13,15,81.04,82.9,14 [13 - 15],81.97% [81.04% - 82.9%],19,10,28,02-09-2021
87,CA- SANTA CRUZ,83.06,7,7,8,81.95,84.46,7 [7 - 8],83.06% [81.95% - 84.46%],11,7,16,02-09-2021
89,CA- SANTA ROSA,80.54,7,7,8,80.27,80.75,7 [7 - 8],80.54% [80.27% - 80.75%],10,5,14,02-09-2021
91,CA- STOCKTON,81.79,14,13,16,81.03,82.63,14 [13 - 16],81.79% [81.03% - 82.63%],19,11,28,02-09-2021
96,CA- VENTURA,82.48,27,24,30,81.4,83.75,27 [24 - 30],82.48% [81.4% - 83.75%],39,22,59,02-09-2021
101,CO- BOULDER,82.53,7,7,8,81.47,83.58,7 [7 - 8],82.53% [81.47% - 83.58%],12,7,17,02-09-2021
102,CO- COLORADO SPRINGS,84.15,34,31,40,82.22,88.02,34 [31 - 40],84.15% [82.22% - 88.02%],43,23,83,02-09-2021
103,CO- DENVER,83.27,131,122,146,82.01,85.53,131 [122 - 146],83.27% [82.01% - 85.53%],156,96,264,02-09-2021
104,CO- FORT COLLINS,82.35,14,13,15,81.41,83.76,14 [13 - 15],82.35% [81.41% - 83.76%],15,9,24,02-09-2021
105,CO- GRAND JUNCTION,82.65,18,16,20,81.64,84.42,18 [16 - 20],82.65% [81.64% - 84.42%],21,13,35,02-09-2021
106,CO- GREELEY,82.06,14,13,15,81.29,82.96,14 [13 - 15],82.06% [81.29% - 82.96%],16,10,23,02-09-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,6,02-09-2021
109,CT- BRIDGEPORT,81.83,23,21,25,81.0,82.65,23 [21 - 25],81.83% [81.0% - 82.65%],31,17,45,02-09-2021
110,CT- HARTFORD,81.66,40,36,44,80.83,82.36,40 [36 - 44],81.66% [80.83% - 82.36%],54,27,77,02-09-2021
111,CT- NEW HAVEN,81.43,40,36,44,80.73,82.15,40 [36 - 44],81.43% [80.73% - 82.15%],55,28,83,02-09-2021
112,DE- WILMINGTON,81.02,14,13,16,80.59,81.72,14 [13 - 16],81.02% [80.59% - 81.72%],19,11,32,02-09-2021
113,DC- WASHINGTON,83.1,142,131,154,81.8,84.66,142 [131 - 154],83.1% [81.8% - 84.66%],170,99,256,02-09-2021
115,FL- BRADENTON,82.54,12,11,14,81.27,83.81,12 [11 - 14],82.54% [81.27% - 83.81%],18,9,27,02-09-2021
116,FL- CLEARWATER,82.44,33,30,36,81.34,83.6,33 [30 - 36],82.44% [81.34% - 83.6%],40,22,59,02-09-2021
118,FL- FORT LAUDERDALE,83.45,244,226,266,81.9,85.16,244 [226 - 266],83.45% [81.9% - 85.16%],300,165,449,02-09-2021
119,FL- FORT MYERS,81.83,55,51,60,81.02,82.69,55 [51 - 60],81.83% [81.02% - 82.69%],70,39,103,02-09-2021
120,FL- GAINESVILLE,82.34,35,32,39,81.14,83.37,35 [32 - 39],82.34% [81.14% - 83.37%],43,21,62,02-09-2021
122,FL- HUDSON,82.16,19,18,21,81.12,83.19,19 [18 - 21],82.16% [81.12% - 83.19%],27,14,40,02-09-2021
123,FL- JACKSONVILLE,82.18,84,77,91,81.18,83.42,84 [77 - 91],82.18% [81.18% - 83.42%],107,58,168,02-09-2021
124,FL- LAKELAND,84.21,37,34,41,82.34,86.37,37 [34 - 41],84.21% [82.34% - 86.37%],45,25,68,02-09-2021
127,FL- MIAMI,84.13,355,330,387,82.36,86.19,355 [330 - 387],84.13% [82.36% - 86.19%],445,254,667,02-09-2021
129,FL- OCALA,84.31,49,45,54,82.41,86.51,49 [45 - 54],84.31% [82.41% - 86.51%],59,33,89,02-09-2021
130,FL- ORLANDO,82.7,223,206,245,81.49,84.14,223 [206 - 245],82.7% [81.49% - 84.14%],280,154,429,02-09-2021
131,FL- ORMOND BEACH,81.57,24,22,27,80.97,82.72,24 [22 - 27],81.57% [80.97% - 82.72%],26,16,45,02-09-2021
133,FL- PANAMA CITY,83.77,18,16,21,81.81,86.78,18 [16 - 21],83.77% [81.81% - 86.78%],25,12,45,02-09-2021
134,FL- PENSACOLA,85.53,110,101,121,83.07,88.68,110 [101 - 121],85.53% [83.07% - 88.68%],130,72,204,02-09-2021
137,FL- SARASOTA,81.59,14,14,17,80.9,82.63,14 [14 - 17],81.59% [80.9% - 82.63%],23,13,38,02-09-2021
139,FL- ST PETERSBURG,82.0,26,24,29,81.13,83.0,26 [24 - 29],82.0% [81.13% - 83.0%],32,18,48,02-09-2021
140,FL- TALLAHASSEE,81.56,30,27,33,80.74,82.45,30 [27 - 33],81.56% [80.74% - 82.45%],42,20,66,02-09-2021
141,FL- TAMPA,82.04,69,63,75,81.1,83.05,69 [63 - 75],82.04% [81.1% - 83.05%],87,47,130,02-09-2021
142,GA- ALBANY,81.6,13,12,16,80.66,83.29,13 [12 - 16],81.6% [80.66% - 83.29%],17,7,35,02-09-2021
144,GA- ATLANTA,85.2,498,458,542,83.06,88.12,498 [458 - 542],85.2% [83.06% - 88.12%],623,367,973,02-09-2021
145,GA- AUGUSTA,81.96,38,34,43,81.14,83.46,38 [34 - 43],81.96% [81.14% - 83.46%],48,28,85,02-09-2021
146,GA- COLUMBUS,82.07,17,15,20,80.87,83.1,17 [15 - 20],82.07% [80.87% - 83.1%],26,11,39,02-09-2021
147,GA- MACON,82.73,39,34,45,81.03,83.71,39 [34 - 45],82.73% [81.03% - 83.71%],61,23,83,02-09-2021
148,GA- ROME,83.14,19,17,21,81.64,85.19,19 [17 - 21],83.14% [81.64% - 85.19%],23,12,38,02-09-2021
149,GA- SAVANNAH,84.37,69,62,76,82.33,87.0,69 [62 - 76],84.37% [82.33% - 87.0%],90,48,144,02-09-2021
151,ID- BOISE,80.24,0,0,2,80.14,80.72,0 [0 - 2],80.24% [80.14% - 80.72%],5,3,15,02-09-2021
152,ID- IDAHO FALLS,81.3,0,0,2,80.65,82.6,0 [0 - 2],81.3% [80.65% - 82.6%],6,3,12,02-09-2021
154,IL- AURORA,81.71,7,6,8,81.14,82.85,7 [6 - 8],81.71% [81.14% - 82.85%],9,6,15,02-09-2021
155,IL- BLUE ISLAND,80.91,20,18,22,80.59,81.42,20 [18 - 22],80.91% [80.59% - 81.42%],23,15,36,02-09-2021
156,IL- CHICAGO,80.91,63,59,69,80.57,81.41,63 [59 - 69],80.91% [80.57% - 81.41%],78,49,121,02-09-2021
158,IL- ELGIN,82.3,21,19,23,81.38,83.41,21 [19 - 23],82.3% [81.38% - 83.41%],25,15,37,02-09-2021
161,IL- EVANSTON,81.37,27,25,30,80.87,82.11,27 [25 - 30],81.37% [80.87% - 82.11%],33,21,51,02-09-2021
163,IL- HINSDALE,81.18,8,7,9,80.73,81.73,8 [7 - 9],81.18% [80.73% - 81.73%],13,8,19,02-09-2021
