region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.99,126,113,144,80.91,83.54,126 [113 - 144],81.99% [80.91% - 83.54%],168,77,299,02-02-2021
2,AL- DOTHAN,84.07,40,34,45,82.11,86.93,40 [34 - 45],84.07% [82.11% - 86.93%],54,28,92,02-02-2021
5,AL- HUNTSVILLE,83.46,51,45,56,81.49,85.11,51 [45 - 56],83.46% [81.49% - 85.11%],65,28,96,02-02-2021
6,AL- MOBILE,83.36,76,69,85,81.58,85.53,76 [69 - 85],83.36% [81.58% - 85.53%],96,45,158,02-02-2021
7,AL- MONTGOMERY,83.88,41,37,48,81.81,86.4,41 [37 - 48],83.88% [81.81% - 86.4%],60,28,99,02-02-2021
9,AL- TUSCALOOSA,84.41,37,33,42,81.8,88.42,37 [33 - 42],84.41% [81.8% - 88.42%],44,18,84,02-02-2021
11,AZ- MESA,87.53,112,101,127,83.59,93.13,112 [101 - 127],87.53% [83.59% - 93.13%],149,71,260,02-02-2021
12,AZ- PHOENIX,84.15,240,218,271,81.94,87.26,240 [218 - 271],84.15% [81.94% - 87.26%],314,147,550,02-02-2021
14,AZ- SUN CITY,82.96,18,16,21,81.48,85.31,18 [16 - 21],82.96% [81.48% - 85.31%],24,12,43,02-02-2021
15,AZ- TUCSON,83.41,67,61,76,81.62,86.06,67 [61 - 76],83.41% [81.62% - 86.06%],86,41,153,02-02-2021
16,AR- FORT SMITH,82.97,31,28,36,81.48,86.32,31 [28 - 36],82.97% [81.48% - 86.32%],38,19,81,02-02-2021
18,AR- JONESBORO,81.0,7,6,8,80.55,81.55,7 [6 - 8],81.0% [80.55% - 81.55%],9,5,14,02-02-2021
19,AR- LITTLE ROCK,82.79,121,107,136,81.18,84.52,121 [107 - 136],82.79% [81.18% - 84.52%],161,68,261,02-02-2021
21,AR- SPRINGDALE,84.35,35,32,39,82.46,87.1,35 [32 - 39],84.35% [82.46% - 87.1%],46,26,75,02-02-2021
22,AR- TEXARKANA,91.63,91,84,99,86.84,97.86,91 [84 - 99],91.63% [86.84% - 97.86%],114,67,175,02-02-2021
23,CA- ORANGE CO.,80.59,30,27,34,80.25,80.98,30 [27 - 34],80.59% [80.25% - 80.98%],45,19,75,02-02-2021
25,CA- BAKERSFIELD,81.47,39,36,43,80.77,82.27,39 [36 - 43],81.47% [80.77% - 82.27%],53,28,82,02-02-2021
31,CA- CHICO,81.09,7,6,7,80.78,81.72,7 [6 - 7],81.09% [80.78% - 81.72%],7,5,11,02-02-2021
33,CA- CONTRA COSTA CO.,82.0,31,29,35,81.15,83.25,31 [29 - 35],82.0% [81.15% - 83.25%],40,23,65,02-02-2021
43,CA- FRESNO,82.1,36,33,40,81.14,83.24,36 [33 - 40],82.1% [81.14% - 83.24%],48,26,74,02-02-2021
56,CA- LOS ANGELES,81.06,181,164,201,80.5,81.69,181 [164 - 201],81.06% [80.5% - 81.69%],263,124,418,02-02-2021
58,CA- MODESTO,82.21,27,24,31,81.11,83.66,27 [24 - 31],82.21% [81.11% - 83.66%],38,19,63,02-02-2021
62,CA- NAPA,80.86,0,0,1,80.52,81.89,0 [0 - 1],80.86% [80.52% - 81.89%],5,3,11,02-02-2021
65,CA- ALAMEDA CO.,81.54,41,37,45,80.83,82.4,41 [37 - 45],81.54% [80.83% - 82.4%],52,28,81,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.14,7,6,8,80.47,81.8,7 [6 - 8],81.14% [80.47% - 81.8%],12,5,19,02-02-2021
73,CA- REDDING,80.83,7,6,8,80.55,81.48,7 [6 - 8],80.83% [80.55% - 81.48%],9,6,16,02-02-2021
77,CA- SACRAMENTO,81.53,53,48,59,80.77,82.42,53 [48 - 59],81.53% [80.77% - 82.42%],73,37,116,02-02-2021
78,CA- SALINAS,83.66,21,19,24,82.02,85.67,21 [19 - 24],83.66% [82.02% - 85.67%],29,16,45,02-02-2021
79,CA- SAN BERNARDINO,82.02,81,73,89,80.93,83.16,81 [73 - 89],82.02% [80.93% - 83.16%],117,54,183,02-02-2021
80,CA- SAN DIEGO,81.44,73,66,81,80.65,82.3,73 [66 - 81],81.44% [80.65% - 82.3%],101,46,162,02-02-2021
81,CA- SAN FRANCISCO,80.57,22,20,25,80.34,80.93,22 [20 - 25],80.57% [80.34% - 80.93%],29,17,47,02-02-2021
82,CA- SAN JOSE,81.26,26,23,29,80.59,81.88,26 [23 - 29],81.26% [80.59% - 81.88%],38,18,57,02-02-2021
83,CA- SAN LUIS OBISPO,82.19,7,6,8,81.1,83.29,7 [6 - 8],82.19% [81.1% - 83.29%],10,5,15,02-02-2021
85,CA- SAN MATEO CO.,80.96,21,19,23,80.52,81.52,21 [19 - 23],80.96% [80.52% - 81.52%],26,14,41,02-02-2021
