region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.02,431,411,453,84.71,87.28,431 [411 - 453],86.02% [84.71% - 87.28%],508,398,615,02-09-2021
2,AL- DOTHAN,85.72,67,62,71,84.67,87.23,67 [62 - 71],85.72% [84.67% - 87.23%],76,62,96,02-09-2021
5,AL- HUNTSVILLE,87.93,132,126,137,86.49,90.0,132 [126 - 137],87.93% [86.49% - 90.0%],149,122,188,02-09-2021
6,AL- MOBILE,86.2,151,144,159,84.87,87.49,151 [144 - 159],86.2% [84.87% - 87.49%],177,139,214,02-09-2021
7,AL- MONTGOMERY,88.34,118,109,121,86.66,89.77,118 [109 - 121],88.34% [86.66% - 89.77%],129,103,151,02-09-2021
9,AL- TUSCALOOSA,87.41,61,57,65,85.81,89.22,61 [57 - 65],87.41% [85.81% - 89.22%],74,58,92,02-09-2021
11,AZ- MESA,91.77,182,174,190,89.09,94.49,182 [174 - 190],91.77% [89.09% - 94.49%],233,180,287,02-09-2021
12,AZ- PHOENIX,87.1,415,397,435,85.5,88.77,415 [397 - 435],87.1% [85.5% - 88.77%],538,417,664,02-09-2021
14,AZ- SUN CITY,84.81,31,29,33,83.83,85.93,31 [29 - 33],84.81% [83.83% - 85.93%],39,31,48,02-09-2021
15,AZ- TUCSON,86.02,116,110,122,84.75,87.41,116 [110 - 122],86.02% [84.75% - 87.41%],152,120,187,02-09-2021
16,AR- FORT SMITH,85.62,63,61,67,84.68,87.18,63 [61 - 67],85.62% [84.68% - 87.18%],72,60,92,02-09-2021
18,AR- JONESBORO,84.31,35,33,37,83.43,85.53,35 [33 - 37],84.31% [83.43% - 85.53%],39,31,50,02-09-2021
19,AR- LITTLE ROCK,86.62,350,335,371,85.2,88.49,350 [335 - 371],86.62% [85.2% - 88.49%],382,300,490,02-09-2021
21,AR- SPRINGDALE,88.8,81,77,85,87.0,91.07,81 [77 - 85],88.8% [87.0% - 91.07%],93,74,117,02-09-2021
22,AR- TEXARKANA,87.24,70,66,76,85.61,90.0,70 [66 - 76],87.24% [85.61% - 90.0%],71,55,98,02-09-2021
23,CA- ORANGE CO.,82.54,136,130,142,81.99,83.11,136 [130 - 142],82.54% [81.99% - 83.11%],194,152,238,02-09-2021
25,CA- BAKERSFIELD,83.6,99,95,104,82.88,84.34,99 [95 - 104],83.6% [82.88% - 84.34%],130,104,157,02-09-2021
31,CA- CHICO,82.19,14,13,15,81.72,83.59,14 [13 - 15],82.19% [81.72% - 83.59%],14,11,23,02-09-2021
33,CA- CONTRA COSTA CO.,83.3,52,49,54,82.65,83.94,52 [49 - 54],83.3% [82.65% - 83.94%],66,53,79,02-09-2021
43,CA- FRESNO,85.61,101,96,106,84.51,86.75,101 [96 - 106],85.61% [84.51% - 86.75%],128,103,154,02-09-2021
56,CA- LOS ANGELES,83.22,554,530,579,82.54,83.92,554 [530 - 579],83.22% [82.54% - 83.92%],799,629,972,02-09-2021
58,CA- MODESTO,86.69,95,91,100,85.41,88.09,95 [91 - 100],86.69% [85.41% - 88.09%],115,93,139,02-09-2021
62,CA- NAPA,83.44,21,20,22,83.09,84.47,21 [20 - 22],83.44% [83.09% - 84.47%],20,18,26,02-09-2021
65,CA- ALAMEDA CO.,82.04,50,47,53,81.54,82.49,50 [47 - 53],82.04% [81.54% - 82.49%],69,52,84,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,82.66,19,18,20,81.99,83.23,19 [18 - 20],82.66% [81.99% - 83.23%],28,21,34,02-09-2021
73,CA- REDDING,81.48,14,13,15,81.2,81.94,14 [13 - 15],81.48% [81.2% - 81.94%],16,13,21,02-09-2021
77,CA- SACRAMENTO,82.15,75,70,79,81.65,82.74,75 [70 - 79],82.15% [81.65% - 82.74%],103,79,131,02-09-2021
78,CA- SALINAS,84.67,29,27,31,83.53,85.8,29 [27 - 31],84.67% [83.53% - 85.8%],37,28,46,02-09-2021
79,CA- SAN BERNARDINO,83.36,128,122,136,82.53,84.27,128 [122 - 136],83.36% [82.53% - 84.27%],194,146,247,02-09-2021
80,CA- SAN DIEGO,84.89,263,252,274,83.9,85.93,263 [252 - 274],84.89% [83.9% - 85.93%],344,274,417,02-09-2021
81,CA- SAN FRANCISCO,81.2,48,45,50,80.97,81.46,48 [45 - 50],81.2% [80.97% - 81.46%],61,49,74,02-09-2021
82,CA- SAN JOSE,82.68,58,55,61,82.18,83.17,58 [55 - 61],82.68% [82.18% - 83.17%],81,66,96,02-09-2021
83,CA- SAN LUIS OBISPO,86.14,22,21,23,84.82,87.24,22 [21 - 23],86.14% [84.82% - 87.24%],28,22,33,02-09-2021
85,CA- SAN MATEO CO.,81.67,33,31,35,81.3,82.04,33 [31 - 35],81.67% [81.3% - 82.04%],45,35,55,02-09-2021
86,CA- SANTA BARBARA,85.18,38,36,40,83.93,86.11,38 [36 - 40],85.18% [83.93% - 86.11%],50,38,59,02-09-2021
87,CA- SANTA CRUZ,86.41,18,17,20,85.29,87.8,18 [17 - 20],86.41% [85.29% - 87.8%],23,19,28,02-09-2021
89,CA- SANTA ROSA,81.29,19,18,20,81.02,81.61,19 [18 - 20],81.29% [81.02% - 81.61%],24,19,30,02-09-2021
91,CA- STOCKTON,84.61,38,36,40,83.67,85.64,38 [36 - 40],84.61% [83.67% - 85.64%],49,39,60,02-09-2021
96,CA- VENTURA,87.12,83,79,87,85.53,88.65,83 [79 - 87],87.12% [85.53% - 88.65%],112,87,136,02-09-2021
101,CO- BOULDER,84.21,14,14,15,83.37,85.26,14 [14 - 15],84.21% [83.37% - 85.26%],20,16,25,02-09-2021
102,CO- COLORADO SPRINGS,86.47,60,57,66,84.83,89.08,60 [57 - 66],86.47% [84.83% - 89.08%],67,50,94,02-09-2021
103,CO- DENVER,85.48,231,221,244,84.29,86.97,231 [221 - 244],85.48% [84.29% - 86.97%],262,205,333,02-09-2021
104,CO- FORT COLLINS,84.23,21,20,23,82.82,85.48,21 [20 - 23],84.23% [82.82% - 85.48%],27,18,35,02-09-2021
105,CO- GRAND JUNCTION,85.93,38,36,40,84.42,87.45,38 [36 - 40],85.93% [84.42% - 87.45%],47,35,59,02-09-2021
106,CO- GREELEY,83.35,21,20,23,82.7,84.38,21 [20 - 23],83.35% [82.7% - 84.38%],26,21,34,02-09-2021
107,CO- PUEBLO,80.63,7,7,7,80.5,81.0,7 [7 - 7],80.63% [80.5% - 81.0%],5,4,8,02-09-2021
109,CT- BRIDGEPORT,84.19,58,55,60,83.3,85.07,58 [55 - 60],84.19% [83.3% - 85.07%],71,56,86,02-09-2021
110,CT- HARTFORD,84.21,106,100,111,83.29,85.16,106 [100 - 111],84.21% [83.29% - 85.16%],137,107,168,02-09-2021
111,CT- NEW HAVEN,83.79,112,107,117,82.96,84.6,112 [107 - 117],83.79% [82.96% - 84.6%],146,114,177,02-09-2021
112,DE- WILMINGTON,83.65,48,45,52,82.74,84.4,48 [45 - 52],83.65% [82.74% - 84.4%],68,51,82,02-09-2021
113,DC- WASHINGTON,86.03,283,270,295,84.79,87.36,283 [270 - 295],86.03% [84.79% - 87.36%],331,263,404,02-09-2021
115,FL- BRADENTON,85.5,31,30,33,84.09,87.05,31 [30 - 33],85.5% [84.09% - 87.05%],39,29,50,02-09-2021
116,FL- CLEARWATER,84.4,61,58,64,83.48,85.31,61 [58 - 64],84.4% [83.48% - 85.31%],72,57,87,02-09-2021
118,FL- FORT LAUDERDALE,86.12,458,439,479,84.78,87.43,458 [439 - 479],86.12% [84.78% - 87.43%],532,416,646,02-09-2021
119,FL- FORT MYERS,83.92,122,116,128,83.06,84.78,122 [116 - 128],83.92% [83.06% - 84.78%],150,117,183,02-09-2021
120,FL- GAINESVILLE,85.0,72,66,78,83.37,85.59,72 [66 - 78],85.0% [83.37% - 85.59%],92,62,103,02-09-2021
122,FL- HUDSON,84.23,43,41,45,83.19,85.03,43 [41 - 45],84.23% [83.19% - 85.03%],53,40,63,02-09-2021
123,FL- JACKSONVILLE,85.07,206,194,216,83.95,86.27,206 [194 - 216],85.07% [83.95% - 86.27%],249,194,308,02-09-2021
124,FL- LAKELAND,87.4,67,64,71,85.9,88.99,67 [64 - 71],87.4% [85.9% - 88.99%],79,63,96,02-09-2021
127,FL- MIAMI,87.71,711,682,742,86.11,89.3,711 [682 - 742],87.71% [86.11% - 89.3%],831,659,1003,02-09-2021
129,FL- OCALA,87.09,86,82,90,85.63,88.63,86 [82 - 90],87.09% [85.63% - 88.63%],97,77,118,02-09-2021
130,FL- ORLANDO,85.48,474,452,496,84.28,86.69,474 [452 - 496],85.48% [84.28% - 86.69%],568,443,693,02-09-2021
131,FL- ORMOND BEACH,83.45,48,45,51,82.66,84.23,48 [45 - 51],83.45% [82.66% - 84.23%],57,44,70,02-09-2021
133,FL- PANAMA CITY,89.64,53,49,57,86.63,91.75,53 [49 - 57],89.64% [86.63% - 91.75%],64,44,78,02-09-2021
134,FL- PENSACOLA,88.73,182,174,192,86.81,91.03,182 [174 - 192],88.73% [86.81% - 91.03%],205,160,259,02-09-2021
137,FL- SARASOTA,83.32,42,39,43,82.35,83.94,42 [39 - 43],83.32% [82.35% - 83.94%],48,34,57,02-09-2021
139,FL- ST PETERSBURG,83.63,51,49,53,82.94,84.44,51 [49 - 53],83.63% [82.94% - 84.44%],58,47,71,02-09-2021
140,FL- TALLAHASSEE,84.3,88,80,95,82.93,85.12,88 [80 - 95],84.3% [82.93% - 85.12%],116,79,138,02-09-2021
