region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.95,338,313,361,83.11,86.34,338 [313 - 361],84.95% [83.11% - 86.34%],418,263,535,02-02-2021
2,AL- DOTHAN,88.73,85,79,92,84.67,90.39,85 [79 - 92],88.73% [84.67% - 90.39%],116,62,138,02-02-2021
5,AL- HUNTSVILLE,86.7,107,101,113,84.73,88.99,107 [101 - 113],86.7% [84.73% - 88.99%],126,89,169,02-02-2021
6,AL- MOBILE,86.51,158,149,168,84.55,88.89,158 [149 - 168],86.51% [84.55% - 88.89%],186,130,254,02-02-2021
7,AL- MONTGOMERY,88.09,102,95,109,85.43,90.61,102 [95 - 109],88.09% [85.43% - 90.61%],125,84,164,02-02-2021
9,AL- TUSCALOOSA,87.72,68,64,74,85.51,91.72,68 [64 - 74],87.72% [85.51% - 91.72%],77,55,117,02-02-2021
11,AZ- MESA,97.53,282,266,300,91.97,103.48,282 [266 - 300],97.53% [91.97% - 103.48%],347,237,465,02-02-2021
12,AZ- PHOENIX,89.93,602,568,643,86.77,93.36,602 [568 - 643],89.93% [86.77% - 93.36%],752,513,1012,02-02-2021
14,AZ- SUN CITY,87.04,46,43,49,84.81,89.51,46 [43 - 49],87.04% [84.81% - 89.51%],57,39,77,02-02-2021
15,AZ- TUCSON,88.52,169,160,181,85.74,91.41,169 [160 - 181],88.52% [85.74% - 91.41%],215,145,288,02-02-2021
16,AR- FORT SMITH,85.85,61,56,68,83.59,88.98,61 [56 - 68],85.85% [83.59% - 88.98%],75,46,115,02-02-2021
18,AR- JONESBORO,82.32,18,16,20,81.55,83.32,18 [16 - 20],82.32% [81.55% - 83.32%],21,14,30,02-02-2021
19,AR- LITTLE ROCK,85.2,265,250,283,83.66,86.86,265 [250 - 283],85.2% [83.66% - 86.86%],300,211,396,02-02-2021
21,AR- SPRINGDALE,88.61,76,71,81,86.53,91.45,76 [71 - 81],88.61% [86.53% - 91.45%],91,69,121,02-02-2021
22,AR- TEXARKANA,96.12,156,149,166,91.43,101.84,156 [149 - 166],96.12% [91.43% - 101.84%],158,112,214,02-02-2021
23,CA- ORANGE CO.,82.27,120,112,127,81.5,82.98,120 [112 - 127],82.27% [81.5% - 82.98%],174,115,228,02-02-2021
25,CA- BAKERSFIELD,83.82,110,104,116,82.77,84.92,110 [104 - 116],83.82% [82.77% - 84.92%],138,100,178,02-02-2021
31,CA- CHICO,82.97,12,11,13,81.72,83.91,12 [11 - 13],82.97% [81.72% - 83.91%],19,11,25,02-02-2021
33,CA- CONTRA COSTA CO.,84.09,68,64,73,83.0,85.54,68 [64 - 73],84.09% [83.0% - 85.54%],82,60,111,02-02-2021
43,CA- FRESNO,85.39,96,91,102,83.85,87.05,96 [91 - 102],85.39% [83.85% - 87.05%],123,88,161,02-02-2021
56,CA- LOS ANGELES,83.52,633,596,668,82.42,84.54,633 [596 - 668],83.52% [82.42% - 84.54%],873,600,1125,02-02-2021
58,CA- MODESTO,85.88,80,75,85,84.07,87.74,80 [75 - 85],85.88% [84.07% - 87.74%],101,70,133,02-02-2021
62,CA- NAPA,83.09,14,12,15,82.23,83.61,14 [12 - 15],83.09% [82.23% - 83.61%],18,13,21,02-02-2021
65,CA- ALAMEDA CO.,83.26,91,86,96,82.4,84.26,91 [86 - 96],83.26% [82.4% - 84.26%],110,81,144,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.7,28,26,30,82.47,84.75,28 [26 - 30],83.7% [82.47% - 84.75%],39,26,50,02-02-2021
73,CA- REDDING,82.03,21,20,22,81.48,82.59,21 [20 - 22],82.03% [81.48% - 82.59%],22,16,28,02-02-2021
77,CA- SACRAMENTO,83.6,139,131,147,82.61,84.7,139 [131 - 147],83.6% [82.61% - 84.7%],172,125,225,02-02-2021
78,CA- SALINAS,88.07,53,50,56,85.93,90.47,53 [50 - 56],88.07% [85.93% - 90.47%],64,47,83,02-02-2021
79,CA- SAN BERNARDINO,86.38,273,257,288,84.41,88.23,273 [257 - 288],86.38% [84.41% - 88.23%],369,255,476,02-02-2021
80,CA- SAN DIEGO,84.24,222,208,234,82.86,85.52,222 [208 - 234],84.24% [82.86% - 85.52%],298,201,388,02-02-2021
81,CA- SAN FRANCISCO,81.34,53,50,57,80.95,81.75,53 [50 - 57],81.34% [80.95% - 81.75%],68,48,89,02-02-2021
82,CA- SAN JOSE,83.34,77,73,82,82.41,84.3,77 [73 - 82],83.34% [82.41% - 84.3%],101,73,130,02-02-2021
83,CA- SAN LUIS OBISPO,85.48,19,17,20,83.95,87.02,19 [17 - 20],85.48% [83.95% - 87.02%],25,18,32,02-02-2021
85,CA- SAN MATEO CO.,82.11,46,43,49,81.48,82.74,46 [43 - 49],82.11% [81.48% - 82.74%],57,40,74,02-02-2021
86,CA- SANTA BARBARA,85.9,45,42,48,83.93,87.56,45 [42 - 48],85.9% [83.93% - 87.56%],57,38,73,02-02-2021
87,CA- SANTA CRUZ,84.46,12,11,13,83.06,85.57,12 [11 - 13],84.46% [83.06% - 85.57%],16,11,20,02-02-2021
89,CA- SANTA ROSA,82.15,34,32,36,81.5,82.79,34 [32 - 36],82.15% [81.5% - 82.79%],40,28,52,02-02-2021
91,CA- STOCKTON,84.61,38,35,40,83.39,85.83,38 [35 - 40],84.61% [83.39% - 85.83%],49,36,62,02-02-2021
96,CA- VENTURA,88.14,100,95,105,85.79,90.43,100 [95 - 105],88.14% [85.79% - 90.43%],128,91,164,02-02-2021
101,CO- BOULDER,83.58,14,13,15,82.53,84.84,14 [13 - 15],83.58% [82.53% - 84.84%],17,12,23,02-02-2021
102,CO- COLORADO SPRINGS,82.51,17,16,20,81.55,83.77,17 [16 - 20],82.51% [81.55% - 83.77%],26,16,39,02-02-2021
103,CO- DENVER,83.83,159,150,171,82.87,85.3,159 [150 - 171],83.83% [82.87% - 85.3%],183,137,253,02-02-2021
104,CO- FORT COLLINS,81.41,7,6,8,80.78,82.35,7 [6 - 8],81.41% [80.78% - 82.35%],9,5,15,02-02-2021
105,CO- GRAND JUNCTION,84.55,34,31,36,82.65,86.44,34 [31 - 36],84.55% [82.65% - 86.44%],36,21,51,02-02-2021
106,CO- GREELEY,81.03,7,6,7,80.64,81.42,7 [6 - 7],81.03% [80.64% - 81.42%],8,5,11,02-02-2021
107,CO- PUEBLO,80.5,7,6,7,80.5,80.75,7 [6 - 7],80.5% [80.5% - 80.75%],4,4,6,02-02-2021
109,CT- BRIDGEPORT,84.42,61,58,65,83.19,85.84,61 [58 - 65],84.42% [83.19% - 85.84%],75,54,99,02-02-2021
110,CT- HARTFORD,85.16,135,128,143,83.62,86.76,135 [128 - 143],85.16% [83.62% - 86.76%],168,118,220,02-02-2021
111,CT- NEW HAVEN,84.21,129,122,137,82.96,85.58,129 [122 - 137],84.21% [82.96% - 85.58%],162,114,215,02-02-2021
112,DE- WILMINGTON,86.28,97,91,103,84.51,88.32,97 [91 - 103],86.28% [84.51% - 88.32%],117,84,155,02-02-2021
113,DC- WASHINGTON,87.71,371,353,395,85.63,90.37,371 [353 - 395],87.71% [85.63% - 90.37%],423,309,569,02-02-2021
115,FL- BRADENTON,90.72,71,67,77,87.9,94.95,71 [67 - 77],90.72% [87.9% - 94.95%],76,56,106,02-02-2021
116,FL- CLEARWATER,85.13,75,71,81,83.79,87.03,75 [71 - 81],85.13% [83.79% - 87.03%],84,62,115,02-02-2021
118,FL- FORT LAUDERDALE,87.5,596,567,639,85.43,90.23,596 [567 - 639],87.5% [85.43% - 90.23%],652,472,890,02-02-2021
119,FL- FORT MYERS,84.99,162,152,174,83.53,86.59,162 [152 - 174],84.99% [83.53% - 86.59%],191,135,252,02-02-2021
120,FL- GAINESVILLE,85.49,96,90,102,84.07,87.71,96 [90 - 102],85.49% [84.07% - 87.71%],101,75,142,02-02-2021
122,FL- HUDSON,84.95,54,50,58,83.59,86.63,54 [50 - 58],84.95% [83.59% - 86.63%],62,45,83,02-02-2021
123,FL- JACKSONVILLE,87.59,328,313,355,85.58,90.71,328 [313 - 355],87.59% [85.58% - 90.71%],373,274,526,02-02-2021
124,FL- LAKELAND,88.05,76,72,81,85.81,90.77,76 [72 - 81],88.05% [85.81% - 90.77%],86,62,115,02-02-2021
127,FL- MIAMI,88.5,804,765,855,86.15,91.32,804 [765 - 855],88.5% [86.15% - 91.32%],917,663,1221,02-02-2021
129,FL- OCALA,87.02,85,81,91,85.12,89.58,85 [81 - 91],87.02% [85.12% - 89.58%],96,70,131,02-02-2021
130,FL- ORLANDO,87.34,666,632,709,85.26,89.73,666 [632 - 709],87.34% [85.26% - 89.73%],761,545,1008,02-02-2021
131,FL- ORMOND BEACH,85.2,79,75,84,83.81,86.95,79 [75 - 84],85.2% [83.81% - 86.95%],86,63,115,02-02-2021
133,FL- PANAMA CITY,98.98,123,116,131,93.55,105.75,123 [116 - 131],98.98% [93.55% - 105.75%],126,90,171,02-02-2021
134,FL- PENSACOLA,89.71,207,195,219,87.07,92.98,207 [195 - 219],89.71% [87.07% - 92.98%],228,166,305,02-02-2021
137,FL- SARASOTA,84.36,57,53,62,83.04,86.02,57 [53 - 62],84.36% [83.04% - 86.02%],63,44,87,02-02-2021
139,FL- ST PETERSBURG,84.26,61,58,66,83.19,85.88,61 [58 - 66],84.26% [83.19% - 85.88%],68,51,94,02-02-2021
140,FL- TALLAHASSEE,87.27,176,166,188,85.34,90.2,176 [166 - 188],87.27% [85.34% - 90.2%],196,144,275,02-02-2021
141,FL- TAMPA,85.96,224,213,240,84.34,88.05,224 [213 - 240],85.96% [84.34% - 88.05%],254,185,343,02-02-2021
142,GA- ALBANY,84.89,49,46,54,83.95,87.81,49 [46 - 54],84.89% [83.95% - 87.81%],52,42,83,02-02-2021
144,GA- ATLANTA,94.42,1442,1366,1528,90.26,98.82,1442 [1366 - 1528],94.42% [90.26% - 98.82%],1727,1229,2255,02-02-2021
145,GA- AUGUSTA,87.66,157,148,169,85.17,90.22,157 [148 - 169],87.66% [85.17% - 90.22%],188,127,251,02-02-2021
146,GA- COLUMBUS,84.77,54,51,59,83.81,87.31,54 [51 - 59],84.77% [83.81% - 87.31%],60,48,92,02-02-2021
147,GA- MACON,86.35,116,108,125,84.47,88.72,116 [108 - 125],86.35% [84.47% - 88.72%],142,100,195,02-02-2021
148,GA- ROME,90.25,63,59,67,87.1,92.98,63 [59 - 67],90.25% [87.1% - 92.98%],75,52,95,02-02-2021
149,GA- SAVANNAH,91.22,205,194,220,88.21,94.92,205 [194 - 220],91.22% [88.21% - 94.92%],231,169,307,02-02-2021
151,ID- BOISE,81.78,31,29,34,81.3,82.7,31 [29 - 34],81.78% [81.3% - 82.7%],37,27,56,02-02-2021
152,ID- IDAHO FALLS,82.39,7,6,8,81.74,84.34,7 [6 - 8],82.39% [81.74% - 84.34%],11,8,20,02-02-2021
154,IL- AURORA,84.74,21,20,23,83.23,86.26,21 [20 - 23],84.74% [83.23% - 86.26%],25,17,33,02-02-2021
155,IL- BLUE ISLAND,81.54,31,29,33,81.03,82.01,31 [29 - 33],81.54% [81.03% - 82.01%],39,26,51,02-02-2021
156,IL- CHICAGO,81.45,97,91,103,80.97,81.9,97 [91 - 103],81.45% [80.97% - 81.9%],124,83,163,02-02-2021
158,IL- ELGIN,84.05,37,34,39,82.76,85.25,37 [34 - 39],84.05% [82.76% - 85.25%],44,30,57,02-02-2021
161,IL- EVANSTON,82.15,41,38,44,81.45,82.81,41 [38 - 44],82.15% [81.45% - 82.81%],52,35,68,02-02-2021
163,IL- HINSDALE,82.45,21,20,23,81.73,83.27,21 [20 - 23],82.45% [81.73% - 83.27%],27,19,36,02-02-2021
164,IL- JOLIET,84.15,47,45,51,83.09,85.81,47 [45 - 51],84.15% [83.09% - 85.81%],55,41,77,02-02-2021
166,IL- MELROSE PARK,82.1,51,48,54,81.42,82.78,51 [48 - 54],82.1% [81.42% - 82.78%],65,44,86,02-02-2021
170,IL- PEORIA,82.15,31,28,33,81.08,82.85,31 [28 - 33],82.15% [81.08% - 82.85%],40,20,53,02-02-2021
171,IL- ROCKFORD,83.2,35,33,39,82.02,84.11,35 [33 - 39],83.2% [82.02% - 84.11%],49,31,63,02-02-2021
172,IL- SPRINGFIELD,81.06,25,22,27,80.67,81.93,25 [22 - 27],81.06% [80.67% - 81.93%],27,17,49,02-02-2021
173,IL- URBANA,83.56,32,30,35,82.5,85.0,32 [30 - 35],83.56% [82.5% - 85.0%],37,26,52,02-02-2021
175,IL- BLOOMINGTON,84.49,8,7,9,82.62,85.62,8 [7 - 9],84.49% [82.62% - 85.62%],12,7,15,02-02-2021
179,IN- EVANSVILLE,83.57,55,51,61,82.1,84.79,55 [51 - 61],83.57% [82.1% - 84.79%],73,43,98,02-02-2021
180,IN- FORT WAYNE,82.71,47,43,53,81.67,84.29,47 [43 - 53],82.71% [81.67% - 84.29%],60,37,95,02-02-2021
181,IN- GARY,82.32,31,29,33,81.66,83.39,31 [29 - 33],82.32% [81.66% - 83.39%],35,25,51,02-02-2021
183,IN- INDIANAPOLIS,83.19,169,156,181,82.28,84.49,169 [156 - 181],83.19% [82.28% - 84.49%],205,146,288,02-02-2021
184,IN- LAFAYETTE,82.43,14,13,16,82.02,83.91,14 [13 - 16],82.43% [82.02% - 83.91%],18,15,29,02-02-2021
185,IN- MUNCIE,81.19,5,4,6,80.72,81.43,5 [4 - 6],81.19% [80.72% - 81.43%],5,3,6,02-02-2021
186,IN- MUNSTER,81.65,14,13,15,81.13,82.17,14 [13 - 15],81.65% [81.13% - 82.17%],19,13,25,02-02-2021
187,IN- SOUTH BEND,82.42,28,27,30,81.83,83.27,28 [27 - 30],82.42% [81.83% - 83.27%],37,28,50,02-02-2021
188,IN- TERRE HAUTE,81.48,7,6,7,80.93,81.86,7 [6 - 7],81.48% [80.93% - 81.86%],8,5,10,02-02-2021
190,IA- CEDAR RAPIDS,82.51,28,26,30,81.7,83.85,28 [26 - 30],82.51% [81.7% - 83.85%],28,19,43,02-02-2021
191,IA- DAVENPORT,81.57,25,24,28,80.94,82.02,25 [24 - 28],81.57% [80.94% - 82.02%],35,21,45,02-02-2021
192,IA- DES MOINES,82.28,58,55,65,81.43,83.25,58 [55 - 65],82.28% [81.43% - 83.25%],75,47,107,02-02-2021
193,IA- DUBUQUE,82.02,7,7,8,81.28,83.12,7 [7 - 8],82.02% [81.28% - 83.12%],11,7,17,02-02-2021
194,IA- IOWA CITY,80.67,7,7,8,80.51,80.87,7 [7 - 8],80.67% [80.51% - 80.87%],13,10,17,02-02-2021
195,IA- MASON CITY,80.82,0,0,1,80.0,80.95,0 [0 - 1],80.82% [80.0% - 80.95%],6,0,7,02-02-2021
196,IA- SIOUX CITY,80.35,7,6,7,80.35,80.35,7 [6 - 7],80.35% [80.35% - 80.35%],4,4,4,02-02-2021
197,IA- WATERLOO,81.88,14,13,15,81.1,82.82,14 [13 - 15],81.88% [81.1% - 82.82%],12,7,18,02-02-2021
200,KS- TOPEKA,82.26,27,25,30,81.42,82.78,27 [25 - 30],82.26% [81.42% - 82.78%],35,22,43,02-02-2021
201,KS- WICHITA,82.04,82,77,93,81.31,83.33,82 [77 - 93],82.04% [81.31% - 83.33%],101,65,165,02-02-2021
203,KY- COVINGTON,93.35,124,116,133,89.26,98.07,124 [116 - 133],93.35% [89.26% - 98.07%],147,102,199,02-02-2021
204,KY- LEXINGTON,91.33,524,493,564,87.3,95.67,524 [493 - 564],91.33% [87.3% - 95.67%],590,380,816,02-02-2021
205,KY- LOUISVILLE,90.86,460,426,487,87.08,94.53,460 [426 - 487],90.86% [87.08% - 94.53%],523,341,700,02-02-2021
207,KY- OWENSBORO,95.04,65,60,67,89.75,98.22,65 [60 - 67],95.04% [89.75% - 98.22%],71,46,86,02-02-2021
208,KY- PADUCAH,84.32,57,53,64,82.96,86.04,57 [53 - 64],84.32% [82.96% - 86.04%],70,48,98,02-02-2021
209,LA- ALEXANDRIA,83.13,28,25,28,82.62,83.53,28 [25 - 28],83.13% [82.62% - 83.53%],31,26,35,02-02-2021
210,LA- BATON ROUGE,86.61,138,130,148,84.6,88.87,138 [130 - 148],86.61% [84.6% - 88.87%],164,114,220,02-02-2021
212,LA- HOUMA,91.41,69,65,73,88.42,94.55,69 [65 - 73],91.41% [88.42% - 94.55%],80,59,102,02-02-2021
