region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.13,429,404,448,84.81,87.42,429 [404 - 448],86.13% [84.81% - 87.42%],518,406,627,02-02-2021
2,AL- DOTHAN,89.49,116,108,120,87.38,90.69,116 [108 - 120],89.49% [87.38% - 90.69%],126,98,142,02-02-2021
5,AL- HUNTSVILLE,88.51,131,125,138,86.81,90.16,131 [125 - 138],88.51% [86.81% - 90.16%],160,128,191,02-02-2021
6,AL- MOBILE,88.09,190,182,201,86.02,89.77,190 [182 - 201],88.09% [86.02% - 89.77%],231,172,279,02-02-2021
7,AL- MONTGOMERY,89.77,129,123,136,87.44,92.03,129 [123 - 136],89.77% [87.44% - 92.03%],151,115,186,02-02-2021
9,AL- TUSCALOOSA,89.62,79,75,85,87.11,91.92,79 [75 - 85],89.62% [87.11% - 91.92%],96,71,119,02-02-2021
11,AZ- MESA,101.87,359,343,377,96.97,106.92,359 [343 - 377],101.87% [96.97% - 106.92%],433,336,533,02-02-2021
12,AZ- PHOENIX,92.61,780,745,819,89.73,95.51,780 [745 - 819],92.61% [89.73% - 95.51%],955,737,1175,02-02-2021
14,AZ- SUN CITY,88.89,59,56,62,86.91,90.99,59 [56 - 62],88.89% [86.91% - 90.99%],72,56,89,02-02-2021
15,AZ- TUCSON,90.78,222,211,234,88.36,93.23,222 [211 - 234],90.78% [88.36% - 93.23%],272,211,334,02-02-2021
16,AR- FORT SMITH,87.34,75,70,82,85.31,89.29,75 [70 - 82],87.34% [85.31% - 89.29%],94,68,119,02-02-2021
18,AR- JONESBORO,83.1,21,20,23,82.32,83.98,21 [20 - 23],83.1% [82.32% - 83.98%],28,21,36,02-02-2021
