region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.37,777,729,908,80.81,82.74,777 [729 - 908],81.37% [80.81% - 82.74%],116,68,231,09-08-2020
2,AL- DOTHAN,80.6,56,55,63,80.53,81.13,56 [55 - 63],80.6% [80.53% - 81.13%],8,7,15,09-08-2020
5,AL- HUNTSVILLE,80.85,112,107,135,80.53,81.86,112 [107 - 135],80.85% [80.53% - 81.86%],16,10,35,09-08-2020
6,AL- MOBILE,80.39,71,68,75,80.25,80.46,71 [68 - 75],80.39% [80.25% - 80.46%],11,7,13,09-08-2020
7,AL- MONTGOMERY,80.84,91,86,103,80.45,81.42,91 [86 - 103],80.84% [80.45% - 81.42%],13,7,22,09-08-2020
9,AL- TUSCALOOSA,81.1,77,71,86,80.5,81.9,77 [71 - 86],81.1% [80.5% - 81.9%],11,5,19,09-08-2020
11,AZ- MESA,80.4,54,52,60,80.3,80.61,54 [52 - 60],80.4% [80.3% - 80.61%],8,6,12,09-08-2020
12,AZ- PHOENIX,80.2,100,97,113,80.15,80.36,100 [97 - 113],80.2% [80.15% - 80.36%],15,11,27,09-08-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.08,14,14,15,80.08,80.12,14 [14 - 15],80.08% [80.08% - 80.12%],2,2,3,09-08-2020
16,AR- FORT SMITH,80.31,28,28,29,80.23,80.39,28 [28 - 29],80.31% [80.23% - 80.39%],4,3,5,09-08-2020
18,AR- JONESBORO,80.88,51,48,59,80.44,81.55,51 [48 - 59],80.88% [80.44% - 81.55%],8,4,14,09-08-2020
19,AR- LITTLE ROCK,80.47,178,167,192,80.26,80.62,178 [167 - 192],80.47% [80.26% - 80.62%],27,15,36,09-08-2020
21,AR- SPRINGDALE,83.5,255,236,316,81.61,89.08,255 [236 - 316],83.5% [81.61% - 89.08%],37,17,96,09-08-2020
22,AR- TEXARKANA,80.61,42,41,46,80.41,80.92,42 [41 - 46],80.61% [80.41% - 80.92%],6,4,9,09-08-2020
23,CA- ORANGE CO.,80.33,163,159,170,80.26,80.39,163 [159 - 170],80.33% [80.26% - 80.39%],25,20,30,09-08-2020
25,CA- BAKERSFIELD,80.22,49,47,53,80.17,80.3,49 [47 - 53],80.22% [80.17% - 80.3%],8,6,11,09-08-2020
31,CA- CHICO,84.84,211,197,247,82.81,89.38,211 [197 - 247],84.84% [82.81% - 89.38%],31,18,60,09-08-2020
33,CA- CONTRA COSTA CO.,80.3,32,31,34,80.2,80.3,32 [31 - 34],80.3% [80.2% - 80.3%],6,4,6,09-08-2020
43,CA- FRESNO,80.79,119,113,129,80.48,81.18,119 [113 - 129],80.79% [80.48% - 81.18%],18,11,27,09-08-2020
56,CA- LOS ANGELES,80.26,440,428,474,80.22,80.4,440 [428 - 474],80.26% [80.22% - 80.4%],65,54,98,09-08-2020
58,CA- MODESTO,80.64,71,69,75,80.47,80.81,71 [69 - 75],80.64% [80.47% - 80.81%],11,8,14,09-08-2020
62,CA- NAPA,80.34,12,12,13,80.17,80.34,12 [12 - 13],80.34% [80.17% - 80.34%],2,1,2,09-08-2020
65,CA- ALAMEDA CO.,80.38,91,90,93,80.33,80.44,91 [90 - 93],80.38% [80.33% - 80.44%],13,11,15,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
73,CA- REDDING,80.09,7,7,12,80.09,80.37,7 [7 - 12],80.09% [80.09% - 80.37%],1,1,4,09-08-2020
77,CA- SACRAMENTO,80.82,263,254,280,80.61,81.09,263 [254 - 280],80.82% [80.61% - 81.09%],39,29,52,09-08-2020
78,CA- SALINAS,81.26,70,68,75,80.88,81.77,70 [68 - 75],81.26% [80.88% - 81.77%],10,7,14,09-08-2020
79,CA- SAN BERNARDINO,80.26,99,97,103,80.22,80.33,99 [97 - 103],80.26% [80.22% - 80.33%],15,13,19,09-08-2020
80,CA- SAN DIEGO,80.67,321,308,355,80.47,81.15,321 [308 - 355],80.67% [80.47% - 81.15%],47,33,81,09-08-2020
81,CA- SAN FRANCISCO,80.24,78,75,84,80.16,80.34,78 [75 - 84],80.24% [80.16% - 80.34%],12,8,17,09-08-2020
82,CA- SAN JOSE,80.86,182,179,194,80.73,81.19,182 [179 - 194],80.86% [80.73% - 81.19%],26,22,36,09-08-2020
83,CA- SAN LUIS OBISPO,80.44,14,14,15,80.44,80.66,14 [14 - 15],80.44% [80.44% - 80.66%],2,2,3,09-08-2020
85,CA- SAN MATEO CO.,80.33,60,59,63,80.26,80.41,60 [59 - 63],80.33% [80.26% - 80.41%],9,7,11,09-08-2020
86,CA- SANTA BARBARA,80.31,21,21,23,80.31,80.52,21 [21 - 23],80.31% [80.31% - 80.52%],3,3,5,09-08-2020
87,CA- SANTA CRUZ,81.11,28,28,31,80.84,81.67,28 [28 - 31],81.11% [80.84% - 81.67%],4,3,6,09-08-2020
89,CA- SANTA ROSA,80.48,63,62,65,80.38,80.59,63 [62 - 65],80.48% [80.38% - 80.59%],9,7,11,09-08-2020
91,CA- STOCKTON,81.51,112,108,119,81.13,82.07,112 [108 - 119],81.51% [81.13% - 82.07%],16,12,22,09-08-2020
96,CA- VENTURA,80.51,56,55,57,80.38,80.57,56 [55 - 57],80.51% [80.38% - 80.57%],8,6,9,09-08-2020
101,CO- BOULDER,81.47,48,46,54,80.84,82.53,48 [46 - 54],81.47% [80.84% - 82.53%],7,4,12,09-08-2020
102,CO- COLORADO SPRINGS,80.29,21,20,26,80.29,80.77,21 [20 - 26],80.29% [80.29% - 80.77%],3,3,8,09-08-2020
103,CO- DENVER,80.46,149,143,172,80.31,80.94,149 [143 - 172],80.46% [80.31% - 80.94%],22,15,45,09-08-2020
104,CO- FORT COLLINS,81.41,58,55,67,80.78,82.66,58 [55 - 67],81.41% [80.78% - 82.66%],9,5,17,09-08-2020
105,CO- GRAND JUNCTION,80.38,21,21,28,80.25,81.01,21 [21 - 28],80.38% [80.25% - 81.01%],3,2,8,09-08-2020
106,CO- GREELEY,81.16,57,53,65,80.51,82.19,57 [53 - 65],81.16% [80.51% - 82.19%],9,4,17,09-08-2020
107,CO- PUEBLO,80.25,14,14,15,80.13,80.25,14 [14 - 15],80.25% [80.13% - 80.25%],2,1,2,09-08-2020
109,CT- BRIDGEPORT,80.94,104,99,110,80.59,81.18,104 [99 - 110],80.94% [80.59% - 81.18%],16,10,20,09-08-2020
110,CT- HARTFORD,83.19,644,603,836,81.93,89.09,644 [603 - 836],83.19% [81.93% - 89.09%],104,63,296,09-08-2020
111,CT- NEW HAVEN,81.87,443,404,563,80.83,84.98,443 [404 - 563],81.87% [80.83% - 84.98%],72,32,192,09-08-2020
112,DE- WILMINGTON,81.18,145,139,171,80.81,82.52,145 [139 - 171],81.18% [80.81% - 82.52%],22,15,47,09-08-2020
113,DC- WASHINGTON,80.73,270,261,299,80.56,81.26,270 [261 - 299],80.73% [80.56% - 81.26%],40,31,69,09-08-2020
115,FL- BRADENTON,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,09-08-2020
116,FL- CLEARWATER,80.06,1,1,2,80.0,80.06,1 [1 - 2],80.06% [80.0% - 80.06%],1,0,1,09-08-2020
118,FL- FORT LAUDERDALE,80.23,137,130,148,80.16,80.33,137 [130 - 148],80.23% [80.16% - 80.33%],20,14,29,09-08-2020
119,FL- FORT MYERS,80.18,49,48,54,80.16,80.31,49 [48 - 54],80.18% [80.16% - 80.31%],7,6,12,09-08-2020
120,FL- GAINESVILLE,80.27,35,33,39,80.11,80.49,35 [33 - 39],80.27% [80.11% - 80.49%],5,2,9,09-08-2020
122,FL- HUDSON,80.24,21,21,24,80.16,80.4,21 [21 - 24],80.24% [80.16% - 80.4%],3,2,5,09-08-2020
123,FL- JACKSONVILLE,80.45,154,146,176,80.26,80.81,154 [146 - 176],80.45% [80.26% - 80.81%],22,13,40,09-08-2020
124,FL- LAKELAND,80.37,28,27,30,80.19,80.56,28 [27 - 30],80.37% [80.19% - 80.56%],4,2,6,09-08-2020
127,FL- MIAMI,80.15,104,93,115,80.04,80.25,104 [93 - 115],80.15% [80.04% - 80.25%],16,4,27,09-08-2020
129,FL- OCALA,80.29,28,27,30,80.22,80.37,28 [27 - 30],80.29% [80.22% - 80.37%],4,3,5,09-08-2020
130,FL- ORLANDO,80.25,175,168,195,80.17,80.41,175 [168 - 195],80.25% [80.17% - 80.41%],26,18,42,09-08-2020
131,FL- ORMOND BEACH,80.12,14,14,16,80.12,80.24,14 [14 - 16],80.12% [80.12% - 80.24%],2,2,4,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.3,48,46,53,80.17,80.47,48 [46 - 53],80.3% [80.17% - 80.47%],7,4,11,09-08-2020
137,FL- SARASOTA,80.07,2,2,3,80.0,80.07,2 [2 - 3],80.07% [80.0% - 80.07%],1,0,1,09-08-2020
139,FL- ST PETERSBURG,80.06,1,1,2,80.0,80.06,1 [1 - 2],80.06% [80.0% - 80.06%],1,0,1,09-08-2020
140,FL- TALLAHASSEE,80.59,107,99,128,80.26,81.3,107 [99 - 128],80.59% [80.26% - 81.3%],16,7,35,09-08-2020
141,FL- TAMPA,80.23,70,68,75,80.16,80.35,70 [68 - 75],80.23% [80.16% - 80.35%],10,7,15,09-08-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,80.85,681,640,760,80.53,81.45,681 [640 - 760],80.85% [80.53% - 81.45%],102,63,174,09-08-2020
145,GA- AUGUSTA,80.24,42,39,49,80.12,80.53,42 [39 - 49],80.24% [80.12% - 80.53%],6,3,13,09-08-2020
146,GA- COLUMBUS,80.4,33,30,45,80.16,81.35,33 [30 - 45],80.4% [80.16% - 81.35%],5,2,17,09-08-2020
147,GA- MACON,80.36,54,47,61,80.13,80.63,54 [47 - 61],80.36% [80.13% - 80.63%],8,3,14,09-08-2020
148,GA- ROME,81.09,48,46,53,80.68,81.5,48 [46 - 53],81.09% [80.68% - 81.5%],8,5,11,09-08-2020
149,GA- SAVANNAH,80.68,91,84,122,80.39,82.19,91 [84 - 122],80.68% [80.39% - 82.19%],14,8,45,09-08-2020
151,ID- BOISE,80.24,34,32,41,80.1,80.53,34 [32 - 41],80.24% [80.1% - 80.53%],5,2,11,09-08-2020
152,ID- IDAHO FALLS,81.08,34,32,41,80.65,82.39,34 [32 - 41],81.08% [80.65% - 82.39%],5,3,11,09-08-2020
154,IL- AURORA,80.95,31,31,33,80.76,81.14,31 [31 - 33],80.95% [80.76% - 81.14%],5,4,6,09-08-2020
155,IL- BLUE ISLAND,80.63,111,108,116,80.47,80.75,111 [108 - 116],80.63% [80.47% - 80.75%],16,12,19,09-08-2020
156,IL- CHICAGO,80.63,373,362,389,80.49,80.81,373 [362 - 389],80.63% [80.49% - 80.81%],54,42,69,09-08-2020
158,IL- ELGIN,81.38,105,103,112,81.1,81.84,105 [103 - 112],81.38% [81.1% - 81.84%],15,12,20,09-08-2020
161,IL- EVANSTON,80.87,147,144,154,80.7,81.08,147 [144 - 154],80.87% [80.7% - 81.08%],21,17,26,09-08-2020
163,IL- HINSDALE,80.82,63,63,66,80.73,81.0,63 [63 - 66],80.82% [80.73% - 81.0%],9,8,11,09-08-2020
