region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.43,247,233,265,80.3,80.62,247 [233 - 265],80.43% [80.3% - 80.62%],36,25,52,09-22-2020
2,AL- DOTHAN,80.6,56,53,61,80.38,80.9,56 [53 - 61],80.6% [80.38% - 80.9%],8,5,12,09-22-2020
5,AL- HUNTSVILLE,80.69,91,88,97,80.53,80.85,91 [88 - 97],80.69% [80.53% - 80.85%],13,10,16,09-22-2020
6,AL- MOBILE,80.07,14,14,16,80.07,80.14,14 [14 - 16],80.07% [80.07% - 80.14%],2,2,4,09-22-2020
7,AL- MONTGOMERY,80.39,34,32,36,80.19,80.45,34 [32 - 36],80.39% [80.19% - 80.45%],6,3,7,09-22-2020
9,AL- TUSCALOOSA,80.7,49,47,54,80.4,81.2,49 [47 - 54],80.7% [80.4% - 81.2%],7,4,12,09-22-2020
11,AZ- MESA,80.4,53,51,59,80.25,80.61,53 [51 - 59],80.4% [80.25% - 80.61%],8,5,12,09-22-2020
12,AZ- PHOENIX,80.28,147,139,165,80.17,80.48,147 [139 - 165],80.28% [80.17% - 80.48%],21,13,36,09-22-2020
14,AZ- SUN CITY,80.12,7,7,8,80.0,80.25,7 [7 - 8],80.12% [80.0% - 80.25%],1,0,2,09-22-2020
15,AZ- TUCSON,80.79,140,133,166,80.52,81.62,140 [133 - 166],80.79% [80.52% - 81.62%],20,13,41,09-22-2020
16,AR- FORT SMITH,80.86,77,72,84,80.47,81.25,77 [72 - 84],80.86% [80.47% - 81.25%],11,6,16,09-22-2020
18,AR- JONESBORO,81.44,86,79,96,80.66,82.21,86 [79 - 96],81.44% [80.66% - 82.21%],13,6,20,09-22-2020
19,AR- LITTLE ROCK,80.9,358,334,397,80.49,81.46,358 [334 - 397],80.9% [80.49% - 81.46%],52,28,84,09-22-2020
21,AR- SPRINGDALE,83.88,279,252,304,81.23,85.77,279 [252 - 304],83.88% [81.23% - 85.77%],41,13,61,09-22-2020
22,AR- TEXARKANA,80.61,42,40,47,80.41,81.02,42 [40 - 47],80.61% [80.41% - 81.02%],6,4,10,09-22-2020
23,CA- ORANGE CO.,80.13,65,63,68,80.09,80.16,65 [63 - 68],80.13% [80.09% - 80.16%],10,7,12,09-22-2020
25,CA- BAKERSFIELD,80.11,28,28,30,80.08,80.17,28 [28 - 30],80.11% [80.08% - 80.17%],4,3,6,09-22-2020
31,CA- CHICO,80.47,21,20,23,80.16,80.78,21 [20 - 23],80.47% [80.16% - 80.78%],3,1,5,09-22-2020
33,CA- CONTRA COSTA CO.,80.2,22,22,23,80.15,80.2,22 [22 - 23],80.2% [80.15% - 80.2%],4,3,4,09-22-2020
43,CA- FRESNO,80.18,28,27,30,80.13,80.26,28 [27 - 30],80.18% [80.13% - 80.26%],4,3,6,09-22-2020
56,CA- LOS ANGELES,80.17,273,268,284,80.14,80.21,273 [268 - 284],80.17% [80.14% - 80.21%],41,35,51,09-22-2020
58,CA- MODESTO,80.17,21,21,21,80.12,80.17,21 [21 - 21],80.17% [80.12% - 80.17%],3,2,3,09-22-2020
62,CA- NAPA,80.34,14,13,17,80.0,80.69,14 [13 - 17],80.34% [80.0% - 80.69%],2,0,4,09-22-2020
