region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.12,626,578,760,80.54,82.68,626 [578 - 760],81.12% [80.54% - 82.68%],95,46,226,09-08-2020
2,AL- DOTHAN,80.6,56,51,62,80.23,81.05,56 [51 - 62],80.6% [80.23% - 81.05%],8,3,14,09-08-2020
5,AL- HUNTSVILLE,80.9,119,113,152,80.53,82.39,119 [113 - 152],80.9% [80.53% - 82.39%],17,10,45,09-08-2020
6,AL- MOBILE,80.35,69,65,76,80.18,80.53,69 [65 - 76],80.35% [80.18% - 80.53%],10,5,15,09-08-2020
7,AL- MONTGOMERY,80.78,78,73,93,80.39,81.68,78 [73 - 93],80.78% [80.39% - 81.68%],12,6,26,09-08-2020
9,AL- TUSCALOOSA,81.0,66,60,79,80.3,82.1,66 [60 - 79],81.0% [80.3% - 82.1%],10,3,21,09-08-2020
11,AZ- MESA,80.35,45,43,52,80.2,80.66,45 [43 - 52],80.35% [80.2% - 80.66%],7,4,13,09-08-2020
12,AZ- PHOENIX,80.16,84,81,99,80.12,80.34,84 [81 - 99],80.16% [80.12% - 80.34%],12,9,26,09-08-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.04,7,7,8,80.04,80.08,7 [7 - 8],80.04% [80.04% - 80.08%],1,1,2,09-08-2020
16,AR- FORT SMITH,80.31,28,27,30,80.23,80.47,28 [27 - 30],80.31% [80.23% - 80.47%],4,3,6,09-08-2020
18,AR- JONESBORO,80.77,48,45,57,80.44,81.66,48 [45 - 57],80.77% [80.44% - 81.66%],7,4,15,09-08-2020
19,AR- LITTLE ROCK,80.43,175,164,191,80.23,80.68,175 [164 - 191],80.43% [80.23% - 80.68%],25,13,39,09-08-2020
21,AR- SPRINGDALE,83.41,243,222,305,81.32,89.18,243 [222 - 305],83.41% [81.32% - 89.18%],36,14,97,09-08-2020
22,AR- TEXARKANA,80.71,44,41,50,80.41,81.22,44 [41 - 50],80.71% [80.41% - 81.22%],7,4,12,09-08-2020
23,CA- ORANGE CO.,80.26,138,135,146,80.22,80.35,138 [135 - 146],80.26% [80.22% - 80.35%],20,17,27,09-08-2020
25,CA- BAKERSFIELD,80.14,35,34,38,80.11,80.22,35 [34 - 38],80.14% [80.11% - 80.22%],5,4,8,09-08-2020
31,CA- CHICO,83.75,150,136,189,81.41,89.84,150 [136 - 189],83.75% [81.41% - 89.84%],24,9,63,09-08-2020
33,CA- CONTRA COSTA CO.,80.2,28,27,30,80.15,80.3,28 [27 - 30],80.2% [80.15% - 80.3%],4,3,6,09-08-2020
43,CA- FRESNO,80.57,88,82,98,80.31,81.01,88 [82 - 98],80.57% [80.31% - 81.01%],13,7,23,09-08-2020
56,CA- LOS ANGELES,80.21,351,340,390,80.17,80.36,351 [340 - 390],80.21% [80.17% - 80.36%],52,41,90,09-08-2020
58,CA- MODESTO,80.52,57,55,61,80.35,80.76,57 [55 - 61],80.52% [80.35% - 80.76%],9,6,13,09-08-2020
62,CA- NAPA,80.17,7,7,8,80.17,80.34,7 [7 - 8],80.17% [80.17% - 80.34%],1,1,2,09-08-2020
65,CA- ALAMEDA CO.,80.36,79,77,82,80.3,80.41,79 [77 - 82],80.36% [80.3% - 80.41%],12,10,14,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,5,5,6,80.0,80.09,5 [5 - 6],80.09% [80.0% - 80.09%],1,0,1,09-08-2020
73,CA- REDDING,80.18,11,11,18,80.09,80.74,11 [11 - 18],80.18% [80.09% - 80.74%],2,1,8,09-08-2020
77,CA- SACRAMENTO,80.75,251,240,274,80.54,81.17,251 [240 - 274],80.75% [80.54% - 81.17%],36,26,56,09-08-2020
