region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.24,709,659,842,80.69,82.82,709 [659 - 842],81.24% [80.69% - 82.82%],105,58,238,09-08-2020
2,AL- DOTHAN,80.6,56,52,62,80.38,81.05,56 [52 - 62],80.6% [80.38% - 81.05%],8,5,14,09-08-2020
5,AL- HUNTSVILLE,80.9,116,110,144,80.53,82.23,116 [110 - 144],80.9% [80.53% - 82.23%],17,10,42,09-08-2020
6,AL- MOBILE,80.35,70,66,76,80.21,80.49,70 [66 - 76],80.35% [80.21% - 80.49%],10,6,14,09-08-2020
7,AL- MONTGOMERY,80.84,87,81,101,80.39,81.62,87 [81 - 101],80.84% [80.39% - 81.62%],13,6,25,09-08-2020
9,AL- TUSCALOOSA,81.1,72,66,83,80.4,82.0,72 [66 - 83],81.1% [80.4% - 82.0%],11,4,20,09-08-2020
11,AZ- MESA,80.35,49,47,55,80.25,80.66,49 [47 - 55],80.35% [80.25% - 80.66%],7,5,13,09-08-2020
12,AZ- PHOENIX,80.18,92,89,107,80.13,80.34,92 [89 - 107],80.18% [80.13% - 80.34%],14,10,26,09-08-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.08,12,12,13,80.04,80.08,12 [12 - 13],80.08% [80.04% - 80.08%],2,1,2,09-08-2020
16,AR- FORT SMITH,80.31,28,28,30,80.23,80.47,28 [28 - 30],80.31% [80.23% - 80.47%],4,3,6,09-08-2020
18,AR- JONESBORO,80.77,49,47,57,80.44,81.66,49 [47 - 57],80.77% [80.44% - 81.66%],7,4,15,09-08-2020
19,AR- LITTLE ROCK,80.43,175,164,190,80.26,80.68,175 [164 - 190],80.43% [80.26% - 80.68%],25,15,39,09-08-2020
21,AR- SPRINGDALE,83.6,263,241,324,81.51,89.27,263 [241 - 324],83.6% [81.51% - 89.27%],38,16,98,09-08-2020
22,AR- TEXARKANA,80.61,42,41,46,80.41,81.02,42 [41 - 46],80.61% [80.41% - 81.02%],6,4,10,09-08-2020
23,CA- ORANGE CO.,80.29,150,147,157,80.25,80.38,150 [147 - 157],80.29% [80.25% - 80.38%],22,19,29,09-08-2020
25,CA- BAKERSFIELD,80.17,39,39,42,80.14,80.25,39 [39 - 42],80.17% [80.14% - 80.25%],6,5,9,09-08-2020
31,CA- CHICO,84.38,189,174,228,82.19,90.31,189 [174 - 228],84.38% [82.19% - 90.31%],28,14,66,09-08-2020
33,CA- CONTRA COSTA CO.,80.2,28,28,30,80.15,80.3,28 [28 - 30],80.2% [80.15% - 80.3%],4,3,6,09-08-2020
43,CA- FRESNO,80.66,97,92,108,80.44,81.1,97 [92 - 108],80.66% [80.44% - 81.1%],15,10,25,09-08-2020
56,CA- LOS ANGELES,80.24,392,381,429,80.19,80.38,392 [381 - 429],80.24% [80.19% - 80.38%],59,47,94,09-08-2020
58,CA- MODESTO,80.52,63,61,67,80.41,80.7,63 [61 - 67],80.52% [80.41% - 80.7%],9,7,12,09-08-2020
62,CA- NAPA,80.17,7,7,8,80.17,80.34,7 [7 - 8],80.17% [80.17% - 80.34%],1,1,2,09-08-2020
65,CA- ALAMEDA CO.,80.38,85,83,88,80.3,80.44,85 [83 - 88],80.38% [80.3% - 80.44%],13,10,15,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
73,CA- REDDING,80.09,7,7,13,80.09,80.55,7 [7 - 13],80.09% [80.09% - 80.55%],1,1,6,09-08-2020
77,CA- SACRAMENTO,80.77,256,246,276,80.56,81.13,256 [246 - 276],80.77% [80.56% - 81.13%],37,27,54,09-08-2020
78,CA- SALINAS,81.26,64,62,70,80.88,81.89,64 [62 - 70],81.26% [80.88% - 81.89%],10,7,15,09-08-2020
79,CA- SAN BERNARDINO,80.21,80,78,84,80.17,80.28,80 [78 - 84],80.21% [80.17% - 80.28%],12,10,16,09-08-2020
80,CA- SAN DIEGO,80.67,324,310,367,80.45,81.17,324 [310 - 367],80.67% [80.45% - 81.17%],47,32,82,09-08-2020
81,CA- SAN FRANCISCO,80.22,77,74,83,80.14,80.32,77 [74 - 83],80.22% [80.14% - 80.32%],11,7,16,09-08-2020
82,CA- SAN JOSE,80.89,183,178,197,80.69,81.32,183 [178 - 197],80.89% [80.69% - 81.32%],27,21,40,09-08-2020
83,CA- SAN LUIS OBISPO,80.44,14,14,15,80.44,80.66,14 [14 - 15],80.44% [80.44% - 80.66%],2,2,3,09-08-2020
85,CA- SAN MATEO CO.,80.3,56,56,60,80.26,80.41,56 [56 - 60],80.3% [80.26% - 80.41%],8,7,11,09-08-2020
86,CA- SANTA BARBARA,80.31,21,21,23,80.21,80.52,21 [21 - 23],80.31% [80.21% - 80.52%],3,2,5,09-08-2020
87,CA- SANTA CRUZ,81.11,28,28,32,80.84,81.95,28 [28 - 32],81.11% [80.84% - 81.95%],4,3,7,09-08-2020
89,CA- SANTA ROSA,80.48,59,58,62,80.38,80.59,59 [58 - 62],80.48% [80.38% - 80.59%],9,7,11,09-08-2020
91,CA- STOCKTON,81.51,112,106,120,81.03,82.16,112 [106 - 120],81.51% [81.03% - 82.16%],16,11,23,09-08-2020
96,CA- VENTURA,80.45,49,48,51,80.38,80.57,49 [48 - 51],80.45% [80.38% - 80.57%],7,6,9,09-08-2020
101,CO- BOULDER,81.68,52,49,61,80.84,83.16,52 [49 - 61],81.68% [80.84% - 83.16%],8,4,15,09-08-2020
102,CO- COLORADO SPRINGS,80.29,18,17,23,80.1,80.77,18 [17 - 23],80.29% [80.1% - 80.77%],3,1,8,09-08-2020
103,CO- DENVER,80.5,163,152,187,80.29,80.96,163 [152 - 187],80.5% [80.29% - 80.96%],24,14,46,09-08-2020
104,CO- FORT COLLINS,81.56,65,61,76,80.78,82.97,65 [61 - 76],81.56% [80.78% - 82.97%],10,5,19,09-08-2020
105,CO- GRAND JUNCTION,80.51,23,22,33,80.25,81.64,23 [22 - 33],80.51% [80.25% - 81.64%],4,2,13,09-08-2020
106,CO- GREELEY,81.16,63,59,75,80.51,82.19,63 [59 - 75],81.16% [80.51% - 82.19%],9,4,17,09-08-2020
107,CO- PUEBLO,80.25,14,14,16,80.13,80.38,14 [14 - 16],80.25% [80.13% - 80.38%],2,1,3,09-08-2020
109,CT- BRIDGEPORT,81.0,116,110,124,80.59,81.36,116 [110 - 124],81.0% [80.59% - 81.36%],17,10,23,09-08-2020
110,CT- HARTFORD,84.3,875,811,1093,82.3,90.84,875 [811 - 1093],84.3% [82.3% - 90.84%],140,75,353,09-08-2020
111,CT- NEW HAVEN,82.31,573,523,756,80.99,87.06,573 [523 - 756],82.31% [80.99% - 87.06%],89,38,272,09-08-2020
112,DE- WILMINGTON,81.34,168,159,201,80.81,82.95,168 [159 - 201],81.34% [80.81% - 82.95%],25,15,55,09-08-2020
113,DC- WASHINGTON,80.75,283,273,320,80.55,81.37,283 [273 - 320],80.75% [80.55% - 81.37%],41,30,75,09-08-2020
115,FL- BRADENTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
116,FL- CLEARWATER,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,09-08-2020
118,FL- FORT LAUDERDALE,80.22,128,121,142,80.14,80.34,128 [121 - 142],80.22% [80.14% - 80.34%],19,12,30,09-08-2020
119,FL- FORT MYERS,80.18,47,46,53,80.13,80.31,47 [46 - 53],80.18% [80.13% - 80.31%],7,5,12,09-08-2020
120,FL- GAINESVILLE,80.22,21,20,27,80.11,80.49,21 [20 - 27],80.22% [80.11% - 80.49%],4,2,9,09-08-2020
122,FL- HUDSON,80.24,21,21,24,80.16,80.48,21 [21 - 24],80.24% [80.16% - 80.48%],3,2,6,09-08-2020
123,FL- JACKSONVILLE,80.45,154,145,176,80.26,80.9,154 [145 - 176],80.45% [80.26% - 80.9%],22,13,44,09-08-2020
124,FL- LAKELAND,80.28,21,21,24,80.19,80.56,21 [21 - 24],80.28% [80.19% - 80.56%],3,2,6,09-08-2020
127,FL- MIAMI,80.12,83,74,94,80.03,80.21,83 [74 - 94],80.12% [80.03% - 80.21%],13,3,23,09-08-2020
129,FL- OCALA,80.29,25,24,29,80.15,80.44,25 [24 - 29],80.29% [80.15% - 80.44%],4,2,6,09-08-2020
130,FL- ORLANDO,80.22,161,154,183,80.16,80.42,161 [154 - 183],80.22% [80.16% - 80.42%],23,17,44,09-08-2020
131,FL- ORMOND BEACH,80.12,14,14,16,80.12,80.24,14 [14 - 16],80.12% [80.12% - 80.24%],2,2,4,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.26,40,39,46,80.17,80.47,40 [39 - 46],80.26% [80.17% - 80.47%],6,4,11,09-08-2020
137,FL- SARASOTA,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,1,09-08-2020
139,FL- ST PETERSBURG,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,09-08-2020
140,FL- TALLAHASSEE,80.52,97,89,120,80.22,81.37,97 [89 - 120],80.52% [80.22% - 81.37%],14,6,37,09-08-2020
141,FL- TAMPA,80.23,67,64,73,80.16,80.35,67 [64 - 73],80.23% [80.16% - 80.35%],10,7,15,09-08-2020
142,GA- ALBANY,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,1,09-08-2020
144,GA- ATLANTA,80.73,588,552,672,80.43,81.42,588 [552 - 672],80.73% [80.43% - 81.42%],88,51,170,09-08-2020
145,GA- AUGUSTA,80.2,24,22,31,80.08,80.41,24 [22 - 31],80.2% [80.08% - 80.41%],5,2,10,09-08-2020
146,GA- COLUMBUS,80.32,27,25,37,80.08,81.11,27 [25 - 37],80.32% [80.08% - 81.11%],4,1,14,09-08-2020
147,GA- MACON,80.31,49,42,56,80.0,80.63,49 [42 - 56],80.31% [80.0% - 80.63%],7,0,14,09-08-2020
148,GA- ROME,80.82,42,41,49,80.68,81.5,42 [41 - 49],80.82% [80.68% - 81.5%],6,5,11,09-08-2020
149,GA- SAVANNAH,80.58,76,70,97,80.24,81.6,76 [70 - 97],80.58% [80.24% - 81.6%],12,5,33,09-08-2020
151,ID- BOISE,80.19,28,26,35,80.1,80.53,28 [26 - 35],80.19% [80.1% - 80.53%],4,2,11,09-08-2020
152,ID- IDAHO FALLS,81.08,30,28,37,80.43,82.39,30 [28 - 37],81.08% [80.43% - 82.39%],5,2,11,09-08-2020
154,IL- AURORA,80.95,35,35,37,80.76,81.33,35 [35 - 37],80.95% [80.76% - 81.33%],5,4,7,09-08-2020
155,IL- BLUE ISLAND,80.63,112,109,118,80.47,80.83,112 [109 - 118],80.63% [80.47% - 80.83%],16,12,21,09-08-2020
156,IL- CHICAGO,80.64,380,366,401,80.48,80.88,380 [366 - 401],80.64% [80.48% - 80.88%],55,41,75,09-08-2020
158,IL- ELGIN,81.47,107,104,115,81.1,82.12,107 [104 - 115],81.47% [81.1% - 82.12%],16,12,23,09-08-2020
161,IL- EVANSTON,80.91,149,144,157,80.66,81.24,149 [144 - 157],80.91% [80.66% - 81.24%],22,16,30,09-08-2020
163,IL- HINSDALE,80.91,68,66,71,80.73,81.18,68 [66 - 71],80.91% [80.73% - 81.18%],10,8,13,09-08-2020
164,IL- JOLIET,81.96,182,173,205,81.28,83.47,182 [173 - 205],81.96% [81.28% - 83.47%],26,17,46,09-08-2020
166,IL- MELROSE PARK,80.87,187,181,197,80.65,81.16,187 [181 - 197],80.87% [80.65% - 81.16%],27,20,36,09-08-2020
170,IL- PEORIA,80.81,104,100,114,80.65,81.29,104 [100 - 114],80.81% [80.65% - 81.29%],15,12,24,09-08-2020
171,IL- ROCKFORD,82.87,304,289,349,81.89,85.23,304 [289 - 349],82.87% [81.89% - 85.23%],44,29,80,09-08-2020
172,IL- SPRINGFIELD,81.41,245,230,288,80.79,82.99,245 [230 - 288],81.41% [80.79% - 82.99%],36,20,76,09-08-2020
173,IL- URBANA,82.98,188,170,269,81.15,90.78,188 [170 - 269],82.98% [81.15% - 90.78%],31,12,112,09-08-2020
175,IL- BLOOMINGTON,83.0,42,39,69,81.5,93.11,42 [39 - 69],83.0% [81.5% - 93.11%],8,4,35,09-08-2020
179,IN- EVANSVILLE,81.52,203,188,245,80.73,83.57,203 [188 - 245],81.52% [80.73% - 83.57%],31,15,73,09-08-2020
180,IN- FORT WAYNE,81.49,219,205,242,80.86,82.44,219 [205 - 242],81.49% [80.86% - 82.44%],33,19,54,09-08-2020
181,IN- GARY,80.66,68,66,72,80.46,80.86,68 [66 - 72],80.66% [80.46% - 80.86%],10,7,13,09-08-2020
183,IN- INDIANAPOLIS,81.84,788,740,905,81.09,83.54,788 [740 - 905],81.84% [81.09% - 83.54%],118,70,227,09-08-2020
184,IN- LAFAYETTE,81.21,56,54,60,80.81,81.62,56 [54 - 60],81.21% [80.81% - 81.62%],9,6,12,09-08-2020
185,IN- MUNCIE,82.63,66,60,102,80.95,91.22,66 [60 - 102],82.63% [80.95% - 91.22%],11,4,47,09-08-2020
186,IN- MUNSTER,80.35,28,28,29,80.26,80.43,28 [28 - 29],80.35% [80.26% - 80.43%],4,3,5,09-08-2020
187,IN- SOUTH BEND,80.72,72,68,80,80.39,81.18,72 [68 - 80],80.72% [80.39% - 81.18%],11,6,18,09-08-2020
188,IN- TERRE HAUTE,82.04,74,69,87,81.11,83.9,74 [69 - 87],82.04% [81.11% - 83.9%],11,6,21,09-08-2020
190,IA- CEDAR RAPIDS,81.08,82,79,93,80.72,81.88,82 [79 - 93],81.08% [80.72% - 81.88%],12,8,21,09-08-2020
191,IA- DAVENPORT,81.21,185,174,209,80.72,82.25,185 [174 - 209],81.21% [80.72% - 82.25%],27,16,50,09-08-2020
192,IA- DES MOINES,81.91,422,384,494,80.76,83.89,422 [384 - 494],81.91% [80.76% - 83.89%],63,25,128,09-08-2020
193,IA- DUBUQUE,80.92,35,33,41,80.37,81.83,35 [33 - 41],80.92% [80.37% - 81.83%],5,2,10,09-08-2020
194,IA- IOWA CITY,81.03,130,118,175,80.36,83.35,130 [118 - 175],81.03% [80.36% - 83.35%],20,7,65,09-08-2020
195,IA- MASON CITY,80.68,30,28,35,80.27,81.23,30 [28 - 35],80.68% [80.27% - 81.23%],5,2,9,09-08-2020
196,IA- SIOUX CITY,81.41,104,95,130,80.53,83.53,104 [95 - 130],81.41% [80.53% - 83.53%],16,6,40,09-08-2020
197,IA- WATERLOO,81.72,77,71,91,80.78,83.91,77 [71 - 91],81.72% [80.78% - 83.91%],11,5,25,09-08-2020
200,KS- TOPEKA,80.65,69,65,80,80.39,81.36,69 [65 - 80],80.65% [80.39% - 81.36%],10,6,21,09-08-2020
201,KS- WICHITA,80.55,178,163,227,80.24,81.52,178 [163 - 227],80.55% [80.24% - 81.52%],27,12,75,09-08-2020
203,KY- COVINGTON,80.54,41,39,47,80.27,80.91,41 [39 - 47],80.54% [80.27% - 80.91%],6,3,10,09-08-2020
204,KY- LEXINGTON,81.61,564,524,667,80.86,83.38,564 [524 - 667],81.61% [80.86% - 83.38%],84,45,176,09-08-2020
205,KY- LOUISVILLE,81.93,637,591,756,81.06,84.13,637 [591 - 756],81.93% [81.06% - 84.13%],93,51,199,09-08-2020
207,KY- OWENSBORO,81.27,37,35,43,80.64,82.33,37 [35 - 43],81.27% [80.64% - 82.33%],6,3,11,09-08-2020
208,KY- PADUCAH,81.11,116,106,139,80.49,82.34,116 [106 - 139],81.11% [80.49% - 82.34%],18,8,38,09-08-2020
209,LA- ALEXANDRIA,80.2,14,14,15,80.2,80.3,14 [14 - 15],80.2% [80.2% - 80.3%],2,2,3,09-08-2020
210,LA- BATON ROUGE,80.36,54,50,66,80.16,80.73,54 [50 - 66],80.36% [80.16% - 80.73%],9,4,18,09-08-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
213,LA- LAFAYETTE,80.14,21,18,28,80.0,80.46,21 [18 - 28],80.14% [80.0% - 80.46%],3,0,10,09-08-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
216,LA- METAIRIE,80.49,31,30,36,80.3,80.89,31 [30 - 36],80.49% [80.3% - 80.89%],5,3,9,09-08-2020
217,LA- MONROE,80.11,7,7,11,80.11,80.54,7 [7 - 11],80.11% [80.11% - 80.54%],1,1,5,09-08-2020
218,LA- NEW ORLEANS,80.54,87,80,108,80.25,81.24,87 [80 - 108],80.54% [80.25% - 81.24%],13,6,30,09-08-2020
219,LA- SHREVEPORT,80.44,84,78,100,80.18,80.99,84 [78 - 100],80.44% [80.18% - 80.99%],12,5,27,09-08-2020
220,LA- SLIDELL,80.4,14,14,16,80.2,80.79,14 [14 - 16],80.4% [80.2% - 80.79%],2,1,4,09-08-2020
221,ME- BANGOR,80.28,15,15,16,80.18,80.37,15 [15 - 16],80.28% [80.18% - 80.37%],3,2,4,09-08-2020
222,ME- PORTLAND,82.21,395,360,534,80.84,87.47,395 [360 - 534],82.21% [80.84% - 87.47%],58,22,196,09-08-2020
223,MD- BALTIMORE,80.86,390,373,441,80.59,81.6,390 [373 - 441],80.86% [80.59% - 81.6%],58,40,108,09-08-2020
225,MD- SALISBURY,81.92,120,114,144,81.17,84.48,120 [114 - 144],81.92% [81.17% - 84.48%],18,11,42,09-08-2020
226,MD- TAKOMA PARK,81.4,122,118,136,81.01,82.49,122 [118 - 136],81.4% [81.01% - 82.49%],18,13,32,09-08-2020
227,MA- BOSTON,80.61,429,402,499,80.36,81.25,429 [402 - 499],80.61% [80.36% - 81.25%],67,39,137,09-08-2020
230,MA- SPRINGFIELD,80.31,34,32,38,80.12,80.44,34 [32 - 38],80.31% [80.12% - 80.44%],5,2,7,09-08-2020
231,MA- WORCESTER,80.24,26,26,28,80.18,80.3,26 [26 - 28],80.24% [80.18% - 80.3%],4,3,5,09-08-2020
232,MI- ANN ARBOR,81.01,228,215,266,80.58,82.14,228 [215 - 266],81.01% [80.58% - 82.14%],33,19,70,09-08-2020
233,MI- DEARBORN,80.3,35,35,36,80.24,80.3,35 [35 - 36],80.3% [80.24% - 80.3%],5,4,5,09-08-2020
234,MI- DETROIT,80.28,90,88,94,80.21,80.34,90 [88 - 94],80.28% [80.21% - 80.34%],13,10,16,09-08-2020
235,MI- FLINT,80.23,21,20,23,80.08,80.3,21 [20 - 23],80.23% [80.08% - 80.3%],3,1,4,09-08-2020
236,MI- GRAND RAPIDS,81.86,283,264,351,81.0,84.76,283 [264 - 351],81.86% [81.0% - 84.76%],43,23,110,09-08-2020
238,MI- KALAMAZOO,81.96,191,181,216,81.22,83.52,191 [181 - 216],81.96% [81.22% - 83.52%],29,18,52,09-08-2020
239,MI- LANSING,83.13,322,300,384,81.63,86.71,322 [300 - 384],83.13% [81.63% - 86.71%],48,25,103,09-08-2020
240,MI- MARQUETTE,82.25,63,55,88,80.41,87.17,63 [55 - 88],82.25% [80.41% - 87.17%],11,2,35,09-08-2020
242,MI- MUSKEGON,80.75,26,24,34,80.19,82.05,26 [24 - 34],80.75% [80.19% - 82.05%],4,1,11,09-08-2020
243,MI- PETOSKEY,81.45,29,27,39,80.58,84.34,29 [27 - 39],81.45% [80.58% - 84.34%],5,2,15,09-08-2020
