region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.47,855,811,942,80.97,82.32,855 [811 - 942],81.47% [80.97% - 82.32%],124,82,196,09-08-2020
2,AL- DOTHAN,80.68,63,62,68,80.53,81.05,63 [62 - 68],80.68% [80.53% - 81.05%],9,7,14,09-08-2020
5,AL- HUNTSVILLE,80.8,101,97,115,80.53,81.28,101 [97 - 115],80.8% [80.53% - 81.28%],15,10,24,09-08-2020
6,AL- MOBILE,80.35,68,67,72,80.32,80.46,68 [67 - 72],80.35% [80.32% - 80.46%],10,9,13,09-08-2020
7,AL- MONTGOMERY,80.84,91,89,96,80.71,81.1,91 [89 - 96],80.84% [80.71% - 81.1%],13,11,17,09-08-2020
9,AL- TUSCALOOSA,81.2,84,81,89,80.8,81.6,84 [81 - 89],81.2% [80.8% - 81.6%],12,8,16,09-08-2020
11,AZ- MESA,80.45,60,59,64,80.35,80.61,60 [59 - 64],80.45% [80.35% - 80.61%],9,7,12,09-08-2020
12,AZ- PHOENIX,80.25,124,121,134,80.2,80.37,124 [121 - 134],80.25% [80.2% - 80.37%],19,15,28,09-08-2020
14,AZ- SUN CITY,80.12,6,6,7,80.0,80.12,6 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,09-08-2020
15,AZ- TUCSON,80.16,23,23,24,80.12,80.16,23 [23 - 24],80.16% [80.12% - 80.16%],4,3,4,09-08-2020
16,AR- FORT SMITH,80.39,31,30,33,80.23,80.39,31 [30 - 33],80.39% [80.23% - 80.39%],5,3,5,09-08-2020
18,AR- JONESBORO,80.77,49,48,53,80.66,81.0,49 [48 - 53],80.77% [80.66% - 81.0%],7,6,9,09-08-2020
19,AR- LITTLE ROCK,80.43,174,166,184,80.28,80.57,174 [166 - 184],80.43% [80.28% - 80.57%],25,16,33,09-08-2020
21,AR- SPRINGDALE,83.12,216,202,253,81.7,86.43,216 [202 - 253],83.12% [81.7% - 86.43%],33,18,68,09-08-2020
22,AR- TEXARKANA,80.51,34,34,36,80.41,80.61,34 [34 - 36],80.51% [80.41% - 80.61%],5,4,6,09-08-2020
23,CA- ORANGE CO.,80.37,192,190,197,80.33,80.42,192 [190 - 197],80.37% [80.33% - 80.42%],28,25,32,09-08-2020
25,CA- BAKERSFIELD,80.3,75,73,77,80.28,80.36,75 [73 - 77],80.3% [80.28% - 80.36%],11,10,13,09-08-2020
