region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.4,231,216,252,80.21,80.63,231 [216 - 252],80.4% [80.21% - 80.63%],34,18,53,09-22-2020
2,AL- DOTHAN,80.6,56,52,62,80.3,80.98,56 [52 - 62],80.6% [80.3% - 80.98%],8,4,13,09-22-2020
5,AL- HUNTSVILLE,80.69,87,84,96,80.48,81.01,87 [84 - 96],80.69% [80.48% - 81.01%],13,9,19,09-22-2020
6,AL- MOBILE,80.07,14,14,15,80.07,80.11,14 [14 - 15],80.07% [80.07% - 80.11%],2,2,3,09-22-2020
7,AL- MONTGOMERY,80.26,28,28,30,80.19,80.39,28 [28 - 30],80.26% [80.19% - 80.39%],4,3,6,09-22-2020
9,AL- TUSCALOOSA,80.7,48,44,54,80.3,81.2,48 [44 - 54],80.7% [80.3% - 81.2%],7,3,12,09-22-2020
11,AZ- MESA,80.35,47,45,54,80.2,80.66,47 [45 - 54],80.35% [80.2% - 80.66%],7,4,13,09-22-2020
12,AZ- PHOENIX,80.26,139,130,161,80.16,80.53,139 [130 - 161],80.26% [80.16% - 80.53%],20,12,40,09-22-2020
14,AZ- SUN CITY,80.12,7,7,8,80.0,80.25,7 [7 - 8],80.12% [80.0% - 80.25%],1,0,2,09-22-2020
15,AZ- TUCSON,80.79,138,131,169,80.48,81.86,138 [131 - 169],80.79% [80.48% - 81.86%],20,12,47,09-22-2020
16,AR- FORT SMITH,80.86,77,72,86,80.39,81.48,77 [72 - 86],80.86% [80.39% - 81.48%],11,5,19,09-22-2020
18,AR- JONESBORO,81.44,86,79,96,80.55,82.43,86 [79 - 96],81.44% [80.55% - 82.43%],13,5,22,09-22-2020
19,AR- LITTLE ROCK,80.9,361,336,407,80.49,81.61,361 [336 - 407],80.9% [80.49% - 81.61%],52,28,93,09-22-2020
21,AR- SPRINGDALE,83.69,256,229,286,81.04,86.15,256 [229 - 286],83.69% [81.04% - 86.15%],39,11,65,09-22-2020
22,AR- TEXARKANA,80.82,48,45,54,80.41,81.33,48 [45 - 54],80.82% [80.41% - 81.33%],8,4,13,09-22-2020
23,CA- ORANGE CO.,80.12,58,56,61,80.08,80.14,58 [56 - 61],80.12% [80.08% - 80.14%],9,6,11,09-22-2020
25,CA- BAKERSFIELD,80.08,21,21,23,80.08,80.14,21 [21 - 23],80.08% [80.08% - 80.14%],3,3,5,09-22-2020
31,CA- CHICO,80.47,21,20,24,80.16,80.78,21 [20 - 24],80.47% [80.16% - 80.78%],3,1,5,09-22-2020
33,CA- CONTRA COSTA CO.,80.15,21,21,22,80.15,80.2,21 [21 - 22],80.15% [80.15% - 80.2%],3,3,4,09-22-2020
43,CA- FRESNO,80.18,25,24,27,80.09,80.22,25 [24 - 27],80.18% [80.09% - 80.22%],4,2,5,09-22-2020
56,CA- LOS ANGELES,80.15,245,239,256,80.12,80.19,245 [239 - 256],80.15% [80.12% - 80.19%],36,30,47,09-22-2020
58,CA- MODESTO,80.17,17,16,18,80.12,80.17,17 [16 - 18],80.17% [80.12% - 80.17%],3,2,3,09-22-2020
62,CA- NAPA,80.34,13,13,16,80.17,80.86,13 [13 - 16],80.34% [80.17% - 80.86%],2,1,5,09-22-2020
65,CA- ALAMEDA CO.,80.06,13,13,14,80.03,80.09,13 [13 - 14],80.06% [80.03% - 80.09%],2,1,3,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,09-22-2020
73,CA- REDDING,80.28,21,21,29,80.18,80.74,21 [21 - 29],80.28% [80.18% - 80.74%],3,2,8,09-22-2020
77,CA- SACRAMENTO,80.23,77,76,81,80.21,80.31,77 [76 - 81],80.23% [80.21% - 80.31%],11,10,15,09-22-2020
78,CA- SALINAS,80.5,22,22,24,80.38,80.63,22 [22 - 24],80.5% [80.38% - 80.63%],4,3,5,09-22-2020
79,CA- SAN BERNARDINO,80.14,53,52,55,80.1,80.17,53 [52 - 55],80.14% [80.1% - 80.17%],8,6,10,09-22-2020
80,CA- SAN DIEGO,80.85,410,393,440,80.6,81.25,410 [393 - 440],80.85% [80.6% - 81.25%],60,42,88,09-22-2020
81,CA- SAN FRANCISCO,80.12,42,42,43,80.1,80.14,42 [42 - 43],80.12% [80.1% - 80.14%],6,5,7,09-22-2020
82,CA- SAN JOSE,80.2,42,42,43,80.17,80.23,42 [42 - 43],80.2% [80.17% - 80.23%],6,5,7,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.22,42,42,45,80.19,80.3,42 [42 - 45],80.22% [80.19% - 80.3%],6,5,8,09-22-2020
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,09-22-2020
87,CA- SANTA CRUZ,80.56,14,14,15,80.28,80.84,14 [14 - 15],80.56% [80.28% - 80.84%],2,1,3,09-22-2020
89,CA- SANTA ROSA,80.11,13,13,14,80.05,80.11,13 [13 - 14],80.11% [80.05% - 80.11%],2,1,2,09-22-2020
91,CA- STOCKTON,80.28,19,19,21,80.19,80.38,19 [19 - 21],80.28% [80.19% - 80.38%],3,2,4,09-22-2020
96,CA- VENTURA,80.32,35,35,37,80.25,80.45,35 [35 - 37],80.32% [80.25% - 80.45%],5,4,7,09-22-2020
101,CO- BOULDER,92.21,390,361,484,86.32,111.79,390 [361 - 484],92.21% [86.32% - 111.79%],58,30,151,09-22-2020
102,CO- COLORADO SPRINGS,80.29,21,21,32,80.19,81.26,21 [21 - 32],80.29% [80.19% - 81.26%],3,2,13,09-22-2020
103,CO- DENVER,81.28,405,381,477,80.75,82.78,405 [381 - 477],81.28% [80.75% - 82.78%],61,36,133,09-22-2020
104,CO- FORT COLLINS,81.41,52,48,69,80.63,84.07,52 [48 - 69],81.41% [80.63% - 84.07%],9,4,26,09-22-2020
105,CO- GRAND JUNCTION,80.63,35,34,38,80.38,80.76,35 [34 - 38],80.63% [80.38% - 80.76%],5,3,6,09-22-2020
106,CO- GREELEY,81.42,76,71,91,80.64,83.35,76 [71 - 91],81.42% [80.64% - 83.35%],11,5,26,09-22-2020
107,CO- PUEBLO,80.25,14,14,17,80.25,80.38,14 [14 - 17],80.25% [80.25% - 80.38%],2,2,3,09-22-2020
109,CT- BRIDGEPORT,81.42,162,157,172,81.06,81.83,162 [157 - 172],81.42% [81.06% - 81.83%],24,18,31,09-22-2020
110,CT- HARTFORD,82.64,547,518,593,81.72,84.05,547 [518 - 593],82.64% [81.72% - 84.05%],86,56,132,09-22-2020
111,CT- NEW HAVEN,80.96,247,231,273,80.52,81.53,247 [231 - 273],80.96% [80.52% - 81.53%],37,20,59,09-22-2020
112,DE- WILMINGTON,82.36,298,284,333,81.56,84.14,298 [284 - 333],82.36% [81.56% - 84.14%],44,29,77,09-22-2020
113,DC- WASHINGTON,81.28,473,454,524,80.91,82.13,473 [454 - 524],81.28% [80.91% - 82.13%],70,50,117,09-22-2020
115,FL- BRADENTON,80.14,7,7,8,80.14,80.28,7 [7 - 8],80.14% [80.14% - 80.28%],1,1,2,09-22-2020
116,FL- CLEARWATER,80.12,14,14,17,80.06,80.24,14 [14 - 17],80.12% [80.06% - 80.24%],2,1,4,09-22-2020
118,FL- FORT LAUDERDALE,80.07,42,41,46,80.06,80.11,42 [41 - 46],80.07% [80.06% - 80.11%],6,5,10,09-22-2020
119,FL- FORT MYERS,80.05,14,14,15,80.03,80.08,14 [14 - 15],80.05% [80.03% - 80.08%],2,1,3,09-22-2020
120,FL- GAINESVILLE,80.71,89,81,113,80.22,81.96,89 [81 - 113],80.71% [80.22% - 81.96%],13,4,36,09-22-2020
122,FL- HUDSON,80.08,7,7,8,80.08,80.08,7 [7 - 8],80.08% [80.08% - 80.08%],1,1,1,09-22-2020
123,FL- JACKSONVILLE,80.33,111,107,121,80.22,80.51,111 [107 - 121],80.33% [80.22% - 80.51%],16,11,25,09-22-2020
124,FL- LAKELAND,80.28,18,18,20,80.19,80.37,18 [18 - 20],80.28% [80.19% - 80.37%],3,2,4,09-22-2020
127,FL- MIAMI,80.04,25,23,26,80.01,80.05,25 [23 - 26],80.04% [80.01% - 80.05%],4,1,5,09-22-2020
129,FL- OCALA,80.15,14,14,16,80.15,80.29,14 [14 - 16],80.15% [80.15% - 80.29%],2,2,4,09-22-2020
130,FL- ORLANDO,80.16,119,116,128,80.13,80.25,119 [116 - 128],80.16% [80.13% - 80.25%],17,13,26,09-22-2020
131,FL- ORMOND BEACH,80.36,42,41,48,80.24,80.6,42 [41 - 48],80.36% [80.24% - 80.6%],6,4,10,09-22-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
134,FL- PENSACOLA,80.21,34,32,37,80.09,80.3,34 [32 - 37],80.21% [80.09% - 80.3%],5,2,7,09-22-2020
137,FL- SARASOTA,80.07,7,7,9,80.07,80.21,7 [7 - 9],80.07% [80.07% - 80.21%],1,1,3,09-22-2020
139,FL- ST PETERSBURG,80.13,14,14,16,80.06,80.19,14 [14 - 16],80.13% [80.06% - 80.19%],2,1,3,09-22-2020
140,FL- TALLAHASSEE,80.59,97,87,133,80.19,81.85,97 [87 - 133],80.59% [80.19% - 81.85%],16,5,50,09-22-2020
141,FL- TAMPA,80.19,53,52,56,80.14,80.23,53 [52 - 56],80.19% [80.14% - 80.23%],8,6,10,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,80.42,345,327,388,80.29,80.78,345 [327 - 388],80.42% [80.29% - 80.78%],50,35,93,09-22-2020
145,GA- AUGUSTA,80.2,35,33,41,80.12,80.45,35 [33 - 41],80.2% [80.12% - 80.45%],5,3,11,09-22-2020
146,GA- COLUMBUS,80.08,7,7,8,80.0,80.16,7 [7 - 8],80.08% [80.0% - 80.16%],1,0,2,09-22-2020
147,GA- MACON,80.13,21,19,30,80.04,80.54,21 [19 - 30],80.13% [80.04% - 80.54%],3,1,12,09-22-2020
148,GA- ROME,80.82,42,40,48,80.55,81.64,42 [40 - 48],80.82% [80.55% - 81.64%],6,4,12,09-22-2020
149,GA- SAVANNAH,80.78,112,103,127,80.39,81.46,112 [103 - 127],80.78% [80.39% - 81.46%],16,8,30,09-22-2020
151,ID- BOISE,80.24,35,34,40,80.14,80.48,35 [34 - 40],80.24% [80.14% - 80.48%],5,3,10,09-22-2020
152,ID- IDAHO FALLS,81.3,38,37,47,80.87,83.04,38 [37 - 47],81.3% [80.87% - 83.04%],6,4,14,09-22-2020
154,IL- AURORA,81.14,41,40,44,80.76,81.52,41 [40 - 44],81.14% [80.76% - 81.52%],6,4,8,09-22-2020
155,IL- BLUE ISLAND,80.32,56,55,59,80.24,80.39,56 [55 - 59],80.32% [80.24% - 80.39%],8,6,10,09-22-2020
156,IL- CHICAGO,80.34,201,194,212,80.26,80.43,201 [194 - 212],80.34% [80.26% - 80.43%],29,22,37,09-22-2020
158,IL- ELGIN,80.83,63,62,67,80.64,81.1,63 [62 - 67],80.83% [80.64% - 81.1%],9,7,12,09-22-2020
161,IL- EVANSTON,80.5,84,81,87,80.37,80.62,84 [81 - 87],80.5% [80.37% - 80.62%],12,9,15,09-22-2020
163,IL- HINSDALE,80.55,42,42,44,80.45,80.73,42 [42 - 44],80.55% [80.45% - 80.73%],6,5,8,09-22-2020
164,IL- JOLIET,80.53,49,49,52,80.45,80.75,49 [49 - 52],80.53% [80.45% - 80.75%],7,6,10,09-22-2020
166,IL- MELROSE PARK,80.58,121,117,127,80.42,80.71,121 [117 - 127],80.58% [80.42% - 80.71%],18,13,22,09-22-2020
170,IL- PEORIA,80.91,119,114,131,80.65,81.4,119 [114 - 131],80.91% [80.65% - 81.4%],17,12,26,09-22-2020
171,IL- ROCKFORD,82.68,286,271,320,81.7,84.31,286 [271 - 320],82.68% [81.7% - 84.31%],41,26,66,09-22-2020
172,IL- SPRINGFIELD,81.02,179,167,209,80.55,82.04,179 [167 - 209],81.02% [80.55% - 82.04%],26,14,52,09-22-2020
173,IL- URBANA,83.08,218,201,259,81.64,86.45,218 [201 - 259],83.08% [81.64% - 86.45%],32,17,67,09-22-2020
175,IL- BLOOMINGTON,81.5,28,26,32,80.37,83.0,28 [26 - 32],81.5% [80.37% - 83.0%],4,1,8,09-22-2020
179,IN- EVANSVILLE,82.05,273,253,322,81.03,84.21,273 [253 - 322],82.05% [81.03% - 84.21%],42,21,86,09-22-2020
180,IN- FORT WAYNE,80.77,117,115,126,80.63,81.18,117 [115 - 126],80.77% [80.63% - 81.18%],17,14,26,09-22-2020
181,IN- GARY,80.33,35,34,37,80.2,80.46,35 [34 - 37],80.33% [80.2% - 80.46%],5,3,7,09-22-2020
183,IN- INDIANAPOLIS,80.95,420,400,485,80.64,81.96,420 [400 - 485],80.95% [80.64% - 81.96%],61,41,126,09-22-2020
184,IN- LAFAYETTE,82.43,125,119,143,81.48,84.32,125 [119 - 143],82.43% [81.48% - 84.32%],18,11,32,09-22-2020
185,IN- MUNCIE,81.43,42,39,50,80.72,83.34,42 [39 - 50],81.43% [80.72% - 83.34%],6,3,14,09-22-2020
186,IN- MUNSTER,80.17,14,14,15,80.17,80.26,14 [14 - 15],80.17% [80.17% - 80.26%],2,2,3,09-22-2020
