region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.37,203,189,228,80.19,80.63,203 [189 - 228],80.37% [80.19% - 80.63%],31,16,53,09-22-2020
2,AL- DOTHAN,80.6,50,46,57,80.23,81.05,50 [46 - 57],80.6% [80.23% - 81.05%],8,3,14,09-22-2020
5,AL- HUNTSVILLE,80.64,84,80,93,80.43,81.12,84 [80 - 93],80.64% [80.43% - 81.12%],12,8,21,09-22-2020
6,AL- MOBILE,80.07,14,14,14,80.07,80.07,14 [14 - 14],80.07% [80.07% - 80.07%],2,2,2,09-22-2020
7,AL- MONTGOMERY,80.26,25,25,29,80.19,80.39,25 [25 - 29],80.26% [80.19% - 80.39%],4,3,6,09-22-2020
9,AL- TUSCALOOSA,80.6,39,36,45,80.2,81.2,39 [36 - 45],80.6% [80.2% - 81.2%],6,2,12,09-22-2020
11,AZ- MESA,80.3,42,41,50,80.2,80.66,42 [41 - 50],80.3% [80.2% - 80.66%],6,4,13,09-22-2020
12,AZ- PHOENIX,80.26,136,127,161,80.13,80.55,136 [127 - 161],80.26% [80.13% - 80.55%],20,10,42,09-22-2020
14,AZ- SUN CITY,80.12,7,7,8,80.0,80.25,7 [7 - 8],80.12% [80.0% - 80.25%],1,0,2,09-22-2020
15,AZ- TUCSON,80.75,133,125,167,80.44,81.98,133 [125 - 167],80.75% [80.44% - 81.98%],19,11,50,09-22-2020
16,AR- FORT SMITH,80.86,77,72,87,80.39,81.56,77 [72 - 87],80.86% [80.39% - 81.56%],11,5,20,09-22-2020
18,AR- JONESBORO,81.33,81,74,91,80.44,82.32,81 [74 - 91],81.33% [80.44% - 82.32%],12,4,21,09-22-2020
19,AR- LITTLE ROCK,80.9,361,333,412,80.43,81.7,361 [333 - 412],80.9% [80.43% - 81.7%],52,25,98,09-22-2020
21,AR- SPRINGDALE,83.12,213,190,245,80.85,86.05,213 [190 - 245],83.12% [80.85% - 86.05%],33,9,64,09-22-2020
22,AR- TEXARKANA,80.82,56,53,61,80.41,81.22,56 [53 - 61],80.82% [80.41% - 81.22%],8,4,12,09-22-2020
23,CA- ORANGE CO.,80.1,52,51,55,80.08,80.13,52 [51 - 55],80.1% [80.08% - 80.13%],8,6,10,09-22-2020
25,CA- BAKERSFIELD,80.08,21,20,22,80.08,80.11,21 [20 - 22],80.08% [80.08% - 80.11%],3,3,4,09-22-2020
31,CA- CHICO,80.47,21,20,24,80.16,80.94,21 [20 - 24],80.47% [80.16% - 80.94%],3,1,6,09-22-2020
33,CA- CONTRA COSTA CO.,80.15,15,15,17,80.1,80.2,15 [15 - 17],80.15% [80.1% - 80.2%],3,2,4,09-22-2020
43,CA- FRESNO,80.13,19,17,22,80.09,80.22,19 [17 - 22],80.13% [80.09% - 80.22%],3,2,5,09-22-2020
56,CA- LOS ANGELES,80.13,222,216,235,80.1,80.18,222 [216 - 235],80.13% [80.1% - 80.18%],33,26,44,09-22-2020
58,CA- MODESTO,80.17,19,18,20,80.06,80.17,19 [18 - 20],80.17% [80.06% - 80.17%],3,1,3,09-22-2020
62,CA- NAPA,80.34,11,11,14,80.17,80.69,11 [11 - 14],80.34% [80.17% - 80.69%],2,1,4,09-22-2020
65,CA- ALAMEDA CO.,80.03,7,7,8,80.03,80.06,7 [7 - 8],80.03% [80.03% - 80.06%],1,1,2,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,09-22-2020
73,CA- REDDING,80.46,33,31,41,80.18,81.02,33 [31 - 41],80.46% [80.18% - 81.02%],5,2,11,09-22-2020
77,CA- SACRAMENTO,80.23,71,70,76,80.19,80.29,71 [70 - 76],80.23% [80.19% - 80.29%],11,9,14,09-22-2020
78,CA- SALINAS,80.38,21,21,22,80.25,80.5,21 [21 - 22],80.38% [80.25% - 80.5%],3,2,4,09-22-2020
79,CA- SAN BERNARDINO,80.12,41,40,44,80.09,80.16,41 [40 - 44],80.12% [80.09% - 80.16%],7,5,9,09-22-2020
80,CA- SAN DIEGO,80.91,440,420,478,80.61,81.41,440 [420 - 478],80.91% [80.61% - 81.41%],64,43,99,09-22-2020
81,CA- SAN FRANCISCO,80.12,42,41,43,80.08,80.14,42 [41 - 43],80.12% [80.08% - 80.14%],6,4,7,09-22-2020
82,CA- SAN JOSE,80.2,38,38,40,80.17,80.23,38 [38 - 40],80.2% [80.17% - 80.23%],6,5,7,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.22,42,42,45,80.19,80.33,42 [42 - 45],80.22% [80.19% - 80.33%],6,5,9,09-22-2020
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,09-22-2020
87,CA- SANTA CRUZ,80.56,14,14,15,80.28,80.84,14 [14 - 15],80.56% [80.28% - 80.84%],2,1,3,09-22-2020
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,09-22-2020
91,CA- STOCKTON,80.19,14,14,15,80.19,80.28,14 [14 - 15],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
96,CA- VENTURA,80.32,35,35,37,80.25,80.45,35 [35 - 37],80.32% [80.25% - 80.45%],5,4,7,09-22-2020
101,CO- BOULDER,90.74,332,303,420,84.42,109.26,332 [303 - 420],90.74% [84.42% - 109.26%],51,21,139,09-22-2020
102,CO- COLORADO SPRINGS,80.39,25,24,36,80.19,81.45,25 [24 - 36],80.39% [80.19% - 81.45%],4,2,15,09-22-2020
103,CO- DENVER,81.3,431,406,510,80.75,82.81,431 [406 - 510],81.3% [80.75% - 82.81%],62,36,134,09-22-2020
104,CO- FORT COLLINS,80.94,42,41,58,80.63,83.44,42 [41 - 58],80.94% [80.63% - 83.44%],6,4,22,09-22-2020
105,CO- GRAND JUNCTION,80.76,39,37,44,80.38,81.14,39 [37 - 44],80.76% [80.38% - 81.14%],6,3,9,09-22-2020
106,CO- GREELEY,81.42,75,71,89,80.77,83.09,75 [71 - 89],81.42% [80.77% - 83.09%],11,6,24,09-22-2020
107,CO- PUEBLO,80.25,14,14,17,80.25,80.63,14 [14 - 17],80.25% [80.25% - 80.63%],2,2,5,09-22-2020
109,CT- BRIDGEPORT,81.65,188,182,201,81.24,82.36,188 [182 - 201],81.65% [81.24% - 82.36%],28,21,40,09-22-2020
110,CT- HARTFORD,83.07,662,624,730,81.87,85.04,662 [624 - 730],83.07% [81.87% - 85.04%],100,61,164,09-22-2020
111,CT- NEW HAVEN,81.12,284,266,318,80.62,81.92,284 [266 - 318],81.12% [80.62% - 81.92%],43,24,74,09-22-2020
112,DE- WILMINGTON,82.52,321,303,368,81.5,84.94,321 [303 - 368],82.52% [81.5% - 84.94%],47,28,92,09-22-2020
113,DC- WASHINGTON,81.4,516,491,580,80.93,82.57,516 [491 - 580],81.4% [80.93% - 82.57%],77,51,141,09-22-2020
115,FL- BRADENTON,80.14,7,7,8,80.14,80.28,7 [7 - 8],80.14% [80.14% - 80.28%],1,1,2,09-22-2020
116,FL- CLEARWATER,80.12,14,14,17,80.06,80.31,14 [14 - 17],80.12% [80.06% - 80.31%],2,1,5,09-22-2020
118,FL- FORT LAUDERDALE,80.07,36,35,40,80.05,80.1,36 [35 - 40],80.07% [80.05% - 80.1%],6,4,9,09-22-2020
119,FL- FORT MYERS,80.05,14,14,14,80.03,80.05,14 [14 - 14],80.05% [80.03% - 80.05%],2,1,2,09-22-2020
120,FL- GAINESVILLE,80.65,77,69,103,80.16,81.96,77 [69 - 103],80.65% [80.16% - 81.96%],12,3,36,09-22-2020
122,FL- HUDSON,80.08,7,7,8,80.08,80.16,7 [7 - 8],80.08% [80.08% - 80.16%],1,1,2,09-22-2020
123,FL- JACKSONVILLE,80.33,112,107,122,80.22,80.53,112 [107 - 122],80.33% [80.22% - 80.53%],16,11,26,09-22-2020
124,FL- LAKELAND,80.19,14,14,16,80.19,80.37,14 [14 - 16],80.19% [80.19% - 80.37%],2,2,4,09-22-2020
127,FL- MIAMI,80.03,16,14,18,80.0,80.04,16 [14 - 18],80.03% [80.0% - 80.04%],3,0,4,09-22-2020
129,FL- OCALA,80.15,14,14,16,80.15,80.29,14 [14 - 16],80.15% [80.15% - 80.29%],2,2,4,09-22-2020
130,FL- ORLANDO,80.16,115,111,126,80.13,80.25,115 [111 - 126],80.16% [80.13% - 80.25%],17,13,26,09-22-2020
131,FL- ORMOND BEACH,80.42,47,45,54,80.24,80.79,47 [45 - 54],80.42% [80.24% - 80.79%],7,4,13,09-22-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
134,FL- PENSACOLA,80.17,28,27,31,80.09,80.3,28 [27 - 31],80.17% [80.09% - 80.3%],4,2,7,09-22-2020
137,FL- SARASOTA,80.07,7,7,9,80.07,80.21,7 [7 - 9],80.07% [80.07% - 80.21%],1,1,3,09-22-2020
139,FL- ST PETERSBURG,80.13,14,14,16,80.06,80.25,14 [14 - 16],80.13% [80.06% - 80.25%],2,1,4,09-22-2020
140,FL- TALLAHASSEE,80.44,77,69,112,80.11,81.74,77 [69 - 112],80.44% [80.11% - 81.74%],12,3,47,09-22-2020
141,FL- TAMPA,80.16,49,48,52,80.12,80.23,49 [48 - 52],80.16% [80.12% - 80.23%],7,5,10,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,80.4,326,307,369,80.25,80.74,326 [307 - 369],80.4% [80.25% - 80.74%],48,30,89,09-22-2020
145,GA- AUGUSTA,80.16,22,20,29,80.04,80.45,22 [20 - 29],80.16% [80.04% - 80.45%],4,1,11,09-22-2020
146,GA- COLUMBUS,80.08,7,7,8,80.0,80.16,7 [7 - 8],80.08% [80.0% - 80.16%],1,0,2,09-22-2020
147,GA- MACON,80.13,19,17,28,80.0,80.49,19 [17 - 28],80.13% [80.0% - 80.49%],3,0,11,09-22-2020
148,GA- ROME,80.82,42,40,48,80.41,81.64,42 [40 - 48],80.82% [80.41% - 81.64%],6,3,12,09-22-2020
149,GA- SAVANNAH,80.78,112,103,129,80.29,81.51,112 [103 - 129],80.78% [80.29% - 81.51%],16,6,31,09-22-2020
151,ID- BOISE,80.29,41,38,47,80.14,80.53,41 [38 - 47],80.29% [80.14% - 80.53%],6,3,11,09-22-2020
152,ID- IDAHO FALLS,81.08,32,30,41,80.65,83.04,32 [30 - 41],81.08% [80.65% - 83.04%],5,3,14,09-22-2020
154,IL- AURORA,81.14,42,41,45,80.76,81.52,42 [41 - 45],81.14% [80.76% - 81.52%],6,4,8,09-22-2020
155,IL- BLUE ISLAND,80.32,56,54,59,80.24,80.43,56 [54 - 59],80.32% [80.24% - 80.43%],8,6,11,09-22-2020
156,IL- CHICAGO,80.33,196,189,208,80.25,80.44,196 [189 - 208],80.33% [80.25% - 80.44%],28,21,38,09-22-2020
158,IL- ELGIN,80.83,63,62,67,80.64,81.2,63 [62 - 67],80.83% [80.64% - 81.2%],9,7,13,09-22-2020
161,IL- EVANSTON,80.5,84,81,88,80.33,80.62,84 [81 - 88],80.5% [80.33% - 80.62%],12,8,15,09-22-2020
163,IL- HINSDALE,80.55,42,42,45,80.45,80.73,42 [42 - 45],80.55% [80.45% - 80.73%],6,5,8,09-22-2020
164,IL- JOLIET,80.53,49,48,53,80.45,80.75,49 [48 - 53],80.53% [80.45% - 80.75%],7,6,10,09-22-2020
166,IL- MELROSE PARK,80.55,119,116,127,80.42,80.78,119 [116 - 127],80.55% [80.42% - 80.78%],17,13,24,09-22-2020
