region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.17,681,657,714,88.28,92.52,681 [657 - 714],90.17% [88.28% - 92.52%],859,699,1057,11-02-2020
2,AL- DOTHAN,96.94,184,176,200,93.1,102.14,184 [176 - 200],96.94% [93.1% - 102.14%],225,174,294,11-02-2020
5,AL- HUNTSVILLE,88.94,133,129,139,87.61,90.69,133 [129 - 139],88.94% [87.61% - 90.69%],168,143,201,11-02-2020
6,AL- MOBILE,110.28,742,685,809,99.18,122.18,742 [685 - 809],110.28% [99.18% - 122.18%],865,548,1205,11-02-2020
7,AL- MONTGOMERY,90.67,130,124,137,88.02,92.94,130 [124 - 137],90.67% [88.02% - 92.94%],165,124,200,11-02-2020
9,AL- TUSCALOOSA,88.92,63,61,67,88.02,89.22,63 [61 - 67],88.92% [88.02% - 89.22%],89,80,92,11-02-2020
11,AZ- MESA,94.14,223,215,231,91.62,96.87,223 [215 - 231],94.14% [91.62% - 96.87%],280,230,334,11-02-2020
12,AZ- PHOENIX,90.19,613,590,638,88.34,92.25,613 [590 - 638],90.19% [88.34% - 92.25%],772,632,928,11-02-2020
14,AZ- SUN CITY,86.17,40,39,42,85.06,87.41,40 [39 - 42],86.17% [85.06% - 87.41%],50,41,60,11-02-2020
15,AZ- TUCSON,87.57,143,136,160,85.94,90.5,143 [136 - 160],87.57% [85.94% - 90.5%],191,150,265,11-02-2020
16,AR- FORT SMITH,84.68,49,48,50,84.53,85.31,49 [48 - 50],84.68% [84.53% - 85.31%],60,58,68,11-02-2020
18,AR- JONESBORO,92.28,87,83,90,89.96,94.16,87 [83 - 90],92.28% [89.96% - 94.16%],111,90,128,11-02-2020
19,AR- LITTLE ROCK,85.02,230,219,240,83.93,86.38,230 [219 - 240],85.02% [83.93% - 86.38%],290,227,368,11-02-2020
21,AR- SPRINGDALE,90.79,91,87,95,88.89,92.77,91 [87 - 95],90.79% [88.89% - 92.77%],114,94,135,11-02-2020
22,AR- TEXARKANA,92.14,95,89,100,89.18,95.71,95 [89 - 100],92.14% [89.18% - 95.71%],119,90,154,11-02-2020
23,CA- ORANGE CO.,83.2,192,186,201,82.61,83.93,192 [186 - 201],83.2% [82.61% - 83.93%],245,200,301,11-02-2020
25,CA- BAKERSFIELD,82.24,58,56,60,81.99,82.41,58 [56 - 60],82.24% [81.99% - 82.41%],81,72,87,11-02-2020
31,CA- CHICO,84.06,19,18,21,82.03,84.38,19 [18 - 21],84.06% [82.03% - 84.38%],26,13,28,11-02-2020
33,CA- CONTRA COSTA CO.,83.34,49,48,54,82.9,84.14,49 [48 - 54],83.34% [82.9% - 84.14%],67,58,83,11-02-2020
43,CA- FRESNO,87.93,142,136,151,86.22,90.64,142 [136 - 151],87.93% [86.22% - 90.64%],181,142,243,11-02-2020
56,CA- LOS ANGELES,84.94,977,942,1017,84.05,85.91,977 [942 - 1017],84.94% [84.05% - 85.91%],1226,1004,1466,11-02-2020
58,CA- MODESTO,84.3,54,51,58,83.14,85.0,54 [51 - 58],84.3% [83.14% - 85.0%],74,54,86,11-02-2020
62,CA- NAPA,81.03,7,7,7,80.86,81.89,7 [7 - 7],81.03% [80.86% - 81.89%],6,5,11,11-02-2020
65,CA- ALAMEDA CO.,82.75,74,71,79,82.1,83.67,74 [71 - 79],82.75% [82.1% - 83.67%],93,71,124,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,35,34,37,83.42,84.94,35 [34 - 37],84.08% [83.42% - 84.94%],43,36,52,11-02-2020
73,CA- REDDING,82.13,19,17,21,81.76,82.5,19 [17 - 21],82.13% [81.76% - 82.5%],23,19,27,11-02-2020
77,CA- SACRAMENTO,84.56,171,166,181,83.72,85.79,171 [166 - 181],84.56% [83.72% - 85.79%],218,178,277,11-02-2020
78,CA- SALINAS,84.04,21,20,22,83.78,84.54,21 [20 - 22],84.04% [83.78% - 84.54%],32,30,36,11-02-2020
79,CA- SAN BERNARDINO,88.25,377,365,393,86.81,89.98,377 [365 - 393],88.25% [86.81% - 89.98%],477,394,577,11-02-2020
80,CA- SAN DIEGO,85.19,287,276,302,84.11,86.58,287 [276 - 302],85.19% [84.11% - 86.58%],365,289,463,11-02-2020
81,CA- SAN FRANCISCO,81.22,45,42,49,81.03,81.4,45 [42 - 49],81.22% [81.03% - 81.4%],62,52,71,11-02-2020
82,CA- SAN JOSE,84.36,104,99,109,83.34,85.49,104 [99 - 109],84.36% [83.34% - 85.49%],132,101,166,11-02-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,7,82.63,82.63,7 [7 - 7],82.63% [82.63% - 82.63%],12,12,12,11-02-2020
85,CA- SAN MATEO CO.,81.52,34,32,35,81.19,81.82,34 [32 - 35],81.52% [81.19% - 81.82%],41,32,49,11-02-2020
