region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.65,498,462,573,84.19,93.59,498 [462 - 573],87.65% [84.19% - 93.59%],646,354,1148,10-20-2020
2,AL- DOTHAN,82.26,14,13,20,81.58,85.42,14 [13 - 20],82.26% [81.58% - 85.42%],30,21,72,10-20-2020
5,AL- HUNTSVILLE,89.63,143,134,159,86.01,95.69,143 [134 - 159],89.63% [86.01% - 95.69%],181,113,295,10-20-2020
6,AL- MOBILE,83.61,82,74,90,81.68,85.95,82 [74 - 90],83.61% [81.68% - 85.95%],103,48,170,10-20-2020
7,AL- MONTGOMERY,88.73,107,98,127,84.66,98.24,107 [98 - 127],88.73% [84.66% - 98.24%],135,72,282,10-20-2020
9,AL- TUSCALOOSA,86.91,52,47,57,83.11,89.52,52 [47 - 57],86.91% [83.11% - 89.52%],69,31,95,10-20-2020
11,AZ- MESA,95.0,235,220,262,89.34,104.34,235 [220 - 262],95.0% [89.34% - 104.34%],297,185,482,10-20-2020
12,AZ- PHOENIX,90.17,609,570,696,86.17,98.05,609 [570 - 696],90.17% [86.17% - 98.05%],770,467,1367,10-20-2020
14,AZ- SUN CITY,86.54,42,40,47,84.07,90.74,42 [40 - 47],86.54% [84.07% - 90.74%],53,33,87,10-20-2020
15,AZ- TUCSON,85.15,102,93,123,82.54,90.94,102 [93 - 123],85.15% [82.54% - 90.94%],130,64,276,10-20-2020
16,AR- FORT SMITH,86.32,64,59,69,84.22,88.9,64 [59 - 69],86.32% [84.22% - 88.9%],81,54,114,10-20-2020
18,AR- JONESBORO,92.5,91,84,102,86.75,102.01,91 [84 - 102],92.5% [86.75% - 102.01%],113,61,199,10-20-2020
19,AR- LITTLE ROCK,84.4,187,177,210,83.15,86.44,187 [177 - 210],84.4% [83.15% - 86.44%],254,182,372,10-20-2020
21,AR- SPRINGDALE,88.14,63,59,69,86.53,91.45,63 [59 - 69],88.14% [86.53% - 91.45%],86,69,121,10-20-2020
22,AR- TEXARKANA,88.06,63,60,71,85.1,94.39,63 [60 - 71],88.06% [85.1% - 94.39%],79,50,141,10-20-2020
23,CA- ORANGE CO.,81.73,94,88,102,81.18,82.4,94 [88 - 102],81.73% [81.18% - 82.4%],132,90,184,10-20-2020
25,CA- BAKERSFIELD,81.6,42,40,45,81.16,82.13,42 [40 - 45],81.6% [81.16% - 82.13%],58,42,77,10-20-2020
31,CA- CHICO,81.56,7,6,7,81.09,82.03,7 [6 - 7],81.56% [81.09% - 82.03%],10,7,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.9,28,26,30,81.4,82.6,28 [26 - 30],81.9% [81.4% - 82.6%],38,28,52,10-20-2020
43,CA- FRESNO,82.58,35,33,39,81.62,83.72,35 [33 - 39],82.58% [81.62% - 83.72%],59,37,85,10-20-2020
56,CA- LOS ANGELES,82.98,570,538,611,82.13,83.96,570 [538 - 611],82.98% [82.13% - 83.96%],738,528,982,10-20-2020
58,CA- MODESTO,88.55,112,103,143,84.07,99.31,112 [103 - 143],88.55% [84.07% - 99.31%],147,70,332,10-20-2020
62,CA- NAPA,81.2,7,6,8,80.69,83.44,7 [6 - 8],81.2% [80.69% - 83.44%],7,4,20,10-20-2020
65,CA- ALAMEDA CO.,80.86,17,16,19,80.59,81.27,17 [16 - 19],80.86% [80.59% - 81.27%],29,20,43,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,14,13,15,81.33,82.56,14 [13 - 15],81.9% [81.33% - 82.56%],20,14,27,10-20-2020
73,CA- REDDING,85.18,43,39,48,82.59,88.32,43 [39 - 48],85.18% [82.59% - 88.32%],56,28,90,10-20-2020
77,CA- SACRAMENTO,81.53,56,51,63,80.84,82.65,56 [51 - 63],81.53% [80.84% - 82.65%],73,40,127,10-20-2020
78,CA- SALINAS,83.78,21,20,22,82.77,85.04,21 [20 - 22],83.78% [82.77% - 85.04%],30,22,40,10-20-2020
79,CA- SAN BERNARDINO,84.32,188,177,201,83.15,85.66,188 [177 - 201],84.32% [83.15% - 85.66%],250,182,327,10-20-2020
80,CA- SAN DIEGO,83.6,189,178,204,82.55,84.96,189 [178 - 204],83.6% [82.55% - 84.96%],253,179,349,10-20-2020
81,CA- SAN FRANCISCO,80.73,28,26,30,80.49,81.1,28 [26 - 30],80.73% [80.49% - 81.1%],37,25,56,10-20-2020
82,CA- SAN JOSE,81.65,35,33,39,81.12,82.58,35 [33 - 39],81.65% [81.12% - 82.58%],50,34,78,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,81.97,84.39,7 [7 - 8],82.85% [81.97% - 84.39%],13,9,20,10-20-2020
85,CA- SAN MATEO CO.,80.82,14,13,15,80.56,81.11,14 [13 - 15],80.82% [80.56% - 81.11%],22,15,30,10-20-2020
86,CA- SANTA BARBARA,81.35,7,7,8,80.83,81.55,7 [7 - 8],81.35% [80.83% - 81.55%],13,8,15,10-20-2020
87,CA- SANTA CRUZ,82.23,7,7,7,82.23,83.62,7 [7 - 7],82.23% [82.23% - 83.62%],8,8,13,10-20-2020
89,CA- SANTA ROSA,82.63,35,33,39,81.88,83.71,35 [33 - 39],82.63% [81.88% - 83.71%],49,35,69,10-20-2020
91,CA- STOCKTON,81.41,7,7,8,81.03,82.07,7 [7 - 8],81.41% [81.03% - 82.07%],15,11,22,10-20-2020
96,CA- VENTURA,81.97,21,20,23,81.46,82.92,21 [20 - 23],81.97% [81.46% - 82.92%],31,23,46,10-20-2020
101,CO- BOULDER,83.37,7,7,8,82.32,84.42,7 [7 - 8],83.37% [82.32% - 84.42%],16,11,21,10-20-2020
102,CO- COLORADO SPRINGS,151.69,580,536,717,115.75,258.16,580 [536 - 717],151.69% [115.75% - 258.16%],742,370,1844,10-20-2020
103,CO- DENVER,105.56,969,908,1084,96.14,122.18,969 [908 - 1084],105.56% [96.14% - 122.18%],1221,771,2015,10-20-2020
104,CO- FORT COLLINS,109.11,149,139,166,97.68,127.1,149 [139 - 166],109.11% [97.68% - 127.1%],186,113,301,10-20-2020
