region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.7,805,735,887,86.58,102.34,805 [735 - 887],93.7% [86.58% - 102.34%],1157,556,1887,12-21-2020
2,AL- DOTHAN,91.75,109,100,122,84.97,99.8,109 [100 - 122],91.75% [84.97% - 99.8%],156,66,263,12-21-2020
5,AL- HUNTSVILLE,118.83,545,506,593,100.74,140.64,545 [506 - 593],118.83% [100.74% - 140.64%],730,390,1140,12-21-2020
6,AL- MOBILE,87.84,154,139,175,83.61,93.9,154 [139 - 175],87.84% [83.61% - 93.9%],224,103,397,12-21-2020
7,AL- MONTGOMERY,97.01,182,166,204,87.76,108.14,182 [166 - 204],97.01% [87.76% - 108.14%],263,120,435,12-21-2020
9,AL- TUSCALOOSA,101.14,154,140,170,90.52,114.87,154 [140 - 170],101.14% [90.52% - 114.87%],211,105,348,12-21-2020
11,AZ- MESA,135.96,785,726,925,109.19,188.43,785 [726 - 925],135.96% [109.19% - 188.43%],1108,578,2147,12-21-2020
12,AZ- PHOENIX,120.34,2152,1979,2534,99.89,160.4,2152 [1979 - 2534],120.34% [99.89% - 160.4%],3056,1507,6090,12-21-2020
14,AZ- SUN CITY,106.05,150,138,177,93.58,130.74,150 [138 - 177],106.05% [93.58% - 130.74%],211,110,411,12-21-2020
15,AZ- TUCSON,101.47,364,332,426,90.1,121.56,364 [332 - 426],101.47% [90.1% - 121.56%],542,255,1049,12-21-2020
16,AR- FORT SMITH,89.06,86,79,96,84.45,94.99,86 [79 - 96],89.06% [84.45% - 94.99%],116,57,192,12-21-2020
18,AR- JONESBORO,86.53,37,34,42,83.32,91.28,37 [34 - 42],86.53% [83.32% - 91.28%],59,30,102,12-21-2020
19,AR- LITTLE ROCK,91.14,469,431,518,85.94,98.26,469 [431 - 518],91.14% [85.94% - 98.26%],643,343,1054,12-21-2020
21,AR- SPRINGDALE,101.38,168,155,187,91.16,115.76,168 [155 - 187],101.38% [91.16% - 115.76%],226,118,378,12-21-2020
22,AR- TEXARKANA,84.29,28,26,31,81.84,86.73,28 [26 - 31],84.29% [81.84% - 86.73%],42,18,66,12-21-2020
23,CA- ORANGE CO.,110.62,1570,1442,1715,95.83,127.35,1570 [1442 - 1715],110.62% [95.83% - 127.35%],2343,1211,3623,12-21-2020
25,CA- BAKERSFIELD,97.95,439,401,482,88.27,108.82,439 [401 - 482],97.95% [88.27% - 108.82%],649,299,1042,12-21-2020
31,CA- CHICO,97.81,84,77,93,88.75,109.06,84 [77 - 93],97.81% [88.75% - 109.06%],114,56,186,12-21-2020
33,CA- CONTRA COSTA CO.,89.29,124,112,142,83.59,96.82,124 [112 - 142],89.29% [83.59% - 96.82%],186,72,337,12-21-2020
43,CA- FRESNO,144.39,796,738,841,118.72,163.75,796 [738 - 841],144.39% [118.72% - 163.75%],1470,884,1912,12-21-2020
56,CA- LOS ANGELES,128.78,7088,6694,7345,111.94,140.7,7088 [6694 - 7345],128.78% [111.94% - 140.7%],12099,7922,15056,12-21-2020
58,CA- MODESTO,122.82,454,429,478,108.5,136.02,454 [429 - 478],122.82% [108.5% - 136.02%],736,490,963,12-21-2020
62,CA- NAPA,95.46,70,64,77,87.22,105.09,70 [64 - 77],95.46% [87.22% - 105.09%],90,42,146,12-21-2020
65,CA- ALAMEDA CO.,102.58,592,540,660,90.18,118.21,592 [540 - 660],102.58% [90.18% - 118.21%],763,344,1291,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,119.89,179,168,191,110.01,129.67,179 [168 - 191],119.89% [110.01% - 129.67%],420,316,523,12-21-2020
73,CA- REDDING,81.29,8,6,9,80.28,81.94,8 [6 - 9],81.29% [80.28% - 81.94%],14,3,21,12-21-2020
77,CA- SACRAMENTO,104.25,826,766,894,92.81,117.19,826 [766 - 894],104.25% [92.81% - 117.19%],1160,613,1779,12-21-2020
78,CA- SALINAS,148.98,326,306,340,123.76,167.77,326 [306 - 340],148.98% [123.76% - 167.77%],547,347,696,12-21-2020
79,CA- SAN BERNARDINO,139.06,1452,1353,1563,121.98,155.35,1452 [1353 - 1563],139.06% [121.98% - 155.35%],3415,2427,4357,12-21-2020
80,CA- SAN DIEGO,139.09,2810,2616,2999,113.91,163.79,2810 [2616 - 2999],139.09% [113.91% - 163.79%],4156,2385,5893,12-21-2020
81,CA- SAN FRANCISCO,85.16,192,175,217,82.23,89.05,192 [175 - 217],85.16% [82.23% - 89.05%],262,113,459,12-21-2020
82,CA- SAN JOSE,96.95,356,324,400,87.3,109.25,356 [324 - 400],96.95% [87.3% - 109.25%],513,221,885,12-21-2020
83,CA- SAN LUIS OBISPO,124.96,161,148,174,101.71,149.3,161 [148 - 174],124.96% [101.71% - 149.3%],205,99,316,12-21-2020
85,CA- SAN MATEO CO.,89.09,179,162,203,83.78,96.14,179 [162 - 203],89.09% [83.78% - 96.14%],245,102,435,12-21-2020
86,CA- SANTA BARBARA,88.18,57,51,64,83.42,94.49,57 [51 - 64],88.18% [83.42% - 94.49%],79,33,140,12-21-2020
87,CA- SANTA CRUZ,168.3,244,227,260,127.91,208.13,244 [227 - 260],168.3% [127.91% - 208.13%],317,172,460,12-21-2020
89,CA- SANTA ROSA,101.33,308,284,333,90.42,112.99,308 [284 - 333],101.33% [90.42% - 112.99%],397,194,614,12-21-2020
91,CA- STOCKTON,110.57,210,193,232,95.99,127.79,210 [193 - 232],110.57% [95.99% - 127.79%],325,170,508,12-21-2020
96,CA- VENTURA,110.32,337,310,370,94.94,128.32,337 [310 - 370],110.32% [94.94% - 128.32%],477,235,760,12-21-2020
101,CO- BOULDER,82.53,7,7,8,81.05,84.0,7 [7 - 8],82.53% [81.05% - 84.0%],12,5,19,12-21-2020
102,CO- COLORADO SPRINGS,87.92,47,42,55,82.32,94.78,47 [42 - 55],87.92% [82.32% - 94.78%],82,24,153,12-21-2020
103,CO- DENVER,83.31,94,84,109,81.36,86.07,94 [84 - 109],83.31% [81.36% - 86.07%],158,65,290,12-21-2020
104,CO- FORT COLLINS,82.19,7,6,9,81.1,84.69,7 [6 - 9],82.19% [81.1% - 84.69%],14,7,30,12-21-2020
105,CO- GRAND JUNCTION,90.73,63,58,70,85.18,98.31,63 [58 - 70],90.73% [85.18% - 98.31%],85,41,145,12-21-2020
106,CO- GREELEY,83.86,21,19,24,82.06,87.34,21 [19 - 24],83.86% [82.06% - 87.34%],30,16,57,12-21-2020
107,CO- PUEBLO,81.63,7,6,9,80.63,83.51,7 [6 - 9],81.63% [80.63% - 83.51%],13,5,28,12-21-2020
109,CT- BRIDGEPORT,82.12,20,18,24,80.71,84.37,20 [18 - 24],82.12% [80.71% - 84.37%],36,12,74,12-21-2020
110,CT- HARTFORD,88.48,186,170,209,83.99,94.8,186 [170 - 209],88.48% [83.99% - 94.8%],276,130,482,12-21-2020
111,CT- NEW HAVEN,84.8,115,105,130,82.21,88.36,115 [105 - 130],84.8% [82.21% - 88.36%],185,85,322,12-21-2020
112,DE- WILMINGTON,87.09,87,79,99,83.01,92.78,87 [79 - 99],87.09% [83.01% - 92.78%],132,56,238,12-21-2020
113,DC- WASHINGTON,88.91,331,303,374,84.32,95.18,331 [303 - 374],88.91% [84.32% - 95.18%],489,237,833,12-21-2020
115,FL- BRADENTON,91.28,62,57,69,85.78,98.62,62 [57 - 69],91.28% [85.78% - 98.62%],80,41,132,12-21-2020
116,FL- CLEARWATER,88.67,112,102,126,84.22,94.72,112 [102 - 126],88.67% [84.22% - 94.72%],142,69,241,12-21-2020
118,FL- FORT LAUDERDALE,84.13,251,229,283,81.89,87.06,251 [229 - 283],84.13% [81.89% - 87.06%],359,164,614,12-21-2020
