region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.52,496,465,544,84.72,91.39,496 [465 - 544],87.52% [84.72% - 91.39%],635,399,962,10-20-2020
2,AL- DOTHAN,83.39,24,22,30,82.48,84.97,24 [22 - 30],83.39% [82.48% - 84.97%],45,33,66,10-20-2020
5,AL- HUNTSVILLE,89.26,138,131,148,86.7,93.35,138 [131 - 148],89.26% [86.7% - 93.35%],174,126,251,10-20-2020
6,AL- MOBILE,83.36,75,69,81,82.07,85.15,75 [69 - 81],83.36% [82.07% - 85.15%],96,59,147,10-20-2020
7,AL- MONTGOMERY,87.7,94,88,108,84.98,94.49,94 [88 - 108],87.7% [84.98% - 94.49%],119,77,224,10-20-2020
9,AL- TUSCALOOSA,87.82,56,51,59,84.71,89.02,56 [51 - 59],87.82% [84.71% - 89.02%],78,47,90,10-20-2020
11,AZ- MESA,92.63,199,188,215,88.74,98.03,199 [188 - 215],92.63% [88.74% - 98.03%],250,173,357,10-20-2020
12,AZ- PHOENIX,88.79,529,499,581,85.94,93.35,529 [499 - 581],88.79% [85.94% - 93.35%],666,450,1011,10-20-2020
14,AZ- SUN CITY,85.56,35,33,38,83.7,87.9,35 [33 - 38],85.56% [83.7% - 87.9%],45,30,64,10-20-2020
15,AZ- TUCSON,84.24,88,82,99,82.46,86.89,88 [82 - 99],84.24% [82.46% - 86.89%],107,62,174,10-20-2020
16,AR- FORT SMITH,86.25,63,59,68,84.45,88.51,63 [59 - 68],86.25% [84.45% - 88.51%],80,57,109,10-20-2020
18,AR- JONESBORO,91.95,84,79,93,89.29,95.93,84 [79 - 93],91.95% [89.29% - 95.93%],108,84,144,10-20-2020
19,AR- LITTLE ROCK,84.47,197,189,216,83.57,85.61,197 [189 - 216],84.47% [83.57% - 85.61%],258,206,324,10-20-2020
21,AR- SPRINGDALE,88.42,66,64,71,87.38,90.79,66 [64 - 71],88.42% [87.38% - 90.79%],89,78,114,10-20-2020
22,AR- TEXARKANA,87.35,55,52,61,84.59,92.04,55 [52 - 61],87.35% [84.59% - 92.04%],72,45,118,10-20-2020
23,CA- ORANGE CO.,81.84,100,95,106,81.41,82.35,100 [95 - 106],81.84% [81.41% - 82.35%],141,108,180,10-20-2020
25,CA- BAKERSFIELD,81.77,43,41,46,81.41,82.13,43 [41 - 46],81.77% [81.41% - 82.13%],64,51,77,10-20-2020
31,CA- CHICO,82.03,7,7,7,81.25,82.03,7 [7 - 7],82.03% [81.25% - 82.03%],13,8,13,10-20-2020
33,CA- CONTRA COSTA CO.,82.1,28,27,30,81.65,82.65,28 [27 - 30],82.1% [81.65% - 82.65%],42,33,53,10-20-2020
43,CA- FRESNO,83.02,46,43,49,82.37,83.72,46 [43 - 49],83.02% [82.37% - 83.72%],69,54,85,10-20-2020
