region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.76,790,749,840,88.47,96.0,790 [749 - 840],91.76% [88.47% - 96.0%],993,715,1351,11-02-2020
2,AL- DOTHAN,104.1,259,244,291,96.79,119.01,259 [244 - 291],104.1% [96.79% - 119.01%],320,223,518,11-02-2020
5,AL- HUNTSVILLE,89.2,133,127,142,86.76,92.18,133 [127 - 142],89.2% [86.76% - 92.18%],173,127,229,11-02-2020
6,AL- MOBILE,143.11,1531,1404,1681,116.54,174.89,1531 [1404 - 1681],143.11% [116.54% - 174.89%],1803,1044,2711,11-02-2020
7,AL- MONTGOMERY,93.0,157,148,169,88.54,97.79,157 [148 - 169],93.0% [88.54% - 97.79%],201,132,275,11-02-2020
9,AL- TUSCALOOSA,88.42,64,60,69,86.01,91.82,64 [60 - 69],88.42% [86.01% - 91.82%],84,60,118,11-02-2020
11,AZ- MESA,96.31,256,243,271,91.77,101.41,256 [243 - 271],96.31% [91.77% - 101.41%],323,233,424,11-02-2020
12,AZ- PHOENIX,91.91,717,682,762,88.57,95.88,717 [682 - 762],91.91% [88.57% - 95.88%],902,649,1203,11-02-2020
14,AZ- SUN CITY,87.16,46,44,49,85.19,89.51,46 [44 - 49],87.16% [85.19% - 89.51%],58,42,77,11-02-2020
15,AZ- TUCSON,87.53,149,140,175,84.71,95.17,149 [140 - 175],87.53% [84.71% - 95.17%],190,119,383,11-02-2020
16,AR- FORT SMITH,85.0,49,46,52,83.28,86.48,49 [46 - 52],85.0% [83.28% - 86.48%],64,42,83,11-02-2020
18,AR- JONESBORO,93.16,95,89,99,88.3,96.48,95 [89 - 99],93.16% [88.3% - 96.48%],119,75,149,11-02-2020
19,AR- LITTLE ROCK,85.58,250,237,265,83.74,87.43,250 [237 - 265],85.58% [83.74% - 87.43%],322,216,429,11-02-2020
