region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.63,484,444,582,84.01,94.39,484 [444 - 582],87.63% [84.01% - 94.39%],644,339,1215,10-20-2020
2,AL- DOTHAN,81.66,14,13,19,80.98,85.05,14 [13 - 19],81.66% [80.98% - 85.05%],22,13,67,10-20-2020
5,AL- HUNTSVILLE,89.95,147,137,168,85.74,98.62,147 [137 - 168],89.95% [85.74% - 98.62%],187,108,350,10-20-2020
6,AL- MOBILE,83.61,67,59,79,81.61,86.06,67 [59 - 79],83.61% [81.61% - 86.06%],103,46,173,10-20-2020
7,AL- MONTGOMERY,89.12,110,101,139,84.27,103.09,110 [101 - 139],89.12% [84.27% - 103.09%],141,66,357,10-20-2020
9,AL- TUSCALOOSA,86.31,49,45,57,82.4,90.52,49 [45 - 57],86.31% [82.4% - 90.52%],63,24,105,10-20-2020
11,AZ- MESA,97.53,276,256,318,89.85,112.58,276 [256 - 318],97.53% [89.85% - 112.58%],347,195,645,10-20-2020
12,AZ- PHOENIX,91.67,701,648,829,86.27,103.91,701 [648 - 829],91.67% [86.27% - 103.91%],884,475,1811,10-20-2020
14,AZ- SUN CITY,87.65,50,46,58,84.32,94.44,50 [46 - 58],87.65% [84.32% - 94.44%],62,35,117,10-20-2020
15,AZ- TUCSON,85.47,105,96,133,82.54,93.07,105 [96 - 133],85.47% [82.54% - 93.07%],138,64,330,10-20-2020
16,AR- FORT SMITH,86.64,68,63,77,83.43,90.77,68 [63 - 77],86.64% [83.43% - 90.77%],85,44,138,10-20-2020
18,AR- JONESBORO,92.61,89,80,104,86.42,103.01,89 [80 - 104],92.61% [86.42% - 103.01%],114,58,208,10-20-2020
19,AR- LITTLE ROCK,84.19,186,172,213,82.81,87.42,186 [172 - 213],84.19% [82.81% - 87.42%],242,162,428,10-20-2020
21,AR- SPRINGDALE,87.95,63,59,70,85.01,92.39,63 [59 - 70],87.95% [85.01% - 92.39%],84,53,131,10-20-2020
22,AR- TEXARKANA,88.16,63,58,76,85.1,95.2,63 [58 - 76],88.16% [85.1% - 95.2%],80,50,149,10-20-2020
23,CA- ORANGE CO.,81.62,88,82,98,80.97,82.48,88 [82 - 98],81.62% [80.97% - 82.48%],124,74,190,10-20-2020
25,CA- BAKERSFIELD,81.38,35,32,38,80.91,82.07,35 [32 - 38],81.38% [80.91% - 82.07%],50,33,75,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.62,82.03,7 [6 - 7],81.09% [80.62% - 82.03%],7,4,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.7,28,26,30,81.05,82.6,28 [26 - 30],81.7% [81.05% - 82.6%],34,21,52,10-20-2020
