region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.14,735,706,769,90.94,93.2,735 [706 - 769],92.14% [90.94% - 93.2%],1025,924,1115,12-01-2020
2,AL- DOTHAN,87.45,74,70,76,87.23,87.53,74 [70 - 76],87.45% [87.23% - 87.53%],99,96,100,12-01-2020
5,AL- HUNTSVILLE,98.51,271,259,282,95.9,101.6,271 [259 - 282],98.51% [95.9% - 101.6%],348,299,406,12-01-2020
6,AL- MOBILE,87.21,158,151,164,86.27,87.95,158 [151 - 164],87.21% [86.27% - 87.95%],206,179,227,12-01-2020
7,AL- MONTGOMERY,86.14,58,55,61,85.5,87.12,58 [55 - 61],86.14% [85.5% - 87.12%],95,85,110,12-01-2020
9,AL- TUSCALOOSA,95.63,119,112,122,94.33,96.73,119 [112 - 122],95.63% [94.33% - 96.73%],156,143,167,12-01-2020
11,AZ- MESA,132.73,852,812,897,121.36,145.05,852 [812 - 897],132.73% [121.36% - 145.05%],1044,819,1288,12-01-2020
12,AZ- PHOENIX,114.36,2109,2012,2220,107.08,122.35,2109 [2012 - 2220],114.36% [107.08% - 122.35%],2603,2051,3208,12-01-2020
14,AZ- SUN CITY,102.96,153,146,161,98.02,108.4,153 [146 - 161],102.96% [98.02% - 108.4%],186,146,230,12-01-2020
15,AZ- TUCSON,109.32,583,559,610,103.61,115.54,583 [559 - 610],109.32% [103.61% - 115.54%],740,596,897,12-01-2020
16,AR- FORT SMITH,87.81,65,61,68,87.1,88.27,65 [61 - 68],87.81% [87.1% - 88.27%],100,91,106,12-01-2020
18,AR- JONESBORO,90.51,65,62,68,89.85,91.5,65 [62 - 68],90.51% [89.85% - 91.5%],95,89,104,12-01-2020
19,AR- LITTLE ROCK,87.97,346,333,363,87.05,88.82,346 [333 - 363],87.97% [87.05% - 88.82%],460,407,509,12-01-2020
21,AR- SPRINGDALE,98.07,146,138,151,96.65,99.49,146 [138 - 151],98.07% [96.65% - 99.49%],191,176,206,12-01-2020
22,AR- TEXARKANA,84.08,24,21,25,82.55,84.18,24 [21 - 25],84.08% [82.55% - 84.18%],40,25,41,12-01-2020
23,CA- ORANGE CO.,93.34,801,771,837,91.08,95.83,801 [771 - 837],93.34% [91.08% - 95.83%],1021,848,1211,12-01-2020
25,CA- BAKERSFIELD,94.93,436,417,456,92.09,97.95,436 [417 - 456],94.93% [92.09% - 97.95%],540,437,649,12-01-2020
31,CA- CHICO,88.91,43,41,45,87.5,89.84,43 [41 - 45],88.91% [87.5% - 89.84%],57,48,63,12-01-2020
33,CA- CONTRA COSTA CO.,85.99,78,76,82,85.54,86.69,78 [76 - 82],85.99% [85.54% - 86.69%],120,111,134,12-01-2020
43,CA- FRESNO,93.89,214,207,224,92.97,94.98,214 [207 - 224],93.89% [92.97% - 94.98%],317,296,342,12-01-2020
56,CA- LOS ANGELES,102.63,4628,4408,4897,98.01,108.04,4628 [4408 - 4897],102.63% [98.01% - 108.04%],5613,4466,6954,12-01-2020
58,CA- MODESTO,97.34,235,226,246,94.08,101.06,235 [226 - 246],97.34% [94.08% - 101.06%],298,242,362,12-01-2020
62,CA- NAPA,88.25,36,34,37,87.56,88.76,36 [34 - 37],88.25% [87.56% - 88.76%],48,44,51,12-01-2020
65,CA- ALAMEDA CO.,88.14,226,215,238,86.48,90.09,226 [215 - 238],88.14% [86.48% - 90.09%],275,219,341,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,91.3,95,91,100,89.12,93.68,95 [91 - 100],91.3% [89.12% - 93.68%],119,96,144,12-01-2020
73,CA- REDDING,88.69,69,66,72,88.04,89.52,69 [66 - 72],88.69% [88.04% - 89.52%],94,87,103,12-01-2020
77,CA- SACRAMENTO,95.91,599,575,626,92.94,99.13,599 [575 - 626],95.91% [92.94% - 99.13%],761,619,915,12-01-2020
78,CA- SALINAS,94.88,95,91,99,92.11,98.16,95 [91 - 99],94.88% [92.11% - 98.16%],118,96,144,12-01-2020
