region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.55,1095,1023,1203,89.66,107.09,1095 [1023 - 1203],96.55% [89.66% - 107.09%],1398,816,2288,11-11-2020
2,AL- DOTHAN,85.12,42,38,50,81.88,88.96,42 [38 - 50],85.12% [81.88% - 88.96%],68,25,119,11-11-2020
5,AL- HUNTSVILLE,95.0,214,201,235,89.41,103.51,214 [201 - 235],95.0% [89.41% - 103.51%],282,177,442,11-11-2020
6,AL- MOBILE,82.42,45,41,51,81.33,84.17,45 [41 - 51],82.42% [81.33% - 84.17%],69,38,119,11-11-2020
7,AL- MONTGOMERY,86.21,72,65,81,83.75,90.8,72 [65 - 81],86.21% [83.75% - 90.8%],96,58,167,11-11-2020
9,AL- TUSCALOOSA,85.31,28,27,32,83.01,88.82,28 [27 - 32],85.31% [83.01% - 88.82%],53,30,88,11-11-2020
11,AZ- MESA,104.85,386,361,425,94.39,120.25,386 [361 - 425],104.85% [94.39% - 120.25%],492,285,797,11-11-2020
12,AZ- PHOENIX,97.29,1027,958,1134,89.93,108.36,1027 [958 - 1134],97.29% [89.93% - 108.36%],1310,752,2148,11-11-2020
14,AZ- SUN CITY,90.25,63,59,70,85.93,96.3,63 [59 - 70],90.25% [85.93% - 96.3%],83,48,132,11-11-2020
15,AZ- TUCSON,116.25,732,680,842,100.29,147.63,732 [680 - 842],116.25% [100.29% - 147.63%],915,512,1707,11-11-2020
16,AR- FORT SMITH,89.68,91,86,104,86.17,97.88,91 [86 - 104],89.68% [86.17% - 97.88%],124,79,229,11-11-2020
18,AR- JONESBORO,94.82,95,88,104,88.74,101.13,95 [88 - 104],94.82% [88.74% - 101.13%],134,79,191,11-11-2020
19,AR- LITTLE ROCK,87.07,306,287,343,84.31,92.27,306 [287 - 343],87.07% [84.31% - 92.27%],408,249,708,11-11-2020
21,AR- SPRINGDALE,99.96,158,148,174,92.68,112.17,158 [148 - 174],99.96% [92.68% - 112.17%],211,134,340,11-11-2020
22,AR- TEXARKANA,93.06,98,90,107,86.84,99.8,98 [90 - 107],93.06% [86.84% - 99.8%],128,67,194,11-11-2020
23,CA- ORANGE CO.,83.03,167,156,187,81.87,85.06,167 [156 - 187],83.03% [81.87% - 85.06%],232,143,387,11-11-2020
25,CA- BAKERSFIELD,83.07,78,73,87,82.02,85.12,78 [73 - 87],83.07% [82.02% - 85.12%],111,73,185,11-11-2020
31,CA- CHICO,85.94,28,26,32,83.28,90.31,28 [26 - 32],85.94% [83.28% - 90.31%],38,21,66,11-11-2020
33,CA- CONTRA COSTA CO.,86.34,98,92,110,84.14,90.43,98 [92 - 110],86.34% [84.14% - 90.43%],127,83,209,11-11-2020
43,CA- FRESNO,88.85,158,147,176,85.08,95.11,158 [147 - 176],88.85% [85.08% - 95.11%],202,116,345,11-11-2020
56,CA- LOS ANGELES,84.82,845,789,918,82.98,87.19,845 [789 - 918],84.82% [82.98% - 87.19%],1196,738,1783,11-11-2020
58,CA- MODESTO,90.01,138,127,155,85.58,97.51,138 [127 - 155],90.01% [85.58% - 97.51%],172,96,301,11-11-2020
62,CA- NAPA,87.22,33,31,39,84.81,95.46,33 [31 - 39],87.22% [84.81% - 95.46%],42,28,90,11-11-2020
65,CA- ALAMEDA CO.,82.4,60,55,66,81.45,83.67,60 [55 - 66],82.4% [81.45% - 83.67%],81,49,124,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.37,35,32,37,82.75,86.55,35 [32 - 37],84.37% [82.75% - 86.55%],46,29,69,11-11-2020
73,CA- REDDING,93.86,118,109,139,86.84,108.93,118 [109 - 139],93.86% [86.84% - 108.93%],150,74,313,11-11-2020
77,CA- SACRAMENTO,88.38,314,292,350,84.91,94.42,314 [292 - 350],88.38% [84.91% - 94.42%],401,235,690,11-11-2020
78,CA- SALINAS,85.67,35,33,38,83.91,89.71,35 [33 - 38],85.67% [83.91% - 89.71%],45,31,77,11-11-2020
