region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.66,967,896,1068,87.58,104.84,967 [896 - 1068],94.66% [87.58% - 104.84%],1238,640,2098,11-02-2020
2,AL- DOTHAN,127.52,495,457,560,103.27,170.66,495 [457 - 560],127.52% [103.27% - 170.66%],631,309,1204,11-02-2020
5,AL- HUNTSVILLE,88.99,126,116,138,85.32,94.68,126 [116 - 138],88.99% [85.32% - 94.68%],169,100,276,11-02-2020
6,AL- MOBILE,222.35,2579,2454,2706,169.18,286.72,2579 [2454 - 2706],222.35% [169.18% - 286.72%],4067,2548,5906,11-02-2020
7,AL- MONTGOMERY,97.66,217,199,243,88.28,111.24,217 [199 - 243],97.66% [88.28% - 111.24%],273,128,483,11-02-2020
9,AL- TUSCALOOSA,88.02,49,45,56,84.21,93.03,49 [45 - 56],88.02% [84.21% - 93.03%],80,42,130,11-02-2020
11,AZ- MESA,99.34,298,275,334,90.45,112.07,298 [275 - 334],99.34% [90.45% - 112.07%],383,207,635,11-02-2020
12,AZ- PHOENIX,94.73,871,804,985,87.39,106.57,871 [804 - 985],94.73% [87.39% - 106.57%],1116,560,2013,11-02-2020
14,AZ- SUN CITY,88.77,56,52,63,84.32,95.31,56 [52 - 63],88.77% [84.32% - 95.31%],71,35,124,11-02-2020
15,AZ- TUCSON,87.65,143,131,185,83.49,100.64,143 [131 - 185],87.65% [83.49% - 100.64%],193,88,521,11-02-2020
16,AR- FORT SMITH,84.37,29,26,35,81.72,87.65,29 [26 - 35],84.37% [81.72% - 87.65%],56,22,98,11-02-2020
18,AR- JONESBORO,91.95,77,72,86,86.75,100.24,77 [72 - 86],91.95% [86.75% - 100.24%],108,61,183,11-02-2020
19,AR- LITTLE ROCK,85.72,239,222,267,83.07,89.39,239 [222 - 267],85.72% [83.07% - 89.39%],330,177,542,11-02-2020
21,AR- SPRINGDALE,90.69,84,78,94,86.24,98.54,84 [78 - 94],90.69% [86.24% - 98.54%],113,66,196,11-02-2020
