region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.05,1009,953,1081,90.5,100.82,1009 [953 - 1081],95.05% [90.5% - 100.82%],1271,887,1758,11-11-2020
2,AL- DOTHAN,86.1,63,58,67,83.54,88.81,63 [58 - 67],86.1% [83.54% - 88.81%],81,47,117,11-11-2020
5,AL- HUNTSVILLE,94.73,217,206,232,90.37,100.21,217 [206 - 232],94.73% [90.37% - 100.21%],277,195,380,11-11-2020
6,AL- MOBILE,83.26,65,61,71,82.35,84.59,65 [61 - 71],83.26% [82.35% - 84.59%],93,67,131,11-11-2020
7,AL- MONTGOMERY,86.79,79,75,86,85.43,88.73,79 [75 - 86],86.79% [85.43% - 88.73%],105,84,135,11-11-2020
9,AL- TUSCALOOSA,87.21,54,50,57,84.61,89.22,54 [50 - 57],87.21% [84.61% - 89.22%],72,46,92,11-11-2020
11,AZ- MESA,102.58,355,338,378,96.52,110.25,355 [338 - 378],102.58% [96.52% - 110.25%],447,327,599,11-11-2020
12,AZ- PHOENIX,95.38,927,881,989,91.17,100.7,927 [881 - 989],95.38% [91.17% - 100.7%],1165,846,1568,11-11-2020
14,AZ- SUN CITY,89.38,61,58,65,86.91,92.47,61 [58 - 65],89.38% [86.91% - 92.47%],76,56,101,11-11-2020
15,AZ- TUCSON,103.69,487,460,535,96.52,114.98,487 [460 - 535],103.69% [96.52% - 114.98%],598,417,883,11-11-2020
16,AR- FORT SMITH,89.6,98,94,109,87.34,95.38,98 [94 - 109],89.6% [87.34% - 95.38%],123,94,197,11-11-2020
18,AR- JONESBORO,95.49,106,101,112,91.73,99.58,106 [101 - 112],95.49% [91.73% - 99.58%],140,106,177,11-11-2020
19,AR- LITTLE ROCK,87.12,323,305,353,85.13,90.95,323 [305 - 353],87.12% [85.13% - 90.95%],411,296,632,11-11-2020
21,AR- SPRINGDALE,100.72,173,164,185,94.38,108.48,173 [164 - 185],100.72% [94.38% - 108.48%],219,152,301,11-11-2020
22,AR- TEXARKANA,92.45,97,91,104,88.16,97.04,97 [91 - 104],92.45% [88.16% - 97.04%],122,80,167,11-11-2020
23,CA- ORANGE CO.,83.23,195,185,211,82.26,84.78,195 [185 - 211],83.23% [82.26% - 84.78%],247,173,366,11-11-2020
25,CA- BAKERSFIELD,83.37,93,89,100,82.54,84.7,93 [89 - 100],83.37% [82.54% - 84.7%],122,92,170,11-11-2020
31,CA- CHICO,85.0,28,27,29,84.06,86.25,28 [27 - 29],85.0% [84.06% - 86.25%],32,26,40,11-11-2020
33,CA- CONTRA COSTA CO.,86.09,96,92,104,84.49,88.69,96 [92 - 104],86.09% [84.49% - 88.69%],122,90,174,11-11-2020
43,CA- FRESNO,87.84,142,135,153,85.43,90.99,142 [135 - 153],87.84% [85.43% - 90.99%],179,124,251,11-11-2020
56,CA- LOS ANGELES,85.23,1013,967,1069,83.93,86.61,1013 [967 - 1069],85.23% [83.93% - 86.61%],1297,975,1639,11-11-2020
58,CA- MODESTO,87.33,103,97,112,85.29,90.65,103 [97 - 112],87.33% [85.29% - 90.65%],126,91,183,11-11-2020
62,CA- NAPA,86.19,28,27,31,84.47,90.14,28 [27 - 31],86.19% [84.47% - 90.14%],36,26,59,11-11-2020
65,CA- ALAMEDA CO.,82.49,63,60,68,81.86,83.2,63 [60 - 68],82.49% [81.86% - 83.2%],84,63,108,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,35,34,38,83.51,85.7,35 [34 - 38],84.56% [83.51% - 85.7%],48,37,60,11-11-2020
73,CA- REDDING,89.8,87,81,100,85.73,97.28,87 [81 - 100],89.8% [85.73% - 97.28%],106,62,187,11-11-2020
