region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.65,912,857,995,88.66,100.49,912 [857 - 995],93.65% [88.66% - 100.49%],1153,731,1730,11-02-2020
2,AL- DOTHAN,114.34,371,344,429,100.41,143.03,371 [344 - 429],114.34% [100.41% - 143.03%],456,271,837,11-02-2020
5,AL- HUNTSVILLE,89.52,139,132,150,86.33,94.2,139 [132 - 150],89.52% [86.33% - 94.2%],179,119,267,11-02-2020
6,AL- MOBILE,193.69,2703,2512,2941,143.81,253.68,2703 [2512 - 2941],193.69% [143.81% - 253.68%],3248,1823,4962,11-02-2020
7,AL- MONTGOMERY,95.46,191,178,209,89.25,103.22,191 [178 - 209],95.46% [89.25% - 103.22%],239,143,359,11-02-2020
9,AL- TUSCALOOSA,89.02,70,66,75,85.21,92.93,70 [66 - 75],89.02% [85.21% - 92.93%],90,52,129,11-02-2020
11,AZ- MESA,98.59,291,273,315,91.82,106.92,291 [273 - 315],98.59% [91.82% - 106.92%],368,234,533,11-02-2020
12,AZ- PHOENIX,93.74,824,773,897,88.75,100.4,824 [773 - 897],93.74% [88.75% - 100.4%],1041,663,1545,11-02-2020
14,AZ- SUN CITY,88.27,53,50,57,85.19,91.98,53 [50 - 57],88.27% [85.19% - 91.98%],67,42,97,11-02-2020
15,AZ- TUCSON,87.96,155,142,190,84.32,98.7,155 [142 - 190],87.96% [84.32% - 98.7%],201,109,472,11-02-2020
16,AR- FORT SMITH,85.07,49,45,53,83.12,86.64,49 [45 - 53],85.07% [83.12% - 86.64%],65,40,85,11-02-2020
18,AR- JONESBORO,94.05,99,92,105,87.85,98.14,99 [92 - 105],94.05% [87.85% - 98.14%],127,71,164,11-02-2020
19,AR- LITTLE ROCK,85.96,270,251,290,83.52,88.54,270 [251 - 290],85.96% [83.52% - 88.54%],344,203,493,11-02-2020
21,AR- SPRINGDALE,91.54,96,91,105,87.76,96.75,96 [91 - 105],91.54% [87.76% - 96.75%],122,82,177,11-02-2020
22,AR- TEXARKANA,97.24,135,126,150,90.31,108.27,135 [126 - 150],97.24% [90.31% - 108.27%],169,101,277,11-02-2020
23,CA- ORANGE CO.,83.76,225,213,246,82.52,85.66,225 [213 - 246],83.76% [82.52% - 85.66%],288,193,433,11-02-2020
25,CA- BAKERSFIELD,81.94,56,53,59,81.52,82.68,56 [53 - 59],81.94% [81.52% - 82.68%],70,55,97,11-02-2020
31,CA- CHICO,85.78,30,27,34,82.81,89.22,30 [27 - 34],85.78% [82.81% - 89.22%],37,18,59,11-02-2020
33,CA- CONTRA COSTA CO.,83.79,56,53,65,82.35,86.84,56 [53 - 65],83.79% [82.35% - 86.84%],76,47,137,11-02-2020
43,CA- FRESNO,89.86,177,166,199,86.35,96.82,177 [166 - 199],89.86% [86.35% - 96.82%],225,145,384,11-02-2020
