region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.35,457,418,572,83.41,96.84,457 [418 - 572],87.35% [83.41% - 96.84%],621,288,1422,10-20-2020
2,AL- DOTHAN,81.66,14,12,19,80.83,84.52,14 [12 - 19],81.66% [80.83% - 84.52%],22,11,60,10-20-2020
5,AL- HUNTSVILLE,89.95,147,134,173,85.64,99.04,147 [134 - 173],89.95% [85.64% - 99.04%],187,106,358,10-20-2020
6,AL- MOBILE,83.12,61,56,74,81.4,86.37,61 [56 - 74],83.12% [81.4% - 86.37%],89,40,182,10-20-2020
7,AL- MONTGOMERY,89.25,110,100,146,84.27,106.2,110 [100 - 146],89.25% [84.27% - 106.2%],143,66,405,10-20-2020
9,AL- TUSCALOOSA,85.91,49,43,58,82.3,92.42,49 [43 - 58],85.91% [82.3% - 92.42%],59,23,124,10-20-2020
11,AZ- MESA,100.1,315,290,376,90.1,122.78,315 [290 - 376],100.1% [90.1% - 122.78%],398,200,847,10-20-2020
12,AZ- PHOENIX,93.08,782,717,957,86.15,110.67,782 [717 - 957],93.08% [86.15% - 110.67%],991,466,2323,10-20-2020
14,AZ- SUN CITY,88.89,56,52,68,84.44,99.14,56 [52 - 68],88.89% [84.44% - 99.14%],72,36,155,10-20-2020
15,AZ- TUCSON,85.43,106,96,140,82.38,93.91,106 [96 - 140],85.43% [82.38% - 93.91%],137,60,351,10-20-2020
16,AR- FORT SMITH,86.56,56,53,66,83.36,91.4,56 [53 - 66],86.56% [83.36% - 91.4%],84,43,146,10-20-2020
18,AR- JONESBORO,92.39,79,71,97,85.09,105.66,79 [71 - 97],92.39% [85.09% - 105.66%],112,46,232,10-20-2020
19,AR- LITTLE ROCK,84.24,191,175,224,82.03,88.63,191 [175 - 224],84.24% [82.03% - 88.63%],245,117,498,10-20-2020
21,AR- SPRINGDALE,87.47,56,52,66,84.35,93.15,56 [52 - 66],87.47% [84.35% - 93.15%],79,46,139,10-20-2020
22,AR- TEXARKANA,88.37,63,57,78,83.47,100.61,63 [57 - 78],88.37% [83.47% - 100.61%],82,34,202,10-20-2020
23,CA- ORANGE CO.,81.52,84,77,94,80.81,82.55,84 [77 - 94],81.52% [80.81% - 82.55%],116,62,195,10-20-2020
