region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.47,1097,1059,1146,93.8,99.67,1097 [1059 - 1146],96.47% [93.8% - 99.67%],1391,1165,1661,11-17-2020
2,AL- DOTHAN,93.7,146,140,152,90.69,96.87,146 [140 - 152],93.7% [90.69% - 96.87%],182,142,224,11-17-2020
5,AL- HUNTSVILLE,103.94,361,346,378,99.57,108.83,361 [346 - 378],103.94% [99.57% - 108.83%],450,368,542,11-17-2020
6,AL- MOBILE,88.61,193,187,206,87.25,90.57,193 [187 - 206],88.61% [87.25% - 90.57%],246,207,302,11-17-2020
7,AL- MONTGOMERY,92.29,147,141,156,89.77,94.04,147 [141 - 156],92.29% [89.77% - 94.04%],190,151,217,11-17-2020
9,AL- TUSCALOOSA,94.53,116,111,123,91.72,99.34,116 [111 - 123],94.53% [91.72% - 99.34%],145,117,193,11-17-2020
11,AZ- MESA,116.46,585,560,615,109.9,124.34,585 [560 - 615],116.46% [109.9% - 124.34%],722,592,878,11-17-2020
12,AZ- PHOENIX,104.79,1523,1458,1604,100.29,110.24,1523 [1458 - 1604],104.79% [100.29% - 110.24%],1878,1537,2291,11-17-2020
14,AZ- SUN CITY,95.56,101,97,107,92.72,98.89,101 [97 - 107],95.56% [92.72% - 98.89%],126,103,153,11-17-2020
15,AZ- TUCSON,101.63,440,422,461,97.95,105.99,440 [422 - 461],101.63% [97.95% - 105.99%],546,453,656,11-17-2020
16,AR- FORT SMITH,96.78,173,166,181,93.97,100.14,173 [166 - 181],96.78% [93.97% - 100.14%],215,179,258,11-17-2020
18,AR- JONESBORO,95.93,115,111,121,93.61,99.36,115 [111 - 121],95.93% [93.61% - 99.36%],144,123,175,11-17-2020
19,AR- LITTLE ROCK,92.16,560,539,587,90.14,94.54,560 [539 - 587],92.16% [90.14% - 94.54%],702,585,839,11-17-2020
21,AR- SPRINGDALE,110.56,259,249,270,104.98,116.23,259 [249 - 270],110.56% [104.98% - 116.23%],323,264,383,11-17-2020
22,AR- TEXARKANA,86.84,52,50,54,85.31,88.06,52 [50 - 54],86.84% [85.31% - 88.06%],67,52,79,11-17-2020
23,CA- ORANGE CO.,85.88,358,344,377,84.8,87.28,358 [344 - 377],85.88% [84.8% - 87.28%],450,367,557,11-17-2020
25,CA- BAKERSFIELD,88.1,237,227,250,86.61,89.82,237 [227 - 250],88.1% [86.61% - 89.82%],293,239,355,11-17-2020
31,CA- CHICO,88.28,43,40,45,86.56,90.16,43 [40 - 45],88.28% [86.56% - 90.16%],53,42,65,11-17-2020
33,CA- CONTRA COSTA CO.,89.04,146,140,154,87.39,91.13,146 [140 - 154],89.04% [87.39% - 91.13%],181,148,223,11-17-2020
43,CA- FRESNO,91.48,205,197,214,89.64,93.71,205 [197 - 214],91.48% [89.64% - 93.71%],262,220,313,11-17-2020
56,CA- LOS ANGELES,97.86,3640,3450,3983,93.66,105.23,3640 [3450 - 3983],97.86% [93.66% - 105.23%],4430,3389,6259,11-17-2020
58,CA- MODESTO,94.72,203,195,213,92.1,98.44,203 [195 - 213],94.72% [92.1% - 98.44%],253,208,317,11-17-2020
62,CA- NAPA,88.08,36,34,38,86.19,89.28,36 [34 - 38],88.08% [86.19% - 89.28%],47,36,54,11-17-2020
65,CA- ALAMEDA CO.,83.91,105,101,110,83.23,84.71,105 [101 - 110],83.91% [83.23% - 84.71%],132,109,159,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,88.93,75,72,79,87.31,91.02,75 [72 - 79],88.93% [87.31% - 91.02%],94,77,116,11-17-2020
73,CA- REDDING,88.23,69,65,71,86.84,89.52,69 [65 - 71],88.23% [86.84% - 89.52%],89,74,103,11-17-2020
77,CA- SACRAMENTO,91.25,425,408,443,89.41,93.38,425 [408 - 443],91.25% [89.41% - 93.38%],538,450,640,11-17-2020
78,CA- SALINAS,88.2,53,51,55,86.56,89.58,53 [51 - 55],88.2% [86.56% - 89.58%],65,52,76,11-17-2020
