region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.23,1126,1042,1244,88.75,109.57,1126 [1042 - 1244],97.23% [88.75% - 109.57%],1455,739,2497,11-11-2020
2,AL- DOTHAN,83.31,35,32,44,81.66,89.56,35 [32 - 44],83.31% [81.66% - 89.56%],44,22,127,11-11-2020
5,AL- HUNTSVILLE,94.36,211,193,237,87.18,106.28,211 [193 - 237],94.36% [87.18% - 106.28%],270,135,494,11-11-2020
6,AL- MOBILE,81.79,35,32,42,80.98,83.85,35 [32 - 42],81.79% [80.98% - 83.85%],51,28,110,11-11-2020
7,AL- MONTGOMERY,86.02,68,62,78,82.46,90.93,68 [62 - 78],86.02% [82.46% - 90.93%],93,38,169,11-11-2020
9,AL- TUSCALOOSA,83.11,21,20,25,81.8,86.41,21 [20 - 25],83.11% [81.8% - 86.41%],31,18,64,11-11-2020
11,AZ- MESA,107.27,423,388,483,92.58,131.41,423 [388 - 483],107.27% [92.58% - 131.41%],540,249,1018,11-11-2020
12,AZ- PHOENIX,99.49,1158,1062,1331,88.92,117.64,1158 [1062 - 1331],99.49% [88.92% - 117.64%],1476,676,2851,11-11-2020
14,AZ- SUN CITY,91.23,70,64,80,85.06,100.99,70 [64 - 80],91.23% [85.06% - 100.99%],91,41,170,11-11-2020
15,AZ- TUCSON,131.23,1026,943,1229,104.13,193.19,1026 [943 - 1229],131.23% [104.13% - 193.19%],1293,609,2857,11-11-2020
16,AR- FORT SMITH,89.21,91,84,105,85.31,98.66,91 [84 - 105],89.21% [85.31% - 98.66%],118,68,239,11-11-2020
18,AR- JONESBORO,91.5,72,66,82,85.86,99.91,72 [66 - 82],91.5% [85.86% - 99.91%],104,53,180,11-11-2020
19,AR- LITTLE ROCK,86.76,302,279,343,83.53,92.89,302 [279 - 343],86.76% [83.53% - 92.89%],390,204,744,11-11-2020
21,AR- SPRINGDALE,99.39,159,147,177,90.6,113.68,159 [147 - 177],99.39% [90.6% - 113.68%],205,112,356,11-11-2020
22,AR- TEXARKANA,92.24,91,83,103,85.31,102.14,91 [83 - 103],92.24% [85.31% - 102.14%],120,52,217,11-11-2020
23,CA- ORANGE CO.,82.68,152,140,177,81.37,85.19,152 [140 - 177],82.68% [81.37% - 85.19%],205,105,397,11-11-2020
25,CA- BAKERSFIELD,82.68,71,66,81,81.55,85.03,71 [66 - 81],82.68% [81.55% - 85.03%],97,56,182,11-11-2020
