region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.82,1235,1150,1350,90.23,109.86,1235 [1150 - 1350],98.82% [90.23% - 109.86%],1589,864,2522,11-17-2020
2,AL- DOTHAN,93.78,139,129,158,87.53,103.34,139 [129 - 158],93.78% [87.53% - 103.34%],183,100,310,11-17-2020
5,AL- HUNTSVILLE,114.52,509,474,562,98.72,137.02,509 [474 - 562],114.52% [98.72% - 137.02%],649,352,1072,11-17-2020
6,AL- MOBILE,88.3,178,166,201,84.97,94.53,178 [166 - 201],88.3% [84.97% - 94.53%],237,142,415,11-17-2020
7,AL- MONTGOMERY,94.04,165,152,182,87.05,101.28,165 [152 - 182],94.04% [87.05% - 101.28%],217,109,329,11-17-2020
9,AL- TUSCALOOSA,96.23,119,113,136,90.22,107.66,119 [113 - 136],96.23% [90.22% - 107.66%],162,102,276,11-17-2020
11,AZ- MESA,149.8,1094,1015,1239,118.08,205.0,1094 [1015 - 1239],149.8% [118.08% - 205.0%],1382,754,2475,11-17-2020
12,AZ- PHOENIX,127.6,2854,2644,3249,105.72,167.46,2854 [2644 - 3249],127.6% [105.72% - 167.46%],3606,1948,6625,11-17-2020
14,AZ- SUN CITY,109.88,191,177,216,96.3,133.58,191 [177 - 216],109.88% [96.3% - 133.58%],242,132,434,11-17-2020
15,AZ- TUCSON,118.71,770,712,883,100.13,152.39,770 [712 - 883],118.71% [100.13% - 152.39%],977,508,1827,11-17-2020
16,AR- FORT SMITH,102.87,227,212,251,93.11,117.47,227 [212 - 251],102.87% [93.11% - 117.47%],293,168,480,11-17-2020
18,AR- JONESBORO,96.37,114,107,126,90.07,106.22,114 [107 - 126],96.37% [90.07% - 106.22%],148,91,237,11-17-2020
19,AR- LITTLE ROCK,95.66,707,656,779,88.56,106.26,707 [656 - 779],95.66% [88.56% - 106.26%],904,494,1516,11-17-2020
21,AR- SPRINGDALE,122.19,350,324,385,102.42,149.44,350 [324 - 385],122.19% [102.42% - 149.44%],446,237,734,11-17-2020
22,AR- TEXARKANA,85.41,42,37,46,83.16,88.16,42 [37 - 46],85.41% [83.16% - 88.16%],53,31,80,11-17-2020
23,CA- ORANGE CO.,87.63,460,426,512,84.05,93.06,460 [426 - 512],87.63% [84.05% - 93.06%],584,310,999,11-17-2020
25,CA- BAKERSFIELD,97.7,511,473,567,89.54,109.73,511 [473 - 567],97.7% [89.54% - 109.73%],640,345,1075,11-17-2020
31,CA- CHICO,93.28,67,62,74,87.34,102.19,67 [62 - 74],93.28% [87.34% - 102.19%],85,47,142,11-17-2020
33,CA- CONTRA COSTA CO.,94.28,226,209,254,87.59,105.01,226 [209 - 254],94.28% [87.59% - 105.01%],286,152,501,11-17-2020
43,CA- FRESNO,91.56,204,189,222,86.66,97.78,204 [189 - 222],91.56% [86.66% - 97.78%],264,152,406,11-17-2020
56,CA- LOS ANGELES,127.7,9413,8757,10745,106.28,175.05,9413 [8757 - 10.74K],127.7% [106.28% - 175.05%],11832,6518,23575,11-17-2020
