region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.68,1440,1377,1511,98.03,108.21,1440 [1377 - 1511],102.68% [98.03% - 108.21%],1915,1523,2382,12-08-2020
2,AL- DOTHAN,90.77,97,93,104,88.73,94.16,97 [93 - 104],90.77% [88.73% - 94.16%],143,116,188,12-08-2020
5,AL- HUNTSVILLE,117.34,549,526,577,107.98,129.36,549 [526 - 577],117.34% [107.98% - 129.36%],702,526,928,12-08-2020
6,AL- MOBILE,92.95,275,264,288,90.12,95.86,275 [264 - 288],92.95% [90.12% - 95.86%],370,289,453,12-08-2020
7,AL- MONTGOMERY,95.91,184,174,194,92.48,99.4,184 [174 - 194],95.91% [92.48% - 99.4%],246,193,300,12-08-2020
9,AL- TUSCALOOSA,106.85,207,200,219,101.14,115.47,207 [200 - 219],106.85% [101.14% - 115.47%],268,211,354,12-08-2020
11,AZ- MESA,122.53,524,499,554,113.79,132.32,524 [499 - 554],122.53% [113.79% - 132.32%],842,669,1036,12-08-2020
12,AZ- PHOENIX,110.17,1518,1444,1608,103.89,117.48,1518 [1444 - 1608],110.17% [103.89% - 117.48%],2285,1810,2839,12-08-2020
14,AZ- SUN CITY,99.01,97,92,103,95.06,103.33,97 [92 - 103],99.01% [95.06% - 103.33%],154,122,189,12-08-2020
15,AZ- TUCSON,108.21,513,488,543,102.39,115.3,513 [488 - 543],108.21% [102.39% - 115.3%],712,565,891,12-08-2020
16,AR- FORT SMITH,88.9,74,70,78,86.64,90.69,74 [70 - 78],88.9% [86.64% - 90.69%],114,85,137,12-08-2020
18,AR- JONESBORO,95.71,98,94,103,92.17,99.36,98 [94 - 103],95.71% [92.17% - 99.36%],142,110,175,12-08-2020
19,AR- LITTLE ROCK,90.24,431,413,451,88.35,93.06,431 [413 - 451],90.24% [88.35% - 93.06%],591,482,754,12-08-2020
21,AR- SPRINGDALE,112.64,269,258,284,105.45,120.87,269 [258 - 284],112.64% [105.45% - 120.87%],345,269,432,12-08-2020
22,AR- TEXARKANA,85.2,35,35,39,84.18,87.76,35 [35 - 39],85.2% [84.18% - 87.76%],51,41,76,12-08-2020
23,CA- ORANGE CO.,98.1,1099,1045,1164,93.16,104.3,1099 [1045 - 1164],98.1% [93.16% - 104.3%],1385,1007,1859,12-08-2020
25,CA- BAKERSFIELD,91.67,308,292,324,89.29,94.46,308 [292 - 324],91.67% [89.29% - 94.46%],422,336,523,12-08-2020
31,CA- CHICO,87.66,35,32,36,86.09,89.22,35 [32 - 36],87.66% [86.09% - 89.22%],49,39,59,12-08-2020
33,CA- CONTRA COSTA CO.,96.03,254,242,268,91.88,101.27,254 [242 - 268],96.03% [91.88% - 101.27%],321,238,426,12-08-2020
43,CA- FRESNO,91.13,176,167,185,88.72,94.02,176 [167 - 185],91.13% [88.72% - 94.02%],254,199,320,12-08-2020
56,CA- LOS ANGELES,126.55,9255,8862,9777,114.98,142.36,9255 [8862 - 9777],126.55% [114.98% - 142.36%],11547,8676,15468,12-08-2020
58,CA- MODESTO,115.54,488,464,515,106.12,127.06,488 [464 - 515],115.54% [106.12% - 127.06%],611,449,809,12-08-2020
62,CA- NAPA,93.75,65,62,69,89.97,98.56,65 [62 - 69],93.75% [89.97% - 98.56%],80,58,108,12-08-2020
65,CA- ALAMEDA CO.,85.68,130,123,137,84.41,86.98,130 [123 - 137],85.68% [84.41% - 86.98%],192,149,236,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,111.43,266,254,285,103.27,123.87,266 [254 - 285],111.43% [103.27% - 123.87%],331,245,462,12-08-2020
