region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.8,561,529,602,86.55,93.9,561 [529 - 602],89.8% [86.55% - 93.9%],828,553,1174,12-01-2020
2,AL- DOTHAN,86.17,56,52,59,83.99,88.51,56 [52 - 59],86.17% [83.99% - 88.51%],82,53,113,12-01-2020
5,AL- HUNTSVILLE,97.5,240,226,258,91.86,104.31,240 [226 - 258],97.5% [91.86% - 104.31%],329,223,457,12-01-2020
6,AL- MOBILE,86.51,133,125,143,84.27,89.07,133 [125 - 143],86.51% [84.27% - 89.07%],186,122,259,12-01-2020
7,AL- MONTGOMERY,83.43,35,32,37,82.59,85.05,35 [32 - 37],83.43% [82.59% - 85.05%],53,40,78,12-01-2020
9,AL- TUSCALOOSA,92.63,75,71,83,87.82,97.54,75 [71 - 83],92.63% [87.82% - 97.54%],126,78,175,12-01-2020
11,AZ- MESA,156.92,1211,1137,1329,128.69,199.7,1211 [1137 - 1329],156.92% [128.69% - 199.7%],1523,964,2370,12-01-2020
12,AZ- PHOENIX,126.96,2817,2645,3099,109.6,153.8,2817 [2645 - 3099],126.96% [109.6% - 153.8%],3557,2242,5590,12-01-2020
14,AZ- SUN CITY,114.32,221,207,243,101.73,133.46,221 [207 - 243],114.32% [101.73% - 133.46%],278,176,433,12-01-2020
15,AZ- TUCSON,110.19,592,555,646,100.48,123.46,592 [555 - 646],110.19% [100.48% - 123.46%],762,517,1097,12-01-2020
16,AR- FORT SMITH,85.07,42,39,46,83.2,87.34,42 [39 - 46],85.07% [83.2% - 87.34%],65,41,94,12-01-2020
18,AR- JONESBORO,88.19,44,41,47,85.2,91.06,44 [41 - 47],88.19% [85.2% - 91.06%],74,47,100,12-01-2020
19,AR- LITTLE ROCK,86.98,293,275,315,84.83,90.1,293 [275 - 315],86.98% [84.83% - 90.1%],403,279,583,12-01-2020
21,AR- SPRINGDALE,95.33,107,100,116,89.93,101.29,107 [100 - 116],95.33% [89.93% - 101.29%],162,105,225,12-01-2020
22,AR- TEXARKANA,82.04,14,13,14,81.02,83.27,14 [13 - 14],82.04% [81.02% - 83.27%],20,10,32,12-01-2020
23,CA- ORANGE CO.,94.08,840,788,908,88.73,100.9,840 [788 - 908],94.08% [88.73% - 100.9%],1077,668,1599,12-01-2020
25,CA- BAKERSFIELD,100.85,599,564,643,93.61,110.2,599 [564 - 643],100.85% [93.61% - 110.2%],754,492,1092,12-01-2020
31,CA- CHICO,88.75,39,36,44,85.62,92.19,39 [36 - 44],88.75% [85.62% - 92.19%],56,36,78,12-01-2020
33,CA- CONTRA COSTA CO.,84.09,51,48,56,82.75,85.79,51 [48 - 56],84.09% [82.75% - 85.79%],82,55,116,12-01-2020
43,CA- FRESNO,90.16,154,145,166,87.1,94.15,154 [145 - 166],90.16% [87.1% - 94.15%],232,162,323,12-01-2020
56,CA- LOS ANGELES,118.43,7637,7191,8256,105.13,137.19,7637 [7191 - 8256],118.43% [105.13% - 137.19%],9531,6232,14186,12-01-2020
58,CA- MODESTO,99.6,265,249,285,92.33,108.8,265 [249 - 285],99.6% [92.33% - 108.8%],337,212,495,12-01-2020
62,CA- NAPA,87.22,35,32,36,84.98,90.14,35 [32 - 36],87.22% [84.98% - 90.14%],42,29,59,12-01-2020
65,CA- ALAMEDA CO.,93.14,356,334,393,88.46,100.72,356 [334 - 393],93.14% [88.46% - 100.72%],444,286,700,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.11,108,102,116,88.36,99.28,108 [102 - 116],93.11% [88.36% - 99.28%],138,88,203,12-01-2020
73,CA- REDDING,87.39,58,55,62,85.27,90.07,58 [55 - 62],87.39% [85.27% - 90.07%],80,57,109,12-01-2020
77,CA- SACRAMENTO,96.49,615,578,667,90.33,104.67,615 [578 - 667],96.49% [90.33% - 104.67%],789,494,1180,12-01-2020
78,CA- SALINAS,95.51,98,92,105,90.72,101.69,98 [92 - 105],95.51% [90.72% - 101.69%],123,85,172,12-01-2020
79,CA- SAN BERNARDINO,94.56,630,592,681,89.79,100.86,630 [592 - 681],94.56% [89.79% - 100.86%],842,566,1206,12-01-2020
80,CA- SAN DIEGO,135.67,3149,2959,3406,115.82,162.8,3149 [2959 - 3406],135.67% [115.82% - 162.8%],3915,2519,5823,12-01-2020
81,CA- SAN FRANCISCO,82.29,79,74,85,81.54,83.23,79 [74 - 85],82.29% [81.54% - 83.23%],116,78,164,12-01-2020
82,CA- SAN JOSE,91.24,263,247,283,87.8,95.7,263 [247 - 283],91.24% [87.8% - 95.7%],340,236,475,12-01-2020
83,CA- SAN LUIS OBISPO,94.25,49,46,53,89.21,99.3,49 [46 - 53],94.25% [89.21% - 99.3%],65,42,88,12-01-2020
85,CA- SAN MATEO CO.,88.27,176,165,192,85.34,92.46,176 [165 - 192],88.27% [85.34% - 92.46%],223,144,336,12-01-2020
86,CA- SANTA BARBARA,82.07,14,13,15,81.45,82.9,14 [13 - 15],82.07% [81.45% - 82.9%],20,14,28,12-01-2020
87,CA- SANTA CRUZ,115.38,101,95,110,102.84,132.37,101 [95 - 110],115.38% [102.84% - 132.37%],127,82,188,12-01-2020
89,CA- SANTA ROSA,82.79,35,34,38,81.99,83.92,35 [34 - 38],82.79% [81.99% - 83.92%],52,37,73,12-01-2020
91,CA- STOCKTON,83.67,25,23,28,82.26,85.27,25 [23 - 28],83.67% [82.26% - 85.27%],39,24,56,12-01-2020
96,CA- VENTURA,92.21,150,141,162,88.26,97.29,150 [141 - 162],92.21% [88.26% - 97.29%],192,130,272,12-01-2020
101,CO- BOULDER,100.21,68,62,74,92.42,109.47,68 [62 - 74],100.21% [92.42% - 109.47%],96,59,140,12-01-2020
102,CO- COLORADO SPRINGS,143.0,465,433,504,120.97,171.79,465 [433 - 504],143.0% [120.97% - 171.79%],652,424,950,12-01-2020
103,CO- DENVER,115.15,1240,1150,1353,101.56,131.48,1240 [1150 - 1353],115.15% [101.56% - 131.48%],1679,1030,2459,12-01-2020
104,CO- FORT COLLINS,98.0,82,76,90,90.95,106.6,82 [76 - 90],98.0% [90.95% - 106.6%],115,70,170,12-01-2020
105,CO- GRAND JUNCTION,116.74,229,214,251,101.84,137.7,229 [214 - 251],116.74% [101.84% - 137.7%],291,173,457,12-01-2020
106,CO- GREELEY,111.53,180,167,198,99.18,126.72,180 [167 - 198],111.53% [99.18% - 126.72%],245,149,363,12-01-2020
107,CO- PUEBLO,104.19,140,129,154,94.41,115.84,140 [129 - 154],104.19% [94.41% - 115.84%],193,115,286,12-01-2020
109,CT- BRIDGEPORT,100.88,245,231,262,94.34,109.09,245 [231 - 262],100.88% [94.34% - 109.09%],354,243,493,12-01-2020
110,CT- HARTFORD,114.64,890,836,967,102.11,132.52,890 [836 - 967],114.64% [102.11% - 132.52%],1128,720,1710,12-01-2020
111,CT- NEW HAVEN,95.34,400,377,429,90.41,101.47,400 [377 - 429],95.34% [90.41% - 101.47%],591,401,827,12-01-2020
112,DE- WILMINGTON,105.99,380,358,411,96.76,118.88,380 [358 - 411],105.99% [96.76% - 118.88%],484,312,724,12-01-2020
113,DC- WASHINGTON,97.84,699,661,748,92.3,104.59,699 [661 - 748],97.84% [92.3% - 104.59%],979,675,1350,12-01-2020
115,FL- BRADENTON,94.25,77,72,84,88.32,100.73,77 [72 - 84],94.25% [88.32% - 100.73%],101,59,147,12-01-2020
116,FL- CLEARWATER,86.54,84,79,91,84.52,89.29,84 [79 - 91],86.54% [84.52% - 89.29%],107,74,152,12-01-2020
118,FL- FORT LAUDERDALE,87.86,515,480,552,85.01,90.97,515 [480 - 552],87.86% [85.01% - 90.97%],684,436,954,12-01-2020
119,FL- FORT MYERS,88.31,246,228,264,85.23,91.58,246 [228 - 264],88.31% [85.23% - 91.58%],318,200,443,12-01-2020
120,FL- GAINESVILLE,84.73,65,60,70,83.1,86.36,65 [60 - 70],84.73% [83.1% - 86.36%],87,57,117,12-01-2020
122,FL- HUDSON,88.63,84,79,91,85.11,92.62,84 [79 - 91],88.63% [85.11% - 92.62%],108,64,158,12-01-2020
123,FL- JACKSONVILLE,90.87,418,393,452,86.84,96.25,418 [393 - 452],90.87% [86.84% - 96.25%],534,336,798,12-01-2020
124,FL- LAKELAND,84.68,35,33,37,83.0,86.46,35 [33 - 37],84.68% [83.0% - 86.46%],50,32,69,12-01-2020
127,FL- MIAMI,95.58,1316,1221,1414,88.61,102.61,1316 [1221 - 1414],95.58% [88.61% - 102.61%],1680,928,2438,12-01-2020
129,FL- OCALA,89.21,100,92,108,85.19,93.67,100 [92 - 108],89.21% [85.19% - 93.67%],126,71,187,12-01-2020
130,FL- ORLANDO,86.47,498,464,535,84.09,89.11,498 [464 - 535],86.47% [84.09% - 89.11%],670,424,944,12-01-2020
131,FL- ORMOND BEACH,86.95,91,86,100,84.53,91.12,91 [86 - 100],86.95% [84.53% - 91.12%],115,75,184,12-01-2020
133,FL- PANAMA CITY,84.67,21,19,23,82.11,86.48,21 [19 - 23],84.67% [82.11% - 86.48%],31,14,43,12-01-2020
134,FL- PENSACOLA,86.64,113,105,121,84.0,89.54,113 [105 - 121],86.64% [84.0% - 89.54%],156,94,224,12-01-2020
