region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.08,1056,996,1158,90.02,104.99,1056 [996 - 1158],96.08% [90.02% - 104.99%],1358,846,2110,11-11-2020
2,AL- DOTHAN,86.17,54,48,61,83.01,88.89,54 [48 - 61],86.17% [83.01% - 88.89%],82,40,118,11-11-2020
5,AL- HUNTSVILLE,95.11,218,206,238,89.84,102.39,218 [206 - 238],95.11% [89.84% - 102.39%],284,185,421,11-11-2020
6,AL- MOBILE,82.87,56,52,62,81.79,84.45,56 [52 - 62],82.87% [81.79% - 84.45%],82,51,127,11-11-2020
7,AL- MONTGOMERY,86.66,74,69,83,84.79,89.83,74 [69 - 83],86.66% [84.79% - 89.83%],103,74,152,11-11-2020
9,AL- TUSCALOOSA,87.21,43,39,47,84.01,89.32,43 [39 - 47],87.21% [84.01% - 89.32%],72,40,93,11-11-2020
11,AZ- MESA,104.09,372,351,406,95.35,116.97,372 [351 - 406],104.09% [95.35% - 116.97%],477,304,732,11-11-2020
12,AZ- PHOENIX,96.57,980,924,1071,90.48,105.61,980 [924 - 1071],96.57% [90.48% - 105.61%],1255,794,1940,11-11-2020
14,AZ- SUN CITY,90.0,63,59,69,86.42,95.06,63 [59 - 69],90.0% [86.42% - 95.06%],81,52,122,11-11-2020
15,AZ- TUCSON,110.11,607,568,681,98.5,131.55,607 [568 - 681],110.11% [98.5% - 131.55%],760,467,1301,11-11-2020
16,AR- FORT SMITH,89.91,96,90,109,86.87,97.17,96 [90 - 109],89.91% [86.87% - 97.17%],127,88,220,11-11-2020
18,AR- JONESBORO,95.49,102,96,110,91.17,100.46,102 [96 - 110],95.49% [91.17% - 100.46%],140,101,185,11-11-2020
19,AR- LITTLE ROCK,87.16,316,297,352,84.9,91.5,316 [297 - 352],87.16% [84.9% - 91.5%],413,283,664,11-11-2020
21,AR- SPRINGDALE,100.81,162,153,177,94.29,109.14,162 [153 - 177],100.81% [94.29% - 109.14%],220,151,308,11-11-2020
22,AR- TEXARKANA,93.06,98,91,107,87.24,99.49,98 [91 - 107],93.06% [87.24% - 99.49%],128,71,191,11-11-2020
23,CA- ORANGE CO.,83.23,180,170,199,82.21,84.85,180 [170 - 199],83.23% [82.21% - 84.85%],247,169,371,11-11-2020
25,CA- BAKERSFIELD,83.35,86,81,95,82.43,84.95,86 [81 - 95],83.35% [82.43% - 84.95%],121,88,179,11-11-2020
31,CA- CHICO,85.47,28,26,31,84.06,88.28,28 [26 - 31],85.47% [84.06% - 88.28%],35,26,53,11-11-2020
33,CA- CONTRA COSTA CO.,86.39,98,93,108,84.34,89.74,98 [93 - 108],86.39% [84.34% - 89.74%],128,87,195,11-11-2020
43,CA- FRESNO,88.37,151,142,166,85.26,93.23,151 [142 - 166],88.37% [85.26% - 93.23%],191,120,302,11-11-2020
56,CA- LOS ANGELES,85.21,930,877,1005,83.71,86.91,930 [877 - 1005],85.21% [83.71% - 86.91%],1293,920,1713,11-11-2020
58,CA- MODESTO,88.61,116,109,129,85.06,93.9,116 [109 - 129],88.61% [85.06% - 93.9%],148,87,239,11-11-2020
62,CA- NAPA,86.7,28,27,33,84.81,92.2,28 [27 - 33],86.7% [84.81% - 92.2%],39,28,71,11-11-2020
65,CA- ALAMEDA CO.,82.49,63,59,68,81.75,83.49,63 [59 - 68],82.49% [81.75% - 83.49%],84,59,118,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,35,33,38,83.32,86.17,35 [33 - 38],84.56% [83.32% - 86.17%],48,35,65,11-11-2020
73,CA- REDDING,92.11,106,98,122,86.19,103.57,106 [98 - 122],92.11% [86.19% - 103.57%],131,67,255,11-11-2020
77,CA- SACRAMENTO,88.03,302,285,331,85.12,92.88,302 [285 - 331],88.03% [85.12% - 92.88%],384,245,616,11-11-2020
78,CA- SALINAS,86.05,35,33,39,84.41,89.08,35 [33 - 39],86.05% [84.41% - 89.08%],48,35,72,11-11-2020
79,CA- SAN BERNARDINO,89.3,396,375,429,86.71,92.54,396 [375 - 429],89.3% [86.71% - 92.54%],538,388,725,11-11-2020
80,CA- SAN DIEGO,86.01,313,295,341,84.27,88.52,313 [295 - 341],86.01% [84.27% - 88.52%],423,300,599,11-11-2020
81,CA- SAN FRANCISCO,82.5,97,92,111,81.56,84.47,97 [92 - 111],82.5% [81.56% - 84.47%],127,79,227,11-11-2020
82,CA- SAN JOSE,84.3,97,91,106,83.01,85.98,97 [91 - 106],84.3% [83.01% - 85.98%],130,91,181,11-11-2020
83,CA- SAN LUIS OBISPO,86.36,21,20,24,84.61,91.18,21 [20 - 24],86.36% [84.61% - 91.18%],29,21,51,11-11-2020
85,CA- SAN MATEO CO.,81.89,35,33,39,81.37,82.71,35 [33 - 39],81.89% [81.37% - 82.71%],51,37,73,11-11-2020
86,CA- SANTA BARBARA,81.55,14,13,15,81.24,82.38,14 [13 - 15],81.55% [81.24% - 82.38%],15,12,23,11-11-2020
87,CA- SANTA CRUZ,87.52,21,20,25,85.57,94.48,21 [20 - 25],87.52% [85.57% - 94.48%],27,20,52,11-11-2020
89,CA- SANTA ROSA,82.69,35,33,38,81.93,83.71,35 [33 - 38],82.69% [81.93% - 83.71%],50,36,69,11-11-2020
91,CA- STOCKTON,85.36,42,39,45,83.2,87.43,42 [39 - 45],85.36% [83.2% - 87.43%],57,34,79,11-11-2020
96,CA- VENTURA,84.45,53,50,59,83.05,86.99,53 [50 - 59],84.45% [83.05% - 86.99%],70,48,110,11-11-2020
101,CO- BOULDER,169.05,338,317,379,134.11,233.26,338 [317 - 379],169.05% [134.11% - 233.26%],423,257,728,11-11-2020
102,CO- COLORADO SPRINGS,227.34,1212,1140,1337,171.88,320.1,1212 [1140 - 1337],227.34% [171.88% - 320.1%],1525,951,2485,11-11-2020
103,CO- DENVER,164.28,3178,2996,3473,133.82,211.48,3178 [2996 - 3473],164.28% [133.82% - 211.48%],4026,2571,6281,11-11-2020
104,CO- FORT COLLINS,117.25,186,175,204,103.63,139.94,186 [175 - 204],117.25% [103.63% - 139.94%],238,151,383,11-11-2020
105,CO- GRAND JUNCTION,136.94,365,340,402,114.72,171.16,365 [340 - 402],136.94% [114.72% - 171.16%],451,275,722,11-11-2020
106,CO- GREELEY,174.98,588,554,647,140.36,232.12,588 [554 - 647],174.98% [140.36% - 232.12%],738,469,1182,11-11-2020
107,CO- PUEBLO,124.36,282,265,310,107.69,152.56,282 [265 - 310],124.36% [107.69% - 152.56%],354,221,579,11-11-2020
109,CT- BRIDGEPORT,161.53,1104,1029,1209,127.85,207.43,1104 [1029 - 1209],161.53% [127.85% - 207.43%],1382,811,2160,11-11-2020
110,CT- HARTFORD,111.11,795,749,867,99.81,127.73,795 [749 - 867],111.11% [99.81% - 127.73%],1013,645,1554,11-11-2020
111,CT- NEW HAVEN,134.57,1677,1570,1836,112.97,164.68,1677 [1570 - 1836],134.57% [112.97% - 164.68%],2102,1270,3262,11-11-2020
112,DE- WILMINGTON,86.55,92,88,102,85.16,89.99,92 [88 - 102],86.55% [85.16% - 89.99%],122,96,186,11-11-2020
113,DC- WASHINGTON,96.52,711,671,789,90.55,107.42,711 [671 - 789],96.52% [90.55% - 107.42%],907,579,1505,11-11-2020
115,FL- BRADENTON,88.74,49,46,54,85.78,92.55,49 [46 - 54],88.74% [85.78% - 92.55%],62,41,89,11-11-2020
116,FL- CLEARWATER,84.4,53,50,58,83.18,85.93,53 [50 - 58],84.4% [83.18% - 85.93%],72,52,97,11-11-2020
118,FL- FORT LAUDERDALE,90.35,707,665,780,86.45,96.16,707 [665 - 780],90.35% [86.45% - 96.16%],900,561,1406,11-11-2020
119,FL- FORT MYERS,85.8,170,160,188,83.97,88.21,170 [160 - 188],85.8% [83.97% - 88.21%],222,152,314,11-11-2020
120,FL- GAINESVILLE,83.53,44,41,49,82.39,85.11,44 [41 - 49],83.53% [82.39% - 85.11%],65,44,94,11-11-2020
122,FL- HUDSON,85.27,54,50,59,83.51,88.23,54 [50 - 59],85.27% [83.51% - 88.23%],66,44,103,11-11-2020
123,FL- JACKSONVILLE,85.05,181,171,200,83.52,87.17,181 [171 - 200],85.05% [83.52% - 87.17%],248,173,352,11-11-2020
124,FL- LAKELAND,84.12,32,30,35,83.0,85.62,32 [30 - 35],84.12% [83.0% - 85.62%],44,32,60,11-11-2020
127,FL- MIAMI,91.94,1007,952,1111,87.71,99.03,1007 [952 - 1111],91.94% [87.71% - 99.03%],1287,831,2052,11-11-2020
129,FL- OCALA,84.68,48,45,53,83.07,87.31,48 [45 - 53],84.68% [83.07% - 87.31%],64,42,100,11-11-2020
130,FL- ORLANDO,86.02,475,449,521,84.07,88.76,475 [449 - 521],86.02% [84.07% - 88.76%],624,422,908,11-11-2020
131,FL- ORMOND BEACH,82.66,32,30,35,81.81,83.45,32 [30 - 35],82.66% [81.81% - 83.45%],44,30,57,11-11-2020
133,FL- PANAMA CITY,86.48,34,31,40,83.01,89.94,34 [31 - 40],86.48% [83.01% - 89.94%],43,20,66,11-11-2020
134,FL- PENSACOLA,90.98,202,191,222,86.94,97.54,202 [191 - 222],90.98% [86.94% - 97.54%],258,163,412,11-11-2020
137,FL- SARASOTA,85.4,63,60,69,83.74,87.82,63 [60 - 69],85.4% [83.74% - 87.82%],78,54,113,11-11-2020
139,FL- ST PETERSBURG,83.69,43,40,47,82.63,84.94,43 [40 - 47],83.69% [82.63% - 84.94%],59,42,79,11-11-2020
