region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.9,383,346,501,82.94,98.4,383 [346 - 501],86.9% [82.94% - 98.4%],583,248,1554,10-20-2020
2,AL- DOTHAN,81.66,14,12,19,80.15,84.44,14 [12 - 19],81.66% [80.15% - 84.44%],22,2,59,10-20-2020
5,AL- HUNTSVILLE,89.84,127,116,156,84.57,101.38,127 [116 - 156],89.84% [84.57% - 101.38%],185,86,402,10-20-2020
6,AL- MOBILE,82.77,53,48,66,81.26,86.62,53 [48 - 66],82.77% [81.26% - 86.62%],79,36,189,10-20-2020
7,AL- MONTGOMERY,88.93,92,82,129,83.95,108.46,92 [82 - 129],88.93% [83.95% - 108.46%],138,61,440,10-20-2020
9,AL- TUSCALOOSA,85.81,31,26,43,81.3,93.43,31 [26 - 43],85.81% [81.3% - 93.43%],58,13,134,10-20-2020
11,AZ- MESA,100.86,318,292,392,89.75,128.23,318 [292 - 392],100.86% [89.75% - 128.23%],413,193,955,10-20-2020
12,AZ- PHOENIX,93.29,761,695,960,85.85,113.12,761 [695 - 960],93.29% [85.85% - 113.12%],1007,443,2509,10-20-2020
14,AZ- SUN CITY,89.26,56,51,70,84.32,101.6,56 [51 - 70],89.26% [84.32% - 101.6%],75,35,175,10-20-2020
15,AZ- TUCSON,85.55,105,96,143,82.22,97.39,105 [96 - 143],85.55% [82.22% - 97.39%],140,56,439,10-20-2020
16,AR- FORT SMITH,85.46,44,39,56,83.36,92.57,44 [39 - 56],85.46% [83.36% - 92.57%],70,43,161,10-20-2020
18,AR- JONESBORO,91.28,62,55,80,83.65,107.77,62 [55 - 80],91.28% [83.65% - 107.77%],102,33,251,10-20-2020
19,AR- LITTLE ROCK,84.21,158,143,194,81.91,88.94,158 [143 - 194],84.21% [81.91% - 88.94%],243,110,516,10-20-2020
21,AR- SPRINGDALE,86.81,46,42,56,83.5,94.19,46 [42 - 56],86.81% [83.5% - 94.19%],72,37,150,10-20-2020
22,AR- TEXARKANA,88.37,58,52,74,83.27,101.12,58 [52 - 74],88.37% [83.27% - 101.12%],82,32,207,10-20-2020
23,CA- ORANGE CO.,81.4,72,65,83,80.67,82.59,72 [65 - 83],81.4% [80.67% - 82.59%],107,51,198,10-20-2020
25,CA- BAKERSFIELD,81.08,28,25,32,80.53,81.94,28 [25 - 32],81.08% [80.53% - 81.94%],39,19,70,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.03,7 [6 - 7],81.09% [80.0% - 82.03%],7,0,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.4,20,18,23,80.7,82.65,20 [18 - 23],81.4% [80.7% - 82.65%],28,14,53,10-20-2020
43,CA- FRESNO,81.58,23,21,27,80.92,83.15,23 [21 - 27],81.58% [80.92% - 83.15%],36,21,72,10-20-2020
56,CA- LOS ANGELES,82.81,480,440,545,81.44,84.91,480 [440 - 545],82.81% [81.44% - 84.91%],698,357,1219,10-20-2020
58,CA- MODESTO,88.03,96,86,144,83.03,111.41,96 [86 - 144],88.03% [83.03% - 111.41%],138,52,540,10-20-2020
62,CA- NAPA,81.03,4,3,5,80.0,81.03,4 [3 - 5],81.03% [80.0% - 81.03%],6,0,6,10-20-2020
65,CA- ALAMEDA CO.,80.5,14,13,15,80.21,80.98,14 [13 - 15],80.5% [80.21% - 80.98%],17,7,33,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,11,10,13,80.76,82.56,11 [10 - 13],81.52% [80.76% - 82.56%],16,8,27,10-20-2020
73,CA- REDDING,86.75,56,50,66,82.59,93.68,56 [50 - 66],86.75% [82.59% - 93.68%],73,28,148,10-20-2020
77,CA- SACRAMENTO,81.4,44,40,56,80.54,83.2,44 [40 - 56],81.4% [80.54% - 83.2%],67,26,153,10-20-2020
78,CA- SALINAS,82.52,10,9,13,81.64,84.41,10 [9 - 13],82.52% [81.64% - 84.41%],20,13,35,10-20-2020
79,CA- SAN BERNARDINO,83.7,145,133,164,81.97,86.38,145 [133 - 164],83.7% [81.97% - 86.38%],214,114,369,10-20-2020
