region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.47,954,890,1054,88.13,104.06,954 [890 - 1054],94.47% [88.13% - 104.06%],1222,687,2032,11-02-2020
2,AL- DOTHAN,122.55,446,412,516,101.46,165.62,446 [412 - 516],122.55% [101.46% - 165.62%],565,285,1137,11-02-2020
5,AL- HUNTSVILLE,89.57,131,122,144,86.17,94.52,131 [122 - 144],89.57% [86.17% - 94.52%],180,116,273,11-02-2020
6,AL- MOBILE,222.95,3205,2999,3448,166.87,291.06,3205 [2999 - 3448],222.95% [166.87% - 291.06%],4084,2482,6030,11-02-2020
7,AL- MONTGOMERY,96.56,203,188,225,88.93,107.88,203 [188 - 225],96.56% [88.93% - 107.88%],256,138,431,11-02-2020
9,AL- TUSCALOOSA,89.02,62,58,68,85.11,93.03,62 [58 - 68],89.02% [85.11% - 93.03%],90,51,130,11-02-2020
11,AZ- MESA,99.39,297,276,327,90.86,111.41,297 [276 - 327],99.39% [90.86% - 111.41%],384,215,622,11-02-2020
12,AZ- PHOENIX,94.55,859,799,952,88.24,104.16,859 [799 - 952],94.55% [88.24% - 104.16%],1102,624,1830,11-02-2020
14,AZ- SUN CITY,88.64,56,52,62,85.06,93.46,56 [52 - 62],88.64% [85.06% - 93.46%],70,41,109,11-02-2020
15,AZ- TUCSON,87.96,149,137,187,84.24,99.06,149 [137 - 187],87.96% [84.24% - 99.06%],201,107,481,11-02-2020
16,AR- FORT SMITH,85.0,44,40,50,82.03,87.42,44 [40 - 50],85.0% [82.03% - 87.42%],64,26,95,11-02-2020
18,AR- JONESBORO,93.94,84,78,94,87.63,99.03,84 [78 - 94],93.94% [87.63% - 99.03%],126,69,172,11-02-2020
19,AR- LITTLE ROCK,86.01,254,235,281,83.38,88.87,254 [235 - 281],86.01% [83.38% - 88.87%],347,195,512,11-02-2020
21,AR- SPRINGDALE,91.45,87,82,98,87.47,97.6,87 [82 - 98],91.45% [87.47% - 97.6%],121,79,186,11-02-2020
22,AR- TEXARKANA,98.47,143,133,161,90.51,112.76,143 [133 - 161],98.47% [90.51% - 112.76%],181,103,321,11-02-2020
23,CA- ORANGE CO.,83.8,220,206,247,82.46,85.92,220 [206 - 247],83.8% [82.46% - 85.92%],291,188,453,11-02-2020
25,CA- BAKERSFIELD,81.91,44,41,49,81.27,82.74,44 [41 - 49],81.91% [81.27% - 82.74%],69,46,99,11-02-2020
31,CA- CHICO,86.25,31,28,36,83.12,91.41,31 [28 - 36],86.25% [83.12% - 91.41%],40,20,73,11-02-2020
33,CA- CONTRA COSTA CO.,83.79,51,47,62,82.3,86.99,51 [47 - 62],83.79% [82.3% - 86.99%],76,46,140,11-02-2020
43,CA- FRESNO,90.21,179,167,203,85.87,99.05,179 [167 - 203],90.21% [85.87% - 99.05%],233,134,435,11-02-2020
56,CA- LOS ANGELES,86.64,1273,1195,1417,84.14,90.71,1273 [1195 - 1417],86.64% [84.14% - 90.71%],1648,1028,2657,11-02-2020
