region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.31,900,829,984,88.49,103.48,900 [829 - 984],95.31% [88.49% - 103.48%],1293,717,1983,12-21-2020
2,AL- DOTHAN,93.03,123,112,136,87.0,99.05,123 [112 - 136],93.03% [87.0% - 99.05%],173,93,253,12-21-2020
5,AL- HUNTSVILLE,119.1,569,530,617,101.97,139.89,569 [530 - 617],119.1% [101.97% - 139.89%],735,413,1126,12-21-2020
6,AL- MOBILE,88.79,172,158,192,84.38,94.18,172 [158 - 192],88.79% [84.38% - 94.18%],251,125,405,12-21-2020
7,AL- MONTGOMERY,98.31,203,186,223,89.44,108.27,203 [186 - 223],98.31% [89.44% - 108.27%],283,146,437,12-21-2020
9,AL- TUSCALOOSA,102.14,164,151,180,92.83,115.07,164 [151 - 180],102.14% [92.83% - 115.07%],221,128,350,12-21-2020
11,AZ- MESA,139.75,863,803,988,114.04,181.57,863 [803 - 988],139.75% [114.04% - 181.57%],1183,674,2011,12-21-2020
12,AZ- PHOENIX,122.98,2379,2206,2738,103.54,156.08,2379 [2206 - 2738],122.98% [103.54% - 156.08%],3256,1783,5763,12-21-2020
14,AZ- SUN CITY,107.53,164,152,188,95.68,127.16,164 [152 - 188],107.53% [95.68% - 127.16%],223,127,382,12-21-2020
15,AZ- TUCSON,104.56,422,390,481,93.23,122.12,422 [390 - 481],104.56% [93.23% - 122.12%],620,334,1063,12-21-2020
16,AR- FORT SMITH,89.37,91,84,100,85.31,94.52,91 [84 - 100],89.37% [85.31% - 94.52%],120,68,186,12-21-2020
18,AR- JONESBORO,87.41,44,41,49,84.31,91.62,44 [41 - 49],87.41% [84.31% - 91.62%],67,39,105,12-21-2020
19,AR- LITTLE ROCK,91.73,499,465,546,86.69,98.02,499 [465 - 546],91.73% [86.69% - 98.02%],677,386,1040,12-21-2020
21,AR- SPRINGDALE,102.23,177,164,194,93.06,114.91,177 [164 - 194],102.23% [93.06% - 114.91%],235,138,369,12-21-2020
22,AR- TEXARKANA,84.49,34,31,37,82.24,86.53,34 [31 - 37],84.49% [82.24% - 86.53%],44,22,64,12-21-2020
23,CA- ORANGE CO.,114.85,1821,1693,1966,100.45,130.48,1821 [1693 - 1966],114.85% [100.45% - 130.48%],2666,1565,3862,12-21-2020
