region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.79,1212,1120,1334,89.96,110.27,1212 [1120 - 1334],98.79% [89.96% - 110.27%],1587,841,2556,11-17-2020
2,AL- DOTHAN,93.4,140,129,158,86.93,104.62,140 [129 - 158],93.4% [86.93% - 104.62%],178,92,327,11-17-2020
5,AL- HUNTSVILLE,116.6,543,500,602,98.19,143.35,543 [500 - 602],116.6% [98.19% - 143.35%],688,342,1191,11-17-2020
6,AL- MOBILE,88.02,175,162,200,84.48,95.02,175 [162 - 200],88.02% [84.48% - 95.02%],229,128,429,11-17-2020
7,AL- MONTGOMERY,93.97,168,154,187,86.21,104.19,168 [154 - 187],93.97% [86.21% - 104.19%],216,96,374,11-17-2020
9,AL- TUSCALOOSA,95.83,121,113,139,89.72,111.06,121 [113 - 139],95.83% [89.72% - 111.06%],158,97,310,11-17-2020
11,AZ- MESA,157.58,1211,1118,1406,118.64,232.83,1211 [1118 - 1406],157.58% [118.64% - 232.83%],1536,765,3026,11-17-2020
12,AZ- PHOENIX,132.61,3134,2891,3646,105.82,185.31,3134 [2891 - 3646],132.61% [105.82% - 185.31%],3985,1956,7977,11-17-2020
14,AZ- SUN CITY,113.09,212,196,246,96.54,145.43,212 [196 - 246],113.09% [96.54% - 145.43%],268,134,530,11-17-2020
15,AZ- TUCSON,121.52,822,754,958,99.22,165.18,822 [754 - 958],121.52% [99.22% - 165.18%],1048,485,2150,11-17-2020
16,AR- FORT SMITH,102.79,223,206,250,92.8,118.41,223 [206 - 250],102.79% [92.8% - 118.41%],292,164,492,11-17-2020
18,AR- JONESBORO,96.37,108,101,120,89.62,107.21,108 [101 - 120],96.37% [89.62% - 107.21%],148,87,246,11-17-2020
19,AR- LITTLE ROCK,96.08,723,669,802,87.95,107.91,723 [669 - 802],96.08% [87.95% - 107.91%],928,459,1611,11-17-2020
21,AR- SPRINGDALE,123.8,361,333,401,101.48,155.97,361 [333 - 401],123.8% [101.48% - 155.97%],463,227,803,11-17-2020
22,AR- TEXARKANA,85.31,42,37,46,81.94,88.47,42 [37 - 46],85.31% [81.94% - 88.47%],52,19,83,11-17-2020
23,CA- ORANGE CO.,88.06,482,443,544,83.84,94.76,482 [443 - 544],88.06% [83.84% - 94.76%],617,294,1129,11-17-2020
25,CA- BAKERSFIELD,100.82,597,549,661,90.23,115.48,597 [549 - 661],100.82% [90.23% - 115.48%],753,370,1283,11-17-2020
31,CA- CHICO,94.53,73,67,81,87.66,104.84,73 [67 - 81],94.53% [87.66% - 104.84%],93,49,159,11-17-2020
33,CA- CONTRA COSTA CO.,95.88,250,230,285,87.54,109.66,250 [230 - 285],95.88% [87.54% - 109.66%],318,151,594,11-17-2020
43,CA- FRESNO,91.48,200,184,219,85.87,98.31,200 [184 - 219],91.48% [85.87% - 98.31%],262,134,418,11-17-2020
56,CA- LOS ANGELES,134.89,10772,10030,12063,109.67,178.02,10.77K [10.03K - 12.06K],134.89% [109.67% - 178.02%],13615,7358,24312,11-17-2020
58,CA- MODESTO,105.89,349,323,386,92.74,124.33,349 [323 - 386],105.89% [92.74% - 124.33%],445,219,762,11-17-2020
62,CA- NAPA,94.43,67,61,75,85.5,105.77,67 [61 - 75],94.43% [85.5% - 105.77%],84,32,150,11-17-2020
65,CA- ALAMEDA CO.,84.0,101,93,115,81.98,86.66,101 [93 - 115],84.0% [81.98% - 86.66%],135,67,225,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,95.38,128,118,144,87.79,108.02,128 [118 - 144],95.38% [87.79% - 108.02%],162,82,295,11-17-2020
73,CA- REDDING,93.59,117,106,131,85.91,103.75,117 [106 - 131],93.59% [85.91% - 103.75%],147,64,257,11-17-2020
77,CA- SACRAMENTO,96.62,625,571,702,87.48,109.56,625 [571 - 702],96.62% [87.48% - 109.56%],795,358,1414,11-17-2020
78,CA- SALINAS,89.46,56,52,64,84.79,95.76,56 [52 - 64],89.46% [84.79% - 95.76%],75,38,125,11-17-2020
79,CA- SAN BERNARDINO,112.84,1489,1372,1652,96.05,136.14,1489 [1372 - 1652],112.84% [96.05% - 136.14%],1899,928,3246,11-17-2020
80,CA- SAN DIEGO,101.56,1195,1102,1350,90.76,119.36,1195 [1102 - 1350],101.56% [90.76% - 119.36%],1516,757,2768,11-17-2020
81,CA- SAN FRANCISCO,85.76,232,212,265,82.58,90.8,232 [212 - 265],85.76% [82.58% - 90.8%],292,131,548,11-17-2020
82,CA- SAN JOSE,87.44,175,161,197,83.27,93.25,175 [161 - 197],87.44% [83.27% - 93.25%],225,99,401,11-17-2020
83,CA- SAN LUIS OBISPO,87.46,22,19,26,82.63,92.72,22 [19 - 26],87.46% [82.63% - 92.72%],34,12,58,11-17-2020
85,CA- SAN MATEO CO.,88.72,186,170,211,83.97,95.91,186 [170 - 211],88.72% [83.97% - 95.91%],235,107,429,11-17-2020
86,CA- SANTA BARBARA,100.08,154,141,199,89.42,136.63,154 [141 - 199],100.08% [89.42% - 136.63%],194,91,547,11-17-2020
87,CA- SANTA CRUZ,91.7,35,32,38,84.18,100.06,35 [32 - 38],91.7% [84.18% - 100.06%],42,15,72,11-17-2020
89,CA- SANTA ROSA,83.6,49,45,56,81.88,86.5,49 [45 - 56],83.6% [81.88% - 86.5%],67,35,121,11-17-2020
91,CA- STOCKTON,106.43,223,204,251,92.98,127.88,223 [204 - 251],106.43% [92.98% - 127.88%],281,138,509,11-17-2020
96,CA- VENTURA,100.34,252,230,284,89.03,117.19,252 [230 - 284],100.34% [89.03% - 117.19%],320,142,585,11-17-2020
101,CO- BOULDER,201.05,448,411,503,134.32,296.63,448 [411 - 503],201.05% [134.32% - 296.63%],575,258,1029,11-17-2020
102,CO- COLORADO SPRINGS,170.53,728,666,821,119.71,241.35,728 [666 - 821],170.53% [119.71% - 241.35%],937,411,1670,11-17-2020
103,CO- DENVER,168.38,3259,3015,3648,124.53,232.94,3259 [3015 - 3648],168.38% [124.53% - 232.94%],4222,2127,7306,11-17-2020
104,CO- FORT COLLINS,165.92,429,396,482,121.63,235.87,429 [396 - 482],165.92% [121.63% - 235.87%],549,266,996,11-17-2020
105,CO- GRAND JUNCTION,201.46,644,599,722,149.32,288.46,644 [599 - 722],201.46% [149.32% - 288.46%],962,549,1651,11-17-2020
106,CO- GREELEY,158.64,476,438,535,116.81,221.57,476 [438 - 535],158.64% [116.81% - 221.57%],611,286,1100,11-17-2020
107,CO- PUEBLO,168.85,425,391,472,132.63,230.5,425 [391 - 472],168.85% [132.63% - 230.5%],709,420,1201,11-17-2020
109,CT- BRIDGEPORT,141.83,820,750,918,107.32,190.27,820 [750 - 918],141.83% [107.32% - 190.27%],1048,463,1869,11-17-2020
110,CT- HARTFORD,216.24,3497,3260,3858,153.68,311.57,3497 [3260 - 3858],216.24% [153.68% - 311.57%],4436,2399,7540,11-17-2020
111,CT- NEW HAVEN,130.49,1516,1390,1705,102.35,170.52,1516 [1390 - 1705],130.49% [102.35% - 170.52%],1945,861,3487,11-17-2020
112,DE- WILMINGTON,96.17,216,201,235,88.65,104.54,216 [201 - 235],96.17% [88.65% - 104.54%],301,161,457,11-17-2020
113,DC- WASHINGTON,101.9,925,853,1039,91.19,117.6,925 [853 - 1039],101.9% [91.19% - 117.6%],1202,614,2064,11-17-2020
115,FL- BRADENTON,82.68,14,13,16,81.27,84.51,14 [13 - 16],82.68% [81.27% - 84.51%],19,9,32,11-17-2020
116,FL- CLEARWATER,89.77,125,114,142,84.4,97.84,125 [114 - 142],89.77% [84.4% - 97.84%],160,72,292,11-17-2020
118,FL- FORT LAUDERDALE,85.02,341,311,385,82.43,88.64,341 [311 - 385],85.02% [82.43% - 88.64%],437,211,752,11-17-2020
119,FL- FORT MYERS,85.7,169,155,192,82.56,90.45,169 [155 - 192],85.7% [82.56% - 90.45%],218,98,400,11-17-2020
120,FL- GAINESVILLE,83.1,42,38,49,81.58,85.92,42 [38 - 49],83.1% [81.58% - 85.92%],57,29,109,11-17-2020
122,FL- HUDSON,87.11,71,65,83,83.43,94.94,71 [65 - 83],87.11% [83.43% - 94.94%],89,43,187,11-17-2020
123,FL- JACKSONVILLE,86.01,231,213,264,82.99,91.28,231 [213 - 264],86.01% [82.99% - 91.28%],295,147,554,11-17-2020
124,FL- LAKELAND,84.68,35,32,40,82.25,87.96,35 [32 - 40],84.68% [82.25% - 87.96%],50,24,85,11-17-2020
127,FL- MIAMI,83.18,252,230,283,81.48,85.43,252 [230 - 283],83.18% [81.48% - 85.43%],343,160,586,11-17-2020
129,FL- OCALA,97.91,194,177,221,87.6,112.97,194 [177 - 221],97.91% [87.6% - 112.97%],245,104,451,11-17-2020
130,FL- ORLANDO,86.43,521,477,590,82.84,91.82,521 [477 - 590],86.43% [82.84% - 91.82%],666,294,1225,11-17-2020
131,FL- ORMOND BEACH,82.06,28,26,31,81.03,83.63,28 [26 - 31],82.06% [81.03% - 83.63%],34,17,60,11-17-2020
133,FL- PANAMA CITY,99.28,99,91,112,88.58,114.49,99 [91 - 112],99.28% [88.58% - 114.49%],128,57,229,11-17-2020
134,FL- PENSACOLA,88.22,147,132,166,83.36,93.92,147 [132 - 166],88.22% [83.36% - 93.92%],193,79,327,11-17-2020
137,FL- SARASOTA,89.83,113,103,128,84.57,98.41,113 [103 - 128],89.83% [84.57% - 98.41%],142,66,266,11-17-2020
139,FL- ST PETERSBURG,88.14,102,93,116,83.63,94.83,102 [93 - 116],88.14% [83.63% - 94.83%],130,58,237,11-17-2020
140,FL- TALLAHASSEE,87.75,162,148,186,83.6,93.9,162 [148 - 186],87.75% [83.6% - 93.9%],209,97,375,11-17-2020
141,FL- TAMPA,86.22,210,193,238,82.79,91.38,210 [193 - 238],86.22% [82.79% - 91.38%],265,119,485,11-17-2020
142,GA- ALBANY,81.98,14,13,17,80.66,84.14,14 [13 - 17],81.98% [80.66% - 84.14%],21,7,44,11-17-2020
144,GA- ATLANTA,102.36,2103,1941,2361,91.24,120.74,2103 [1941 - 2361],102.36% [91.24% - 120.74%],2679,1346,4880,11-17-2020
145,GA- AUGUSTA,97.47,331,308,360,89.65,108.11,331 [308 - 360],97.47% [89.65% - 108.11%],429,237,690,11-17-2020
146,GA- COLUMBUS,82.54,23,19,28,80.0,85.48,23 [19 - 28],82.54% [80.0% - 85.48%],32,0,69,11-17-2020
147,GA- MACON,87.07,123,110,143,82.5,94.31,123 [110 - 143],87.07% [82.5% - 94.31%],158,56,320,11-17-2020
148,GA- ROME,95.57,87,79,95,86.97,104.59,87 [79 - 95],95.57% [86.97% - 104.59%],114,51,180,11-17-2020
149,GA- SAVANNAH,88.26,134,123,158,84.13,97.59,134 [123 - 158],88.26% [84.13% - 97.59%],170,85,362,11-17-2020
151,ID- BOISE,102.29,340,312,396,91.51,122.61,340 [312 - 396],102.29% [91.51% - 122.61%],463,239,885,11-17-2020
152,ID- IDAHO FALLS,103.86,79,72,91,91.93,124.47,79 [72 - 91],103.86% [91.93% - 124.47%],110,55,205,11-17-2020
154,IL- AURORA,153.24,290,267,324,116.62,204.86,290 [267 - 324],153.24% [116.62% - 204.86%],386,193,658,11-17-2020
155,IL- BLUE ISLAND,106.66,511,469,572,93.05,124.72,511 [469 - 572],106.66% [93.05% - 124.72%],676,331,1134,11-17-2020
156,IL- CHICAGO,107.09,1758,1614,1967,93.29,125.36,1758 [1614 - 1967],107.09% [93.29% - 125.36%],2319,1138,3883,11-17-2020
158,IL- ELGIN,163.79,692,638,772,122.17,220.61,692 [638 - 772],163.79% [122.17% - 220.61%],910,458,1527,11-17-2020
161,IL- EVANSTON,117.0,675,619,757,97.96,142.46,675 [619 - 757],117.0% [97.96% - 142.46%],894,434,1509,11-17-2020
163,IL- HINSDALE,119.0,328,302,367,99.45,145.64,328 [302 - 367],119.0% [99.45% - 145.64%],429,214,722,11-17-2020
164,IL- JOLIET,134.75,454,421,509,110.77,173.36,454 [421 - 509],134.75% [110.77% - 173.36%],726,408,1238,11-17-2020
166,IL- MELROSE PARK,124.25,1050,966,1173,102.17,153.98,1050 [966 - 1173],124.25% [102.17% - 153.98%],1369,686,2289,11-17-2020
170,IL- PEORIA,137.99,799,742,885,111.25,177.04,799 [742 - 885],137.99% [111.25% - 177.04%],1078,581,1804,11-17-2020
171,IL- ROCKFORD,152.96,809,755,892,121.93,200.05,809 [755 - 892],152.96% [121.93% - 200.05%],1117,642,1838,11-17-2020
172,IL- SPRINGFIELD,133.4,948,882,1051,110.18,169.31,948 [882 - 1051],133.4% [110.18% - 169.31%],1359,768,2273,11-17-2020
173,IL- URBANA,137.46,447,414,498,110.9,177.88,447 [414 - 498],137.46% [110.9% - 177.88%],597,321,1017,11-17-2020
175,IL- BLOOMINGTON,149.66,119,109,135,116.33,206.22,119 [109 - 135],149.66% [116.33% - 206.22%],186,97,337,11-17-2020
179,IN- EVANSVILLE,118.29,611,565,694,99.46,151.2,611 [565 - 694],118.29% [99.46% - 151.2%],783,398,1456,11-17-2020
180,IN- FORT WAYNE,242.93,2816,2609,3230,161.87,396.5,2816 [2609 - 3230],242.93% [161.87% - 396.5%],3604,1811,7001,11-17-2020
181,IN- GARY,174.29,1112,1024,1274,124.69,260.88,1112 [1024 - 1274],174.29% [124.69% - 260.88%],1420,673,2724,11-17-2020
183,IN- INDIANAPOLIS,293.31,10732,10026,12337,196.22,501.88,10.73K [10.03K - 12.34K],293.31% [196.22% - 501.88%],13688,7458,27072,11-17-2020
184,IN- LAFAYETTE,221.84,827,768,948,154.36,356.25,827 [768 - 948],221.84% [154.36% - 356.25%],1051,551,2047,11-17-2020
185,IN- MUNCIE,102.2,70,64,78,91.22,117.47,70 [64 - 78],102.2% [91.22% - 117.47%],93,47,157,11-17-2020
186,IN- MUNSTER,132.69,474,434,541,104.0,180.0,474 [434 - 541],132.69% [104.0% - 180.0%],608,277,1154,11-17-2020
187,IN- SOUTH BEND,162.47,930,862,1057,124.93,225.85,930 [862 - 1057],162.47% [124.93% - 225.85%],1261,687,2230,11-17-2020
188,IN- TERRE HAUTE,318.96,824,775,970,232.88,561.08,824 [775 - 970],318.96% [232.88% - 561.08%],1288,824,2593,11-17-2020
190,IA- CEDAR RAPIDS,99.53,115,106,122,91.2,105.63,115 [106 - 122],99.53% [91.2% - 105.63%],218,125,286,11-17-2020
191,IA- DAVENPORT,97.54,251,231,277,89.18,107.76,251 [231 - 277],97.54% [89.18% - 107.76%],390,204,617,11-17-2020
192,IA- DES MOINES,108.45,492,459,522,97.92,117.41,492 [459 - 522],108.45% [97.92% - 117.41%],937,590,1232,11-17-2020
193,IA- DUBUQUE,105.32,88,82,96,95.23,117.43,88 [82 - 96],105.32% [95.23% - 117.43%],138,83,204,11-17-2020
194,IA- IOWA CITY,93.9,158,145,170,87.87,99.81,158 [145 - 170],93.9% [87.87% - 99.81%],270,153,385,11-17-2020
195,IA- MASON CITY,91.05,43,38,46,88.19,95.14,43 [38 - 46],91.05% [88.19% - 95.14%],81,60,111,11-17-2020
196,IA- SIOUX CITY,89.01,58,53,64,84.33,92.81,58 [53 - 64],89.01% [84.33% - 92.81%],102,49,145,11-17-2020
197,IA- WATERLOO,100.5,73,67,79,90.8,108.01,73 [67 - 79],100.5% [90.8% - 108.01%],131,69,179,11-17-2020
200,KS- TOPEKA,107.21,312,287,355,93.57,129.13,312 [287 - 355],107.21% [93.57% - 129.13%],421,210,760,11-17-2020
201,KS- WICHITA,101.01,790,721,902,90.04,117.6,790 [721 - 902],101.01% [90.04% - 117.6%],1040,497,1861,11-17-2020
203,KY- COVINGTON,125.5,393,361,436,101.62,157.93,393 [361 - 436],125.5% [101.62% - 157.93%],501,238,858,11-17-2020
204,KY- LEXINGTON,95.08,595,548,667,88.39,105.89,595 [548 - 667],95.08% [88.39% - 105.89%],785,437,1348,11-17-2020
205,KY- LOUISVILLE,125.14,1705,1584,1921,103.69,162.31,1705 [1584 - 1921],125.14% [103.69% - 162.31%],2174,1141,3964,11-17-2020
207,KY- OWENSBORO,112.42,122,112,135,95.47,136.57,122 [112 - 135],112.42% [95.47% - 136.57%],153,73,267,11-17-2020
208,KY- PADUCAH,98.68,234,215,261,89.37,113.17,234 [215 - 261],98.68% [89.37% - 113.17%],303,152,538,11-17-2020
209,LA- ALEXANDRIA,104.12,185,172,201,92.31,118.35,185 [172 - 201],104.12% [92.31% - 118.35%],239,122,380,11-17-2020
210,LA- BATON ROUGE,108.1,552,508,624,93.47,132.46,552 [508 - 624],108.1% [93.47% - 132.46%],697,334,1301,11-17-2020
212,LA- HOUMA,120.09,224,203,251,96.69,153.61,224 [203 - 251],120.09% [96.69% - 153.61%],281,117,516,11-17-2020
213,LA- LAFAYETTE,119.92,677,625,723,99.7,138.51,677 [625 - 723],119.92% [99.7% - 138.51%],863,426,1265,11-17-2020
214,LA- LAKE CHARLES,96.76,112,104,120,87.98,104.28,112 [104 - 120],96.76% [87.98% - 104.28%],145,69,210,11-17-2020
216,LA- METAIRIE,97.01,136,123,154,87.02,112.44,136 [123 - 154],97.01% [87.02% - 112.44%],172,71,328,11-17-2020
217,LA- MONROE,105.08,171,156,187,93.08,118.38,171 [156 - 187],105.08% [93.08% - 118.38%],232,121,355,11-17-2020
218,LA- NEW ORLEANS,86.72,129,117,146,82.76,92.87,129 [117 - 146],86.72% [82.76% - 92.87%],163,67,312,11-17-2020
219,LA- SHREVEPORT,89.87,210,195,235,85.34,97.47,210 [195 - 235],89.87% [85.34% - 97.47%],270,146,478,11-17-2020
220,LA- SLIDELL,89.52,36,32,42,84.37,97.86,36 [32 - 42],89.52% [84.37% - 97.86%],48,22,90,11-17-2020
221,ME- BANGOR,119.27,343,312,416,95.6,167.61,343 [312 - 416],119.27% [95.6% - 167.61%],428,170,955,11-17-2020
222,ME- PORTLAND,113.03,692,624,833,92.34,152.46,692 [624 - 833],113.03% [92.34% - 152.46%],867,324,1902,11-17-2020
223,MD- BALTIMORE,108.69,1493,1387,1631,95.11,126.24,1493 [1387 - 1631],108.69% [95.11% - 126.24%],1935,1019,3119,11-17-2020
225,MD- SALISBURY,96.65,119,110,133,87.79,107.96,119 [110 - 133],96.65% [87.79% - 107.96%],156,73,262,11-17-2020
226,MD- TAKOMA PARK,113.02,330,304,365,96.16,135.71,330 [304 - 365],113.02% [96.16% - 135.71%],425,208,717,11-17-2020
227,MA- BOSTON,120.58,3521,3242,3952,99.79,152.08,3521 [3242 - 3952],120.58% [99.79% - 152.08%],4457,2174,7917,11-17-2020
230,MA- SPRINGFIELD,220.04,1667,1580,1799,168.38,296.43,1667 [1580 - 1799],220.04% [168.38% - 296.43%],2242,1415,3465,11-17-2020
231,MA- WORCESTER,162.28,1073,984,1207,119.1,227.26,1073 [984 - 1207],162.28% [119.1% - 227.26%],1351,642,2418,11-17-2020
232,MI- ANN ARBOR,123.23,1073,1001,1154,104.36,145.01,1073 [1001 - 1154],123.23% [104.36% - 145.01%],1411,795,2122,11-17-2020
233,MI- DEARBORN,104.76,318,293,350,91.68,121.3,318 [293 - 350],104.76% [91.68% - 121.3%],407,192,679,11-17-2020
