region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.53,521,483,565,85.35,92.72,521 [483 - 565],88.53% [85.35% - 92.72%],720,452,1074,12-01-2020
2,AL- DOTHAN,85.35,52,47,57,83.16,87.3,52 [47 - 57],85.35% [83.16% - 87.3%],71,42,97,12-01-2020
5,AL- HUNTSVILLE,96.33,228,214,247,90.27,103.88,228 [214 - 247],96.33% [90.27% - 103.88%],307,193,449,12-01-2020
6,AL- MOBILE,85.99,122,114,135,83.64,88.93,122 [114 - 135],85.99% [83.64% - 88.93%],171,104,255,12-01-2020
7,AL- MONTGOMERY,82.91,30,27,34,81.29,84.08,30 [27 - 34],82.91% [81.29% - 84.08%],45,20,63,12-01-2020
9,AL- TUSCALOOSA,89.92,66,61,74,86.21,96.43,66 [61 - 74],89.92% [86.21% - 96.43%],99,62,164,12-01-2020
11,AZ- MESA,168.28,1384,1288,1559,130.61,232.83,1384 [1288 - 1559],168.28% [130.61% - 232.83%],1748,1002,3026,12-01-2020
12,AZ- PHOENIX,132.65,3146,2926,3550,109.89,172.29,3146 [2926 - 3550],132.65% [109.89% - 172.29%],3988,2264,6991,12-01-2020
14,AZ- SUN CITY,119.63,254,237,287,102.72,148.77,254 [237 - 287],119.63% [102.72% - 148.77%],321,184,557,12-01-2020
15,AZ- TUCSON,110.27,591,549,663,97.99,127.94,591 [549 - 663],110.27% [97.99% - 127.94%],764,454,1210,12-01-2020
16,AR- FORT SMITH,84.22,36,32,39,82.42,86.01,36 [32 - 39],84.22% [82.42% - 86.01%],54,31,77,12-01-2020
18,AR- JONESBORO,86.53,40,36,44,83.54,89.4,40 [36 - 44],86.53% [83.54% - 89.4%],59,32,85,12-01-2020
19,AR- LITTLE ROCK,86.51,275,255,300,84.09,89.74,275 [255 - 300],86.51% [84.09% - 89.74%],376,236,562,12-01-2020
21,AR- SPRINGDALE,93.06,96,89,106,87.95,99.68,96 [89 - 106],93.06% [87.95% - 99.68%],138,84,208,12-01-2020
22,AR- TEXARKANA,81.53,13,11,14,80.82,82.04,13 [11 - 14],81.53% [80.82% - 82.04%],15,8,20,12-01-2020
23,CA- ORANGE CO.,94.55,869,805,959,87.76,103.57,869 [805 - 959],94.55% [87.76% - 103.57%],1113,594,1803,12-01-2020
25,CA- BAKERSFIELD,103.73,678,634,732,94.13,115.79,678 [634 - 732],103.73% [94.13% - 115.79%],858,511,1294,12-01-2020
31,CA- CHICO,87.81,42,39,47,84.84,93.12,42 [39 - 47],87.81% [84.84% - 93.12%],50,31,84,12-01-2020
33,CA- CONTRA COSTA CO.,83.3,44,41,49,82.0,85.04,44 [41 - 49],83.3% [82.0% - 85.04%],66,40,101,12-01-2020
43,CA- FRESNO,88.72,135,125,148,85.52,92.83,135 [125 - 148],88.72% [85.52% - 92.83%],199,126,293,12-01-2020
56,CA- LOS ANGELES,126.45,9170,8604,9895,108.42,150.89,9170 [8604 - 9895],126.45% [108.42% - 150.89%],11521,7048,17584,12-01-2020
58,CA- MODESTO,100.83,282,262,309,91.75,113.16,282 [262 - 309],100.83% [91.75% - 113.16%],358,202,570,12-01-2020
62,CA- NAPA,87.22,32,29,35,84.3,89.97,32 [29 - 35],87.22% [84.3% - 89.97%],42,25,58,12-01-2020
65,CA- ALAMEDA CO.,96.45,446,415,502,89.56,108.23,446 [415 - 502],96.45% [89.56% - 108.23%],556,323,954,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,94.06,117,109,128,88.17,102.03,117 [109 - 128],94.06% [88.17% - 102.03%],148,86,232,12-01-2020
73,CA- REDDING,86.84,56,52,62,84.44,89.89,56 [52 - 62],86.84% [84.44% - 89.89%],74,48,107,12-01-2020
77,CA- SACRAMENTO,97.1,639,592,702,89.34,107.7,639 [592 - 702],97.1% [89.34% - 107.7%],818,447,1325,12-01-2020
78,CA- SALINAS,95.76,98,91,107,88.83,105.09,98 [91 - 107],95.76% [88.83% - 105.09%],125,70,199,12-01-2020
79,CA- SAN BERNARDINO,94.03,631,587,691,87.73,102.55,631 [587 - 691],94.03% [87.73% - 102.55%],811,447,1304,12-01-2020
80,CA- SAN DIEGO,149.33,3898,3649,4210,121.7,185.53,3898 [3649 - 4210],149.33% [121.7% - 185.53%],4876,2933,7422,12-01-2020
81,CA- SAN FRANCISCO,81.93,69,64,77,81.18,83.0,69 [64 - 77],81.93% [81.18% - 83.0%],98,60,152,12-01-2020
82,CA- SAN JOSE,91.24,266,248,293,86.35,97.88,266 [248 - 293],91.24% [86.35% - 97.88%],340,192,541,12-01-2020
83,CA- SAN LUIS OBISPO,94.69,53,49,58,88.77,103.03,53 [49 - 58],94.69% [88.77% - 103.03%],67,40,105,12-01-2020
