region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.67,1368,1288,1470,94.56,110.47,1368 [1288 - 1470],101.67% [94.56% - 110.47%],1830,1230,2573,12-08-2020
2,AL- DOTHAN,90.02,104,96,113,86.4,94.53,104 [96 - 113],90.02% [86.4% - 94.53%],133,85,193,12-08-2020
5,AL- HUNTSVILLE,118.09,529,500,565,105.96,132.93,529 [500 - 565],118.09% [105.96% - 132.93%],716,488,995,12-08-2020
6,AL- MOBILE,92.46,277,259,298,88.23,97.4,277 [259 - 298],92.46% [88.23% - 97.4%],356,235,497,12-08-2020
7,AL- MONTGOMERY,95.2,179,167,196,89.64,102.06,179 [167 - 196],95.2% [89.64% - 102.06%],235,149,341,12-08-2020
9,AL- TUSCALOOSA,109.56,230,216,247,97.74,122.69,230 [216 - 247],109.56% [97.74% - 122.69%],295,177,426,12-08-2020
11,AZ- MESA,110.05,401,371,443,97.53,125.45,401 [371 - 443],110.05% [97.53% - 125.45%],595,347,900,12-08-2020
12,AZ- PHOENIX,103.63,1252,1160,1387,94.02,116.12,1252 [1160 - 1387],103.63% [94.02% - 116.12%],1790,1062,2736,12-08-2020
14,AZ- SUN CITY,93.7,75,69,83,88.02,100.74,75 [69 - 83],93.7% [88.02% - 100.74%],111,65,168,12-08-2020
15,AZ- TUCSON,104.96,444,411,490,94.82,117.6,444 [411 - 490],104.96% [94.82% - 117.6%],630,374,949,12-08-2020
16,AR- FORT SMITH,86.95,66,62,71,84.84,90.07,66 [62 - 71],86.95% [84.84% - 90.07%],89,62,129,12-08-2020
18,AR- JONESBORO,93.05,84,80,90,89.29,97.7,84 [80 - 90],93.05% [89.29% - 97.7%],118,84,160,12-08-2020
19,AR- LITTLE ROCK,89.27,394,367,424,86.19,92.99,394 [367 - 424],89.27% [86.19% - 92.99%],535,357,750,12-08-2020
21,AR- SPRINGDALE,116.14,300,283,323,102.52,133.83,300 [283 - 323],116.14% [102.52% - 133.83%],382,238,569,12-08-2020
22,AR- TEXARKANA,85.1,42,39,46,83.37,88.57,42 [39 - 46],85.1% [83.37% - 88.57%],50,33,84,12-08-2020
23,CA- ORANGE CO.,102.74,1369,1278,1482,93.2,114.49,1369 [1278 - 1482],102.74% [93.2% - 114.49%],1740,1010,2639,12-08-2020
25,CA- BAKERSFIELD,90.73,288,268,315,86.47,95.4,288 [268 - 315],90.73% [86.47% - 95.4%],388,234,557,12-08-2020
31,CA- CHICO,85.94,28,26,30,83.12,88.44,28 [26 - 30],85.94% [83.12% - 88.44%],38,20,54,12-08-2020
33,CA- CONTRA COSTA CO.,100.02,315,294,342,91.78,110.7,315 [294 - 342],100.02% [91.78% - 110.7%],401,236,615,12-08-2020
43,CA- FRESNO,88.85,141,131,154,85.43,93.01,141 [131 - 154],88.85% [85.43% - 93.01%],202,124,297,12-08-2020
56,CA- LOS ANGELES,141.41,11969,11361,12600,120.96,163.82,11.97K [11.36K - 12.60K],141.41% [120.96% - 163.82%],15232,10159,20790,12-08-2020
58,CA- MODESTO,125.26,612,574,653,107.17,145.5,612 [574 - 653],125.26% [107.17% - 145.5%],778,467,1126,12-08-2020
62,CA- NAPA,97.18,80,74,86,89.97,106.12,80 [74 - 86],97.18% [89.97% - 106.12%],100,58,152,12-08-2020
65,CA- ALAMEDA CO.,84.56,110,102,121,82.66,86.84,110 [102 - 121],84.56% [82.66% - 86.84%],154,90,231,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,125.39,379,359,404,110.01,145.81,379 [359 - 404],125.39% [110.01% - 145.81%],478,316,693,12-08-2020
73,CA- REDDING,83.79,28,26,31,82.59,85.73,28 [26 - 31],83.79% [82.59% - 85.73%],41,28,62,12-08-2020
77,CA- SACRAMENTO,104.31,914,854,990,94.32,117.33,914 [854 - 990],104.31% [94.32% - 117.33%],1163,685,1786,12-08-2020
78,CA- SALINAS,122.37,264,247,285,104.59,142.67,264 [247 - 285],122.37% [104.59% - 142.67%],336,195,497,12-08-2020
79,CA- SAN BERNARDINO,123.0,1953,1848,2087,107.59,143.21,1953 [1848 - 2087],123.0% [107.59% - 143.21%],2486,1595,3655,12-08-2020
80,CA- SAN DIEGO,138.67,3274,3076,3509,116.5,166.02,3274 [3076 - 3509],138.67% [116.5% - 166.02%],4126,2567,6050,12-08-2020
81,CA- SAN FRANCISCO,86.45,257,241,280,83.8,89.93,257 [241 - 280],86.45% [83.8% - 89.93%],327,193,504,12-08-2020
82,CA- SAN JOSE,96.52,390,362,425,88.82,105.45,390 [362 - 425],96.52% [88.82% - 105.45%],500,267,770,12-08-2020
83,CA- SAN LUIS OBISPO,87.46,28,26,30,85.26,91.18,28 [26 - 30],87.46% [85.26% - 91.18%],34,24,51,12-08-2020
85,CA- SAN MATEO CO.,100.14,435,406,476,92.17,111.71,435 [406 - 476],100.14% [92.17% - 111.71%],543,328,855,12-08-2020
86,CA- SANTA BARBARA,83.93,28,26,31,82.38,86.0,28 [26 - 31],83.93% [82.38% - 86.0%],38,23,58,12-08-2020
87,CA- SANTA CRUZ,104.23,70,66,76,94.21,116.21,70 [66 - 76],104.23% [94.21% - 116.21%],87,51,130,12-08-2020
