region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.75,970,896,1079,87.18,105.8,970 [896 - 1079],94.75% [87.18% - 105.8%],1246,606,2179,11-02-2020
2,AL- DOTHAN,130.9,528,489,587,105.23,167.05,528 [489 - 587],130.9% [105.23% - 167.05%],676,335,1156,11-02-2020
5,AL- HUNTSVILLE,88.46,114,103,128,84.41,94.26,114 [103 - 128],88.46% [84.41% - 94.26%],159,83,268,11-02-2020
6,AL- MOBILE,195.75,1759,1625,1894,161.03,232.96,1759 [1625 - 1894],195.75% [161.03% - 232.96%],3307,2315,4370,11-02-2020
7,AL- MONTGOMERY,99.15,230,209,260,87.83,114.99,230 [209 - 260],99.15% [87.83% - 114.99%],296,121,541,11-02-2020
9,AL- TUSCALOOSA,86.61,47,43,54,82.81,92.02,47 [43 - 54],86.61% [82.81% - 92.02%],66,28,120,11-02-2020
11,AZ- MESA,99.8,305,279,348,88.59,117.58,305 [279 - 348],99.8% [88.59% - 117.58%],392,170,744,11-02-2020
12,AZ- PHOENIX,95.18,898,822,1033,86.8,109.81,898 [822 - 1033],95.18% [86.8% - 109.81%],1150,515,2258,11-02-2020
14,AZ- SUN CITY,89.01,56,51,64,83.95,97.04,56 [51 - 64],89.01% [83.95% - 97.04%],73,32,138,11-02-2020
15,AZ- TUCSON,87.17,134,122,180,83.05,101.67,134 [122 - 180],87.17% [83.05% - 101.67%],181,77,547,11-02-2020
16,AR- FORT SMITH,83.2,28,26,34,81.48,87.26,28 [26 - 34],83.2% [81.48% - 87.26%],41,19,93,11-02-2020
18,AR- JONESBORO,91.06,72,66,81,85.75,99.47,72 [66 - 81],91.06% [85.75% - 99.47%],100,52,176,11-02-2020
19,AR- LITTLE ROCK,85.34,224,207,253,82.75,89.16,224 [207 - 253],85.34% [82.75% - 89.16%],308,159,529,11-02-2020
21,AR- SPRINGDALE,90.31,80,74,91,85.11,98.16,80 [74 - 91],90.31% [85.11% - 98.16%],109,54,192,11-02-2020
22,AR- TEXARKANA,98.67,146,135,164,89.69,114.69,146 [135 - 164],98.67% [89.69% - 114.69%],183,95,340,11-02-2020
