region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.16,1132,1051,1247,89.15,109.12,1132 [1051 - 1247],97.16% [89.15% - 109.12%],1449,773,2459,11-11-2020
2,AL- DOTHAN,83.84,35,32,45,81.66,89.19,35 [32 - 45],83.84% [81.66% - 89.19%],51,22,122,11-11-2020
5,AL- HUNTSVILLE,94.57,208,194,232,88.51,104.2,208 [194 - 232],94.57% [88.51% - 104.2%],274,160,455,11-11-2020
6,AL- MOBILE,82.07,38,35,45,81.02,83.78,38 [35 - 45],82.07% [81.02% - 83.78%],59,29,108,11-11-2020
7,AL- MONTGOMERY,86.14,71,64,80,82.98,90.74,71 [64 - 80],86.14% [82.98% - 90.74%],95,46,166,11-11-2020
9,AL- TUSCALOOSA,83.51,25,23,29,82.51,87.21,25 [23 - 29],83.51% [82.51% - 87.21%],35,25,72,11-11-2020
11,AZ- MESA,106.16,405,375,454,93.54,125.61,405 [375 - 454],106.16% [93.54% - 125.61%],518,268,903,11-11-2020
12,AZ- PHOENIX,98.44,1097,1014,1236,89.53,112.77,1097 [1014 - 1236],98.44% [89.53% - 112.77%],1397,722,2482,11-11-2020
14,AZ- SUN CITY,90.74,70,65,78,85.56,98.27,70 [65 - 78],90.74% [85.56% - 98.27%],87,45,148,11-11-2020
15,AZ- TUCSON,123.62,877,807,1028,102.39,168.87,877 [807 - 1028],123.62% [102.39% - 168.87%],1101,565,2243,11-11-2020
16,AR- FORT SMITH,89.29,91,85,105,85.39,98.19,91 [85 - 105],89.29% [85.39% - 98.19%],119,69,233,11-11-2020
18,AR- JONESBORO,93.38,77,71,86,87.08,100.35,77 [71 - 86],93.38% [87.08% - 100.35%],121,64,184,11-11-2020
19,AR- LITTLE ROCK,86.79,301,281,342,83.97,92.14,301 [281 - 342],86.79% [83.97% - 92.14%],392,229,701,11-11-2020
21,AR- SPRINGDALE,99.49,161,150,178,91.16,113.3,161 [150 - 178],99.49% [91.16% - 113.3%],206,118,352,11-11-2020
22,AR- TEXARKANA,92.86,93,85,105,85.92,100.71,93 [85 - 105],92.86% [85.92% - 100.71%],126,58,203,11-11-2020
23,CA- ORANGE CO.,82.78,161,149,183,81.59,85.01,161 [149 - 183],82.78% [81.59% - 85.01%],213,122,383,11-11-2020
25,CA- BAKERSFIELD,82.79,77,72,86,81.74,85.01,77 [72 - 86],82.79% [81.74% - 85.01%],101,63,181,11-11-2020
31,CA- CHICO,86.41,33,31,37,83.59,92.03,33 [31 - 37],86.41% [83.59% - 92.03%],41,23,77,11-11-2020
33,CA- CONTRA COSTA CO.,86.49,102,95,116,83.54,92.18,102 [95 - 116],86.49% [83.54% - 92.18%],130,71,244,11-11-2020
43,CA- FRESNO,89.59,170,157,189,84.99,96.56,170 [157 - 189],89.59% [84.99% - 96.56%],219,114,378,11-11-2020
56,CA- LOS ANGELES,84.37,798,737,877,82.41,86.83,798 [737 - 877],84.37% [82.41% - 86.83%],1085,598,1694,11-11-2020
58,CA- MODESTO,91.81,160,148,178,86.05,100.77,160 [148 - 178],91.81% [86.05% - 100.77%],203,104,357,11-11-2020
62,CA- NAPA,87.73,37,33,44,84.12,97.87,37 [33 - 44],87.73% [84.12% - 97.87%],45,24,104,11-11-2020
65,CA- ALAMEDA CO.,82.22,56,52,63,81.21,83.61,56 [52 - 63],82.22% [81.21% - 83.61%],75,41,122,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.99,31,28,35,82.28,86.27,31 [28 - 35],83.99% [82.28% - 86.27%],42,24,66,11-11-2020
73,CA- REDDING,95.8,134,124,157,87.67,113.55,134 [124 - 157],95.8% [87.67% - 113.55%],171,83,363,11-11-2020
