region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.55,756,724,794,92.2,94.61,756 [724 - 794],93.55% [92.2% - 94.61%],1144,1030,1234,12-01-2020,projected
2,AL- DOTHAN,88.28,75,72,79,88.06,88.36,75 [72 - 79],88.28% [88.06% - 88.36%],110,107,111,12-01-2020,projected
5,AL- HUNTSVILLE,100.8,275,264,289,97.29,105.0,275 [264 - 289],100.8% [97.29% - 105.0%],391,325,470,12-01-2020,projected
6,AL- MOBILE,88.09,160,153,168,86.55,89.52,160 [153 - 168],88.09% [86.55% - 89.52%],231,187,272,12-01-2020,projected
7,AL- MONTGOMERY,86.99,61,58,64,86.21,87.83,61 [58 - 64],86.99% [86.21% - 87.83%],108,96,121,12-01-2020,projected
9,AL- TUSCALOOSA,97.33,119,113,123,95.83,98.54,119 [113 - 123],97.33% [95.83% - 98.54%],173,158,185,12-01-2020,projected
11,AZ- MESA,137.78,863,825,915,126.01,151.52,863 [825 - 915],137.78% [126.01% - 151.52%],1144,911,1416,12-01-2020,projected
12,AZ- PHOENIX,117.73,2134,2040,2261,110.17,126.65,2134 [2040 - 2261],117.73% [110.17% - 126.65%],2858,2285,3534,12-01-2020,projected
14,AZ- SUN CITY,105.19,154,147,163,100.12,111.23,154 [147 - 163],105.19% [100.12% - 111.23%],204,163,253,12-01-2020,projected
15,AZ- TUCSON,112.57,589,565,621,106.66,119.46,589 [565 - 621],112.57% [106.66% - 119.46%],822,673,996,12-01-2020,projected
16,AR- FORT SMITH,88.67,65,62,68,87.96,89.37,65 [62 - 68],88.67% [87.96% - 89.37%],111,102,120,12-01-2020,projected
18,AR- JONESBORO,91.73,67,65,70,91.06,92.83,67 [65 - 70],91.73% [91.06% - 92.83%],106,100,116,12-01-2020,projected
19,AR- LITTLE ROCK,88.85,355,341,371,87.8,89.84,355 [341 - 371],88.85% [87.8% - 89.84%],511,450,568,12-01-2020,projected
21,AR- SPRINGDALE,100.06,147,141,153,98.54,101.57,147 [141 - 153],100.06% [98.54% - 101.57%],212,196,228,12-01-2020,projected
22,AR- TEXARKANA,84.49,24,21,25,82.96,84.59,24 [21 - 25],84.49% [82.96% - 84.59%],44,29,45,12-01-2020,projected
23,CA- ORANGE CO.,94.93,817,785,856,92.5,97.62,817 [785 - 856],94.93% [92.5% - 97.62%],1142,956,1348,12-01-2020,projected
25,CA- BAKERSFIELD,96.54,445,426,469,93.61,99.86,445 [426 - 469],96.54% [93.61% - 99.86%],598,492,718,12-01-2020,projected
31,CA- CHICO,90.16,45,43,47,87.97,91.88,45 [43 - 47],90.16% [87.97% - 91.88%],65,51,76,12-01-2020,projected
33,CA- CONTRA COSTA CO.,86.79,80,77,84,86.24,87.44,80 [77 - 84],86.79% [86.24% - 87.44%],136,125,149,12-01-2020,projected
43,CA- FRESNO,95.46,218,210,228,94.5,96.56,218 [210 - 228],95.46% [94.5% - 96.56%],353,331,378,12-01-2020,projected
56,CA- LOS ANGELES,104.87,4733,4516,5016,100.01,110.54,4733 [4516 - 5016],104.87% [100.01% - 110.54%],6169,4962,7576,12-01-2020,projected
58,CA- MODESTO,99.37,240,230,253,95.88,103.44,240 [230 - 253],99.37% [95.88% - 103.44%],333,273,403,12-01-2020,projected
62,CA- NAPA,89.11,36,35,37,88.25,89.62,36 [35 - 37],89.11% [88.25% - 89.62%],53,48,56,12-01-2020,projected
65,CA- ALAMEDA CO.,89.0,231,221,245,87.22,91.01,231 [221 - 245],89.0% [87.22% - 91.01%],304,244,372,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.54,97,93,102,90.26,95.1,97 [93 - 102],92.54% [90.26% - 95.1%],132,108,159,12-01-2020,projected
73,CA- REDDING,89.7,70,67,73,88.96,90.54,70 [67 - 73],89.7% [88.96% - 90.54%],105,97,114,12-01-2020,projected
77,CA- SACRAMENTO,97.85,613,588,644,94.65,101.28,613 [588 - 644],97.85% [94.65% - 101.28%],854,701,1018,12-01-2020,projected
78,CA- SALINAS,96.65,96,92,101,93.62,99.92,96 [92 - 101],96.65% [93.62% - 99.92%],132,108,158,12-01-2020,projected
79,CA- SAN BERNARDINO,98.32,717,688,754,96.6,99.84,717 [688 - 754],98.32% [96.6% - 99.84%],1059,960,1147,12-01-2020,projected
80,CA- SAN DIEGO,114.34,1851,1766,1964,107.68,122.13,1851 [1766 - 1964],114.34% [107.68% - 122.13%],2415,1947,2963,12-01-2020,projected
81,CA- SAN FRANCISCO,83.35,108,104,113,83.08,83.63,108 [104 - 113],83.35% [83.08% - 83.63%],170,156,184,12-01-2020,projected
82,CA- SAN JOSE,92.59,270,260,283,90.51,94.94,270 [260 - 283],92.59% [90.51% - 94.94%],381,318,452,12-01-2020,projected
83,CA- SAN LUIS OBISPO,94.25,47,45,50,91.4,97.11,47 [45 - 50],94.25% [91.4% - 97.11%],65,52,78,12-01-2020,projected
85,CA- SAN MATEO CO.,86.68,134,128,141,85.45,88.05,134 [128 - 141],86.68% [85.45% - 88.05%],180,147,217,12-01-2020,projected
86,CA- SANTA BARBARA,84.45,21,20,22,84.24,84.87,21 [20 - 22],84.45% [84.24% - 84.87%],43,41,47,12-01-2020,projected
87,CA- SANTA CRUZ,108.69,76,72,80,103.4,114.82,76 [72 - 80],108.69% [103.4% - 114.82%],103,84,125,12-01-2020,projected
89,CA- SANTA ROSA,83.39,46,44,48,82.85,84.08,46 [44 - 48],83.39% [82.85% - 84.08%],63,53,76,12-01-2020,projected
91,CA- STOCKTON,87.34,39,37,41,86.77,88.0,39 [37 - 41],87.34% [86.77% - 88.0%],78,72,85,12-01-2020,projected
96,CA- VENTURA,93.35,150,143,158,90.68,96.21,150 [143 - 158],93.35% [90.68% - 96.21%],210,168,255,12-01-2020,projected
101,CO- BOULDER,105.05,84,80,89,98.74,111.79,84 [80 - 89],105.05% [98.74% - 111.79%],119,89,151,12-01-2020,projected
102,CO- COLORADO SPRINGS,150.05,525,501,558,134.01,168.5,525 [501 - 558],150.05% [134.01% - 168.5%],725,559,916,12-01-2020,projected
103,CO- DENVER,119.9,1365,1296,1450,109.89,130.53,1365 [1296 - 1450],119.9% [109.89% - 130.53%],1906,1428,2414,12-01-2020,projected
104,CO- FORT COLLINS,101.75,99,93,105,96.74,106.6,99 [93 - 105],101.75% [96.74% - 106.6%],139,107,170,12-01-2020,projected
105,CO- GRAND JUNCTION,112.95,190,180,202,105.51,121.54,190 [180 - 202],112.95% [105.51% - 121.54%],261,202,329,12-01-2020,projected
106,CO- GREELEY,116.16,201,191,214,106.25,125.56,201 [191 - 214],116.16% [106.25% - 125.56%],281,204,354,12-01-2020,projected
107,CO- PUEBLO,107.07,155,147,165,100.05,115.34,155 [147 - 165],107.07% [100.05% - 115.34%],216,160,282,12-01-2020,projected
109,CT- BRIDGEPORT,106.02,311,300,326,101.12,111.33,311 [300 - 326],106.02% [101.12% - 111.33%],441,358,531,12-01-2020,projected
110,CT- HARTFORD,110.41,728,698,772,104.26,117.47,728 [698 - 772],110.41% [104.26% - 117.47%],990,790,1220,12-01-2020,projected
111,CT- NEW HAVEN,100.07,532,512,558,98.15,102.12,532 [512 - 558],100.07% [98.15% - 102.12%],773,699,852,12-01-2020,projected
112,DE- WILMINGTON,104.44,332,319,352,99.82,109.75,332 [319 - 352],104.44% [99.82% - 109.75%],455,369,554,12-01-2020,projected
113,DC- WASHINGTON,101.11,824,792,867,97.09,105.54,824 [792 - 867],101.11% [97.09% - 105.54%],1159,938,1402,12-01-2020,projected
115,FL- BRADENTON,94.1,72,70,76,91.42,97.07,72 [70 - 76],94.1% [91.42% - 97.07%],100,81,121,12-01-2020,projected
116,FL- CLEARWATER,87.15,84,81,89,85.93,88.61,84 [81 - 89],87.15% [85.93% - 88.61%],117,97,141,12-01-2020,projected
118,FL- FORT LAUDERDALE,88.77,546,523,572,87.07,90.56,546 [523 - 572],88.77% [87.07% - 90.56%],763,615,919,12-01-2020,projected
119,FL- FORT MYERS,88.89,245,235,258,87.08,90.77,245 [235 - 258],88.89% [87.08% - 90.77%],340,271,412,12-01-2020,projected
120,FL- GAINESVILLE,85.11,67,64,71,84.4,86.08,67 [64 - 71],85.11% [84.4% - 86.08%],94,81,112,12-01-2020,projected
122,FL- HUDSON,88.39,76,73,80,86.87,90.22,76 [73 - 80],88.39% [86.87% - 90.22%],105,86,128,12-01-2020,projected
123,FL- JACKSONVILLE,91.3,400,384,421,89.22,93.54,400 [384 - 421],91.3% [89.22% - 93.54%],555,453,665,12-01-2020,projected
124,FL- LAKELAND,85.71,42,41,44,84.68,86.65,42 [41 - 44],85.71% [84.68% - 86.65%],61,50,71,12-01-2020,projected
