region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.63,1670,1556,1814,96.12,122.02,1670 [1556 - 1814],107.63% [96.12% - 122.02%],2333,1361,3549,11-23-2020,projected
2,AL- DOTHAN,95.81,150,140,168,89.56,107.33,150 [140 - 168],95.81% [89.56% - 107.33%],210,127,363,11-23-2020,projected
5,AL- HUNTSVILLE,122.13,570,532,620,105.21,145.53,570 [532 - 620],122.13% [105.21% - 145.53%],792,474,1232,11-23-2020,projected
6,AL- MOBILE,99.46,406,379,455,91.73,112.87,406 [379 - 455],99.46% [91.73% - 112.87%],556,335,939,11-23-2020,projected
7,AL- MONTGOMERY,97.53,196,182,214,89.77,106.97,196 [182 - 214],97.53% [89.77% - 106.97%],271,151,417,11-23-2020,projected
9,AL- TUSCALOOSA,104.95,181,169,195,95.33,116.97,181 [169 - 195],104.95% [95.33% - 116.97%],249,153,369,11-23-2020,projected
11,AZ- MESA,238.94,2319,2166,2638,176.06,357.32,2319 [2166 - 2638],238.94% [176.06% - 357.32%],3147,1902,5491,11-23-2020,projected
12,AZ- PHOENIX,176.28,5358,5005,6085,138.13,247.42,5358 [5005 - 6085],176.28% [138.13% - 247.42%],7293,4403,12682,11-23-2020,projected
14,AZ- SUN CITY,146.17,396,370,450,120.0,195.68,396 [370 - 450],146.17% [120.0% - 195.68%],536,324,937,11-23-2020,projected
15,AZ- TUCSON,166.25,1599,1490,1810,131.27,228.42,1599 [1490 - 1810],166.25% [131.27% - 228.42%],2177,1294,3746,11-23-2020,projected
16,AR- FORT SMITH,99.59,181,169,198,91.24,110.29,181 [169 - 198],99.59% [91.24% - 110.29%],251,144,388,11-23-2020,projected
18,AR- JONESBORO,99.58,125,116,136,91.73,110.75,125 [116 - 136],99.58% [91.73% - 110.75%],177,106,278,11-23-2020,projected
19,AR- LITTLE ROCK,98.66,775,723,846,91.12,109.26,775 [723 - 846],98.66% [91.12% - 109.26%],1077,642,1689,11-23-2020,projected
21,AR- SPRINGDALE,115.0,264,246,288,100.25,133.74,264 [246 - 288],115.0% [100.25% - 133.74%],370,214,568,11-23-2020,projected
22,AR- TEXARKANA,93.67,97,92,109,88.78,103.47,97 [92 - 109],93.67% [88.78% - 103.47%],134,86,230,11-23-2020,projected
23,CA- ORANGE CO.,120.16,2301,2141,2569,104.35,147.17,2301 [2141 - 2569],120.16% [104.35% - 147.17%],3073,1863,5139,11-23-2020,projected
25,CA- BAKERSFIELD,119.33,1061,991,1164,104.06,143.16,1061 [991 - 1164],119.33% [104.06% - 143.16%],1422,870,2284,11-23-2020,projected
31,CA- CHICO,99.22,88,82,96,91.41,109.22,88 [82 - 96],99.22% [91.41% - 109.22%],123,73,187,11-23-2020,projected
33,CA- CONTRA COSTA CO.,105.86,380,351,418,94.48,120.74,380 [351 - 418],105.86% [94.48% - 120.74%],518,290,816,11-23-2020,projected
43,CA- FRESNO,113.86,563,525,615,100.19,132.56,563 [525 - 615],113.86% [100.19% - 132.56%],773,461,1200,11-23-2020,projected
56,CA- LOS ANGELES,159.68,14735,13826,16059,130.24,208.17,14.74K [13.83K - 16.06K],159.68% [130.24% - 208.17%],19763,12462,31790,11-23-2020,projected
58,CA- MODESTO,131.48,652,608,719,110.89,162.96,652 [608 - 719],131.48% [110.89% - 162.96%],885,531,1426,11-23-2020,projected
62,CA- NAPA,95.98,68,63,76,89.11,106.8,68 [63 - 76],95.98% [89.11% - 106.8%],93,53,156,11-23-2020,projected
65,CA- ALAMEDA CO.,107.85,703,653,804,96.51,129.13,703 [653 - 804],107.85% [96.51% - 129.13%],941,558,1660,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,115.04,270,253,296,101.65,135.18,270 [253 - 296],115.04% [101.65% - 135.18%],369,228,581,11-23-2020,projected
73,CA- REDDING,107.36,214,200,233,95.9,121.4,214 [200 - 233],107.36% [95.9% - 121.4%],296,172,448,11-23-2020,projected
77,CA- SACRAMENTO,117.33,1301,1211,1413,101.66,136.94,1301 [1211 - 1413],117.33% [101.66% - 136.94%],1786,1036,2724,11-23-2020,projected
78,CA- SALINAS,134.73,322,301,358,114.05,170.67,322 [301 - 358],134.73% [114.05% - 170.67%],434,270,719,11-23-2020,projected
79,CA- SAN BERNARDINO,164.09,3533,3315,3791,132.21,203.52,3533 [3315 - 3791],164.09% [132.21% - 203.52%],4862,3019,7142,11-23-2020,projected
80,CA- SAN DIEGO,164.77,4438,4152,4869,132.62,215.32,4438 [4152 - 4869],164.77% [132.62% - 215.32%],5962,3701,9517,11-23-2020,projected
81,CA- SAN FRANCISCO,89.11,339,314,377,85.18,94.82,339 [314 - 377],89.11% [85.18% - 94.82%],462,263,752,11-23-2020,projected
82,CA- SAN JOSE,106.64,593,552,652,95.57,122.1,593 [552 - 652],106.64% [95.57% - 122.1%],806,471,1274,11-23-2020,projected
83,CA- SAN LUIS OBISPO,108.51,95,89,104,96.23,124.52,95 [89 - 104],108.51% [96.23% - 124.52%],130,74,203,11-23-2020,projected
85,CA- SAN MATEO CO.,92.13,241,224,269,87.08,99.84,241 [224 - 269],92.13% [87.08% - 99.84%],327,191,535,11-23-2020,projected
86,CA- SANTA BARBARA,95.11,107,100,119,89.01,104.53,107 [100 - 119],95.11% [89.01% - 104.53%],146,87,237,11-23-2020,projected
87,CA- SANTA CRUZ,111.48,82,76,90,97.83,129.3,82 [76 - 90],111.48% [97.83% - 129.3%],113,64,177,11-23-2020,projected
89,CA- SANTA ROSA,90.21,140,131,161,86.29,98.7,140 [131 - 161],90.21% [86.29% - 98.7%],190,117,348,11-23-2020,projected
