region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.8,2533,2379,2765,104.97,146.55,2533 [2379 - 2765],121.8% [104.97% - 146.55%],3530,2109,5620,11-17-2020,projected
2,AL- DOTHAN,112.83,315,292,354,98.67,138.58,315 [292 - 354],112.83% [98.67% - 138.58%],436,248,778,11-17-2020,projected
5,AL- HUNTSVILLE,161.76,1125,1048,1247,127.02,217.39,1125 [1048 - 1247],161.76% [127.02% - 217.39%],1537,884,2583,11-17-2020,projected
6,AL- MOBILE,99.25,398,368,474,90.47,121.23,398 [368 - 474],99.25% [90.47% - 121.23%],550,299,1178,11-17-2020,projected
7,AL- MONTGOMERY,111.44,354,329,402,98.43,138.21,354 [329 - 402],111.44% [98.43% - 138.21%],486,285,900,11-17-2020,projected
9,AL- TUSCALOOSA,119.88,288,267,333,101.34,157.96,288 [267 - 333],119.88% [101.34% - 157.96%],398,213,778,11-17-2020,projected
11,AZ- MESA,244.7,2405,2234,2818,172.68,403.94,2405 [2234 - 2818],244.7% [172.68% - 403.94%],3261,1835,6414,11-17-2020,projected
12,AZ- PHOENIX,189.98,6120,5681,7152,140.96,297.11,6120 [5681 - 7152],189.98% [140.96% - 297.11%],8331,4618,16446,11-17-2020,projected
14,AZ- SUN CITY,150.12,419,390,492,119.51,218.64,419 [390 - 492],150.12% [119.51% - 218.64%],568,320,1123,11-17-2020,projected
15,AZ- TUCSON,168.07,1628,1503,1868,127.62,246.68,1628 [1503 - 1868],168.07% [127.62% - 246.68%],2223,1202,4207,11-17-2020,projected
16,AR- FORT SMITH,129.49,453,422,512,108.26,167.51,453 [422 - 512],129.49% [108.26% - 167.51%],634,362,1121,11-17-2020,projected
18,AR- JONESBORO,115.4,228,213,250,100.69,137.74,228 [213 - 250],115.4% [100.69% - 137.74%],320,187,522,11-17-2020,projected
19,AR- LITTLE ROCK,115.98,1502,1405,1651,101.0,138.89,1502 [1405 - 1651],115.98% [101.0% - 138.89%],2077,1212,3399,11-17-2020,projected
21,AR- SPRINGDALE,178.39,758,708,833,137.05,239.89,758 [708 - 833],178.39% [137.05% - 239.89%],1040,603,1690,11-17-2020,projected
22,AR- TEXARKANA,92.35,84,79,94,86.84,97.45,84 [79 - 94],92.35% [86.84% - 97.45%],121,67,171,11-17-2020,projected
23,CA- ORANGE CO.,98.55,1043,966,1189,90.39,113.84,1043 [966 - 1189],98.55% [90.39% - 113.84%],1419,795,2589,11-17-2020,projected
25,CA- BAKERSFIELD,123.2,1166,1082,1288,104.59,153.17,1166 [1082 - 1288],123.2% [104.59% - 153.17%],1562,889,2646,11-17-2020,projected
31,CA- CHICO,111.41,149,138,164,97.03,132.81,149 [138 - 164],111.41% [97.03% - 132.81%],201,109,338,11-17-2020,projected
33,CA- CONTRA COSTA CO.,115.95,535,493,620,99.47,148.3,535 [493 - 620],115.95% [99.47% - 148.3%],720,390,1368,11-17-2020,projected
