region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.16,3375,3194,3619,116.45,161.86,3375 [3194 - 3619],136.16% [116.45% - 161.86%],4743,3078,6913,12-15-2020,projected
2,AL- DOTHAN,114.79,334,314,362,101.99,132.33,334 [314 - 362],114.79% [101.99% - 132.33%],462,292,695,12-15-2020,projected
5,AL- HUNTSVILLE,203.35,1677,1592,1793,161.7,260.16,1677 [1592 - 1793],203.35% [161.7% - 260.16%],2319,1536,3387,12-15-2020,projected
6,AL- MOBILE,128.97,1002,941,1083,110.21,153.47,1002 [941 - 1083],128.97% [110.21% - 153.47%],1399,863,2099,12-15-2020,projected
7,AL- MONTGOMERY,111.11,345,322,372,98.5,126.05,345 [322 - 372],111.11% [98.5% - 126.05%],481,286,712,12-15-2020,projected
9,AL- TUSCALOOSA,218.08,978,934,1041,176.09,278.0,978 [934 - 1041],218.08% [176.09% - 278.0%],1378,959,1976,12-15-2020,projected
11,AZ- MESA,392.58,4422,4076,5070,240.35,688.84,4422 [4076 - 5070],392.58% [240.35% - 688.84%],6189,3175,12055,12-15-2020,projected
12,AZ- PHOENIX,268.84,10153,9354,11618,175.14,447.09,10.15K [9354 - 11.62K],268.84% [175.14% - 447.09%],14305,7207,27807,12-15-2020,projected
14,AZ- SUN CITY,218.27,799,736,916,149.51,350.49,799 [736 - 916],218.27% [149.51% - 350.49%],1120,563,2191,12-15-2020,projected
15,AZ- TUCSON,161.22,1458,1363,1652,127.98,221.88,1458 [1363 - 1652],161.22% [127.98% - 221.88%],2050,1211,3581,12-15-2020,projected
16,AR- FORT SMITH,103.81,219,206,240,95.46,117.31,219 [206 - 240],103.81% [95.46% - 117.31%],305,198,478,12-15-2020,projected
18,AR- JONESBORO,102.23,143,135,154,94.6,113.96,143 [135 - 154],102.23% [94.6% - 113.96%],201,132,307,12-15-2020,projected
19,AR- LITTLE ROCK,111.03,1295,1221,1410,99.96,128.09,1295 [1221 - 1410],111.03% [99.96% - 128.09%],1791,1152,2776,12-15-2020,projected
21,AR- SPRINGDALE,131.18,391,367,427,112.36,160.61,391 [367 - 427],131.18% [112.36% - 160.61%],541,342,852,12-15-2020,projected
22,AR- TEXARKANA,141.43,235,222,252,126.12,158.57,235 [222 - 252],141.43% [126.12% - 158.57%],602,452,770,12-15-2020,projected
23,CA- ORANGE CO.,138.49,3024,2849,3243,122.05,157.52,3024 [2849 - 3243],138.49% [122.05% - 157.52%],4475,3217,5931,12-15-2020,projected
25,CA- BAKERSFIELD,136.06,1439,1370,1512,117.8,155.75,1439 [1370 - 1512],136.06% [117.8% - 155.75%],2027,1367,2739,12-15-2020,projected
31,CA- CHICO,95.47,70,66,76,89.69,103.44,70 [66 - 76],95.47% [89.69% - 103.44%],99,62,150,12-15-2020,projected
33,CA- CONTRA COSTA CO.,92.48,175,164,191,87.49,98.82,175 [164 - 191],92.48% [87.49% - 98.82%],250,150,377,12-15-2020,projected
43,CA- FRESNO,144.35,1059,1002,1141,122.27,176.06,1059 [1002 - 1141],144.35% [122.27% - 176.06%],1469,965,2193,12-15-2020,projected
56,CA- LOS ANGELES,239.01,15840,14939,16529,209.47,260.47,15.84K [14.94K - 16.53K],239.01% [209.47% - 260.47%],39439,32112,44761,12-15-2020,projected
58,CA- MODESTO,192.22,1343,1288,1396,162.14,223.16,1343 [1288 - 1396],192.22% [162.14% - 223.16%],1929,1412,2461,12-15-2020,projected
62,CA- NAPA,136.7,242,227,262,115.91,165.91,242 [227 - 262],136.7% [115.91% - 165.91%],330,209,500,12-15-2020,projected
65,CA- ALAMEDA CO.,162.48,2087,1952,2253,131.14,204.18,2087 [1952 - 2253],162.48% [131.14% - 204.18%],2787,1728,4196,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,223.3,469,439,497,196.81,244.2,469 [439 - 497],223.3% [196.81% - 244.2%],1509,1230,1729,12-15-2020,projected
73,CA- REDDING,104.68,191,181,205,96.08,116.04,191 [181 - 205],104.68% [96.08% - 116.04%],267,174,390,12-15-2020,projected
77,CA- SACRAMENTO,154.96,2569,2438,2726,129.56,185.33,2569 [2438 - 2726],154.96% [129.56% - 185.33%],3586,2371,5039,12-15-2020,projected
78,CA- SALINAS,111.53,178,167,192,99.55,126.78,178 [167 - 192],111.53% [99.55% - 126.78%],250,155,371,12-15-2020,projected
79,CA- SAN BERNARDINO,302.17,5387,5178,5571,259.14,338.08,5387 [5178 - 5571],302.17% [259.14% - 338.08%],12846,10358,14922,12-15-2020,projected
80,CA- SAN DIEGO,183.07,5085,4812,5428,147.13,229.25,5085 [4812 - 5428],183.07% [147.13% - 229.25%],7249,4721,10497,12-15-2020,projected
81,CA- SAN FRANCISCO,93.58,507,474,557,88.32,101.43,507 [474 - 557],93.58% [88.32% - 101.43%],689,422,1087,12-15-2020,projected
82,CA- SAN JOSE,182.35,2257,2129,2404,146.36,225.57,2257 [2129 - 2404],182.35% [146.36% - 225.57%],3097,2008,4405,12-15-2020,projected
83,CA- SAN LUIS OBISPO,169.04,299,281,324,135.92,215.96,299 [281 - 324],169.04% [135.92% - 215.96%],406,255,620,12-15-2020,projected
85,CA- SAN MATEO CO.,112.16,635,595,688,100.03,128.03,635 [595 - 688],112.16% [100.03% - 128.03%],867,540,1295,12-15-2020,projected
86,CA- SANTA BARBARA,104.84,175,164,191,95.32,117.68,175 [164 - 191],104.84% [95.32% - 117.68%],240,148,364,12-15-2020,projected
87,CA- SANTA CRUZ,337.94,676,645,715,257.44,429.3,676 [645 - 715],337.94% [257.44% - 429.3%],926,637,1254,12-15-2020,projected
89,CA- SANTA ROSA,116.11,499,468,542,102.89,136.15,499 [468 - 542],116.11% [102.89% - 136.15%],672,426,1045,12-15-2020,projected
91,CA- STOCKTON,211.42,1002,951,1055,166.74,259.68,1002 [951 - 1055],211.42% [166.74% - 259.68%],1397,922,1910,12-15-2020,projected
96,CA- VENTURA,120.69,449,422,484,105.75,138.74,449 [422 - 484],120.69% [105.75% - 138.74%],640,405,924,12-15-2020,projected
101,CO- BOULDER,92.84,42,39,45,88.21,98.53,42 [39 - 45],92.84% [88.21% - 98.53%],61,39,88,12-15-2020,projected
102,CO- COLORADO SPRINGS,131.69,367,342,400,110.63,156.33,367 [342 - 400],131.69% [110.63% - 156.33%],535,317,790,12-15-2020,projected
103,CO- DENVER,105.94,856,805,933,96.71,117.72,856 [805 - 933],105.94% [96.71% - 117.72%],1239,798,1802,12-15-2020,projected
104,CO- FORT COLLINS,99.87,88,82,96,92.99,108.17,88 [82 - 96],99.87% [92.99% - 108.17%],127,83,180,12-15-2020,projected
105,CO- GRAND JUNCTION,110.56,173,162,189,98.18,128.86,173 [162 - 189],110.56% [98.18% - 128.86%],242,144,387,12-15-2020,projected
106,CO- GREELEY,102.14,120,111,130,92.87,114.23,120 [111 - 130],102.14% [92.87% - 114.23%],172,100,266,12-15-2020,projected
107,CO- PUEBLO,95.66,84,78,92,89.9,102.81,84 [78 - 92],95.66% [89.9% - 102.81%],125,79,182,12-15-2020,projected
109,CT- BRIDGEPORT,87.37,67,61,74,83.95,91.21,67 [61 - 74],87.37% [83.95% - 91.21%],125,67,190,12-15-2020,projected
110,CT- HARTFORD,114.95,813,762,881,101.28,132.43,813 [762 - 881],114.95% [101.28% - 132.43%],1138,693,1707,12-15-2020,projected
111,CT- NEW HAVEN,113.64,919,864,989,100.92,129.2,919 [864 - 989],113.64% [100.92% - 129.2%],1296,806,1895,12-15-2020,projected
112,DE- WILMINGTON,122.37,556,523,598,106.1,142.62,556 [523 - 598],122.37% [106.1% - 142.62%],789,486,1166,12-15-2020,projected
113,DC- WASHINGTON,124.34,1741,1639,1889,108.18,146.86,1741 [1639 - 1889],124.34% [108.18% - 146.86%],2434,1547,3670,12-15-2020,projected
115,FL- BRADENTON,94.95,76,71,83,88.89,102.99,76 [71 - 83],94.95% [88.89% - 102.99%],106,63,163,12-15-2020,projected
116,FL- CLEARWATER,97.23,206,192,233,90.38,109.87,206 [192 - 233],97.23% [90.38% - 109.87%],282,170,489,12-15-2020,projected
118,FL- FORT LAUDERDALE,94.56,913,853,1006,88.71,103.05,913 [853 - 1006],94.56% [88.71% - 103.05%],1267,758,2005,12-15-2020,projected
119,FL- FORT MYERS,99.16,535,499,592,91.32,110.82,535 [499 - 592],99.16% [91.32% - 110.82%],733,433,1179,12-15-2020,projected
120,FL- GAINESVILLE,102.0,299,278,339,92.87,118.62,299 [278 - 339],102.0% [92.87% - 118.62%],405,237,711,12-15-2020,projected
122,FL- HUDSON,101.96,201,188,226,93.34,116.26,201 [188 - 226],101.96% [93.34% - 116.26%],275,167,454,12-15-2020,projected
123,FL- JACKSONVILLE,96.47,581,540,637,89.36,105.53,581 [540 - 637],96.47% [89.36% - 105.53%],809,460,1254,12-15-2020,projected
124,FL- LAKELAND,113.71,266,247,303,100.13,139.55,266 [247 - 303],113.71% [100.13% - 139.55%],360,215,636,12-15-2020,projected
127,FL- MIAMI,100.11,1552,1447,1688,91.67,110.57,1552 [1447 - 1688],100.11% [91.67% - 110.57%],2168,1258,3296,12-15-2020,projected
129,FL- OCALA,105.22,256,237,284,94.69,120.86,256 [237 - 284],105.22% [94.69% - 120.86%],345,201,559,12-15-2020,projected
130,FL- ORLANDO,101.81,1653,1541,1865,93.05,117.41,1653 [1541 - 1865],101.81% [93.05% - 117.41%],2260,1352,3876,12-15-2020,projected
131,FL- ORMOND BEACH,84.96,56,53,62,82.9,87.62,56 [53 - 62],84.96% [82.9% - 87.62%],82,48,126,12-15-2020,projected
133,FL- PANAMA CITY,104.4,118,110,133,94.76,121.42,118 [110 - 133],104.4% [94.76% - 121.42%],162,98,275,12-15-2020,projected
134,FL- PENSACOLA,110.01,513,480,571,98.52,129.17,513 [480 - 571],110.01% [98.52% - 129.17%],705,435,1155,12-15-2020,projected
137,FL- SARASOTA,87.4,76,71,84,84.29,91.83,76 [71 - 84],87.4% [84.29% - 91.83%],107,62,171,12-15-2020,projected
139,FL- ST PETERSBURG,94.33,167,156,189,88.64,104.84,167 [156 - 189],94.33% [88.64% - 104.84%],229,138,397,12-15-2020,projected
140,FL- TALLAHASSEE,98.58,360,337,398,90.94,109.48,360 [337 - 398],98.58% [90.94% - 109.48%],501,295,795,12-15-2020,projected
141,FL- TAMPA,101.43,668,624,751,93.03,116.31,668 [624 - 751],101.43% [93.03% - 116.31%],913,555,1547,12-15-2020,projected
142,GA- ALBANY,98.81,143,134,155,91.38,108.32,143 [134 - 155],98.81% [91.38% - 108.32%],200,121,301,12-15-2020,projected
144,GA- ATLANTA,126.62,3979,3757,4268,110.04,148.02,3979 [3757 - 4268],126.62% [110.04% - 148.02%],5585,3598,8148,12-15-2020,projected
145,GA- AUGUSTA,108.19,497,467,535,97.35,121.26,497 [467 - 535],108.19% [97.35% - 121.26%],692,426,1013,12-15-2020,projected
146,GA- COLUMBUS,98.27,167,156,181,90.72,107.88,167 [156 - 181],98.27% [90.72% - 107.88%],230,135,351,12-15-2020,projected
147,GA- MACON,105.81,416,389,449,95.43,119.04,416 [389 - 449],105.81% [95.43% - 119.04%],577,345,873,12-15-2020,projected
148,GA- ROME,135.05,290,273,311,115.38,162.24,290 [273 - 311],135.05% [115.38% - 162.24%],403,259,602,12-15-2020,projected
149,GA- SAVANNAH,98.85,280,261,307,91.56,109.69,280 [261 - 307],98.85% [91.56% - 109.69%],388,238,611,12-15-2020,projected
151,ID- BOISE,104.17,355,333,391,94.88,118.95,355 [333 - 391],104.17% [94.88% - 118.95%],502,309,809,12-15-2020,projected
152,ID- IDAHO FALLS,108.85,91,85,101,96.27,126.42,91 [85 - 101],108.85% [96.27% - 126.42%],133,75,214,12-15-2020,projected
154,IL- AURORA,100.49,77,73,84,92.9,111.88,77 [73 - 84],100.49% [92.9% - 111.88%],108,68,168,12-15-2020,projected
155,IL- BLUE ISLAND,85.95,95,89,103,83.98,88.32,95 [89 - 103],85.95% [83.98% - 88.32%],151,101,211,12-15-2020,projected
156,IL- CHICAGO,84.54,218,205,233,83.04,86.12,218 [205 - 233],84.54% [83.04% - 86.12%],389,260,524,12-15-2020,projected
158,IL- ELGIN,99.06,146,137,160,93.17,107.44,146 [137 - 160],99.06% [93.17% - 107.44%],207,143,298,12-15-2020,projected
161,IL- EVANSTON,88.24,124,117,134,85.59,91.47,124 [117 - 134],88.24% [85.59% - 91.47%],199,135,277,12-15-2020,projected
163,IL- HINSDALE,132.45,419,393,464,113.18,165.36,419 [393 - 464],132.45% [113.18% - 165.36%],577,365,939,12-15-2020,projected
164,IL- JOLIET,132.79,504,473,562,113.63,167.78,504 [473 - 562],132.79% [113.63% - 167.78%],700,446,1164,12-15-2020,projected
166,IL- MELROSE PARK,101.62,480,451,527,93.64,114.13,480 [451 - 527],101.62% [93.64% - 114.13%],669,422,1056,12-15-2020,projected
170,IL- PEORIA,107.17,359,338,395,97.37,123.09,359 [338 - 395],107.17% [97.37% - 123.09%],505,323,801,12-15-2020,projected
171,IL- ROCKFORD,103.12,248,235,275,95.22,118.01,248 [235 - 275],103.12% [95.22% - 118.01%],354,233,582,12-15-2020,projected
172,IL- SPRINGFIELD,105.34,454,430,504,96.62,121.96,454 [430 - 504],105.34% [96.62% - 121.96%],645,423,1068,12-15-2020,projected
173,IL- URBANA,118.88,287,271,318,105.02,143.33,287 [271 - 318],118.88% [105.02% - 143.33%],404,260,658,12-15-2020,projected
175,IL- BLOOMINGTON,115.58,64,60,70,103.97,128.31,64 [60 - 70],115.58% [103.97% - 128.31%],95,64,129,12-15-2020,projected
179,IN- EVANSVILLE,124.65,659,615,724,107.82,150.51,659 [615 - 724],124.65% [107.82% - 150.51%],913,569,1442,12-15-2020,projected
180,IN- FORT WAYNE,117.93,600,564,659,103.96,139.13,600 [564 - 659],117.93% [103.96% - 139.13%],839,530,1308,12-15-2020,projected
181,IN- GARY,125.29,494,462,547,107.62,152.05,494 [462 - 547],125.29% [107.62% - 152.05%],682,416,1085,12-15-2020,projected
183,IN- INDIANAPOLIS,134.98,2527,2371,2776,113.93,166.32,2527 [2371 - 2776],134.98% [113.93% - 166.32%],3528,2177,5539,12-15-2020,projected
184,IN- LAFAYETTE,160.57,433,406,479,131.01,210.23,433 [406 - 479],160.57% [131.01% - 210.23%],597,378,965,12-15-2020,projected
185,IN- MUNCIE,114.61,102,96,111,102.43,131.79,102 [96 - 111],114.61% [102.43% - 131.79%],145,94,217,12-15-2020,projected
186,IN- MUNSTER,120.21,337,315,374,104.18,144.47,337 [315 - 374],120.21% [104.18% - 144.47%],464,279,744,12-15-2020,projected
187,IN- SOUTH BEND,105.96,274,258,297,97.59,116.69,274 [258 - 297],105.96% [97.59% - 116.69%],397,269,561,12-15-2020,projected
188,IN- TERRE HAUTE,183.34,403,379,452,145.31,257.37,403 [379 - 452],183.34% [145.31% - 257.37%],557,352,956,12-15-2020,projected
190,IA- CEDAR RAPIDS,85.65,42,39,45,84.03,88.24,42 [39 - 45],85.65% [84.03% - 88.24%],63,45,92,12-15-2020,projected
191,IA- DAVENPORT,92.69,201,190,221,88.32,100.83,201 [190 - 221],92.69% [88.32% - 100.83%],282,185,463,12-15-2020,projected
192,IA- DES MOINES,91.11,244,231,267,87.71,96.28,244 [231 - 267],91.11% [87.71% - 96.28%],366,254,536,12-15-2020,projected
193,IA- DUBUQUE,89.54,35,33,38,86.97,94.13,35 [33 - 38],89.54% [86.97% - 94.13%],52,38,77,12-15-2020,projected
194,IA- IOWA CITY,84.79,61,57,65,83.19,86.69,61 [57 - 65],84.79% [83.19% - 86.69%],93,62,130,12-15-2020,projected
195,IA- MASON CITY,87.5,29,27,32,83.96,89.55,29 [27 - 32],87.5% [83.96% - 89.55%],55,29,70,12-15-2020,projected
196,IA- SIOUX CITY,88.3,55,52,59,85.83,91.13,55 [52 - 59],88.3% [85.83% - 91.13%],94,66,126,12-15-2020,projected
197,IA- WATERLOO,89.39,42,39,44,86.57,92.36,42 [39 - 44],89.39% [86.57% - 92.36%],60,42,79,12-15-2020,projected
200,KS- TOPEKA,94.87,167,156,185,89.05,103.85,167 [156 - 185],94.87% [89.05% - 103.85%],230,140,369,12-15-2020,projected
201,KS- WICHITA,96.4,585,550,655,90.28,107.6,585 [550 - 655],96.4% [90.28% - 107.6%],812,509,1366,12-15-2020,projected
203,KY- COVINGTON,103.34,182,172,197,95.08,114.6,182 [172 - 197],103.34% [95.08% - 114.6%],257,166,381,12-15-2020,projected
204,KY- LEXINGTON,104.99,928,874,1004,95.71,117.36,928 [874 - 1004],104.99% [95.71% - 117.36%],1301,818,1945,12-15-2020,projected
205,KY- LOUISVILLE,110.63,1056,994,1157,99.44,127.55,1056 [994 - 1157],110.63% [99.44% - 127.55%],1475,936,2290,12-15-2020,projected
207,KY- OWENSBORO,107.33,93,87,101,95.89,121.31,93 [87 - 101],107.33% [95.89% - 121.31%],129,75,195,12-15-2020,projected
208,KY- PADUCAH,96.46,193,181,211,90.23,105.89,193 [181 - 211],96.46% [90.23% - 105.89%],267,166,420,12-15-2020,projected
209,LA- ALEXANDRIA,107.04,193,183,210,97.96,122.79,193 [183 - 210],107.04% [97.96% - 122.79%],268,178,424,12-15-2020,projected
210,LA- BATON ROUGE,110.4,545,514,600,100.04,129.15,545 [514 - 600],110.4% [100.04% - 129.15%],754,497,1219,12-15-2020,projected
212,LA- HOUMA,90.7,52,48,56,85.99,94.84,52 [48 - 56],90.7% [85.99% - 94.84%],75,42,104,12-15-2020,projected
213,LA- LAFAYETTE,88.83,133,125,143,85.97,92.3,133 [125 - 143],88.83% [85.97% - 92.3%],191,129,266,12-15-2020,projected
214,LA- LAKE CHARLES,87.63,47,44,51,85.43,91.33,47 [44 - 51],87.63% [85.43% - 91.33%],66,47,98,12-15-2020,projected
216,LA- METAIRIE,95.63,112,106,121,89.69,103.15,112 [106 - 121],95.63% [89.69% - 103.15%],158,98,234,12-15-2020,projected
217,LA- MONROE,100.22,132,125,142,93.19,110.16,132 [125 - 142],100.22% [93.19% - 110.16%],187,122,279,12-15-2020,projected
218,LA- NEW ORLEANS,109.11,519,488,571,98.6,127.22,519 [488 - 571],109.11% [98.6% - 127.22%],706,451,1145,12-15-2020,projected
219,LA- SHREVEPORT,92.83,225,212,242,88.74,97.58,225 [212 - 242],92.83% [88.74% - 97.58%],351,239,481,12-15-2020,projected
220,LA- SLIDELL,111.94,116,109,130,99.84,133.57,116 [109 - 130],111.94% [99.84% - 133.57%],161,100,270,12-15-2020,projected
221,ME- BANGOR,91.65,94,87,106,86.79,99.08,94 [87 - 106],91.65% [86.79% - 99.08%],127,74,208,12-15-2020,projected
222,ME- PORTLAND,101.94,423,393,466,92.88,114.1,423 [393 - 466],101.94% [92.88% - 114.1%],576,338,895,12-15-2020,projected
223,MD- BALTIMORE,110.87,1477,1399,1591,100.3,126.0,1477 [1399 - 1591],110.87% [100.3% - 126.0%],2082,1369,3103,12-15-2020,projected
225,MD- SALISBURY,125.14,300,283,327,109.14,149.37,300 [283 - 327],125.14% [109.14% - 149.37%],423,273,650,12-15-2020,projected
226,MD- TAKOMA PARK,139.44,541,511,580,118.23,166.64,541 [511 - 580],139.44% [118.23% - 166.64%],765,492,1115,12-15-2020,projected
227,MA- BOSTON,134.84,4397,4125,4789,114.14,163.9,4397 [4125 - 4789],134.84% [114.14% - 163.9%],6024,3750,9216,12-15-2020,projected
230,MA- SPRINGFIELD,132.28,612,575,671,112.98,161.64,612 [575 - 671],132.28% [112.98% - 161.64%],837,528,1307,12-15-2020,projected
231,MA- WORCESTER,204.42,1508,1419,1646,159.42,271.9,1508 [1419 - 1646],204.42% [159.42% - 271.9%],2043,1304,3151,12-15-2020,projected
232,MI- ANN ARBOR,112.35,762,718,831,100.77,130.86,762 [718 - 831],112.35% [100.77% - 130.86%],1056,678,1660,12-15-2020,projected
233,MI- DEARBORN,120.02,480,452,522,105.91,142.59,480 [452 - 522],120.02% [105.91% - 142.59%],658,426,1029,12-15-2020,projected
234,MI- DETROIT,105.54,859,811,933,96.44,119.47,859 [811 - 933],105.54% [96.44% - 119.47%],1190,766,1839,12-15-2020,projected
235,MI- FLINT,97.72,165,156,178,91.99,105.79,165 [156 - 178],97.72% [91.99% - 105.79%],235,159,342,12-15-2020,projected
