region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.06,922,857,1015,88.77,105.77,922 [857 - 1015],96.06% [88.77% - 105.77%],1356,741,2176,12-01-2020,projected
2,AL- DOTHAN,90.32,98,90,111,84.97,98.9,98 [90 - 111],90.32% [84.97% - 98.9%],137,66,251,12-01-2020,projected
5,AL- HUNTSVILLE,112.61,408,383,440,99.15,129.31,408 [383 - 440],112.61% [99.15% - 129.31%],613,360,927,12-01-2020,projected
6,AL- MOBILE,95.54,317,292,356,87.6,107.48,317 [292 - 356],95.54% [87.6% - 107.48%],444,217,785,12-01-2020,projected
7,AL- MONTGOMERY,85.05,56,51,62,82.01,88.8,56 [51 - 62],85.05% [82.01% - 88.8%],78,31,136,12-01-2020,projected
9,AL- TUSCALOOSA,100.04,140,128,157,88.92,115.07,140 [128 - 157],100.04% [88.92% - 115.07%],200,89,350,12-01-2020,projected
11,AZ- MESA,316.67,3383,3117,3987,199.95,612.12,3383 [3117 - 3987],316.67% [199.95% - 612.12%],4686,2375,10536,12-01-2020,projected
12,AZ- PHOENIX,213.86,7274,6696,8570,146.4,379.89,7274 [6696 - 8570],213.86% [146.4% - 379.89%],10140,5030,22717,12-01-2020,projected
14,AZ- SUN CITY,185.93,619,570,731,133.83,319.51,619 [570 - 731],185.93% [133.83% - 319.51%],858,436,1940,12-01-2020,projected
15,AZ- TUCSON,150.84,1266,1163,1479,112.88,227.98,1266 [1163 - 1479],150.84% [112.88% - 227.98%],1788,830,3735,12-01-2020,projected
16,AR- FORT SMITH,86.25,56,52,62,83.75,90.69,56 [52 - 62],86.25% [83.75% - 90.69%],80,48,137,12-01-2020,projected
18,AR- JONESBORO,90.73,70,64,77,84.98,98.36,70 [64 - 77],90.73% [84.98% - 98.36%],97,45,166,12-01-2020,projected
19,AR- LITTLE ROCK,94.38,585,542,641,87.24,103.79,585 [542 - 641],94.38% [87.24% - 103.79%],830,418,1373,12-01-2020,projected
21,AR- SPRINGDALE,108.29,211,194,238,93.53,130.8,211 [194 - 238],108.29% [93.53% - 130.8%],299,143,537,12-01-2020,projected
22,AR- TEXARKANA,82.35,14,13,18,81.73,85.1,14 [13 - 18],82.35% [81.73% - 85.1%],23,17,50,12-01-2020,projected
23,CA- ORANGE CO.,120.15,2207,2024,2445,98.64,148.37,2207 [2024 - 2445],120.15% [98.64% - 148.37%],3072,1426,5231,12-01-2020,projected
25,CA- BAKERSFIELD,138.02,1437,1358,1492,116.31,154.75,1437 [1358 - 1492],138.02% [116.31% - 154.75%],2098,1313,2703,12-01-2020,projected
31,CA- CHICO,104.38,112,102,127,90.78,123.59,112 [102 - 127],104.38% [90.78% - 123.59%],156,69,279,12-01-2020,projected
33,CA- CONTRA COSTA CO.,85.49,77,70,87,82.7,89.39,77 [70 - 87],85.49% [82.7% - 89.39%],110,54,188,12-01-2020,projected
43,CA- FRESNO,94.45,206,191,224,88.06,101.59,206 [191 - 224],94.45% [88.06% - 101.59%],330,184,493,12-01-2020,projected
56,CA- LOS ANGELES,197.45,19615,18644,20139,157.94,225.28,19.61K [18.64K - 20.14K],197.45% [157.94% - 225.28%],29132,19331,36033,12-01-2020,projected
58,CA- MODESTO,134.28,662,616,709,109.26,161.33,662 [616 - 709],134.28% [109.26% - 161.33%],933,503,1398,12-01-2020,projected
62,CA- NAPA,97.35,72,65,82,87.39,112.13,72 [65 - 82],97.35% [87.39% - 112.13%],101,43,187,12-01-2020,projected
65,CA- ALAMEDA CO.,154.43,1878,1719,2137,115.96,224.6,1878 [1719 - 2137],154.43% [115.96% - 224.6%],2515,1215,4886,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,121.88,319,296,344,102.03,145.15,319 [296 - 344],121.88% [102.03% - 145.15%],441,232,686,12-01-2020,projected
73,CA- REDDING,100.89,166,152,186,90.44,117.15,166 [152 - 186],100.89% [90.44% - 117.15%],226,113,402,12-01-2020,projected
77,CA- SACRAMENTO,127.78,1642,1518,1787,103.85,156.94,1642 [1518 - 1787],127.78% [103.85% - 156.94%],2286,1141,3681,12-01-2020,projected
78,CA- SALINAS,123.76,250,230,274,101.19,151.75,250 [230 - 274],123.76% [101.19% - 151.75%],347,168,569,12-01-2020,projected
79,CA- SAN BERNARDINO,117.2,1539,1427,1669,99.2,139.15,1539 [1427 - 1669],117.2% [99.2% - 139.15%],2151,1110,3420,12-01-2020,projected
80,CA- SAN DIEGO,255.52,8075,7698,8292,197.12,296.98,8075 [7698 - 8292],255.52% [197.12% - 296.98%],12344,8237,15260,12-01-2020,projected
81,CA- SAN FRANCISCO,83.77,133,122,153,81.66,87.19,133 [122 - 153],83.77% [81.66% - 87.19%],191,84,365,12-01-2020,projected
82,CA- SAN JOSE,111.33,683,627,758,95.07,133.44,683 [627 - 758],111.33% [95.07% - 133.44%],948,456,1617,12-01-2020,projected
83,CA- SAN LUIS OBISPO,124.74,148,136,167,102.81,161.36,148 [136 - 167],124.74% [102.81% - 161.36%],204,104,371,12-01-2020,projected
85,CA- SAN MATEO CO.,117.8,754,692,854,98.92,151.48,754 [692 - 854],117.8% [98.92% - 151.48%],1019,510,1927,12-01-2020,projected
86,CA- SANTA BARBARA,82.8,21,19,23,81.45,84.97,21 [19 - 23],82.8% [81.45% - 84.97%],27,14,48,12-01-2020,projected
87,CA- SANTA CRUZ,215.38,354,329,383,152.42,292.53,354 [329 - 383],215.38% [152.42% - 292.53%],486,260,763,12-01-2020,projected
89,CA- SANTA ROSA,86.02,78,72,92,83.06,92.14,78 [72 - 92],86.02% [83.06% - 92.14%],112,57,226,12-01-2020,projected
91,CA- STOCKTON,86.3,49,45,55,82.63,91.38,49 [45 - 55],86.3% [82.63% - 91.38%],67,28,121,12-01-2020,projected
96,CA- VENTURA,111.85,356,330,389,96.15,131.05,356 [330 - 389],111.85% [96.15% - 131.05%],501,254,803,12-01-2020,projected
101,CO- BOULDER,114.53,113,102,129,93.68,145.05,113 [102 - 129],114.53% [93.68% - 145.05%],164,65,309,12-01-2020,projected
102,CO- COLORADO SPRINGS,186.47,772,711,870,133.04,272.85,772 [711 - 870],186.47% [133.04% - 272.85%],1102,549,1996,12-01-2020,projected
103,CO- DENVER,153.33,2479,2258,2827,109.83,218.66,2479 [2258 - 2827],153.33% [109.83% - 218.66%],3503,1425,6624,12-01-2020,projected
104,CO- FORT COLLINS,116.78,167,151,190,94.87,149.48,167 [151 - 190],116.78% [94.87% - 149.48%],235,95,444,12-01-2020,projected
105,CO- GRAND JUNCTION,162.2,441,405,494,122.93,221.04,441 [405 - 494],162.2% [122.93% - 221.04%],651,340,1117,12-01-2020,projected
106,CO- GREELEY,147.05,370,336,425,106.51,210.24,370 [336 - 425],147.05% [106.51% - 210.24%],521,206,1012,12-01-2020,projected
107,CO- PUEBLO,122.48,228,209,260,99.17,158.7,228 [209 - 260],122.48% [99.17% - 158.7%],339,153,628,12-01-2020,projected
109,CT- BRIDGEPORT,118.35,459,422,510,98.53,145.19,459 [422 - 510],118.35% [98.53% - 145.19%],650,314,1105,12-01-2020,projected
110,CT- HARTFORD,204.32,2928,2729,3224,148.09,292.01,2928 [2729 - 3224],204.32% [148.09% - 292.01%],4048,2217,6903,12-01-2020,projected
111,CT- NEW HAVEN,106.87,729,672,813,92.72,126.81,729 [672 - 813],106.87% [92.72% - 126.81%],1035,490,1803,12-01-2020,projected
112,DE- WILMINGTON,141.65,786,738,865,116.36,183.38,786 [738 - 865],141.65% [116.36% - 183.38%],1148,677,1925,12-01-2020,projected
113,DC- WASHINGTON,114.94,1357,1256,1500,97.71,139.01,1357 [1256 - 1500],114.94% [97.71% - 139.01%],1918,972,3239,12-01-2020,projected
115,FL- BRADENTON,127.81,247,226,284,103.13,171.54,247 [226 - 284],127.81% [103.13% - 171.54%],339,164,649,12-01-2020,projected
116,FL- CLEARWATER,99.61,232,213,278,89.84,122.21,232 [213 - 278],99.61% [89.84% - 122.21%],321,161,691,12-01-2020,projected
118,FL- FORT LAUDERDALE,101.45,1351,1234,1543,89.79,119.75,1351 [1234 - 1543],101.45% [89.79% - 119.75%],1866,852,3458,12-01-2020,projected
119,FL- FORT MYERS,105.22,701,639,803,91.5,127.46,701 [639 - 803],105.22% [91.5% - 127.46%],965,440,1816,12-01-2020,projected
120,FL- GAINESVILLE,92.28,164,149,193,85.43,105.69,164 [149 - 193],92.28% [85.43% - 105.69%],226,100,473,12-01-2020,projected
122,FL- HUDSON,110.67,282,258,330,94.38,141.34,282 [258 - 330],110.67% [94.38% - 141.34%],384,180,768,12-01-2020,projected
123,FL- JACKSONVILLE,116.4,1307,1202,1519,98.44,152.31,1307 [1202 - 1519],116.4% [98.44% - 152.31%],1788,906,3552,12-01-2020,projected
124,FL- LAKELAND,89.55,72,66,82,84.31,97.79,72 [66 - 82],89.55% [84.31% - 97.79%],102,46,190,12-01-2020,projected
127,FL- MIAMI,127.98,3748,3428,4165,101.92,162.03,3748 [3428 - 4165],127.98% [101.92% - 162.03%],5173,2363,8844,12-01-2020,projected
129,FL- OCALA,111.87,322,294,378,94.4,144.18,322 [294 - 378],111.87% [94.4% - 144.18%],436,197,878,12-01-2020,projected
130,FL- ORLANDO,96.35,1224,1117,1423,87.36,112.4,1224 [1117 - 1423],96.35% [87.36% - 112.4%],1694,763,3357,12-01-2020,projected
131,FL- ORMOND BEACH,104.61,300,275,370,92.27,139.37,300 [275 - 370],104.61% [92.27% - 139.37%],407,203,982,12-01-2020,projected
133,FL- PANAMA CITY,88.43,42,38,49,82.71,96.87,42 [38 - 49],88.43% [82.71% - 96.87%],56,18,112,12-01-2020,projected
134,FL- PENSACOLA,96.18,274,249,310,87.07,109.5,274 [249 - 310],96.18% [87.07% - 109.5%],380,166,693,12-01-2020,projected
137,FL- SARASOTA,139.58,610,562,672,109.13,175.43,610 [562 - 672],139.58% [109.13% - 175.43%],861,421,1379,12-01-2020,projected
139,FL- ST PETERSBURG,96.33,189,174,226,88.2,115.11,189 [174 - 226],96.33% [88.2% - 115.11%],261,131,561,12-01-2020,projected
140,FL- TALLAHASSEE,99.21,372,338,426,87.93,116.41,372 [338 - 426],99.21% [87.93% - 116.41%],518,214,982,12-01-2020,projected
141,FL- TAMPA,95.49,478,437,551,87.3,109.48,478 [437 - 551],95.49% [87.3% - 109.48%],660,311,1256,12-01-2020,projected
142,GA- ALBANY,84.23,30,27,36,81.69,88.56,30 [27 - 36],84.23% [81.69% - 88.56%],45,18,91,12-01-2020,projected
144,GA- ATLANTA,112.23,2773,2558,3096,95.99,136.76,2773 [2558 - 3096],112.23% [95.99% - 136.76%],3861,1916,6799,12-01-2020,projected
145,GA- AUGUSTA,97.39,306,284,343,89.12,111.36,306 [284 - 343],97.39% [89.12% - 111.36%],427,224,770,12-01-2020,projected
146,GA- COLUMBUS,91.2,105,96,124,85.56,103.99,105 [96 - 124],91.2% [85.56% - 103.99%],141,70,302,12-01-2020,projected
147,GA- MACON,91.05,180,166,217,85.59,105.63,180 [166 - 217],91.05% [85.59% - 105.63%],247,125,573,12-01-2020,projected
148,GA- ROME,90.79,56,50,62,84.92,98.44,56 [50 - 62],90.79% [84.92% - 98.44%],79,36,135,12-01-2020,projected
149,GA- SAVANNAH,85.49,83,75,95,82.28,91.03,83 [75 - 95],85.49% [82.28% - 91.03%],113,47,227,12-01-2020,projected
151,ID- BOISE,99.88,287,264,333,90.35,119.0,287 [264 - 333],99.88% [90.35% - 119.0%],413,215,810,12-01-2020,projected
152,ID- IDAHO FALLS,96.49,54,49,61,88.89,109.5,54 [49 - 61],96.49% [88.89% - 109.5%],76,41,136,12-01-2020,projected
154,IL- AURORA,94.99,49,45,55,87.4,104.29,49 [45 - 55],94.99% [87.4% - 104.29%],79,39,128,12-01-2020,projected
155,IL- BLUE ISLAND,87.89,127,117,141,84.14,92.89,127 [117 - 141],87.89% [84.14% - 92.89%],200,105,327,12-01-2020,projected
156,IL- CHICAGO,88.11,444,410,492,84.25,93.18,444 [410 - 492],88.11% [84.25% - 93.18%],694,364,1128,12-01-2020,projected
158,IL- ELGIN,112.23,245,227,277,96.48,139.12,245 [227 - 277],112.23% [96.48% - 139.12%],350,179,642,12-01-2020,projected
161,IL- EVANSTON,89.98,153,141,170,85.22,96.27,153 [141 - 170],89.98% [85.22% - 96.27%],241,126,393,12-01-2020,projected
163,IL- HINSDALE,94.73,110,101,123,87.73,104.18,110 [101 - 123],94.73% [87.73% - 104.18%],162,85,266,12-01-2020,projected
164,IL- JOLIET,87.99,63,58,72,83.77,94.25,63 [58 - 72],87.99% [83.77% - 94.25%],106,50,189,12-01-2020,projected
166,IL- MELROSE PARK,94.48,295,273,327,87.66,103.37,295 [273 - 327],94.48% [87.66% - 103.37%],448,237,723,12-01-2020,projected
170,IL- PEORIA,98.72,236,218,263,89.47,111.09,236 [218 - 263],98.72% [89.47% - 111.09%],348,176,578,12-01-2020,projected
171,IL- ROCKFORD,96.98,177,164,201,89.27,109.72,177 [164 - 201],96.98% [89.27% - 109.72%],260,142,455,12-01-2020,projected
172,IL- SPRINGFIELD,99.33,332,308,370,90.61,111.98,332 [308 - 370],99.33% [90.61% - 111.98%],492,270,814,12-01-2020,projected
173,IL- URBANA,92.03,77,70,87,85.68,99.44,77 [70 - 87],92.03% [85.68% - 99.44%],125,59,202,12-01-2020,projected
175,IL- BLOOMINGTON,104.34,42,39,47,93.86,120.82,42 [39 - 47],104.34% [93.86% - 120.82%],65,37,109,12-01-2020,projected
179,IN- EVANSVILLE,107.19,393,361,448,93.4,131.0,393 [361 - 448],107.19% [93.4% - 131.0%],556,274,1043,12-01-2020,projected
180,IN- FORT WAYNE,135.11,858,796,983,108.66,185.97,858 [796 - 983],135.11% [108.66% - 185.97%],1219,634,2344,12-01-2020,projected
181,IN- GARY,99.26,203,188,232,89.5,116.52,203 [188 - 232],99.26% [89.5% - 116.52%],290,143,550,12-01-2020,projected
183,IN- INDIANAPOLIS,235.91,7210,6705,8388,162.7,395.8,7210 [6705 - 8388],235.91% [162.7% - 395.8%],10005,5307,20265,12-01-2020,projected
184,IN- LAFAYETTE,109.82,156,141,178,92.28,137.89,156 [141 - 178],109.82% [92.28% - 137.89%],221,91,429,12-01-2020,projected
185,IN- MUNCIE,92.89,35,32,40,85.01,104.11,35 [32 - 40],92.89% [85.01% - 104.11%],54,21,101,12-01-2020,projected
186,IN- MUNSTER,90.57,79,72,88,85.29,97.42,79 [72 - 88],90.57% [85.29% - 97.42%],122,61,201,12-01-2020,projected
