region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,125.67,2700,2539,2914,107.58,149.71,2700 [2539 - 2914],125.67% [107.58% - 149.71%],3857,2329,5887,12-08-2020,projected
2,AL- DOTHAN,106.28,253,237,279,95.14,123.52,253 [237 - 279],106.28% [95.14% - 123.52%],349,201,578,12-08-2020,projected
5,AL- HUNTSVILLE,152.07,903,848,978,127.07,185.69,903 [848 - 978],152.07% [127.07% - 185.69%],1355,885,1987,12-08-2020,projected
6,AL- MOBILE,113.43,686,643,751,100.09,133.38,686 [643 - 751],113.43% [100.09% - 133.38%],955,574,1525,12-08-2020,projected
7,AL- MONTGOMERY,121.27,458,429,509,105.23,149.99,458 [429 - 509],121.27% [105.23% - 149.99%],638,390,1082,12-08-2020,projected
9,AL- TUSCALOOSA,155.75,538,508,582,128.2,197.33,538 [508 - 582],155.75% [128.2% - 197.33%],756,481,1171,12-08-2020,projected
11,AZ- MESA,139.04,801,741,912,113.13,178.33,801 [741 - 912],139.04% [113.13% - 178.33%],1169,656,1947,12-08-2020,projected
12,AZ- PHOENIX,127.25,2432,2246,2773,106.2,160.62,2432 [2246 - 2773],127.25% [106.2% - 160.62%],3579,1985,6107,12-08-2020,projected
14,AZ- SUN CITY,107.28,153,141,175,95.31,125.43,153 [141 - 175],107.28% [95.31% - 125.43%],221,124,368,12-08-2020,projected
15,AZ- TUCSON,128.22,831,772,944,107.06,161.14,831 [772 - 944],128.22% [107.06% - 161.14%],1217,683,2048,12-08-2020,projected
16,AR- FORT SMITH,97.95,165,154,186,89.99,111.62,165 [154 - 186],97.95% [89.99% - 111.62%],230,128,405,12-08-2020,projected
18,AR- JONESBORO,108.43,182,171,196,97.37,123.58,182 [171 - 196],108.43% [97.37% - 123.58%],257,157,394,12-08-2020,projected
19,AR- LITTLE ROCK,101.53,877,818,956,92.39,114.18,877 [818 - 956],101.53% [92.39% - 114.18%],1243,715,1973,12-08-2020,projected
21,AR- SPRINGDALE,172.81,699,659,754,137.62,222.67,699 [659 - 754],172.81% [137.62% - 222.67%],981,609,1508,12-08-2020,projected
22,AR- TEXARKANA,93.06,91,84,106,86.94,106.12,91 [84 - 106],93.06% [86.94% - 106.12%],128,68,256,12-08-2020,projected
23,CA- ORANGE CO.,142.11,3404,3192,3636,117.29,170.0,3404 [3192 - 3636],142.11% [117.29% - 170.0%],4752,2853,6886,12-08-2020,projected
25,CA- BAKERSFIELD,107.07,697,648,750,95.15,120.38,697 [648 - 750],107.07% [95.15% - 120.38%],979,548,1460,12-08-2020,projected
31,CA- CHICO,93.28,63,58,68,86.88,101.56,63 [58 - 68],93.28% [86.88% - 101.56%],85,44,138,12-08-2020,projected
33,CA- CONTRA COSTA CO.,139.36,861,808,921,115.25,168.67,861 [808 - 921],139.36% [115.25% - 168.67%],1189,706,1776,12-08-2020,projected
43,CA- FRESNO,99.89,319,298,348,91.21,110.88,319 [298 - 348],99.89% [91.21% - 110.88%],454,256,705,12-08-2020,projected
56,CA- LOS ANGELES,203.03,18377,17729,18834,169.88,231.13,18.38K [17.73K - 18.83K],203.03% [169.88% - 231.13%],30516,22294,37486,12-08-2020,projected
58,CA- MODESTO,180.41,1169,1116,1217,148.99,209.96,1169 [1116 - 1217],180.41% [148.99% - 209.96%],1726,1186,2234,12-08-2020,projected
62,CA- NAPA,128.63,205,192,220,108.69,152.34,205 [192 - 220],128.63% [108.69% - 152.34%],283,167,421,12-08-2020,projected
65,CA- ALAMEDA CO.,91.31,273,252,300,85.83,98.14,273 [252 - 300],91.31% [85.83% - 98.14%],382,197,613,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,177.34,663,638,681,149.71,200.99,663 [638 - 681],177.34% [149.71% - 200.99%],1025,734,1274,12-08-2020,projected
73,CA- REDDING,88.41,63,58,69,84.62,93.03,63 [58 - 69],88.41% [84.62% - 93.03%],91,50,141,12-08-2020,projected
77,CA- SACRAMENTO,146.95,2299,2163,2454,120.26,178.45,2299 [2163 - 2454],146.95% [120.26% - 178.45%],3203,1926,4710,12-08-2020,projected
78,CA- SALINAS,193.37,642,608,674,152.13,230.69,642 [608 - 674],193.37% [152.13% - 230.69%],899,572,1195,12-08-2020,projected
79,CA- SAN BERNARDINO,173.31,3535,3382,3662,144.77,199.73,3535 [3382 - 3662],173.31% [144.77% - 199.73%],5395,3745,6923,12-08-2020,projected
80,CA- SAN DIEGO,229.1,7411,7051,7728,179.72,269.55,7411 [7051 - 7728],229.1% [179.72% - 269.55%],10486,7013,13331,12-08-2020,projected
81,CA- SAN FRANCISCO,99.57,722,674,785,91.35,110.91,722 [674 - 785],99.57% [91.35% - 110.91%],993,576,1568,12-08-2020,projected
82,CA- SAN JOSE,127.69,1042,969,1134,106.6,153.63,1042 [969 - 1134],127.69% [106.6% - 153.63%],1443,805,2228,12-08-2020,projected
83,CA- SAN LUIS OBISPO,102.59,74,69,86,92.94,123.2,74 [69 - 86],102.59% [92.94% - 123.2%],103,59,197,12-08-2020,projected
85,CA- SAN MATEO CO.,148.1,1354,1268,1454,119.99,183.64,1354 [1268 - 1454],148.1% [119.99% - 183.64%],1836,1078,2794,12-08-2020,projected
86,CA- SANTA BARBARA,90.66,72,67,80,85.69,97.49,72 [67 - 80],90.66% [85.69% - 97.49%],103,55,169,12-08-2020,projected
87,CA- SANTA CRUZ,150.47,183,170,200,120.67,192.53,183 [170 - 200],150.47% [120.67% - 192.53%],253,146,404,12-08-2020,projected
89,CA- SANTA ROSA,158.18,1049,992,1114,128.68,187.85,1049 [992 - 1114],158.18% [128.68% - 187.85%],1455,906,2007,12-08-2020,projected
91,CA- STOCKTON,162.22,634,593,681,128.64,204.84,634 [593 - 681],162.22% [128.64% - 204.84%],874,517,1327,12-08-2020,projected
96,CA- VENTURA,173.9,1062,997,1127,136.83,214.08,1062 [997 - 1127],173.9% [136.83% - 214.08%],1477,894,2109,12-08-2020,projected
101,CO- BOULDER,101.47,70,65,77,92.63,113.05,70 [65 - 77],101.47% [92.63% - 113.05%],102,60,157,12-08-2020,projected
102,CO- COLORADO SPRINGS,161.64,579,539,646,126.47,210.05,579 [539 - 646],161.64% [126.47% - 210.05%],845,481,1346,12-08-2020,projected
103,CO- DENVER,106.23,840,779,933,94.61,121.62,840 [779 - 933],106.23% [94.61% - 121.62%],1253,698,1988,12-08-2020,projected
104,CO- FORT COLLINS,101.13,91,84,102,92.21,114.12,91 [84 - 102],101.13% [92.21% - 114.12%],135,78,218,12-08-2020,projected
105,CO- GRAND JUNCTION,122.93,242,225,271,102.98,156.14,242 [225 - 271],122.93% [102.98% - 156.14%],340,182,603,12-08-2020,projected
106,CO- GREELEY,108.83,154,142,170,96.47,125.56,154 [142 - 170],108.83% [96.47% - 125.56%],224,128,354,12-08-2020,projected
107,CO- PUEBLO,102.06,117,108,131,92.03,115.96,117 [108 - 131],102.06% [92.03% - 115.96%],176,96,287,12-08-2020,projected
109,CT- BRIDGEPORT,132.39,630,589,687,110.8,162.06,630 [589 - 687],132.39% [110.8% - 162.06%],888,522,1391,12-08-2020,projected
110,CT- HARTFORD,175.85,2269,2121,2511,136.39,241.52,2269 [2121 - 2511],175.85% [136.39% - 241.52%],3121,1836,5259,12-08-2020,projected
111,CT- NEW HAVEN,152.66,1996,1868,2172,123.22,192.82,1996 [1868 - 2172],152.66% [123.22% - 192.82%],2799,1665,4346,12-08-2020,projected
112,DE- WILMINGTON,159.05,986,934,1071,131.61,202.5,986 [934 - 1071],159.05% [131.61% - 202.5%],1472,961,2281,12-08-2020,projected
113,DC- WASHINGTON,144.29,2480,2347,2674,120.48,178.72,2480 [2347 - 2674],144.29% [120.48% - 178.72%],3529,2222,5419,12-08-2020,projected
115,FL- BRADENTON,101.58,110,101,122,91.14,115.83,110 [101 - 122],101.58% [91.14% - 115.83%],153,79,254,12-08-2020,projected
116,FL- CLEARWATER,89.16,107,99,119,84.89,95.27,107 [99 - 119],89.16% [84.89% - 95.27%],150,80,250,12-08-2020,projected
