region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.23,1816,1682,1992,95.97,128.7,1816 [1682 - 1992],110.23% [95.97% - 128.7%],2553,1349,4113,11-23-2020,projected
2,AL- DOTHAN,97.55,166,155,189,89.86,112.3,166 [155 - 189],97.55% [89.86% - 112.3%],233,131,429,11-23-2020,projected
5,AL- HUNTSVILLE,127.34,634,591,694,106.38,156.01,634 [591 - 694],127.34% [106.38% - 156.01%],890,496,1429,11-23-2020,projected
6,AL- MOBILE,103.42,486,453,552,93.16,122.46,486 [453 - 552],103.42% [93.16% - 122.46%],669,376,1213,11-23-2020,projected
7,AL- MONTGOMERY,99.53,218,201,240,90.03,111.89,218 [201 - 240],99.53% [90.03% - 111.89%],302,155,493,11-23-2020,projected
9,AL- TUSCALOOSA,107.15,194,179,214,93.63,122.99,194 [179 - 214],107.15% [93.63% - 122.99%],271,136,429,11-23-2020,projected
11,AZ- MESA,272.58,2757,2577,3236,189.39,462.12,2757 [2577 - 3236],272.58% [189.39% - 462.12%],3813,2166,7566,11-23-2020,projected
12,AZ- PHOENIX,195.23,6297,5882,7378,145.27,307.87,6297 [5882 - 7378],195.23% [145.27% - 307.87%],8729,4944,17261,11-23-2020,projected
14,AZ- SUN CITY,160.25,470,439,552,125.68,239.51,470 [439 - 552],160.25% [125.68% - 239.51%],650,370,1292,11-23-2020,projected
15,AZ- TUCSON,184.0,1898,1764,2209,137.33,281.98,1898 [1764 - 2209],184.0% [137.33% - 281.98%],2625,1447,5098,11-23-2020,projected
16,AR- FORT SMITH,101.7,197,182,217,91.24,115.44,197 [182 - 217],101.7% [91.24% - 115.44%],278,144,454,11-23-2020,projected
18,AR- JONESBORO,100.46,133,124,145,91.5,113.3,133 [124 - 145],100.46% [91.5% - 113.3%],185,104,301,11-23-2020,projected
19,AR- LITTLE ROCK,100.79,857,799,942,91.54,113.92,857 [799 - 942],100.79% [91.54% - 113.92%],1200,666,1958,11-23-2020,projected
21,AR- SPRINGDALE,117.84,281,261,309,100.15,141.31,281 [261 - 309],117.84% [100.15% - 141.31%],400,213,648,11-23-2020,projected
22,AR- TEXARKANA,95.2,109,102,122,88.67,108.16,109 [102 - 122],95.2% [88.67% - 108.16%],149,85,276,11-23-2020,projected
23,CA- ORANGE CO.,134.66,3103,2873,3457,110.58,173.99,3103 [2873 - 3457],134.66% [110.58% - 173.99%],4182,2340,7191,11-23-2020,projected
25,CA- BAKERSFIELD,131.19,1358,1270,1465,110.09,159.84,1358 [1270 - 1465],131.19% [110.09% - 159.84%],1851,1088,2887,11-23-2020,projected
31,CA- CHICO,101.56,97,89,107,90.94,115.0,97 [89 - 107],101.56% [90.94% - 115.0%],138,70,224,11-23-2020,projected
33,CA- CONTRA COSTA CO.,112.0,467,428,521,96.18,133.82,467 [428 - 521],112.0% [96.18% - 133.82%],641,324,1078,11-23-2020,projected
43,CA- FRESNO,120.21,664,615,731,101.77,145.53,664 [615 - 731],120.21% [101.77% - 145.53%],918,497,1496,11-23-2020,projected
56,CA- LOS ANGELES,181.61,18378,17337,19674,142.79,229.85,18.38K [17.34K - 19.67K],181.61% [142.79% - 229.85%],25203,15574,37168,11-23-2020,projected
58,CA- MODESTO,144.46,808,751,888,116.01,186.57,808 [751 - 888],144.46% [116.01% - 186.57%],1108,619,1832,11-23-2020,projected
62,CA- NAPA,99.24,82,76,93,91.0,114.71,82 [76 - 93],99.24% [91.0% - 114.71%],112,64,202,11-23-2020,projected
65,CA- ALAMEDA CO.,118.62,975,898,1128,100.92,153.93,975 [898 - 1128],118.62% [100.92% - 153.93%],1305,707,2498,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,122.55,324,302,354,104.6,148.85,324 [302 - 354],122.55% [104.6% - 148.85%],448,259,725,11-23-2020,projected
73,CA- REDDING,111.7,247,228,270,96.45,130.09,247 [228 - 270],111.7% [96.45% - 130.09%],343,178,542,11-23-2020,projected
77,CA- SACRAMENTO,123.85,1513,1403,1659,103.49,149.86,1513 [1403 - 1659],123.85% [103.49% - 149.86%],2098,1124,3342,11-23-2020,projected
78,CA- SALINAS,150.24,409,382,451,120.98,198.16,409 [382 - 451],150.24% [120.98% - 198.16%],557,325,937,11-23-2020,projected
79,CA- SAN BERNARDINO,176.32,3986,3732,4254,136.26,221.53,3986 [3732 - 4254],176.32% [136.26% - 221.53%],5569,3253,8183,11-23-2020,projected
80,CA- SAN DIEGO,189.87,5669,5297,6129,144.81,252.8,5669 [5297 - 6129],189.87% [144.81% - 252.8%],7727,4558,12153,11-23-2020,projected
81,CA- SAN FRANCISCO,91.33,420,386,475,85.76,99.91,420 [386 - 475],91.33% [85.76% - 99.91%],575,292,1010,11-23-2020,projected
82,CA- SAN JOSE,113.38,739,682,819,97.81,135.49,739 [682 - 819],113.38% [97.81% - 135.49%],1010,539,1679,11-23-2020,projected
83,CA- SAN LUIS OBISPO,113.77,112,103,124,97.11,135.7,112 [103 - 124],113.77% [97.11% - 135.7%],154,78,254,11-23-2020,projected
85,CA- SAN MATEO CO.,95.65,312,288,354,88.27,107.67,312 [288 - 354],95.65% [88.27% - 107.67%],422,223,746,11-23-2020,projected
