region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.35,801,761,853,89.3,98.48,801 [761 - 853],93.35% [89.3% - 98.48%],1127,785,1561,12-01-2020,projected
2,AL- DOTHAN,88.66,82,76,86,85.57,91.22,82 [76 - 86],88.66% [85.57% - 91.22%],115,74,149,12-01-2020,projected
5,AL- HUNTSVILLE,103.3,319,302,339,96.44,111.76,319 [302 - 339],103.3% [96.44% - 111.76%],438,309,597,12-01-2020,projected
6,AL- MOBILE,88.82,181,172,192,86.09,91.87,181 [172 - 192],88.82% [86.09% - 91.87%],252,174,339,12-01-2020,projected
7,AL- MONTGOMERY,85.76,52,49,56,84.2,87.18,52 [49 - 56],85.76% [84.2% - 87.18%],89,65,111,12-01-2020,projected
9,AL- TUSCALOOSA,98.04,127,120,134,91.62,103.25,127 [120 - 134],98.04% [91.62% - 103.25%],180,116,232,12-01-2020,projected
11,AZ- MESA,166.82,1306,1230,1416,139.8,204.14,1306 [1230 - 1416],166.82% [139.8% - 204.14%],1719,1184,2458,12-01-2020,projected
12,AZ- PHOENIX,134.44,3117,2938,3384,117.5,158.19,3117 [2938 - 3384],134.44% [117.5% - 158.19%],4124,2841,5923,12-01-2020,projected
14,AZ- SUN CITY,118.27,237,223,257,106.42,134.94,237 [223 - 257],118.27% [106.42% - 134.94%],310,214,445,12-01-2020,projected
15,AZ- TUCSON,119.58,736,695,790,107.42,135.55,736 [695 - 790],119.58% [107.42% - 135.55%],999,692,1402,12-01-2020,projected
16,AR- FORT SMITH,87.49,66,61,70,86.17,89.37,66 [61 - 70],87.49% [86.17% - 89.37%],96,79,120,12-01-2020,projected
18,AR- JONESBORO,91.28,71,66,75,87.74,94.27,71 [66 - 75],91.28% [87.74% - 94.27%],102,70,129,12-01-2020,projected
