region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.83,1838,1775,1917,104.84,116.72,1838 [1775 - 1917],109.83% [104.84% - 116.72%],2519,2098,3101,12-08-2020,projected
2,AL- DOTHAN,94.98,143,136,150,91.52,98.98,143 [136 - 150],94.98% [91.52% - 98.98%],199,153,252,12-08-2020,projected
5,AL- HUNTSVILLE,127.98,670,645,701,119.36,139.41,670 [645 - 701],127.98% [119.36% - 139.41%],902,740,1117,12-08-2020,projected
6,AL- MOBILE,96.91,353,341,369,94.18,100.79,353 [341 - 369],96.91% [94.18% - 100.79%],483,405,594,12-08-2020,projected
7,AL- MONTGOMERY,100.83,232,225,244,97.14,105.42,232 [225 - 244],100.83% [97.14% - 105.42%],322,265,393,12-08-2020,projected
9,AL- TUSCALOOSA,114.27,253,244,265,108.66,122.28,253 [244 - 265],114.27% [108.66% - 122.28%],342,286,422,12-08-2020,projected
11,AZ- MESA,137.88,806,778,836,129.6,148.54,806 [778 - 836],137.88% [129.6% - 148.54%],1146,982,1357,12-08-2020,projected
12,AZ- PHOENIX,120.71,2197,2118,2285,113.83,129.43,2197 [2118 - 2285],120.71% [113.83% - 129.43%],3084,2563,3744,12-08-2020,projected
14,AZ- SUN CITY,105.8,147,142,152,101.6,111.11,147 [142 - 152],105.8% [101.6% - 111.11%],209,175,252,12-08-2020,projected
15,AZ- TUCSON,117.48,686,660,716,110.82,125.96,686 [660 - 716],117.48% [110.82% - 125.96%],946,778,1160,12-08-2020,projected
16,AR- FORT SMITH,91.63,105,101,111,89.6,94.29,105 [101 - 111],91.63% [89.6% - 94.29%],149,123,183,12-08-2020,projected
18,AR- JONESBORO,101.02,136,132,143,97.92,105.33,136 [132 - 143],101.02% [97.92% - 105.33%],190,162,229,12-08-2020,projected
19,AR- LITTLE ROCK,94.02,586,561,609,91.42,97.12,586 [561 - 609],94.02% [91.42% - 97.12%],809,659,988,12-08-2020,projected
21,AR- SPRINGDALE,122.86,334,321,350,115.1,132.7,334 [321 - 350],122.86% [115.1% - 132.7%],453,371,557,12-08-2020,projected
22,AR- TEXARKANA,88.27,59,55,62,85.71,89.9,59 [55 - 62],88.27% [85.71% - 89.9%],81,56,97,12-08-2020,projected
23,CA- ORANGE CO.,101.44,1240,1189,1299,97.32,106.53,1240 [1189 - 1299],101.44% [97.32% - 106.53%],1640,1325,2030,12-08-2020,projected
25,CA- BAKERSFIELD,95.62,411,396,427,92.97,98.83,411 [396 - 427],95.62% [92.97% - 98.83%],565,469,681,12-08-2020,projected
31,CA- CHICO,90.16,46,44,48,88.59,92.66,46 [44 - 48],90.16% [88.59% - 92.66%],65,55,81,12-08-2020,projected
33,CA- CONTRA COSTA CO.,99.57,295,283,308,95.98,104.01,295 [283 - 308],99.57% [95.98% - 104.01%],392,320,481,12-08-2020,projected
43,CA- FRESNO,95.16,247,238,257,92.4,98.27,247 [238 - 257],95.16% [92.4% - 98.27%],346,283,417,12-08-2020,projected
56,CA- LOS ANGELES,129.97,9590,9175,10156,120.21,143.66,9590 [9175 - 10.16K],129.97% [120.21% - 143.66%],12394,9973,15789,12-08-2020,projected
58,CA- MODESTO,120.72,532,509,556,112.98,129.85,532 [509 - 556],120.72% [112.98% - 129.85%],700,567,857,12-08-2020,projected
62,CA- NAPA,96.84,73,70,77,94.09,101.13,73 [70 - 77],96.84% [94.09% - 101.13%],98,82,123,12-08-2020,projected
65,CA- ALAMEDA CO.,87.66,186,179,193,86.36,89.2,186 [179 - 193],87.66% [86.36% - 89.2%],259,215,311,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,112.86,267,256,287,106.02,123.59,267 [256 - 287],112.86% [106.02% - 123.59%],346,274,459,12-08-2020,projected
73,CA- REDDING,87.67,61,59,64,87.3,88.32,61 [59 - 64],87.67% [87.3% - 88.32%],83,79,90,12-08-2020,projected
77,CA- SACRAMENTO,106.19,935,898,978,101.32,112.21,935 [898 - 978],106.19% [101.32% - 112.21%],1253,1020,1541,12-08-2020,projected
78,CA- SALINAS,116.44,221,211,231,109.51,124.51,221 [211 - 231],116.44% [109.51% - 124.51%],289,234,353,12-08-2020,projected
79,CA- SAN BERNARDINO,122.68,1844,1771,1947,114.69,134.32,1844 [1771 - 1947],122.68% [114.69% - 134.32%],2468,2006,3141,12-08-2020,projected
80,CA- SAN DIEGO,123.14,2344,2241,2471,114.64,134.07,2344 [2241 - 2471],123.14% [114.64% - 134.07%],3034,2436,3803,12-08-2020,projected
81,CA- SAN FRANCISCO,86.62,250,240,262,85.38,88.08,250 [240 - 262],86.62% [85.38% - 88.08%],336,273,410,12-08-2020,projected
82,CA- SAN JOSE,99.76,445,427,462,96.23,103.89,445 [427 - 462],99.76% [96.23% - 103.89%],598,491,723,12-08-2020,projected
83,CA- SAN LUIS OBISPO,90.53,35,33,37,88.33,92.94,35 [33 - 37],90.53% [88.33% - 92.94%],48,38,59,12-08-2020,projected
85,CA- SAN MATEO CO.,93.5,281,268,296,90.87,96.84,281 [268 - 296],93.5% [90.87% - 96.84%],364,293,454,12-08-2020,projected
86,CA- SANTA BARBARA,86.21,44,42,46,84.97,87.45,44 [42 - 46],86.21% [84.97% - 87.45%],60,48,72,12-08-2020,projected
87,CA- SANTA CRUZ,107.3,72,69,75,102.56,113.15,72 [69 - 75],107.3% [102.56% - 113.15%],98,81,119,12-08-2020,projected
89,CA- SANTA ROSA,95.96,233,222,252,92.52,101.23,233 [222 - 252],95.96% [92.52% - 101.23%],297,233,395,12-08-2020,projected
91,CA- STOCKTON,109.73,237,227,250,103.89,118.38,237 [227 - 250],109.73% [103.89% - 118.38%],316,254,408,12-08-2020,projected
96,CA- VENTURA,112.23,383,367,399,106.32,119.29,383 [367 - 399],112.23% [106.32% - 119.29%],507,414,618,12-08-2020,projected
101,CO- BOULDER,103.16,77,74,80,101.05,105.89,77 [74 - 80],103.16% [101.05% - 105.89%],110,100,123,12-08-2020,projected
102,CO- COLORADO SPRINGS,147.73,505,485,530,133.62,166.57,505 [485 - 530],147.73% [133.62% - 166.57%],701,555,896,12-08-2020,projected
103,CO- DENVER,109.64,945,906,992,106.36,113.85,945 [906 - 992],109.64% [106.36% - 113.85%],1416,1259,1617,12-08-2020,projected
104,CO- FORT COLLINS,100.66,92,88,96,96.74,105.04,92 [88 - 96],100.66% [96.74% - 105.04%],132,107,160,12-08-2020,projected
105,CO- GRAND JUNCTION,105.76,147,141,156,100.08,114.22,147 [141 - 156],105.76% [100.08% - 114.22%],204,159,271,12-08-2020,projected
106,CO- GREELEY,107.93,155,149,162,102.27,114.88,155 [149 - 162],107.93% [102.27% - 114.88%],217,173,271,12-08-2020,projected
107,CO- PUEBLO,100.8,117,112,123,96.29,106.57,117 [112 - 123],100.8% [96.29% - 106.57%],166,130,212,12-08-2020,projected
109,CT- BRIDGEPORT,115.1,429,413,444,109.14,122.06,429 [413 - 444],115.1% [109.14% - 122.06%],595,494,713,12-08-2020,projected
110,CT- HARTFORD,113.08,807,773,844,106.87,120.6,807 [773 - 844],113.08% [106.87% - 120.6%],1077,875,1322,12-08-2020,projected
111,CT- NEW HAVEN,119.59,1118,1075,1161,112.68,127.66,1118 [1075 - 1161],119.59% [112.68% - 127.66%],1525,1259,1836,12-08-2020,projected
112,DE- WILMINGTON,120.01,562,540,587,112.81,128.98,562 [540 - 587],120.01% [112.81% - 128.98%],745,611,912,12-08-2020,projected
113,DC- WASHINGTON,114.71,1407,1353,1472,108.4,122.87,1407 [1353 - 1472],114.71% [108.4% - 122.87%],1905,1559,2353,12-08-2020,projected
115,FL- BRADENTON,92.55,65,62,68,90.01,95.66,65 [62 - 68],92.55% [90.01% - 95.66%],89,71,111,12-08-2020,projected
116,FL- CLEARWATER,85.93,70,67,73,84.76,87.33,70 [67 - 73],85.93% [84.76% - 87.33%],97,78,120,12-08-2020,projected
118,FL- FORT LAUDERDALE,89.4,591,568,616,87.63,91.68,591 [568 - 616],89.4% [87.63% - 91.68%],818,664,1016,12-08-2020,projected
119,FL- FORT MYERS,90.43,289,277,302,88.39,93.07,289 [277 - 302],90.43% [88.39% - 93.07%],399,321,500,12-08-2020,projected
120,FL- GAINESVILLE,87.01,92,88,97,85.43,88.75,92 [88 - 97],87.01% [85.43% - 88.75%],129,100,161,12-08-2020,projected
122,FL- HUDSON,88.39,78,75,82,86.71,90.54,78 [75 - 82],88.39% [86.71% - 90.54%],105,84,132,12-08-2020,projected
123,FL- JACKSONVILLE,94.82,541,518,566,91.83,98.57,541 [518 - 566],94.82% [91.83% - 98.57%],728,581,912,12-08-2020,projected
