region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.49,1948,1799,2147,95.87,134.34,1948 [1799 - 2147],112.49% [95.87% - 134.34%],2744,1340,4589,11-23-2020,projected
2,AL- DOTHAN,98.83,177,164,202,90.24,116.9,177 [164 - 202],98.83% [90.24% - 116.9%],250,136,490,11-23-2020,projected
5,AL- HUNTSVILLE,130.0,661,615,723,106.81,161.97,661 [615 - 723],130.0% [106.81% - 161.97%],940,504,1541,11-23-2020,projected
6,AL- MOBILE,107.44,565,525,640,94.74,131.56,565 [525 - 640],107.44% [94.74% - 131.56%],784,421,1473,11-23-2020,projected
7,AL- MONTGOMERY,101.67,242,222,268,90.35,116.8,242 [222 - 268],101.67% [90.35% - 116.8%],335,160,569,11-23-2020,projected
9,AL- TUSCALOOSA,108.86,206,189,229,93.13,129.6,206 [189 - 229],108.86% [93.13% - 129.6%],288,131,495,11-23-2020,projected
11,AZ- MESA,289.49,2929,2724,3510,196.36,553.48,2929 [2724 - 3510],289.49% [196.36% - 553.48%],4148,2304,9375,11-23-2020,projected
12,AZ- PHOENIX,204.95,6685,6218,7998,148.77,360.34,6685 [6218 - 7998],204.95% [148.77% - 360.34%],9465,5209,21236,11-23-2020,projected
14,AZ- SUN CITY,167.28,500,465,600,128.64,277.65,500 [465 - 600],167.28% [128.64% - 277.65%],707,394,1601,11-23-2020,projected
15,AZ- TUCSON,193.87,2027,1891,2435,140.94,331.66,2027 [1891 - 2435],193.87% [140.94% - 331.66%],2874,1538,6352,11-23-2020,projected
16,AR- FORT SMITH,103.42,212,194,238,91.09,120.67,212 [194 - 238],103.42% [91.09% - 120.67%],300,142,521,11-23-2020,projected
18,AR- JONESBORO,100.46,133,124,146,91.5,113.52,133 [124 - 146],100.46% [91.5% - 113.52%],185,104,303,11-23-2020,projected
19,AR- LITTLE ROCK,102.38,918,850,1016,91.56,117.75,918 [850 - 1016],102.38% [91.56% - 117.75%],1292,667,2179,11-23-2020,projected
21,AR- SPRINGDALE,119.26,288,267,319,100.06,146.23,288 [267 - 319],119.26% [100.06% - 146.23%],415,212,700,11-23-2020,projected
22,AR- TEXARKANA,97.24,120,110,136,88.67,111.63,120 [110 - 136],97.24% [88.67% - 111.63%],169,85,310,11-23-2020,projected
23,CA- ORANGE CO.,150.38,3950,3653,4330,117.28,198.32,3950 [3653 - 4330],150.38% [117.28% - 198.32%],5385,2852,9053,11-23-2020,projected
