region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,124.83,2678,2530,2873,109.33,145.4,2678 [2530 - 2873],124.83% [109.33% - 145.4%],3786,2477,5523,12-08-2020,projected
2,AL- DOTHAN,103.19,218,204,239,94.01,116.3,218 [204 - 239],103.19% [94.01% - 116.3%],308,186,482,12-08-2020,projected
5,AL- HUNTSVILLE,152.71,947,895,1017,130.21,183.14,947 [895 - 1017],152.71% [130.21% - 183.14%],1367,944,1939,12-08-2020,projected
6,AL- MOBILE,109.16,603,568,655,98.8,124.73,603 [568 - 655],109.16% [98.8% - 124.73%],833,537,1278,12-08-2020,projected
7,AL- MONTGOMERY,116.22,405,383,446,103.87,137.76,405 [383 - 446],116.22% [103.87% - 137.76%],560,369,893,12-08-2020,projected
9,AL- TUSCALOOSA,147.03,485,458,524,124.79,182.4,485 [458 - 524],147.03% [124.79% - 182.4%],669,447,1022,12-08-2020,projected
11,AZ- MESA,139.29,819,764,908,116.57,171.06,819 [764 - 908],139.29% [116.57% - 171.06%],1174,724,1803,12-08-2020,projected
12,AZ- PHOENIX,127.23,2512,2339,2795,106.71,159.42,2512 [2339 - 2795],127.23% [106.71% - 159.42%],3578,2023,6016,12-08-2020,projected
14,AZ- SUN CITY,107.28,154,144,171,96.17,123.33,154 [144 - 171],107.28% [96.17% - 123.33%],221,131,351,12-08-2020,projected
15,AZ- TUCSON,128.34,852,797,945,108.72,156.98,852 [797 - 945],128.34% [108.72% - 156.98%],1220,725,1943,12-08-2020,projected
16,AR- FORT SMITH,95.46,143,134,159,90.23,106.23,143 [134 - 159],95.46% [90.23% - 106.23%],198,131,336,12-08-2020,projected
18,AR- JONESBORO,107.65,178,168,191,98.03,121.37,178 [168 - 191],107.65% [98.03% - 121.37%],250,163,374,12-08-2020,projected
19,AR- LITTLE ROCK,100.29,834,785,903,92.6,110.49,834 [785 - 903],100.29% [92.6% - 110.49%],1171,727,1760,12-08-2020,projected
21,AR- SPRINGDALE,163.16,635,599,686,133.55,206.11,635 [599 - 686],163.16% [133.55% - 206.11%],879,566,1333,12-08-2020,projected
22,AR- TEXARKANA,91.94,81,76,93,86.94,101.12,81 [76 - 93],91.94% [86.94% - 101.12%],117,68,207,12-08-2020,projected
23,CA- ORANGE CO.,133.5,2990,2811,3193,113.38,157.41,2990 [2811 - 3193],133.5% [113.38% - 157.41%],4093,2554,5923,12-08-2020,projected
25,CA- BAKERSFIELD,104.67,640,600,685,95.13,115.32,640 [600 - 685],104.67% [95.13% - 115.32%],892,547,1277,12-08-2020,projected
31,CA- CHICO,92.34,57,53,62,87.5,99.53,57 [53 - 62],92.34% [87.5% - 99.53%],79,48,125,12-08-2020,projected
33,CA- CONTRA COSTA CO.,128.78,719,673,778,110.35,154.54,719 [673 - 778],128.78% [110.35% - 154.54%],977,608,1493,12-08-2020,projected
43,CA- FRESNO,99.19,310,292,333,91.74,107.95,310 [292 - 333],99.19% [91.74% - 107.95%],438,268,638,12-08-2020,projected
56,CA- LOS ANGELES,203.02,21562,20673,22430,168.95,233.44,21.56K [20.67K - 22.43K],203.02% [168.95% - 233.44%],30513,22062,38058,12-08-2020,projected
58,CA- MODESTO,178.14,1208,1153,1263,146.67,209.26,1208 [1153 - 1263],178.14% [146.67% - 209.26%],1687,1146,2222,12-08-2020,projected
62,CA- NAPA,120.89,175,164,190,104.91,142.37,175 [164 - 190],120.89% [104.91% - 142.37%],238,145,363,12-08-2020,projected
65,CA- ALAMEDA CO.,90.3,249,232,270,86.04,95.39,249 [232 - 270],90.3% [86.04% - 95.39%],348,204,520,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,175.35,723,690,762,145.81,206.31,723 [690 - 762],175.35% [145.81% - 206.31%],1004,693,1330,12-08-2020,projected
73,CA- REDDING,88.41,63,59,69,84.9,92.48,63 [59 - 69],88.41% [84.9% - 92.48%],91,53,135,12-08-2020,projected
77,CA- SACRAMENTO,137.67,2011,1890,2165,115.99,167.08,2011 [1890 - 2165],137.67% [115.99% - 167.08%],2759,1722,4166,12-08-2020,projected
78,CA- SALINAS,178.74,573,540,606,143.18,219.34,573 [540 - 606],178.74% [143.18% - 219.34%],783,501,1105,12-08-2020,projected
79,CA- SAN BERNARDINO,171.87,3805,3627,4012,142.3,203.37,3805 [3627 - 4012],171.87% [142.3% - 203.37%],5312,3602,7133,12-08-2020,projected
80,CA- SAN DIEGO,212.69,6838,6480,7242,167.03,267.08,6838 [6480 - 7242],212.69% [167.03% - 267.08%],9332,6121,13157,12-08-2020,projected
81,CA- SAN FRANCISCO,95.91,592,554,647,89.82,104.82,592 [554 - 647],95.91% [89.82% - 104.82%],807,498,1259,12-08-2020,projected
82,CA- SAN JOSE,120.25,889,831,961,104.29,139.55,889 [831 - 961],120.25% [104.29% - 139.55%],1218,735,1802,12-08-2020,projected
83,CA- SAN LUIS OBISPO,99.52,65,61,73,92.06,113.11,65 [61 - 73],99.52% [92.06% - 113.11%],89,55,151,12-08-2020,projected
85,CA- SAN MATEO CO.,130.7,1029,959,1128,110.75,161.42,1029 [959 - 1128],130.7% [110.75% - 161.42%],1367,829,2195,12-08-2020,projected
86,CA- SANTA BARBARA,89.42,66,61,72,85.69,94.29,66 [61 - 72],89.42% [85.69% - 94.29%],91,55,138,12-08-2020,projected
87,CA- SANTA CRUZ,139.05,155,145,169,116.49,170.53,155 [145 - 169],139.05% [116.49% - 170.53%],212,131,325,12-08-2020,projected
89,CA- SANTA ROSA,143.25,878,823,959,118.47,184.35,878 [823 - 959],143.25% [118.47% - 184.35%],1177,716,1942,12-08-2020,projected
91,CA- STOCKTON,148.02,529,497,573,122.62,184.33,529 [497 - 573],148.02% [122.62% - 184.33%],723,453,1109,12-08-2020,projected
