region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.01,1842,1739,1991,88.49,99.5,1842 [1739 - 1991],93.01% [88.49% - 99.5%],1099,717,1647,11-17-2020,projected
2,AL- DOTHAN,90.02,226,213,247,86.25,95.81,226 [213 - 247],90.02% [86.25% - 95.81%],133,83,210,11-17-2020,projected
5,AL- HUNTSVILLE,102.07,685,644,747,94.41,114.15,685 [644 - 747],102.07% [94.41% - 114.15%],415,271,642,11-17-2020,projected
6,AL- MOBILE,86.06,293,276,329,83.82,90.54,293 [276 - 329],86.06% [83.82% - 90.54%],173,109,301,11-17-2020,projected
7,AL- MONTGOMERY,89.44,243,229,267,86.21,94.75,243 [229 - 267],89.44% [86.21% - 94.75%],146,96,228,11-17-2020,projected
9,AL- TUSCALOOSA,91.62,192,180,216,87.41,99.84,192 [180 - 216],91.62% [87.41% - 99.84%],116,74,198,11-17-2020,projected
11,AZ- MESA,121.01,1323,1241,1471,106.06,147.07,1323 [1241 - 1471],121.01% [106.06% - 147.07%],812,516,1328,11-17-2020,projected
12,AZ- PHOENIX,108.01,3463,3246,3861,97.69,126.39,3463 [3246 - 3861],108.01% [97.69% - 126.39%],2122,1340,3514,11-17-2020,projected
14,AZ- SUN CITY,97.53,231,217,257,91.11,108.77,231 [217 - 257],97.53% [91.11% - 108.77%],142,90,233,11-17-2020,projected
15,AZ- TUCSON,103.57,971,909,1068,94.74,117.0,971 [909 - 1068],103.57% [94.74% - 117.0%],595,372,934,11-17-2020,projected
16,AR- FORT SMITH,95.53,331,313,362,90.3,104.28,331 [313 - 362],95.53% [90.3% - 104.28%],199,132,311,11-17-2020,projected
18,AR- JONESBORO,91.84,180,170,195,87.63,98.25,180 [170 - 195],91.84% [87.63% - 98.25%],107,69,165,11-17-2020,projected
19,AR- LITTLE ROCK,90.6,1018,960,1107,86.88,96.18,1018 [960 - 1107],90.6% [86.88% - 96.18%],612,397,934,11-17-2020,projected
21,AR- SPRINGDALE,107.34,477,450,518,97.79,121.44,477 [450 - 518],107.34% [97.79% - 121.44%],289,188,438,11-17-2020,projected
22,AR- TEXARKANA,84.59,74,68,79,82.45,85.92,74 [68 - 79],84.59% [82.45% - 85.92%],45,24,58,11-17-2020,projected
23,CA- ORANGE CO.,84.99,634,597,698,83.24,87.99,634 [597 - 698],84.99% [83.24% - 87.99%],382,248,611,11-17-2020,projected
25,CA- BAKERSFIELD,89.76,568,533,626,86.28,95.35,568 [533 - 626],89.76% [86.28% - 95.35%],353,227,555,11-17-2020,projected
31,CA- CHICO,88.12,84,78,93,84.69,92.97,84 [78 - 93],88.12% [84.69% - 92.97%],52,30,83,11-17-2020,projected
33,CA- CONTRA COSTA CO.,88.84,290,272,322,85.64,94.38,290 [272 - 322],88.84% [85.64% - 94.38%],177,113,288,11-17-2020,projected
43,CA- FRESNO,88.32,319,302,343,85.56,92.22,319 [302 - 343],88.32% [85.56% - 92.22%],190,127,279,11-17-2020,projected
56,CA- LOS ANGELES,106.11,10365,9549,12215,94.33,132.72,10.36K [9549 - 12.22K],106.11% [94.33% - 132.72%],6475,3555,13075,11-17-2020,projected
58,CA- MODESTO,95.07,425,398,465,89.6,103.62,425 [398 - 465],95.07% [89.6% - 103.62%],259,165,406,11-17-2020,projected
62,CA- NAPA,87.9,75,70,81,85.15,92.2,75 [70 - 81],87.9% [85.15% - 92.2%],46,30,71,11-17-2020,projected
65,CA- ALAMEDA CO.,82.81,159,150,172,81.83,84.29,159 [150 - 172],82.81% [81.83% - 84.29%],95,62,145,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.83,154,144,170,85.6,94.43,154 [144 - 170],88.83% [85.6% - 94.43%],93,59,152,11-17-2020,projected
73,CA- REDDING,86.93,123,115,134,84.34,90.54,123 [115 - 134],86.93% [84.34% - 90.54%],75,47,114,11-17-2020,projected
77,CA- SACRAMENTO,89.64,761,714,826,86.15,94.55,761 [714 - 826],89.64% [86.15% - 94.55%],461,294,696,11-17-2020,projected
78,CA- SALINAS,86.43,86,81,94,84.16,89.71,86 [81 - 94],86.43% [84.16% - 89.71%],51,33,77,11-17-2020,projected
79,CA- SAN BERNARDINO,99.46,1852,1744,2023,92.66,110.09,1852 [1744 - 2023],99.46% [92.66% - 110.09%],1125,732,1740,11-17-2020,projected
80,CA- SAN DIEGO,91.97,1377,1293,1522,87.62,99.29,1377 [1293 - 1522],91.97% [87.62% - 99.29%],842,536,1357,11-17-2020,projected
81,CA- SAN FRANCISCO,83.27,272,255,299,82.11,85.13,272 [255 - 299],83.27% [82.11% - 85.13%],166,107,260,11-17-2020,projected
82,CA- SAN JOSE,84.86,244,228,264,83.01,87.3,244 [228 - 264],84.86% [83.01% - 87.3%],147,91,221,11-17-2020,projected
83,CA- SAN LUIS OBISPO,85.7,43,40,47,83.29,88.55,43 [40 - 47],85.7% [83.29% - 88.55%],26,15,39,11-17-2020,projected
85,CA- SAN MATEO CO.,84.67,206,193,226,83.04,87.27,206 [193 - 226],84.67% [83.04% - 87.27%],126,82,196,11-17-2020,projected
86,CA- SANTA BARBARA,89.11,142,130,173,84.87,99.98,142 [130 - 173],89.11% [84.87% - 99.98%],88,47,193,11-17-2020,projected
87,CA- SANTA CRUZ,87.52,47,44,51,85.01,90.86,47 [44 - 51],87.52% [85.01% - 90.86%],27,18,39,11-17-2020,projected
89,CA- SANTA ROSA,82.63,82,77,91,81.72,84.41,82 [77 - 91],82.63% [81.72% - 84.41%],49,32,82,11-17-2020,projected
91,CA- STOCKTON,93.83,241,226,267,88.65,102.48,241 [226 - 267],93.83% [88.65% - 102.48%],147,92,239,11-17-2020,projected
96,CA- VENTURA,90.93,281,263,310,86.68,97.36,281 [263 - 310],90.93% [86.68% - 97.36%],172,105,273,11-17-2020,projected
101,CO- BOULDER,153.26,571,536,618,126.11,188.63,571 [536 - 618],153.26% [126.11% - 188.63%],348,219,516,11-17-2020,projected
102,CO- COLORADO SPRINGS,140.19,1046,983,1135,117.29,170.82,1046 [983 - 1135],140.19% [117.29% - 170.82%],623,386,940,11-17-2020,projected
103,CO- DENVER,138.3,4628,4356,5012,117.35,167.42,4628 [4356 - 5012],138.3% [117.35% - 167.42%],2785,1784,4176,11-17-2020,projected
104,CO- FORT COLLINS,128.2,503,472,552,110.52,155.43,503 [472 - 552],128.2% [110.52% - 155.43%],308,195,482,11-17-2020,projected
105,CO- GRAND JUNCTION,166.24,1136,1074,1235,136.19,212.45,1136 [1074 - 1235],166.24% [136.19% - 212.45%],683,445,1049,11-17-2020,projected
106,CO- GREELEY,128.91,628,590,683,110.76,154.13,628 [590 - 683],128.91% [110.76% - 154.13%],380,239,576,11-17-2020,projected
107,CO- PUEBLO,150.43,958,913,1042,128.87,190.9,958 [913 - 1042],150.43% [128.87% - 190.9%],562,390,885,11-17-2020,projected
109,CT- BRIDGEPORT,121.0,1155,1085,1243,105.9,140.0,1155 [1085 - 1243],121.0% [105.9% - 140.0%],695,439,1017,11-17-2020,projected
110,CT- HARTFORD,145.36,3411,3190,3793,121.09,186.76,3411 [3190 - 3793],145.36% [121.09% - 186.76%],2128,1338,3476,11-17-2020,projected
111,CT- NEW HAVEN,112.89,2105,1979,2270,100.82,128.44,2105 [1979 - 2270],112.89% [100.82% - 128.44%],1267,802,1866,11-17-2020,projected
112,DE- WILMINGTON,91.06,343,323,367,87.2,95.95,343 [323 - 367],91.06% [87.2% - 95.95%],206,134,297,11-17-2020,projected
113,DC- WASHINGTON,95.05,1385,1303,1501,89.47,102.74,1385 [1303 - 1501],95.05% [89.47% - 102.74%],826,520,1248,11-17-2020,projected
115,FL- BRADENTON,82.26,28,27,31,81.69,83.1,28 [27 - 31],82.26% [81.69% - 83.1%],16,12,22,11-17-2020,projected
116,FL- CLEARWATER,85.56,150,141,165,83.54,88.67,150 [141 - 165],85.56% [83.54% - 88.67%],91,58,142,11-17-2020,projected
118,FL- FORT LAUDERDALE,83.67,538,506,584,82.3,85.58,538 [506 - 584],83.67% [82.3% - 85.58%],319,200,485,11-17-2020,projected
119,FL- FORT MYERS,83.97,258,243,280,82.56,86.09,258 [243 - 280],83.97% [82.56% - 86.09%],152,98,233,11-17-2020,projected
120,FL- GAINESVILLE,82.72,84,77,91,81.47,84.13,84 [77 - 91],82.72% [81.47% - 84.13%],50,27,76,11-17-2020,projected
122,FL- HUDSON,84.31,89,84,99,82.72,87.03,89 [84 - 99],84.31% [82.72% - 87.03%],54,34,88,11-17-2020,projected
123,FL- JACKSONVILLE,84.42,368,347,405,82.81,87.11,368 [347 - 405],84.42% [82.81% - 87.11%],217,138,349,11-17-2020,projected
124,FL- LAKELAND,83.65,65,61,70,82.34,85.43,65 [61 - 70],83.65% [82.34% - 85.43%],39,25,58,11-17-2020,projected
127,FL- MIAMI,82.65,491,464,529,81.67,83.92,491 [464 - 529],82.65% [81.67% - 83.92%],286,180,423,11-17-2020,projected
129,FL- OCALA,88.41,186,174,205,85.26,93.16,186 [174 - 205],88.41% [85.26% - 93.16%],115,72,180,11-17-2020,projected
130,FL- ORLANDO,84.4,765,721,832,82.84,86.72,765 [721 - 832],84.4% [82.84% - 86.72%],456,294,696,11-17-2020,projected
