region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.82,1868,1781,1972,88.99,97.43,1868 [1781 - 1972],92.82% [88.99% - 97.43%],1083,759,1472,12-21-2020,projected
2,AL- DOTHAN,89.41,216,207,233,86.78,92.2,216 [207 - 233],89.41% [86.78% - 92.2%],125,90,162,12-21-2020,projected
5,AL- HUNTSVILLE,106.49,833,792,889,98.56,117.18,833 [792 - 889],106.49% [98.56% - 117.18%],498,349,699,12-21-2020,projected
6,AL- MOBILE,87.53,369,350,391,85.08,90.36,369 [350 - 391],87.53% [85.08% - 90.36%],215,145,296,12-21-2020,projected
7,AL- MONTGOMERY,94.04,370,353,391,90.16,99.02,370 [353 - 391],94.04% [90.16% - 99.02%],217,157,294,12-21-2020,projected
9,AL- TUSCALOOSA,97.64,298,285,316,92.83,104.05,298 [285 - 316],97.64% [92.83% - 104.05%],176,128,240,12-21-2020,projected
11,AZ- MESA,123.33,1444,1373,1554,109.95,142.93,1444 [1373 - 1554],123.33% [109.95% - 142.93%],858,593,1246,12-21-2020,projected
12,AZ- PHOENIX,110.86,3930,3721,4258,100.7,126.14,3930 [3721 - 4258],110.86% [100.7% - 126.14%],2338,1568,3495,12-21-2020,projected
14,AZ- SUN CITY,99.63,266,253,287,93.58,108.64,266 [253 - 287],99.63% [93.58% - 108.64%],159,110,232,12-21-2020,projected
15,AZ- TUCSON,100.88,909,864,971,94.14,109.87,909 [864 - 971],100.88% [94.14% - 109.87%],527,357,754,12-21-2020,projected
16,AR- FORT SMITH,87.03,152,144,163,84.84,89.91,152 [144 - 163],87.03% [84.84% - 89.91%],90,62,127,12-21-2020,projected
18,AR- JONESBORO,86.53,102,98,108,85.2,88.41,102 [98 - 108],86.53% [85.2% - 88.41%],59,47,76,12-21-2020,projected
19,AR- LITTLE ROCK,88.78,855,813,911,86.15,92.3,855 [813 - 911],88.78% [86.15% - 92.3%],507,355,710,12-21-2020,projected
21,AR- SPRINGDALE,96.65,295,279,315,91.35,103.84,295 [279 - 315],96.65% [91.35% - 103.84%],176,120,252,12-21-2020,projected
22,AR- TEXARKANA,83.88,68,63,72,82.04,85.41,68 [63 - 72],83.88% [82.04% - 85.41%],38,20,53,12-21-2020,projected
23,CA- ORANGE CO.,106.52,3423,3285,3580,99.59,114.36,3423 [3285 - 3580],106.52% [99.59% - 114.36%],2029,1499,2629,12-21-2020,projected
