region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.24,2678,2530,2873,91.46,107.14,2678 [2530 - 2873],98.24% [91.46% - 107.14%],1540,968,2292,12-08-2020,projected
2,AL- DOTHAN,89.64,218,204,239,85.65,95.81,218 [204 - 239],89.64% [85.65% - 95.81%],128,75,210,12-08-2020,projected
5,AL- HUNTSVILLE,109.26,947,895,1017,100.43,121.38,947 [895 - 1017],109.26% [100.43% - 121.38%],550,384,778,12-08-2020,projected
6,AL- MOBILE,92.39,603,568,655,87.77,99.46,603 [568 - 655],92.39% [87.77% - 99.46%],354,222,556,12-08-2020,projected
7,AL- MONTGOMERY,95.33,405,383,446,89.77,105.42,405 [383 - 446],95.33% [89.77% - 105.42%],237,151,393,12-08-2020,projected
9,AL- TUSCALOOSA,108.56,485,458,524,98.64,123.99,485 [458 - 524],108.56% [98.64% - 123.99%],285,186,439,12-08-2020,projected
11,AZ- MESA,103.74,819,764,908,94.34,117.02,819 [764 - 908],103.74% [94.34% - 117.02%],470,284,733,12-08-2020,projected
12,AZ- PHOENIX,98.98,2512,2339,2795,90.5,112.36,2512 [2339 - 2795],98.98% [90.5% - 112.36%],1438,795,2451,12-08-2020,projected
14,AZ- SUN CITY,90.86,154,144,171,86.54,97.04,154 [144 - 171],90.86% [86.54% - 97.04%],88,53,138,12-08-2020,projected
15,AZ- TUCSON,99.41,852,797,945,91.33,111.3,852 [797 - 945],99.41% [91.33% - 111.3%],490,286,790,12-08-2020,projected
16,AR- FORT SMITH,86.64,143,134,159,84.14,91.48,143 [134 - 159],86.64% [84.14% - 91.48%],85,53,147,12-08-2020,projected
18,AR- JONESBORO,91.28,178,168,191,87.19,97.15,178 [168 - 191],91.28% [87.19% - 97.15%],102,65,155,12-08-2020,projected
19,AR- LITTLE ROCK,88.4,834,785,903,85.09,92.92,834 [785 - 903],88.4% [85.09% - 92.92%],485,294,746,12-08-2020,projected
21,AR- SPRINGDALE,115.38,635,599,686,102.33,134.12,635 [599 - 686],115.38% [102.33% - 134.12%],374,236,572,12-08-2020,projected
22,AR- TEXARKANA,85.0,81,76,93,82.76,89.39,81 [76 - 93],85.0% [82.76% - 89.39%],49,27,92,12-08-2020,projected
23,CA- ORANGE CO.,103.2,2990,2811,3193,94.21,113.45,2990 [2811 - 3193],103.2% [94.21% - 113.45%],1775,1087,2559,12-08-2020,projected
25,CA- BAKERSFIELD,90.32,640,600,685,86.11,95.07,640 [600 - 685],90.32% [86.11% - 95.07%],373,221,545,12-08-2020,projected
31,CA- CHICO,85.0,57,53,62,83.12,88.12,57 [53 - 62],85.0% [83.12% - 88.12%],32,20,52,12-08-2020,projected
33,CA- CONTRA COSTA CO.,101.52,719,673,778,93.03,113.05,719 [673 - 778],101.52% [93.03% - 113.05%],431,261,662,12-08-2020,projected
43,CA- FRESNO,87.8,310,292,333,84.64,91.52,310 [292 - 333],87.8% [84.64% - 91.52%],178,106,263,12-08-2020,projected
56,CA- LOS ANGELES,130.22,21562,20673,22430,116.4,141.0,21.56K [20.67K - 22.43K],130.22% [116.4% - 141.0%],12457,9028,15131,12-08-2020,projected
58,CA- MODESTO,120.72,1208,1153,1263,107.87,132.53,1208 [1153 - 1263],120.72% [107.87% - 132.53%],700,479,903,12-08-2020,projected
62,CA- NAPA,97.87,175,164,190,90.65,107.32,175 [164 - 190],97.87% [90.65% - 107.32%],104,62,159,12-08-2020,projected
65,CA- ALAMEDA CO.,84.29,249,232,270,82.4,86.63,249 [232 - 270],84.29% [82.4% - 86.63%],145,81,224,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,119.89,723,690,762,108.21,128.72,723 [690 - 762],119.89% [108.21% - 128.72%],420,297,513,12-08-2020,projected
73,CA- REDDING,83.42,63,59,69,81.94,85.08,63 [59 - 69],83.42% [81.94% - 85.08%],37,21,55,12-08-2020,projected
77,CA- SACRAMENTO,104.94,2011,1890,2165,95.22,117.65,2011 [1890 - 2165],104.94% [95.22% - 117.65%],1193,728,1801,12-08-2020,projected
78,CA- SALINAS,123.0,573,540,606,106.99,139.52,573 [540 - 606],123.0% [106.99% - 139.52%],341,214,472,12-08-2020,projected
79,CA- SAN BERNARDINO,118.05,3805,3627,4012,106.17,128.13,3805 [3627 - 4012],118.05% [106.17% - 128.13%],2200,1513,2783,12-08-2020,projected
80,CA- SAN DIEGO,137.71,6838,6480,7242,117.68,158.3,6838 [6480 - 7242],137.71% [117.68% - 158.3%],4059,2650,5507,12-08-2020,projected
81,CA- SAN FRANCISCO,87.02,592,554,647,84.2,91.12,592 [554 - 647],87.02% [84.2% - 91.12%],356,213,564,12-08-2020,projected
82,CA- SAN JOSE,97.42,889,831,961,90.11,106.27,889 [831 - 961],97.42% [90.11% - 106.27%],527,306,795,12-08-2020,projected
83,CA- SAN LUIS OBISPO,88.33,65,61,73,85.04,94.91,65 [61 - 73],88.33% [85.04% - 94.91%],38,23,68,12-08-2020,projected
85,CA- SAN MATEO CO.,103.33,1029,959,1128,93.84,117.46,1029 [959 - 1128],103.33% [93.84% - 117.46%],629,373,1010,12-08-2020,projected
86,CA- SANTA BARBARA,83.93,66,61,72,82.28,86.11,66 [61 - 72],83.93% [82.28% - 86.11%],38,22,59,12-08-2020,projected
87,CA- SANTA CRUZ,105.63,155,145,169,95.32,120.11,155 [145 - 169],105.63% [95.32% - 120.11%],92,55,144,12-08-2020,projected
89,CA- SANTA ROSA,108.59,878,823,959,97.2,125.08,878 [823 - 959],108.59% [97.2% - 125.08%],532,320,839,12-08-2020,projected
91,CA- STOCKTON,109.73,529,497,573,98.25,125.72,529 [497 - 573],109.73% [98.25% - 125.72%],316,194,486,12-08-2020,projected
96,CA- VENTURA,114.77,920,865,982,101.49,130.16,920 [865 - 982],114.77% [101.49% - 130.16%],547,338,789,12-08-2020,projected
101,CO- BOULDER,88.63,70,66,76,85.26,92.84,70 [66 - 76],88.63% [85.26% - 92.84%],41,25,61,12-08-2020,projected
102,CO- COLORADO SPRINGS,112.95,593,554,648,98.26,132.56,593 [554 - 648],112.95% [98.26% - 132.56%],341,189,544,12-08-2020,projected
103,CO- DENVER,90.72,875,816,954,86.34,96.22,875 [816 - 954],90.72% [86.34% - 96.22%],512,303,775,12-08-2020,projected
104,CO- FORT COLLINS,88.45,98,91,106,85.32,93.15,98 [91 - 106],88.45% [85.32% - 93.15%],54,34,84,12-08-2020,projected
105,CO- GRAND JUNCTION,96.67,226,211,251,89.22,108.41,226 [211 - 251],96.67% [89.22% - 108.41%],132,73,225,12-08-2020,projected
106,CO- GREELEY,91.71,154,144,168,86.95,97.76,154 [144 - 168],91.71% [86.95% - 97.76%],91,54,138,12-08-2020,projected
107,CO- PUEBLO,89.02,122,114,135,85.26,93.91,122 [114 - 135],89.02% [85.26% - 93.91%],72,42,111,12-08-2020,projected
109,CT- BRIDGEPORT,100.18,590,556,636,92.51,110.56,590 [556 - 636],100.18% [92.51% - 110.56%],342,212,518,12-08-2020,projected
110,CT- HARTFORD,114.4,1872,1755,2069,100.88,136.94,1872 [1755 - 2069],114.4% [100.88% - 136.94%],1120,680,1854,12-08-2020,projected
111,CT- NEW HAVEN,107.62,1818,1714,1960,97.16,121.51,1818 [1714 - 1960],107.62% [97.16% - 121.51%],1064,661,1599,12-08-2020,projected
112,DE- WILMINGTON,112.01,1035,982,1119,100.78,129.79,1035 [982 - 1119],112.01% [100.78% - 129.79%],596,387,927,12-08-2020,projected
113,DC- WASHINGTON,105.34,2390,2258,2577,96.05,118.79,2390 [2258 - 2577],105.34% [96.05% - 118.79%],1391,881,2129,12-08-2020,projected
115,FL- BRADENTON,88.04,97,90,106,84.37,92.83,97 [90 - 106],88.04% [84.37% - 92.83%],57,31,91,12-08-2020,projected
116,FL- CLEARWATER,83.48,97,90,106,81.95,85.5,97 [90 - 106],83.48% [81.95% - 85.5%],57,32,90,12-08-2020,projected
118,FL- FORT LAUDERDALE,85.97,886,829,973,83.49,89.69,886 [829 - 973],85.97% [83.49% - 89.69%],519,304,843,12-08-2020,projected
119,FL- FORT MYERS,87.27,473,442,525,84.26,92.31,473 [442 - 525],87.27% [84.26% - 92.31%],278,163,471,12-08-2020,projected
