region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.31,1948,1799,2147,86.35,102.58,1948 [1799 - 2147],93.31% [86.35% - 102.58%],1124,536,1907,11-23-2020,projected
2,AL- DOTHAN,87.76,177,164,202,84.14,95.36,177 [164 - 202],87.76% [84.14% - 95.36%],103,55,204,11-23-2020,projected
5,AL- HUNTSVILLE,100.21,661,615,723,90.74,113.19,661 [615 - 723],100.21% [90.74% - 113.19%],380,202,624,11-23-2020,projected
6,AL- MOBILE,91.69,565,525,640,86.16,101.95,565 [525 - 640],91.69% [86.16% - 101.95%],334,176,627,11-23-2020,projected
7,AL- MONTGOMERY,89.06,242,222,268,84.14,95.46,242 [222 - 268],89.06% [84.14% - 95.46%],140,64,239,11-23-2020,projected
9,AL- TUSCALOOSA,91.92,206,189,229,85.21,100.84,206 [189 - 229],91.92% [85.21% - 100.84%],119,52,208,11-23-2020,projected
11,AZ- MESA,165.81,2929,2724,3510,126.92,281.52,2929 [2724 - 3510],165.81% [126.92% - 281.52%],1699,929,3990,11-23-2020,projected
12,AZ- PHOENIX,131.09,6685,6218,7998,107.64,199.16,6685 [6218 - 7998],131.09% [107.64% - 199.16%],3870,2094,9026,11-23-2020,projected
14,AZ- SUN CITY,115.8,500,465,600,99.63,164.07,500 [465 - 600],115.8% [99.63% - 164.07%],290,159,681,11-23-2020,projected
15,AZ- TUCSON,125.92,2027,1891,2435,104.64,187.92,2027 [1891 - 2435],125.92% [104.64% - 187.92%],1159,622,2724,11-23-2020,projected
16,AR- FORT SMITH,89.6,212,194,238,84.22,97.25,212 [194 - 238],89.6% [84.22% - 97.25%],123,54,221,11-23-2020,projected
18,AR- JONESBORO,88.19,133,124,146,84.65,93.5,133 [124 - 146],88.19% [84.65% - 93.5%],74,42,122,11-23-2020,projected
19,AR- LITTLE ROCK,89.16,918,850,1016,84.56,95.71,918 [850 - 1016],89.16% [84.56% - 95.71%],529,263,907,11-23-2020,projected
21,AR- SPRINGDALE,95.8,288,267,319,87.85,107.06,288 [267 - 319],95.8% [87.85% - 107.06%],167,83,286,11-23-2020,projected
22,AR- TEXARKANA,87.24,120,110,136,83.47,93.37,120 [110 - 136],87.24% [83.47% - 93.37%],71,34,131,11-23-2020,projected
23,CA- ORANGE CO.,110.87,3950,3653,4330,96.05,130.7,3950 [3653 - 4330],110.87% [96.05% - 130.7%],2362,1228,3879,11-23-2020,projected
25,CA- BAKERSFIELD,105.28,1571,1476,1668,94.93,113.93,1571 [1476 - 1668],105.28% [94.93% - 113.93%],914,540,1227,11-23-2020,projected
