region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.48,952,888,1039,83.52,90.3,952 [888 - 1039],86.48% [83.52% - 90.3%],547,297,870,12-01-2020,projected
2,AL- DOTHAN,83.84,89,83,100,82.11,86.63,89 [83 - 100],83.84% [82.11% - 86.63%],51,28,88,12-01-2020,projected
5,AL- HUNTSVILLE,93.14,430,404,463,87.71,99.79,430 [404 - 463],93.14% [87.71% - 99.79%],247,145,372,12-01-2020,projected
6,AL- MOBILE,85.78,281,261,313,83.01,89.98,281 [261 - 313],85.78% [83.01% - 89.98%],165,86,285,12-01-2020,projected
7,AL- MONTGOMERY,82.01,49,45,55,80.78,83.1,49 [45 - 55],82.01% [80.78% - 83.1%],31,12,48,12-01-2020,projected
9,AL- TUSCALOOSA,87.82,135,124,150,83.81,93.43,135 [124 - 150],87.82% [83.81% - 93.43%],78,38,134,12-01-2020,projected
11,AZ- MESA,167.07,2959,2750,3536,127.27,277.88,2959 [2750 - 3536],167.07% [127.27% - 277.88%],1724,936,3918,12-01-2020,projected
12,AZ- PHOENIX,130.17,6553,6083,7797,106.6,193.03,6553 [6083 - 7797],130.17% [106.6% - 193.03%],3800,2015,8562,12-01-2020,projected
14,AZ- SUN CITY,118.89,541,503,648,101.23,169.51,541 [503 - 648],118.89% [101.23% - 169.51%],315,172,725,12-01-2020,projected
15,AZ- TUCSON,107.34,1184,1093,1368,93.51,135.19,1184 [1093 - 1368],107.34% [93.51% - 135.19%],690,341,1393,12-01-2020,projected
16,AR- FORT SMITH,82.58,56,53,62,81.48,84.37,56 [53 - 62],82.58% [81.48% - 84.37%],33,19,56,12-01-2020,projected
18,AR- JONESBORO,84.31,70,65,77,82.54,86.97,70 [65 - 77],84.31% [82.54% - 86.97%],39,23,63,12-01-2020,projected
19,AR- LITTLE ROCK,85.61,555,515,609,82.93,89.27,555 [515 - 609],85.61% [82.93% - 89.27%],324,169,535,12-01-2020,projected
21,AR- SPRINGDALE,90.97,200,184,222,85.39,99.02,200 [184 - 222],90.97% [85.39% - 99.02%],116,57,201,12-01-2020,projected
22,AR- TEXARKANA,80.92,14,14,17,80.71,81.84,14 [14 - 17],80.92% [80.71% - 81.84%],9,7,18,12-01-2020,projected
23,CA- ORANGE CO.,94.94,1936,1782,2139,87.24,105.0,1936 [1782 - 2139],94.94% [87.24% - 105.0%],1143,554,1913,12-01-2020,projected
25,CA- BAKERSFIELD,103.37,1454,1372,1532,94.44,110.59,1454 [1372 - 1532],103.37% [94.44% - 110.59%],845,522,1106,12-01-2020,projected
31,CA- CHICO,88.91,96,88,107,84.22,95.31,96 [88 - 107],88.91% [84.22% - 95.31%],57,27,98,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.25,77,71,85,81.15,83.64,77 [71 - 85],82.25% [81.15% - 83.64%],45,23,73,12-01-2020,projected
43,CA- FRESNO,86.0,230,215,247,83.42,88.89,230 [215 - 247],86.0% [83.42% - 88.89%],137,78,203,12-01-2020,projected
56,CA- LOS ANGELES,127.58,20273,19203,21463,110.78,139.77,20.27K [19.20K - 21.46K],127.58% [110.78% - 139.77%],11802,7635,14824,12-01-2020,projected
58,CA- MODESTO,100.88,615,573,662,91.69,111.59,615 [573 - 662],100.88% [91.69% - 111.59%],359,201,543,12-01-2020,projected
62,CA- NAPA,86.36,63,57,72,82.92,90.82,63 [57 - 72],86.36% [82.92% - 90.82%],37,17,63,12-01-2020,projected
65,CA- ALAMEDA CO.,104.47,1341,1228,1562,92.22,128.68,1341 [1228 - 1562],104.47% [92.22% - 128.68%],827,413,1645,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.38,273,253,298,88.26,104.5,273 [253 - 298],95.38% [88.26% - 104.5%],162,87,258,12-01-2020,projected
73,CA- REDDING,87.3,132,122,148,83.79,92.94,132 [122 - 148],87.3% [83.79% - 92.94%],79,41,140,12-01-2020,projected
77,CA- SACRAMENTO,97.77,1442,1333,1578,89.07,108.76,1442 [1333 - 1578],97.77% [89.07% - 108.76%],850,434,1376,12-01-2020,projected
78,CA- SALINAS,96.14,218,202,239,88.2,106.36,218 [202 - 239],96.14% [88.2% - 106.36%],128,65,209,12-01-2020,projected
79,CA- SAN BERNARDINO,93.96,1371,1272,1499,87.32,102.62,1371 [1272 - 1499],93.96% [87.32% - 102.62%],807,423,1308,12-01-2020,projected
80,CA- SAN DIEGO,151.76,8690,8232,9122,127.21,167.7,8690 [8232 - 9122],151.76% [127.21% - 167.7%],5047,3320,6168,12-01-2020,projected
81,CA- SAN FRANCISCO,81.48,129,119,145,80.69,82.66,129 [119 - 145],81.48% [80.69% - 82.66%],75,35,135,12-01-2020,projected
82,CA- SAN JOSE,91.57,594,549,656,85.82,99.37,594 [549 - 656],91.57% [85.82% - 99.37%],350,176,586,12-01-2020,projected
83,CA- SAN LUIS OBISPO,96.01,123,114,138,88.55,108.73,123 [114 - 138],96.01% [88.55% - 108.73%],73,39,131,12-01-2020,projected
85,CA- SAN MATEO CO.,92.83,568,523,652,86.64,104.41,568 [523 - 652],92.83% [86.64% - 104.41%],346,179,658,12-01-2020,projected
86,CA- SANTA BARBARA,81.04,19,17,22,80.52,81.86,19 [17 - 22],81.04% [80.52% - 81.86%],10,5,18,12-01-2020,projected
87,CA- SANTA CRUZ,128.47,289,269,318,106.46,158.83,289 [269 - 318],128.47% [106.46% - 158.83%],174,95,283,12-01-2020,projected
89,CA- SANTA ROSA,82.26,72,66,82,81.18,84.19,72 [66 - 82],82.26% [81.18% - 84.19%],42,22,78,12-01-2020,projected
91,CA- STOCKTON,82.35,42,39,47,80.94,83.86,42 [39 - 47],82.35% [80.94% - 83.86%],25,10,41,12-01-2020,projected
96,CA- VENTURA,92.27,330,306,358,86.29,99.26,330 [306 - 358],92.27% [86.29% - 99.26%],193,99,303,12-01-2020,projected
101,CO- BOULDER,93.68,112,103,126,85.68,104.21,112 [103 - 126],93.68% [85.68% - 104.21%],65,27,115,12-01-2020,projected
102,CO- COLORADO SPRINGS,122.51,769,713,859,101.55,156.71,769 [713 - 859],122.51% [101.55% - 156.71%],440,223,794,12-01-2020,projected
103,CO- DENVER,108.45,2340,2141,2632,92.25,131.81,2340 [2141 - 2632],108.45% [92.25% - 131.81%],1359,585,2475,12-01-2020,projected
104,CO- FORT COLLINS,94.08,157,143,176,85.95,105.67,157 [143 - 176],94.08% [85.95% - 105.67%],90,38,164,12-01-2020,projected
105,CO- GRAND JUNCTION,113.08,453,420,502,97.42,136.94,453 [420 - 502],113.08% [97.42% - 136.94%],262,138,451,12-01-2020,projected
106,CO- GREELEY,105.87,347,317,393,90.81,128.52,347 [317 - 393],105.87% [90.81% - 128.52%],201,84,377,12-01-2020,projected
107,CO- PUEBLO,97.17,238,219,268,87.77,111.45,238 [219 - 268],97.17% [87.77% - 111.45%],137,62,251,12-01-2020,projected
109,CT- BRIDGEPORT,94.93,437,405,479,87.61,104.54,437 [405 - 479],94.93% [87.61% - 104.54%],253,129,416,12-01-2020,projected
110,CT- HARTFORD,125.18,2458,2285,2733,104.94,158.1,2458 [2285 - 2733],125.18% [104.94% - 158.1%],1471,812,2543,12-01-2020,projected
111,CT- NEW HAVEN,90.59,704,651,776,85.24,97.86,704 [651 - 776],90.59% [85.24% - 97.86%],408,202,688,12-01-2020,projected
112,DE- WILMINGTON,104.87,803,755,882,94.55,121.62,803 [755 - 882],104.87% [94.55% - 121.62%],463,271,775,12-01-2020,projected
