region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.37,922,857,1015,83.42,90.44,922 [857 - 1015],86.37% [83.42% - 90.44%],538,289,882,12-01-2020,projected
2,AL- DOTHAN,84.29,98,90,111,81.96,87.76,98 [90 - 111],84.29% [81.96% - 87.76%],57,26,103,12-01-2020,projected
5,AL- HUNTSVILLE,92.98,408,383,440,87.5,99.63,408 [383 - 440],92.98% [87.5% - 99.63%],244,141,369,12-01-2020,projected
6,AL- MOBILE,86.55,317,292,356,83.08,91.73,317 [292 - 356],86.55% [83.08% - 91.73%],187,88,335,12-01-2020,projected
7,AL- MONTGOMERY,82.07,56,51,62,80.78,83.49,56 [51 - 62],82.07% [80.78% - 83.49%],32,12,54,12-01-2020,projected
9,AL- TUSCALOOSA,88.02,140,128,157,83.71,93.73,140 [128 - 157],88.02% [83.71% - 93.73%],80,37,137,12-01-2020,projected
11,AZ- MESA,180.1,3383,3117,3987,128.18,300.3,3383 [3117 - 3987],180.1% [128.18% - 300.3%],1982,954,4362,12-01-2020,projected
12,AZ- PHOENIX,135.96,7274,6696,8570,106.35,203.14,7274 [6696 - 8570],135.96% [106.35% - 203.14%],4239,1996,9328,12-01-2020,projected
14,AZ- SUN CITY,124.81,619,570,731,101.6,178.77,619 [570 - 731],124.81% [101.6% - 178.77%],363,175,800,12-01-2020,projected
15,AZ- TUCSON,108.96,1266,1163,1479,92.8,141.81,1266 [1163 - 1479],108.96% [92.8% - 141.81%],731,323,1560,12-01-2020,projected
16,AR- FORT SMITH,82.58,56,52,62,81.33,84.37,56 [52 - 62],82.58% [81.33% - 84.37%],33,17,56,12-01-2020,projected
18,AR- JONESBORO,84.42,70,64,77,81.77,87.52,70 [64 - 77],84.42% [81.77% - 87.52%],40,16,68,12-01-2020,projected
19,AR- LITTLE ROCK,85.82,585,542,641,82.86,89.62,585 [542 - 641],85.82% [82.86% - 89.62%],336,165,555,12-01-2020,projected
21,AR- SPRINGDALE,91.54,211,194,238,85.39,101.29,211 [194 - 238],91.54% [85.39% - 101.29%],122,57,225,12-01-2020,projected
22,AR- TEXARKANA,80.92,14,13,18,80.71,82.04,14 [13 - 18],80.92% [80.71% - 82.04%],9,7,20,12-01-2020,projected
23,CA- ORANGE CO.,96.89,2207,2024,2445,87.61,108.98,2207 [2024 - 2445],96.89% [87.61% - 108.98%],1292,582,2217,12-01-2020,projected
25,CA- BAKERSFIELD,103.53,1437,1358,1492,94.77,109.89,1437 [1358 - 1492],103.53% [94.77% - 109.89%],851,534,1081,12-01-2020,projected
31,CA- CHICO,90.31,112,102,127,84.38,99.06,112 [102 - 127],90.31% [84.38% - 99.06%],66,28,122,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.2,77,70,87,81.05,83.84,77 [70 - 87],82.2% [81.05% - 83.84%],44,21,77,12-01-2020,projected
43,CA- FRESNO,85.61,206,191,224,83.02,88.45,206 [191 - 224],85.61% [83.02% - 88.45%],128,69,193,12-01-2020,projected
