region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.02,881,828,945,83.6,88.98,881 [828 - 945],86.02% [83.6% - 88.98%],508,304,758,12-01-2020,projected
2,AL- DOTHAN,83.77,86,81,93,82.33,84.97,86 [81 - 93],83.77% [82.33% - 84.97%],50,31,66,12-01-2020,projected
5,AL- HUNTSVILLE,91.7,377,355,405,87.18,97.29,377 [355 - 405],91.7% [87.18% - 97.29%],220,135,325,12-01-2020,projected
6,AL- MOBILE,84.41,211,198,228,82.7,86.48,211 [198 - 228],84.41% [82.7% - 86.48%],126,77,185,12-01-2020,projected
7,AL- MONTGOMERY,82.01,52,47,57,81.1,83.04,52 [47 - 57],82.01% [81.1% - 83.04%],31,17,47,12-01-2020,projected
9,AL- TUSCALOOSA,87.62,132,123,142,84.31,90.32,132 [123 - 142],87.62% [84.31% - 90.32%],76,43,103,12-01-2020,projected
11,AZ- MESA,138.69,1901,1775,2126,115.66,178.43,1901 [1775 - 2126],138.69% [115.66% - 178.43%],1162,706,1949,12-01-2020,projected
12,AZ- PHOENIX,115.27,4396,4105,4923,101.29,139.83,4396 [4105 - 4923],115.27% [101.29% - 139.83%],2672,1613,4532,12-01-2020,projected
14,AZ- SUN CITY,106.17,347,324,388,95.93,124.2,347 [324 - 388],106.17% [95.93% - 124.2%],212,129,358,12-01-2020,projected
15,AZ- TUCSON,101.59,921,862,1011,92.8,114.51,921 [862 - 1011],101.59% [92.8% - 114.51%],545,323,871,12-01-2020,projected
16,AR- FORT SMITH,82.97,65,61,71,81.8,83.9,65 [61 - 71],82.97% [81.8% - 83.9%],38,23,50,12-01-2020,projected
18,AR- JONESBORO,84.65,70,66,75,82.88,85.97,70 [66 - 75],84.65% [82.88% - 85.97%],42,26,54,12-01-2020,projected
